sl_10_5400_20300319 Coordinates.csv
2030/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/03/19 07:47:00.00, Stop: 2030/03/19 09:17:00.00,
TIME_UNITS,STARLINK-2285 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-3283 - X-Coordinate,STARLINK-5280 - X-Coordinate,STARLINK-1341 - X-Coordinate,STARLINK-5602 - X-Coordinate,STARLINK-4111 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-3554 - X-Coordinate,STARLINK-5988 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2285 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-3283 - Y-Coordinate,STARLINK-5280 - Y-Coordinate,STARLINK-1341 - Y-Coordinate,STARLINK-5602 - Y-Coordinate,STARLINK-4111 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-3554 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2285 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-3283 - Z-Coordinate,STARLINK-5280 - Z-Coordinate,STARLINK-1341 - Z-Coordinate,STARLINK-5602 - Z-Coordinate,STARLINK-4111 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-3554 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,544.0568,3747.9597,-6044.9540,5195.9514,-922.4728,-3596.3449,-3134.7408,1850.8352,4408.7321,5454.4115,190613.6768,182191.4964,199488.6117,195489.6838,187636.1614,190251.8187,195798.0017,195422.5826,-58849801.6082,-58833601.6048,-58824203.8973,-58838942.6320,195085.8349,-58833148.0920,-4874.1319,4678.4261,-2811.2209,-392.5185,-6780.7249,-398.1638,-2714.5971,-6351.5274,-3503.9112,2951.5784,-297149.7330,-319882.2360,-308122.7977,-306656.2985,-310120.6122,-311196.2130,-315336.3633,-313099.5699,345314911.3481,345296676.1358,345325563.7179,345306185.8830,-311701.7557,345313822.3471,-4397.5488,3377.3641,1801.4164,-4490.5218,186.5147,5929.2181,-5511.4032,1236.4663,-3971.7856,-3129.9156,-11057.0507,-15508.3202,-9389.9476,-11243.7768,-6119.2730,-13241.2270,-20455.0215,-12874.4943,33696653.7378,33731542.4870,33709032.0823,33708500.7050,-11742.7530,33708437.4149,
300.000,-1095.5907,5156.6458,-6684.5311,5718.9930,-2067.4485,-5015.8324,-4292.9087,456.4979,3947.2232,5800.4354,196763.7032,188926.7932,206081.8699,202092.7501,194110.8792,196880.2508,202259.8081,201765.1969,-66374849.5609,-66358417.8124,-66349736.6560,-66363676.8829,201600.8948,-66358251.1516,-5694.3543,4198.8376,-1741.1994,-2080.6497,-6218.7246,812.3668,-877.7141,-6039.9860,-5059.5135,3687.8881,-293170.8177,-315844.9615,-304048.1380,-302645.5370,-305947.0600,-307019.9594,-311122.5389,-309156.3667,343949212.6601,343930542.2771,343960117.8149,343939945.2175,-307507.8777,343948066.4135,-3123.4949,1774.3938,8.6027,-3205.1465,1971.6970,4739.6604,-5326.5292,2927.9861,-2509.9429,-993.1967,-11211.6408,-15631.7020,-9484.5701,-11539.6334,-6218.7939,-13080.0949,-20639.9133,-12643.3041,33703190.8808,33738108.0401,33716179.6503,33714603.3160,-11867.8748,33715046.6599,
600.000,-2578.0866,6034.8397,-6655.8402,5688.6668,-3022.5718,-5956.9464,-5070.6633,-1018.5138,3115.1601,5508.9855,202831.5238,195574.0482,212583.8426,208612.3150,200496.6359,203434.7098,208630.6200,208014.5443,-73868311.3481,-73851628.5344,-73843699.2624,-73856782.0024,208025.8072,-73851765.0505,-5880.6184,3313.0025,-497.2673,-3531.6404,-5015.4419,1885.6655,1011.2274,-5089.3360,-6095.6920,4035.1527,-289066.5099,-311664.8790,-299838.8623,-298510.5717,-301639.1491,-302703.8463,-306774.7876,-304967.2623,342419548.3324,342400447.7045,342430676.1147,342409783.1319,-303177.8481,342418342.4641,-1461.7952,-22.7351,-1785.1658,-1568.7808,3537.4873,3047.3699,-4564.5228,4276.9574,-774.5600,1249.2872,-11366.3055,-15754.6401,-9583.7215,-11836.7025,-6321.2042,-12914.4175,-20820.2964,-12356.5578,33709733.3462,33744669.8962,33723325.8335,33720707.6989,-11992.9879,33721655.8663,
900.000,-3748.5133,6303.5732,-5968.0237,5094.0100,-3707.7689,-6312.3210,-5381.9303,-2428.3930,1977.2777,4628.6664,208814.6463,202130.2328,218991.6398,215045.4907,206790.6158,209913.9461,214907.6971,214175.2546,-81326614.7210,-81309661.6560,-81302517.7520,-81314690.3558,214357.7274,-81310117.4402,-5398.3776,2092.3585,815.7998,-4611.5404,-3293.9459,2731.8847,2767.3580,-3610.6583,-6514.2133,3929.3171,-284838.5054,-307343.8734,-295496.7866,-294254.6407,-297198.7538,-298249.2514,-302295.1060,-300523.4786,340726646.4996,340707121.2201,340737965.9813,340716429.1623,-298713.6044,340725378.7650,381.6291,-1817.4022,-3385.8526,239.6263,4709.7903,1031.7007,-3307.4106,5125.7938,1045.3297,3358.4764,-11521.0425,-15877.1262,-9687.4512,-12134.4099,-6426.4783,-12744.8514,-20996.2001,-12043.6551,33716281.1641,33751228.1330,33730470.0063,33726815.7176,-12118.0922,33728265.0343,
1200.000,-4490.0330,5946.7327,-4696.4835,3980.9311,-4066.3910,-6033.3888,-5182.7682,-3628.9820,628.9716,3272.7396,214710.6145,208592.3583,225302.4094,221389.3068,212990.0460,216316.9493,221088.3421,220251.5636,-88746204.1656,-88728961.8196,-88722634.8506,-88733850.9337,220593.8521,-88729752.7129,-4290.2202,642.7085,2084.2710,-5225.9042,-1231.5915,3288.6373,4222.3968,-1769.9032,-6280.5347,3358.2341,-280488.5483,-302883.8934,-291023.7866,-289881.2262,-292627.8073,-293657.5866,-297685.5429,-295824.0574,338871313.1129,338851369.4384,338882792.7086,338860690.2763,-294117.1437,338869981.4034,2177.5086,-3413.5388,-4620.8544,2021.6990,5358.5263,-1093.4487,-1691.0016,5375.5102,2751.0356,5109.3455,-11675.8493,-15999.1519,-9795.7996,-12432.0112,-6534.5921,-12572.2912,-21167.6516,-11736.2087,33722834.3621,33757782.8266,33737611.5561,33732929.0167,-12243.1876,33734874.1638,
1500.000,-4735.5817,5011.1982,-2973.9798,2449.2819,-4069.3302,-5136.9547,-4477.6722,-4492.3559,-811.3619,1604.4454,220517.0091,214957.4776,231513.3385,227640.6620,219092.1969,222642.9681,227169.9018,226247.2688,-96123542.5983,-96105992.1192,-96100511.6779,-96110731.0252,226731.4211,-96107133.6968,-2672.8275,-904.8973,3195.0650,-5328.0844,958.7708,3525.0890,5240.9012,231.1452,-5426.6397,2365.3484,-276018.4297,-298286.9504,-286421.7968,-285394.0711,-287928.3015,-288930.3073,-292948.1992,-290876.3684,336854431.5566,336834076.4019,336866039.1392,336843450.5318,-289390.5213,336853033.9034,3702.1964,-4637.3353,-5357.5414,3581.7168,5411.8778,-3102.7994,109.3703,4996.9767,4156.2843,6315.3784,-11830.7234,-16120.7083,-9908.7986,-12728.5416,-6645.5230,-12397.9483,-21334.6764,-11466.1048,33729392.9657,33764334.0511,33744749.8854,33739049.0441,-12368.2739,33741483.2547,
1800.000,-4473.3839,3600.3120,-976.2114,643.8921,-3716.9657,-3704.4235,-3321.2662,-4920.3753,-2212.6303,-183.0767,226231.4488,221222.6867,237621.6552,233796.2565,225094.3841,228891.5219,233149.7683,232165.6657,-103455113.0509,-103437235.7862,-103432629.4419,-103441817.8891,232767.7183,-103438743.3421,-724.5003,-2406.0084,4045.4712,-4922.2783,3050.9860,3442.3514,5733.1830,2177.0711,-4046.6024,1046.5215,-271429.9875,-293555.1179,-281692.8102,-280797.1866,-283102.2851,-284068.9273,-288085.2264,-285696.2079,334676962.2279,334656203.1598,334688665.2444,334665670.6951,-284535.8503,334675496.8056,4766.0098,-5356.0788,-5517.0863,4748.4760,4863.9834,-4784.1231,1897.8056,4034.2051,5107.8329,6848.3891,-11985.6623,-16241.7865,-10026.4711,-13022.7492,-6759.2496,-12223.4546,-21497.2979,-11263.3651,33735956.9976,33770881.8789,33751884.4137,33745177.0724,-12493.3512,33748092.3072,
2100.000,-3745.8891,1861.9249,1096.2580,-1259.4062,-3039.0244,-1873.8082,-1814.7026,-4856.0243,-3442.9070,-1889.4187,231851.5907,227385.1254,243624.6292,239852.5012,230993.9685,235062.3940,239025.3795,238009.4330,-110737420.3483,-110719197.8661,-110715491.1241,-110723620.4209,238700.0728,-110721086.3977,1335.0112,-3716.0915,4552.2718,-4061.1935,4828.9801,3070.3938,5663.3340,3862.0100,-2285.7011,-459.4725,-266725.1049,-288690.5300,-276838.8771,-276094.8426,-278151.8633,-279075.0445,-283098.8264,-280307.3662,332339942.0794,332318787.3107,332351707.6674,332328387.8173,-279555.3007,332338407.2092,5236.9014,-5492.1099,-5082.4553,5394.1823,3775.5424,-5960.8014,3479.4507,2599.4438,5502.1358,6651.7376,-12140.6631,-16362.3770,-10148.8312,-13313.0102,-6875.7518,-12050.9993,-21655.5377,-11153.8844,33742526.4781,33777426.3809,33759014.5796,33751314.2179,-12618.4192,33754701.3210,
2400.000,-2642.8918,-27.2924,3037.9243,-3071.1123,-2092.3966,174.2098,-96.8933,-4291.2444,-4381.7147,-3329.4026,237375.1320,233441.9794,249519.5736,245805.3966,236788.3585,241155.5894,244794.2208,243780.4459,-117966992.7737,-117948406.8842,-117945623.1538,-117952670.8127,244525.8601,-117950691.0777,3269.5938,-4704.1349,4659.7084,-2839.0173,6109.2363,2462.2862,5051.3802,5111.6452,-324.6897,-1985.6538,-261905.7099,-283695.3809,-271862.1053,-271291.5249,-273079.1964,-273950.3804,-277991.2500,-274740.5424,329844484.1254,329822942.5075,329856279.2291,329832714.7709,-274451.0977,329842878.2789,5056.5364,-5030.7611,-4100.1062,5448.2515,2267.3035,-6509.9173,4682.0910,860.3906,5296.3549,5746.0699,-12295.7229,-16482.4702,-10275.8838,-13597.2232,-6995.0107,-11883.5056,-21809.4156,-11157.1894,33749101.4251,33783967.6262,33766139.8422,33757461.4591,-12743.4780,33761310.2963,
