sl_100_86400_20300415 Contact Analysis.csv
2030/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:53:49 2024,
Start: 2030/04/15 07:47:00.00, Stop: 2030/04/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3856 - STARLINK-1303,739.321,7611.627,6872.306,
Contact STARLINK-3856 - STARLINK-1303,17863.832,21907.904,4044.072,
Contact STARLINK-3856 - STARLINK-1303,32129.487,36189.336,4059.848,
Contact STARLINK-3856 - STARLINK-1303,46409.828,53332.863,6923.035,
Contact STARLINK-3856 - STARLINK-1303,60678.714,61910.236,1231.522,
Contact STARLINK-3856 - STARLINK-1303,74962.217,76187.301,1225.085,
Contact STARLINK-3856 - STARLINK-1303,83522.661,86400.000,2877.339,
Contact STARLINK-3856 - STARLINK-31369,10112.308,10933.335,821.027,
Contact STARLINK-3856 - STARLINK-31369,21291.807,22045.624,753.817,
Contact STARLINK-3856 - STARLINK-6326,32027.337,32581.955,554.618,
Contact STARLINK-3856 - STARLINK-6326,46326.122,47147.914,821.792,
Contact STARLINK-3856 - STARLINK-6326,60679.613,61657.997,978.384,
Contact STARLINK-3856 - STARLINK-6326,75096.501,76104.107,1007.607,
Contact STARLINK-3856 - STARLINK-31221,57482.881,57975.535,492.654,
Contact STARLINK-3856 - STARLINK-31221,71309.178,72282.328,973.151,
Contact STARLINK-3856 - STARLINK-31221,82497.398,86400.000,3902.602,
Contact STARLINK-3856 - STARLINK-31866,28306.711,28915.854,609.143,
Contact STARLINK-3856 - STARLINK-31866,39512.856,40299.335,786.478,
Contact STARLINK-3856 - STARLINK-31866,53567.001,54481.406,914.405,
Contact STARLINK-3856 - STARLINK-31866,67669.063,68615.344,946.281,
Contact STARLINK-3856 - STARLINK-31866,78979.149,79893.959,914.810,
Contact STARLINK-3856 - STARLINK-31424,10269.186,11156.730,887.544,
Contact STARLINK-3856 - STARLINK-31424,21482.663,22329.691,847.029,
Contact STARLINK-3856 - STARLINK-31424,35664.611,36133.216,468.606,
Contact STARLINK-3856 - STARLINK-30335,0.000,86400.000,86400.000,
Contact STARLINK-3856 - STARLINK-5712,0.000,21586.709,21586.709,
Contact STARLINK-3856 - STARLINK-5712,22014.171,35820.556,13806.385,
Contact STARLINK-3856 - STARLINK-5712,36316.458,50078.915,13762.457,
Contact STARLINK-3856 - STARLINK-5712,50634.004,64306.829,13672.824,
Contact STARLINK-3856 - STARLINK-5712,64942.116,78559.312,13617.196,
Contact STARLINK-3856 - STARLINK-5712,79265.688,86400.000,7134.312,
Contact STARLINK-3856 - STARLINK-5826,3533.571,4109.000,575.428,
Contact STARLINK-3856 - STARLINK-3301,0.000,574.760,574.760,
