sl_20_5400_20300708 Coordinates.csv
2030/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/07/08 07:47:00.00, Stop: 2030/07/08 09:17:00.00,
TIME_UNITS,STARLINK-5053 - X-Coordinate,STARLINK-3678 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-5487 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-5702 - X-Coordinate,STARLINK-31637 - X-Coordinate,STARLINK-2084 - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-5365 - X-Coordinate,STARLINK-31681 - X-Coordinate,STARLINK-5773 - X-Coordinate,STARLINK-3516 - X-Coordinate,STARLINK-31557 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-5567 - X-Coordinate,STARLINK-1139 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-3512 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-3678 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-5487 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-5702 - Y-Coordinate,STARLINK-31637 - Y-Coordinate,STARLINK-2084 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-5365 - Y-Coordinate,STARLINK-31681 - Y-Coordinate,STARLINK-5773 - Y-Coordinate,STARLINK-3516 - Y-Coordinate,STARLINK-31557 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-5567 - Y-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-3512 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-3678 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-5487 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-5702 - Z-Coordinate,STARLINK-31637 - Z-Coordinate,STARLINK-2084 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-5365 - Z-Coordinate,STARLINK-31681 - Z-Coordinate,STARLINK-5773 - Z-Coordinate,STARLINK-3516 - Z-Coordinate,STARLINK-31557 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-5567 - Z-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-3512 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4972.7430,-2212.4736,-836.4690,4342.5284,6331.1352,-2015.6652,-3639.4690,5695.1115,4190.9645,-3340.5499,-3383.7599,-6831.1341,-1449.2729,0.0000,4129.7800,4383.4487,0.0000,6664.9709,4887.2573,4911.2697,307197.4372,333285.7419,310721.6402,310367.4242,315981.1448,316232.8724,318382.5656,316748.2854,-214437664.7578,-214387842.6370,-214423180.7675,-214420972.1715,315080.0637,-214420698.9311,-4776.0646,6062.3454,-6512.5459,4913.8042,-472.0503,-6493.6855,-2615.1707,211.5387,1034.3773,-4492.9432,5111.6875,1116.2387,4216.0241,0.0000,5489.5056,-2652.0513,0.0000,1681.6725,1772.1209,3067.2445,196881.7713,185934.9061,196915.1436,192230.1631,185665.7398,188768.4450,195150.9313,193840.7864,273274031.9733,273288940.4622,273275896.6847,273290347.8229,193343.2496,273282590.0485,-85.9506,-2455.0344,-2162.7082,2323.0782,1848.5301,-1282.4826,-5209.8359,-3787.3379,5249.0224,4031.1376,3014.9787,-746.3889,-5138.9139,0.0000,-0.2049,-4684.1967,0.0000,387.3945,-4502.6136,3772.9108,-62205.3267,-68069.1466,-62352.1182,-64638.2962,-59236.3311,-65898.7930,-73542.7075,-64437.1555,154960898.0829,154985391.8151,154986830.9007,154958452.0780,-64796.4579,154968401.4583,
300.000,-5567.2307,-1103.9836,-2322.1589,4178.8288,5375.6660,-3448.0919,-5157.7886,4610.8220,5040.9497,-4383.2752,-1464.3483,-6104.8148,715.0361,0.0000,4882.6388,2928.6644,0.0000,6721.6062,4397.9613,6175.0203,302724.7164,329227.9616,306645.7409,306352.0663,311842.4266,312020.7041,314211.7947,312476.4184,-220352336.6929,-220302365.0393,-220337255.1229,-220336223.4473,310905.6503,-220335318.4957,-3686.5822,6776.9478,-5552.7375,3688.7673,-1709.4857,-5991.4356,-1300.3755,-1351.6954,-843.1773,-2686.0061,5326.8033,2517.6845,4012.6935,0.0000,4483.8783,-4237.9262,0.0000,459.0983,-207.1462,2134.7154,203229.2784,192864.4407,203602.1986,198971.2524,192215.1054,195481.6985,201678.1734,200188.9568,268527963.0286,268543671.7836,268529685.2479,268544348.8976,199924.7461,268536597.3422,1713.1688,-715.0935,-3402.6014,4159.1975,3445.3742,255.5367,-4350.2636,-4872.5051,4480.8876,4599.3827,4015.5270,-2210.1825,-5447.2556,0.0000,1793.5432,-4653.1825,0.0000,-1425.2790,-5283.5947,2258.5555,-62272.0743,-68193.1929,-62440.4288,-64908.8678,-59323.5671,-65714.4442,-73701.1821,-64130.4588,154960705.8665,154984827.6002,154986548.1403,154958224.8246,-64901.8498,154968000.3961,
600.000,-5615.6553,107.0130,-3612.9165,3638.2339,3813.1003,-4546.0667,-6173.5568,3084.7121,5403.2533,-5038.6448,619.2193,-4794.4842,2815.9299,0.0000,5155.6760,1225.5696,0.0000,6103.7466,3518.1619,6821.5774,298125.8075,325025.2280,302433.8894,302209.8566,307567.6247,307660.6567,309905.8823,307954.5749,-226161989.8635,-226111890.0510,-226146304.5886,-226146456.4211,306593.8110,-226144922.2365,-2212.4246,6812.1859,-4059.0761,2060.4956,-2792.8100,-4902.9666,100.5998,-2823.0981,-2599.3117,-627.0172,5038.2388,3699.5781,3453.1274,0.0000,3010.2492,-5445.1140,0.0000,-825.6037,-2193.9170,1015.1034,209473.5707,199705.8120,210198.2360,205633.1208,198676.1461,202120.3198,208115.4611,206419.5685,263653907.3807,263670425.5817,263655513.6986,263670326.5877,206416.1248,263662620.3880,3325.7016,1102.3901,-4275.6351,5555.0117,4617.8019,1765.9813,-3013.4841,-5416.9606,3205.1486,4668.9690,4567.2927,-3440.4930,-5141.1595,0.0000,3389.7551,-4127.0696,0.0000,-3082.2673,-5487.2195,500.3548,-62340.2647,-68317.0103,-62533.3809,-65179.3481,-59413.5740,-65526.5112,-73855.1707,-63884.7253,154960516.6609,154984261.8843,154986256.0059,154958016.5203,-65007.1969,154967599.0464,
900.000,-5126.7851,1319.8324,-4591.0595,2792.1733,1825.8101,-5215.2933,-6575.8349,1278.0701,5227.5483,-5242.6935,2656.9584,-3026.5561,4632.2382,0.0000,4936.5972,-565.1816,0.0000,4879.7181,2339.3981,6787.8937,293402.9658,320679.4484,298087.9299,297944.2403,303158.6104,303153.5109,305466.7833,303201.0034,-231863855.3154,-231813649.0460,-231847561.3954,-231848899.5013,302146.4911,-231846741.3027,-489.3753,6166.0672,-2180.8998,185.4496,-3612.2421,-3327.9093,1459.5153,-4056.5358,-4058.6840,1480.6723,4280.7141,4561.2854,2592.2219,0.0000,1208.6127,-6152.9505,0.0000,-2061.2020,-3987.7022,-199.9370,215612.3991,206455.9702,216700.3004,212213.1962,205046.0062,208682.9754,214460.0374,212545.6527,258654188.1803,258671524.3702,258655705.3692,258670603.7187,212814.5172,258662982.2077,4576.1226,2800.1935,-4688.1927,6363.3210,5221.7494,3085.9116,-1345.5519,-5360.7666,1566.0790,4232.3710,4608.6989,-4307.8667,-4254.8759,0.0000,4612.7440,-3161.5015,0.0000,-4403.0476,-5091.3981,-1311.8779,-62409.8322,-68440.5971,-62630.9979,-65448.9052,-59506.3268,-65335.9729,-74004.7001,-63728.5351,154960330.3702,154983694.6926,154985954.6129,154957827.3223,-65112.4991,154967197.4092,
1200.000,-4161.0970,2432.0827,-5165.0261,1736.4680,-356.4866,-5402.1446,-6315.0201,-623.3454,4517.3940,-4970.9432,4441.5257,-971.0334,5971.1070,0.0000,4260.1849,-2277.6459,0.0000,3178.4614,976.9194,6080.1839,288558.4859,316192.5943,293609.7680,293558.9762,298617.3141,298500.0273,300896.5057,298241.6208,-237455215.4720,-237404924.7560,-237438309.1484,-237440832.3898,297565.6956,-237438058.2154,1318.4071,4906.0955,-103.5637,-1750.6847,-4081.3272,-1415.0710,2655.7153,-4924.3000,-5080.3463,3430.3825,3131.7351,5029.4364,1509.4245,0.0000,-744.7180,-6285.9568,0.0000,-3137.9068,-5404.1238,-1409.8127,221643.5459,213111.9069,223105.4757,218708.8312,211321.8723,215168.5779,220709.1864,218582.3995,253531188.4723,253549350.5465,253532643.4336,253547563.1568,219117.0970,253540065.7130,5328.5613,4194.0359,-4596.1373,6499.1327,5183.1629,4072.9594,470.4719,-4710.0669,-250.5749,3336.8285,4135.0925,-4721.3613,-2887.7984,0.0000,5328.1628,-1858.8770,0.0000,-5244.3233,-4138.9954,-2982.6501,-62480.7159,-68563.9519,-62733.2945,-65716.4691,-59601.8019,-65144.1503,-74149.7956,-63683.3602,154960146.8971,154983126.0498,154985644.0783,154957657.3744,-65217.7562,154966795.4844,
1500.000,-2823.0221,3348.0172,-5277.6541,580.3215,-2483.5254,-5097.5330,-5409.4983,-2428.1145,3331.8248,-4241.4369,5789.3868,1175.0334,6688.6887,0.0000,3202.9832,-3755.8050,0.0000,1175.3202,-441.2738,4772.7547,283594.7016,311566.7008,289001.3707,289058.1643,293945.7244,293700.9617,296197.1103,293107.9146,-242933405.4297,-242883052.5650,-242915884.1202,-242919587.3784,292853.4888,-242916208.1627,3034.1937,3161.8479,1969.8007,-3551.5045,-4145.7612,651.9017,3586.7176,-5330.1728,-5571.6322,5032.4701,1703.6286,5063.6804,301.9422,0.0000,-2654.6513,-5822.2790,0.0000,-3956.7357,-6293.7841,-2513.0338,227564.8268,219670.6558,229410.8857,225117.2331,217500.9750,221576.3002,226860.2336,224545.7451,248287350.0601,248306345.2569,248288769.7717,248303646.6816,225321.0808,248296312.5699,5501.4150,5132.8320,-4009.3117,5948.1802,4506.7694,4620.7753,2234.6157,-3536.4715,-2038.8617,2079.3454,3199.2665,-4637.7446,-1193.8633,0.0000,5457.6002,-357.8096,0.0000,-5515.1903,-2733.4928,-4332.2350,-62552.8593,-68687.0729,-62840.2762,-65980.6620,-59699.9770,-64952.8183,-74290.4801,-63761.4067,154959966.1426,154982555.9800,154985324.5197,154957506.8028,-65322.9683,154966393.2721,
1800.000,-1249.3505,3986.4362,-4911.8571,-564.9903,-4313.1733,-4336.5752,-3944.9131,-3958.1720,1780.7538,-3114.1199,6559.9210,3206.3056,6706.2695,0.0000,1874.3738,-4867.8176,0.0000,-926.2626,-1786.1048,2999.5620,278513.9863,306803.8656,284264.7653,284446.2620,289145.8874,288757.1004,291370.7096,287834.2242,-248295814.2280,-248245421.7799,-248277676.5190,-248282550.6211,288011.9926,-248278580.2699,4485.9706,1111.0877,3837.9092,-5029.7774,-3789.6927,2672.3976,4176.8297,-5220.2983,-5496.4453,6133.0232,132.6842,4659.8640,-923.4279,0.0000,-4326.8789,-4797.2256,0.0000,-4438.1928,-6558.3907,-3415.3688,233374.0932,226129.2947,235613.6967,231435.3642,223580.5891,227905.5725,232910.5477,230450.7724,242925172.3412,242945007.2330,242926583.8065,242941353.8324,231423.7300,242934222.0350,5075.9430,5515.0147,-2990.5396,4768.3347,3275.5213,4670.4060,3752.3750,-1969.6367,-3596.4227,596.2878,1905.7059,-4065.7832,635.3876,0.0000,4986.9114,1181.4800,0.0000,-5186.4694,-1028.2569,-5216.0543,-62626.2096,-68809.9585,-62951.9396,-66239.7109,-59800.8313,-64764.3524,-74426.7750,-63964.4310,154959788.0068,154981984.5072,154984996.0559,154957375.7133,-65428.1352,154965990.7722,
2100.000,404.8241,4287.5559,-4093.1920,-1596.7381,-5639.1583,-3194.3961,-2065.8879,-5066.4456,14.5891,-1686.3318,6670.5141,4928.5507,6019.6088,0.0000,405.1925,-5517.8874,0.0000,-2915.2211,-2938.9589,939.8564,273318.7521,301906.2483,279402.0388,279728.0734,284219.9052,283669.3238,286419.4668,282454.7792,-253539886.0940,-253489476.8741,-253521131.7313,-253527163.3806,283043.3862,-253522618.8438,5523.6652,-1038.7429,5320.7380,-6027.0532,-3038.8561,4448.4134,4382.8728,-4590.5936,-4877.0256,6628.9690,-1433.7210,3850.5462,-2059.3365,0.0000,-5587.6441,-3301.1366,0.0000,-4529.7521,-6162.2720,-4037.4195,239069.2344,232484.9464,241711.1179,237659.7973,229558.0353,234156.0461,238857.5413,236310.1466,237447211.1163,237467891.6010,237448641.3137,237463240.7271,237422.3515,237456349.7641,4098.2229,5299.2748,-1649.1870,3083.8578,1640.7523,4216.5156,4856.5367,-183.4342,-4747.6769,-951.4524,399.0258,-3065.3651,2392.5122,0.0000,3967.6929,2594.3740,0.0000,-4293.6372,789.8757,-5539.8276,-62700.7176,-68932.6070,-63068.2722,-66491.3392,-59904.3451,-64581.9145,-74558.7000,-64283.7107,154959612.3882,154981411.6547,154984658.8061,154957264.1859,-65533.2569,154965587.9849,
2400.000,1981.3216,4218.4524,-2888.8349,-2429.8537,-6314.8741,-1778.6655,38.7451,-5651.3264,-1790.6145,-84.5950,6105.8116,6177.1358,4699.9113,0.0000,-1065.0479,-5654.4680,0.0000,-4593.7906,-3802.0451,-1200.1871,268011.4496,296876.0688,274415.3373,274908.6846,279169.9352,278438.7179,281345.5954,277000.9129,-258663121.6607,-258612718.7061,-258643751.5381,-258650923.2492,277949.9048,-258645824.5907,6034.8400,-3071.6143,6277.0361,-6431.1479,-1959.8071,5804.0211,4196.5689,-3489.4148,-3789.3811,6477.8775,-2850.9083,2702.7759,-3006.9808,0.0000,-6301.9855,-1471.5237,0.0000,-4211.6518,-5137.5317,-4321.1400,244648.1795,238734.7802,247700.4038,243786.5186,235430.6813,240327.4948,244698.6720,242132.7956,231856077.3705,231877608.6641,231857553.2044,231871918.8561,243314.2991,231865306.5944,2674.3519,4508.8689,-129.7221,1072.7357,-196.2050,3307.9437,5425.6971,1623.1976,-5363.4492,-2396.1270,-1152.2802,-1741.5094,3878.0819,0.0000,2511.8188,3729.6968,0.0000,-2933.2331,2521.1656,-5269.1475,-62776.3374,-69055.0167,-63189.2525,-66732.6452,-60010.4997,-64409.6786,-74686.2728,-64701.1322,154959439.1840,154980837.4454,154984312.8899,154957172.2699,-65638.3332,154965184.9099,
