sl_5_86400_20300625 Coordinates.csv
2030/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/06/25 07:47:00.00, Stop: 2030/06/26 07:47:00.00,
TIME_UNITS,STARLINK-5029 - X-Coordinate,STARLINK-31005 - X-Coordinate,STARLINK-5544 - X-Coordinate,STARLINK-3942 - X-Coordinate,STARLINK-3536 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5029 - Y-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-5544 - Y-Coordinate,STARLINK-3942 - Y-Coordinate,STARLINK-3536 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5029 - Z-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-5544 - Z-Coordinate,STARLINK-3942 - Z-Coordinate,STARLINK-3536 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4166.9595,-5093.1379,-2972.3829,2660.6898,3614.4481,-406394.0924,-386534.4564,-391364.5841,-392707.4159,-388656.1432,-387739.4257,-384230.0139,-389583.1235,-199218594.4398,-199226043.3571,-199198594.4291,-199227415.4452,-387838.2956,-199220362.0228,-4369.0400,-1018.7886,-1210.6047,4011.5141,-3010.6766,-6189.3083,-12755.0835,-490.4919,-4941.3275,-12564.7789,-9623.2370,-3846.4557,-5253.5027,285185206.8536,285165600.0040,285154687.8582,285170594.0004,-4888.8323,285168869.5219,-3260.8112,-4574.5357,6142.2471,-4914.0817,5044.6155,113490.3476,107743.9466,113084.9028,110844.5128,116210.3304,109494.2484,101902.4999,110851.6731,154435011.3922,154398036.5928,154425637.5862,154425691.2366,110645.8520,154422872.7014,
3600.000,5854.2376,4715.2690,6349.8909,-5795.0869,-2681.7363,-391411.2395,-373533.5582,-376050.4846,-375372.7152,-374398.8380,-374570.8087,-370354.3358,-372375.7177,-266273911.5435,-266285076.2954,-266251555.1466,-266276220.3887,-374006.0271,-266276575.9671,3346.0789,-3117.3227,254.3432,-3432.1008,6106.8185,-108941.1341,-107514.5866,-96798.0412,-100343.5061,-110133.9352,-103623.8433,-101697.0201,-101352.1597,223857993.3415,223837221.4613,223835189.8742,223837212.5036,-102090.6180,223841855.8448,-1255.2822,3978.8001,-2784.0736,1370.5056,-1795.4418,114254.1766,109526.3086,113972.7839,110175.0583,117231.0525,113702.0354,102517.3717,111564.6393,154443471.2526,154410033.9895,154430333.6125,154437193.2649,111619.5090,154431229.4138,
7200.000,-4811.8527,-3526.8805,-6558.2863,5931.9030,1042.0199,-350738.0091,-337923.5732,-336764.8872,-332801.7109,-336061.9410,-337869.1478,-332204.0636,-337711.8373,-315158046.9843,-315171999.7152,-315136564.5089,-315152583.9856,-336222.2724,-315161581.5488,-334.6864,5881.3348,-118.5616,1600.2146,-6301.0312,-204390.9940,-194779.2011,-186761.6104,-191351.9443,-200813.3450,-189377.0707,-192802.1665,-193619.9044,147257526.0037,147233661.3919,147242520.5473,147239155.6244,-192656.9852,147241050.7317,4866.6266,-911.1261,-2263.9509,3078.0977,-2628.0882,114984.3073,112051.9398,114221.1652,112887.3266,117864.0517,112742.8866,103737.8582,112243.0065,154451095.5619,154422915.0298,154435016.2136,154442069.0636,112584.3381,154439543.3830,
10800.000,2587.7366,1144.3700,3479.1511,-3768.6297,1768.8688,-287148.0513,-278013.5184,-276068.7386,-271611.6730,-276238.4752,-278932.0607,-272333.0611,-275727.1549,-342535671.6382,-342550539.6658,-342518019.8644,-342529620.3192,-276933.2484,-342539786.5963,-3798.5386,-6248.0434,-848.9656,1807.1201,3985.5534,-286193.0217,-267548.2423,-264729.0458,-270839.8641,-278758.9812,-266365.5575,-271218.4237,-269578.8533,60611044.5844,60582967.9498,60602561.4288,60598662.9485,-270791.1950,60593777.6474,-5095.8018,-2746.9112,5932.9866,-5463.4697,5344.4946,115682.6382,114795.0881,114021.9835,116162.7551,118121.0680,110131.8326,105564.8206,114030.5506,154457928.9843,154436742.1290,154439809.4839,154444922.9925,113540.2699,154447814.6094,
14400.000,-551.7388,2233.7566,571.0375,1124.2042,-5002.6380,-204959.5019,-199451.2934,-197814.8515,-193609.0155,-198929.7153,-201946.9088,-194779.7959,-200928.2732,-346539014.6269,-346552445.4356,-346527341.3216,-346537956.9013,-199960.6381,-346543233.0840,6608.2285,4581.1427,3288.5916,-5373.7111,-971.6872,-348947.2256,-325008.9431,-325800.6044,-332259.1275,-338934.0612,-327225.1864,-331886.1682,-332781.6189,-30168844.9339,-30200899.0145,-30173217.0761,-30177828.0337,-331499.7863,-30187154.4956,1739.5736,4667.4527,-6083.4591,4129.0562,-4664.3586,116350.8541,115914.2052,113684.7377,118652.0063,117996.1485,108483.2746,108033.2989,113638.0920,154464064.6357,154451417.2766,154444853.2136,154448611.8348,114487.2355,154456043.0935,
18000.000,-1188.9169,-5468.0488,-3010.9799,847.3618,6711.1767,-109732.6108,-109664.9095,-106936.8939,-103147.5518,-109320.0211,-111893.2783,-104833.1784,-109606.3292,-326895261.3620,-326905237.8836,-326890489.1505,-326900752.4421,-110254.9693,-326899044.2253,-6139.0452,-2100.6870,-5688.3667,6823.3722,-1284.4956,-388567.9683,-361846.3007,-366093.3053,-371870.3011,-377396.7359,-367044.8358,-371007.7961,-369586.0983,-118887606.7044,-118921835.9096,-118890996.4987,-118898113.1596,-370911.6463,-118906940.8939,2810.3153,-3685.0096,2583.6076,-18.5305,979.6293,116990.5377,116646.9062,113553.5251,120529.7114,117470.5346,107688.5983,111216.9629,116401.0612,154469638.0529,154466521.4551,154450310.8240,154454083.2679,115425.1670,154464228.8358,
21600.000,3238.3606,6899.0744,3148.2782,-2423.0679,-5449.8649,-7882.0656,-14158.7105,-9192.7562,-5897.3596,-13503.8743,-14634.5729,-8843.3667,-14038.7653,-284945136.9432,-284950907.9408,-284946730.1641,-284954922.6773,-13576.9595,-284948024.1720,2694.1007,-335.8039,5678.4321,-4937.7791,2643.3175,-402560.3055,-375338.6050,-382980.9636,-387309.8319,-391393.0541,-382920.7032,-386405.3953,-387760.5203,-199491431.7542,-199524982.5636,-199497116.4543,-199507856.2428,-386524.7172,-199511508.0767,-5416.8833,379.6092,2434.7409,-4129.6191,3307.5909,117603.2988,117259.2445,113914.8064,121918.3552,116551.8894,107610.5833,115203.3150,115093.5530,154474818.4164,154481285.8612,154456378.4426,154461764.6888,116353.9969,154472371.8368,
25200.000,-5215.2111,-5619.7828,-2460.0826,4086.0952,1659.6707,93768.8495,81139.5353,89157.1087,91917.8111,82130.9780,83463.5296,85406.9652,84130.6412,-223551411.3757,-223553916.1042,-223557382.3979,-223560604.0163,83872.6412,-223553142.5176,1411.5728,2515.4479,-2413.9779,832.0484,-3834.5200,-390185.4423,-364684.7545,-375299.0352,-377723.0517,-378737.4543,-373714.2789,-377923.2069,-376250.6773,-266480287.1060,-266510466.6376,-266491030.8416,-266504320.3977,-377364.6282,-266500632.3453,4214.4703,3143.5404,-6023.0207,5456.6073,-5501.3732,118190.9503,117819.1238,114920.6163,122884.8897,115829.0728,108171.6410,119356.6154,118614.9822,154479797.5935,154494928.1734,154463293.5002,154471973.5462,117273.6584,154480472.0972,
28800.000,5612.7235,2257.2053,2585.7215,-5354.7047,2490.0796,188461.2945,170277.0958,181744.2084,184006.7344,174531.5788,175978.8547,172577.5117,175635.1942,-146903567.4685,-146904994.2120,-146910779.4690,-146906835.0339,175850.9105,-146904149.8897,-3942.1452,-4533.9159,-2318.9684,2995.2567,4909.4127,-352504.5524,-330698.1766,-343478.9165,-343849.9279,-340629.5939,-340025.9546,-345706.3690,-345023.7023,-315283185.0561,-315308540.7334,-315300559.5282,-315312019.4952,-344045.2123,-315303259.0335,-85.2067,-4717.2657,5997.3193,-3108.9753,4158.2401,118755.7950,118352.9263,116547.8015,123463.3188,118487.9260,109337.8944,118341.6390,116653.8939,154484777.7129,154507068.6361,154471336.7700,154484876.9316,118184.0857,154488529.6174,
