sl_10_86400_20301205 Coordinates.csv
2030/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:11 2024,
Start: 2030/12/05 07:47:00.00, Stop: 2030/12/06 07:47:00.00,
TIME_UNITS,STARLINK-1199 - X-Coordinate,STARLINK-31736 - X-Coordinate,STARLINK-6050 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-30185 - X-Coordinate,STARLINK-4024 - X-Coordinate,STARLINK-4072 - X-Coordinate,STARLINK-5621 - X-Coordinate,STARLINK-2549 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1199 - Y-Coordinate,STARLINK-31736 - Y-Coordinate,STARLINK-6050 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-30185 - Y-Coordinate,STARLINK-4024 - Y-Coordinate,STARLINK-4072 - Y-Coordinate,STARLINK-5621 - Y-Coordinate,STARLINK-2549 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1199 - Z-Coordinate,STARLINK-31736 - Z-Coordinate,STARLINK-6050 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-30185 - Z-Coordinate,STARLINK-4024 - Z-Coordinate,STARLINK-4072 - Z-Coordinate,STARLINK-5621 - Z-Coordinate,STARLINK-2549 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2283.6932,-869.9131,-2254.4435,3819.8908,4302.2424,6551.9895,4752.0556,2079.2199,447.9320,4484.4574,400529.0436,371253.0281,385203.4835,388626.7272,387936.2035,385776.5012,380583.8993,383017.8385,-271556947.0981,-271604093.6096,-271571712.6234,-271572985.6239,384439.7647,-271564321.2319,4443.6228,5102.8784,-741.2651,2889.2773,3321.4821,563.3942,1524.9228,-2712.1068,-4296.4472,-4271.0717,-64318.0410,-49864.4463,-63839.2354,-59937.2231,-51204.1545,-54014.3275,-57900.9447,-58905.1470,-13841798.7207,-13806721.0091,-13806465.0943,-13815104.4389,-58284.3407,-13824184.2487,-4745.2354,-4417.1677,6510.7387,4938.1281,4257.5126,2037.9301,4738.7615,6008.0108,-5379.2557,2506.2629,87817.7567,84084.4126,87094.9064,84311.3133,90027.9880,84022.4409,75815.4456,83753.1087,-7947967.0820,-7948889.4433,-7939427.0374,-7956219.6649,84587.1272,-7955228.8379,
3600.000,-4433.4116,-2975.7320,3954.2567,-6587.8505,-6673.7876,-4126.4245,-6771.2852,2694.0593,3120.4802,344.2865,404427.4789,371034.1520,385715.1074,386426.5326,389822.7483,387657.2107,382883.5860,388119.0929,-258642500.7767,-258693917.5701,-258664558.5025,-258661609.4937,386659.3313,-258649748.2262,-455.6568,-5911.9631,-3281.2371,-1334.5927,-1061.9323,1911.8436,628.6451,2286.2364,5509.2218,4010.1080,39263.1592,46040.3351,34452.5238,38090.5111,47715.4168,40446.6896,41099.7463,41046.1231,-83725641.2585,-83701932.5161,-83693063.2909,-83705721.2839,40117.1362,-83709088.0661,5238.9510,1556.1812,-4671.1494,-1497.5947,-1448.0610,-5177.7690,-1099.1581,-5958.8217,2720.5125,-5341.0484,88814.0965,84789.3172,87882.4343,84282.4186,91070.5060,87955.8887,76684.8086,86297.5242,-7987053.1105,-7992692.7610,-7983364.7737,-8001983.3488,85703.0572,-7996584.4728,
7200.000,5851.6990,4923.9959,-5010.6967,6205.0367,6392.8543,629.7404,5650.4324,-5961.0342,-4651.4141,-5278.1598,381727.5932,346703.1484,361621.4804,360148.2741,366717.0580,364570.1241,360088.2594,362826.3573,-228065750.4719,-228117983.4451,-228093428.5224,-228082203.4882,364099.9449,-228072398.7868,-2827.3281,3962.3380,4805.8852,-411.9210,-1270.1694,-4816.3189,-2172.5979,-2734.0272,-4797.7061,-2722.2442,140583.7788,138527.9097,130420.0224,136182.2722,143785.3671,131900.4308,137436.9761,134724.3639,-147861945.9810,-147850446.3176,-147834946.3860,-147849414.0754,135895.5349,-147846194.6191,-2281.9664,2501.4620,22.8243,-2963.2748,-2300.7759,4874.7600,-3292.3235,2213.7315,1686.7396,3059.4562,89769.7793,85499.4989,88078.8997,87655.1188,91744.8575,86335.6970,78153.9190,86490.6122,-8026731.7064,-8036495.3971,-8027720.4993,-8046510.7744,86811.9923,-8037915.4033,
10800.000,-4943.3001,-4979.9560,3506.4431,-3132.2513,-3658.1462,2002.3664,-1906.0959,5791.3849,4471.8571,6308.2817,333873.7037,299946.4545,314515.1575,313159.5604,320217.0522,318631.5858,313736.1696,319317.8584,-181922733.4061,-181972285.2771,-181953371.5523,-181931861.1490,318221.9860,-181928500.8615,4254.0816,366.6134,-3829.4198,2827.1743,3660.8750,6446.8770,3692.5566,2489.0184,1546.4551,580.6009,232859.0617,221698.3193,218015.7759,225009.6190,230763.3002,218047.1542,224817.2621,224376.1832,-201872157.8042,-201872580.9972,-201852553.4134,-201863723.1264,222913.5588,-201856749.2836,-2218.7862,-4623.4192,4593.1747,5431.7480,4569.0334,-1369.7428,5483.9407,2847.4972,-5020.8965,2123.4817,90688.5300,86217.7216,87928.7588,90895.2879,92063.7820,84033.0078,80227.8858,87987.7481,-8067109.8690,-8080281.6592,-8072376.2719,-8089038.5433,87913.8493,-8079221.6202,
14400.000,1395.1005,3731.4502,573.4336,-512.7480,-7.5302,-3323.2798,-2198.6141,-3092.5716,-3672.0534,-3045.9256,264024.4068,233862.0032,247381.0102,246203.8874,253452.4993,252352.3931,246984.8653,251183.0316,-123371875.2383,-123415572.8064,-123402344.0924,-123372429.7105,251979.7787,-123376744.5890,-4258.0830,-4748.4884,2307.0001,-5344.3578,-5672.4409,-5199.4711,-5104.5443,-53.1410,2896.5506,2715.4919,309908.2470,290269.6823,291721.2957,298667.8753,302967.7081,290935.7695,297562.5627,294044.5079,-242071203.7028,-242082229.3175,-242059521.9057,-242060962.6454,295599.4545,-242055600.0296,5218.0123,3118.0754,-6527.1936,-4315.7532,-3951.1635,-3066.8200,-4073.3524,-6200.5639,5055.4212,-5298.5761,91573.3273,86946.0646,87767.4616,93348.2691,92024.9010,82706.1232,82945.9131,89239.9758,-8108247.6918,-8124037.4762,-8117220.2209,-8128743.2997,89008.5456,-8120503.1142,
18000.000,3119.1837,-1456.4492,-4901.6213,2937.3357,2999.1924,3988.1426,4578.0684,359.6058,2747.0591,-1332.2268,176835.1200,152757.5987,164434.6157,163176.1831,170902.4859,169746.8902,164460.3788,170116.9718,-56417837.8862,-56453122.6902,-56445107.1227,-56414232.3545,169631.1007,-56422060.8053,3859.0327,6593.0052,-1797.2482,6220.2553,6171.5503,1311.1883,5147.0545,-3878.8889,-6058.8270,-5594.9787,366581.0258,339909.5062,346846.0907,352783.0655,355589.6364,345094.5418,351018.5846,351002.9074,-265718911.5315,-265738388.9311,-265714337.8411,-265701411.3444,349303.8723,-265702636.9477,-4780.1258,804.6666,4565.0979,311.5810,807.2096,5450.8734,-52.0767,5712.4732,-1816.7513,3397.6604,92426.6249,87686.2608,87931.5293,95215.7540,91619.7717,82206.0842,86384.8637,89641.1244,-8150154.4700,-8167749.9974,-8162141.4913,-8164845.5484,90095.9994,-8161759.8760,
21600.000,-6042.9110,-1814.4974,6651.8210,-3851.6219,-4586.7037,-4475.4271,-4778.9715,740.9969,-1064.3082,3794.4961,78136.8471,61873.8101,70911.4388,69367.9664,78098.2891,76096.0928,72187.9496,76249.6211,14362346.9259,14337232.9660,14340678.1309,14360393.9369,76463.2456,14358315.8859,-3094.2869,-5104.3393,1974.5843,-4182.0992,-4317.8696,3060.5831,-2751.2663,6655.6024,6283.9616,5221.6696,399112.1662,367503.9530,379811.4540,384063.5755,384790.5969,376739.6212,381915.4950,379012.0276,-271206802.9892,-271232022.7826,-271207350.1043,-271183862.1678,380597.2914,-271189568.9012,1146.2598,-4118.3187,59.8027,3874.7329,2831.0220,-4252.0310,4118.3622,-1756.0635,-2637.8287,1727.2961,93250.5123,88439.8989,88668.3461,96616.8088,90899.6074,82404.4318,90612.3691,91931.6578,-8192788.0979,-8211407.2665,-8207024.9219,-8198935.3689,91176.1296,-8202991.8962,
25200.000,5957.7333,5086.4799,-5001.7441,4134.5905,5057.5309,4075.7214,3885.9529,-864.9376,-1814.1511,-4097.6393,-25466.4513,-32950.5721,-27215.1921,-29158.6986,-19519.3134,-22513.3655,-21879.0579,-21637.1649,84132139.5794,84118079.6970,84117422.6516,84121983.7909,-21546.7153,84127762.1964,1218.5388,1635.6043,-1095.2781,-105.0194,491.6496,-5548.8555,-1522.6790,-6015.7109,-3949.1269,-811.2794,405379.6827,371348.7435,388410.5720,390619.9396,387263.4234,383708.7024,388485.3929,389045.7521,-258167525.0105,-258195509.9971,-258170388.4934,-258149323.3684,387488.9798,-258149305.8674,3220.3018,4197.6437,-4695.0090,-5509.5913,-4687.5977,218.6112,-5483.9869,-3326.4593,5341.5894,-5222.8045,94046.8447,89208.5590,90069.8385,97615.9369,90828.4073,83230.7710,94501.7686,91316.3894,-8236057.7950,-8254997.9512,-8251745.0887,-8237726.8182,92248.8556,-8244199.1657,
28800.000,-3629.7559,-6496.0254,1635.1568,-4155.6172,-4711.1914,-1814.2092,-2819.3702,1682.0279,5071.7116,3277.1422,-127053.8156,-125649.0781,-123601.1866,-126016.8104,-118385.9736,-119639.9619,-114122.1062,-117923.7481,148125971.8899,148122997.5209,148118254.3744,148114991.2891,-118115.6239,148120767.4117,2079.4732,1742.0540,-1722.9349,4249.7166,3586.9189,5347.0146,5399.8589,2231.2188,917.2577,-4481.0410,385048.6829,351250.2933,372009.9785,372136.8310,365600.2722,365534.7930,370040.8431,368242.5247,-227499467.5653,-227527241.8722,-227501516.4326,-227489041.6429,369553.5144,-227480507.7997,-5475.4846,-1016.6056,6510.0424,3468.4443,3552.7675,3934.8020,3207.8625,6321.5803,-4585.2824,3714.3482,94817.3617,89993.9159,92047.8182,98246.4352,94158.0524,84656.3558,92836.8158,94500.8720,-8279829.9847,-8298511.1106,-8296159.2771,-8281813.0889,93314.0978,-8285381.6751,
