sl_20_5400_20301027 Coordinates.csv
2030/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/10/27 07:47:00.00, Stop: 2030/10/27 09:17:00.00,
TIME_UNITS,STARLINK-5521 - X-Coordinate,STARLINK-3833 - X-Coordinate,STARLINK-5283 - X-Coordinate,STARLINK-30951 - X-Coordinate,STARLINK-31879 - X-Coordinate,STARLINK-3771 - X-Coordinate,STARLINK-2648 - X-Coordinate,STARLINK-6278 - X-Coordinate,STARLINK-30541 - X-Coordinate,STARLINK-3595 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-5039 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-4673 - X-Coordinate,STARLINK-30525 - X-Coordinate,STARLINK-31217 - X-Coordinate,STARLINK-32083 - X-Coordinate,STARLINK-32271 - X-Coordinate,STARLINK-1015 - X-Coordinate,STARLINK-4329 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5521 - Y-Coordinate,STARLINK-3833 - Y-Coordinate,STARLINK-5283 - Y-Coordinate,STARLINK-30951 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,STARLINK-3771 - Y-Coordinate,STARLINK-2648 - Y-Coordinate,STARLINK-6278 - Y-Coordinate,STARLINK-30541 - Y-Coordinate,STARLINK-3595 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-5039 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-4673 - Y-Coordinate,STARLINK-30525 - Y-Coordinate,STARLINK-31217 - Y-Coordinate,STARLINK-32083 - Y-Coordinate,STARLINK-32271 - Y-Coordinate,STARLINK-1015 - Y-Coordinate,STARLINK-4329 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5521 - Z-Coordinate,STARLINK-3833 - Z-Coordinate,STARLINK-5283 - Z-Coordinate,STARLINK-30951 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,STARLINK-3771 - Z-Coordinate,STARLINK-2648 - Z-Coordinate,STARLINK-6278 - Z-Coordinate,STARLINK-30541 - Z-Coordinate,STARLINK-3595 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-5039 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-4673 - Z-Coordinate,STARLINK-30525 - Z-Coordinate,STARLINK-31217 - Z-Coordinate,STARLINK-32083 - Z-Coordinate,STARLINK-32271 - Z-Coordinate,STARLINK-1015 - Z-Coordinate,STARLINK-4329 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-5073.0108,989.7006,505.6027,-1893.1412,-6601.0714,-1559.0969,-3760.4323,-3983.3514,4321.2247,242.4680,4859.6524,1529.3200,2701.3006,-6104.4372,6753.4961,4103.1768,1738.3708,-5944.7921,5510.1060,-135786.3143,-150260.1729,-149524.1718,-144551.5204,-139817.2473,-143140.1159,-149687.0907,-146776.1785,-306846696.9418,-306862959.3254,-306837465.0866,-306839415.3623,-146904.2895,-306842857.2916,0.0000,2661.1232,-4159.9642,5800.1912,-6195.8969,-1196.4158,-4808.0551,-5738.5687,-5267.7933,158.4815,5435.8752,3866.1365,-3840.5016,-3147.4983,3255.8065,-553.8940,3999.0693,6289.7440,-187.3543,3606.1293,298550.6667,331333.5519,308300.3087,309317.2364,316639.6328,315809.1559,315916.1386,314176.4488,79213051.7054,79270204.1668,79250224.0649,79239488.3950,313263.9822,79232066.7680,0.0000,3819.4064,-5446.5459,3762.2446,-1919.6397,1508.1327,-4320.1419,-829.6663,-2044.6624,5360.7485,-4194.9850,3059.6103,-5256.3198,-5493.7158,136.7858,344.9384,3756.1171,1740.8201,3523.3738,-2195.6906,-104466.8974,-108963.1217,-104849.1150,-107512.0384,-101865.8421,-108047.0274,-116111.5199,-105820.8378,39747868.2677,39748406.9364,39757401.0235,39746471.8135,-107344.5589,39741460.0658,
300.000,0.0000,-4907.5875,195.1744,2262.0174,-3427.0634,-6871.3181,-3346.9446,-4740.7082,-5295.7479,3685.9000,1797.7469,6125.6919,-677.3288,833.3374,-5075.8901,6359.6402,5545.2793,2980.5272,-4886.7886,4389.1419,-141920.7023,-157119.7081,-156171.4057,-151296.8005,-146319.7727,-149785.1682,-156161.9124,-152894.6193,-308500897.6946,-308518090.4612,-308492228.7493,-308494098.0943,-153424.6439,-308497129.0796,0.0000,4240.4759,-5643.2727,4777.0505,-5807.6565,3.3343,-4897.9456,-4479.8644,-4406.9365,-1925.9077,4212.6857,2724.2193,-4043.8721,-4263.9004,4399.2146,-2036.7759,3347.6289,6062.4458,1304.4355,3391.7651,295646.3601,328146.3636,305196.7729,306250.5827,313513.1224,312530.5450,312766.6027,310748.2270,72491871.7567,72548639.7856,72529373.1356,72518845.3212,310089.7354,72510824.9227,0.0000,2316.8843,-4006.0671,4483.2662,-406.5296,-302.5655,-3001.6806,-2288.0426,-558.5170,5489.4814,-5121.6274,1734.0891,-5282.6706,-5339.5826,1654.9749,-1210.0888,2239.2565,-72.9588,4710.0960,-4176.5566,-104554.6174,-109066.0731,-104918.2441,-107741.5264,-101927.3533,-107827.8247,-116230.2830,-105839.0868,39743250.1626,39743365.5044,39752369.7283,39741334.7417,-107416.9029,39736620.2598,
600.000,0.0000,-4269.5480,-567.6194,3832.5450,-4597.4172,-6445.6166,-4740.1204,-5277.4164,-6086.7522,2739.7355,3219.4871,6793.4853,-2803.5240,-1084.2191,-3545.0373,5305.4393,6412.7440,3904.3484,-3369.1665,2822.9576,-147993.8632,-163911.4772,-162749.3016,-157988.3922,-152755.9874,-156373.8500,-162569.2585,-158972.8402,-310007895.8074,-310026010.5860,-309999802.5180,-310001611.5002,-159876.4507,-310004195.3637,0.0000,5377.6738,-6559.1344,3319.4852,-4811.1774,1206.1443,-4469.0568,-2773.8337,-3119.1302,-3836.7975,2596.0144,1333.9171,-3865.0387,-5001.6658,5127.7752,-3320.5071,2378.4121,5185.8609,2712.9768,2760.2782,292617.2139,324816.0680,301959.0450,303056.1897,310251.6461,309099.1121,309483.3529,307151.2796,65736233.1374,65792593.0645,65774043.3271,65763693.1255,306779.8557,65755121.8612,0.0000,561.4382,-2135.7073,4724.9377,1153.5886,-2080.1065,-1320.3181,-3499.3404,987.9651,5020.9533,-5486.8757,222.2312,-4681.6922,-4603.5675,2994.7935,-2627.0511,474.3280,-1878.3287,5389.1596,-5713.2018,-104642.4495,-109168.8282,-104992.0489,-107969.2312,-101991.5133,-107606.4444,-116344.5813,-105977.8063,39738629.1235,39738323.8261,39747334.5281,39736178.3380,-107489.1653,39731780.5178,
900.000,0.0000,-3206.5373,-1244.3007,5066.3702,-5293.9166,-5369.1193,-5592.3256,-5329.7532,-6287.2449,1572.9774,4366.6510,6800.3217,-4614.5584,-2862.0637,-1656.2840,3699.8760,6622.5704,4430.7872,-1548.0012,994.8854,-154003.2868,-170632.4742,-169254.9221,-164624.1780,-159123.0627,-162904.6077,-168906.4074,-165034.3122,-311366975.2856,-311386003.0523,-311359469.6130,-311361235.1297,-166256.8904,-311363340.0426,0.0000,5969.2025,-6805.6780,1570.8882,-3302.3088,2310.6341,-3551.5200,-783.5450,-1518.0338,-5379.1454,753.1072,-183.9191,-3315.9916,-5278.3909,5382.3637,-4286.6026,1171.1744,3745.8005,3904.3584,1763.6517,289464.4929,321344.1169,298588.5390,299737.2002,306856.6025,305514.5636,306067.8331,303407.5151,58949359.3125,59005287.7096,58987457.6831,58977253.8769,303335.8225,58968181.1744,0.0000,-1255.3052,-35.6516,4461.5073,2580.1449,-3629.8195,520.9225,-4333.2369,2427.5902,4005.8999,-5251.0229,-1313.5153,-3524.2157,-3365.3574,4011.8650,-3744.6474,-1343.1527,-3466.7164,5487.6919,-6643.6917,-104730.3920,-109271.3857,-105070.5264,-108193.9726,-102058.2978,-107384.3259,-116454.4393,-106230.1176,39734005.0517,39733281.9124,39742295.5020,39731004.9159,-107561.3461,39726940.8397,
1200.000,0.0000,-1809.1885,-1792.3400,5841.5226,-5455.5582,-3753.5675,-5819.8204,-4900.9730,-5886.1240,292.0138,5120.0415,6148.8224,-5910.8449,-4328.1493,409.2545,1709.4569,6160.6462,4521.7529,393.9332,-888.4103,-159946.4888,-177279.7251,-175685.3600,-171201.9582,-165418.2019,-169376.1101,-175170.6660,-171098.5958,-312577490.7117,-312597421.7981,-312570583.8194,-312572319.2020,-172563.1754,-312573917.5976,0.0000,5968.1849,-6350.5532,-300.5212,-1432.4573,3223.1030,-2229.7861,1298.8443,250.5143,-6393.1539,-1130.1567,-1696.2967,-2442.7449,-5053.3102,5147.6109,-4846.8741,-170.2751,1890.0658,4760.4746,500.3176,286189.5115,317732.0257,295086.7303,296297.1570,303329.4483,301776.5450,302521.5404,299538.0779,52134488.5820,52189962.2807,52172854.1129,52162764.9123,299759.1738,52153241.2930,0.0000,-2935.2143,2068.1939,3721.1015,3707.9844,-4782.6051,2298.9687,-4700.2938,3604.6426,2554.5181,-4439.6699,-2708.3491,-1947.1406,-1759.4649,4596.7140,-4436.1034,-3012.1125,-4655.3035,4995.1741,-6870.5778,-104818.4430,-109373.7445,-105153.6644,-108414.2419,-102127.6837,-107163.3980,-116559.8800,-106580.9844,39729377.8497,39728239.7746,39737252.7283,39725816.6294,-107633.4452,39722101.2256,
1500.000,0.0000,-203.4607,-2182.7118,6077.0651,-5075.5542,-1764.9761,-5409.8410,-4036.8244,-4930.3475,-990.0864,5394.6327,4906.0843,-6550.3120,-5344.4565,2451.3804,-459.4752,5082.1171,4181.6710,2265.5599,-2620.1613,-165821.0108,-183850.2881,-182037.7398,-177719.3477,-171638.6409,-175787.2545,-181359.3709,-177180.0234,-313638867.5517,-313659691.6542,-313632569.7946,-313634284.9336,-178792.5513,-313635353.3990,0.0000,5387.6103,-5235.6215,-2117.8953,606.8598,3864.9709,-635.4006,3270.6408,2021.8596,-6771.3106,-2867.7047,-3069.6403,-1322.4337,-4333.3195,4452.1526,-4950.8913,-1526.8076,-187.3215,5190.7099,-894.6947,282793.6335,313981.3720,291455.1558,292740.0503,299671.6969,297884.6855,298846.0247,295562.1657,45294872.5365,45349868.6466,45333483.8470,45323477.2432,296051.5056,45313553.9420,0.0000,-4295.6228,3948.9118,2582.7844,4406.6657,-5413.2314,3798.1727,-4561.2236,4391.9044,824.7501,-3141.1371,-3812.9762,-137.8441,38.9429,4686.4748,-4623.2491,-4348.5145,-5307.9226,3964.5030,-6370.2451,-104906.6011,-109475.9035,-105241.4420,-108628.1117,-102199.6491,-106946.2348,-116660.9246,-107008.7339,39724747.4214,39723197.4235,39732206.2846,39720615.4782,-107705.4625,39717261.6756,
1800.000,0.0000,1460.8420,-2400.0294,5741.8211,-4200.5748,393.8966,-4420.3650,-2820.5508,-3519.1772,-2163.3549,5149.4434,3196.2745,-6464.7555,-5820.3199,4270.3331,-2582.1648,3504.2114,3454.8721,3886.3088,-4015.7564,-171624.4221,-190341.2557,-188309.2198,-184173.6164,-177781.6497,-182137.1472,-187469.8892,-183286.7978,-314550602.4275,-314572308.6170,-314544923.3423,-314546624.8269,-184942.2980,-314547143.9789,0.0000,4297.1028,-3573.1017,-3712.5088,2603.9026,4178.9633,1066.1150,4938.1203,3627.9504,-6470.3670,-4291.4796,-4181.3776,-57.3562,-3174.4748,3365.0191,-4590.0021,-2774.3767,-2266.6810,5141.7133,-2263.9777,279278.2716,310093.7956,287695.4129,289070.3490,295884.9184,293838.6895,295042.8881,291496.1957,38433774.5052,38488270.4329,38472609.8856,38462653.9612,292214.4709,38452382.5894,0.0000,-5189.2343,5403.6556,1168.2323,4595.4970,-5453.4582,4836.9052,-3930.8946,4704.3996,-994.9098,-1497.3501,-4509.5450,1687.8830,1833.0576,4271.5189,-4284.9932,-5205.6439,-5350.1119,2506.4976,-5195.0905,-104994.8645,-109577.8616,-105333.8290,-108833.1283,-102274.1736,-106736.2525,-116757.5922,-107486.8272,39720113.6722,39718154.8699,39727156.2479,39715403.3156,-107777.3981,39712422.1895,
2100.000,0.0000,3024.0500,-2441.3847,4858.5740,-2924.7895,2504.2159,-2971.6005,-1365.0361,-1793.5445,-3130.1628,4393.6891,1187.7867,-5667.6783,-5720.6844,5686.3852,-4438.4694,1592.8485,2419.6662,5103.7051,-4932.2020,-177354.3203,-196749.7558,-194496.9931,-190561.4554,-183844.5331,-188425.0350,-193499.6199,-189420.4588,-315312263.3556,-315334840.0880,-315307211.6520,-315308902.9193,-191009.7308,-315308857.2705,0.0000,2814.0834,-1533.6640,-4939.5537,4348.7931,4133.7960,2692.6265,6135.3802,4913.2752,-5516.5439,-5267.8475,-4930.5168,1233.8380,-1678.2959,1988.7210,-3797.8748,-3795.0408,-4125.6983,4604.1977,-3445.1544,275644.8865,306070.9974,283809.1593,285292.9917,291970.7381,289638.5012,291113.7843,287353.2892,31554467.9996,31608441.4652,31593505.4424,31583568.6434,288249.7793,31573000.8891,0.0000,-5519.7084,6275.8258,-371.2557,4252.6891,-4898.9857,5289.6027,-2876.8247,4508.4358,-2706.2735,311.2597,-4723.9503,3311.8862,3426.2436,3396.4562,-3459.5658,-5489.7944,-4777.1020,778.2077,-3468.5410,-105083.2317,-109679.6175,-105430.7865,-109026.1945,-102351.2376,-106537.9405,-116849.9006,-107985.7293,39715476.5093,39713112.1245,39722102.6943,39710181.8565,-107849.2517,39707582.7674,
2400.000,0.0000,4331.7118,-2314.3712,3503.0008,-1379.6315,4352.9572,-1230.8593,197.3172,78.1788,-3812.9911,3188.0340,-923.4729,-4252.2812,-5068.2614,6557.7771,-5835.4831,-455.0561,1180.0044,5808.0055,-5283.0938,-183008.3322,-203072.9527,-200598.2894,-196878.6492,-189824.6322,-194650.1485,-199445.9946,-195575.6667,-315923489.9520,-315946925.0786,-315919073.5048,-315920754.9958,-196992.2020,-315920132.8122,0.0000,1090.7853,671.7733,-5691.4025,5655.5855,3727.2204,4064.8995,6740.9633,5749.8968,-4003.1046,-5710.4684,-5246.4384,2427.0129,17.0088,449.6866,-2647.6241,-4487.6968,-5562.8203,3615.7160,-4289.9643,271894.9869,301914.7387,279798.1120,281413.2917,287930.8365,285284.5786,287060.4183,283143.0154,24660235.1513,24713664.2067,24699452.3825,24689503.7562,284159.1958,24678691.1187,0.0000,-5251.5379,6471.7543,-1871.0945,3417.8036,-3809.8668,5101.6445,-1512.2517,3825.1477,-4123.4327,2085.5385,-4433.4071,4540.1914,4643.9585,2155.4412,-2240.3998,-5169.9787,-3654.3041,-1034.0062,-1372.9776,-105171.7010,-109781.1702,-105532.2666,-109203.4659,-102430.8230,-106357.1051,-116937.8655,-108474.7856,39710835.8411,39708069.1977,39717045.6993,39704952.6873,-107921.0235,39702743.4094,
