sl_50_5400_20300906 Contact Analysis.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:08 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3614 - STARLINK-5648,0.000,353.275,353.275,
Contact STARLINK-3614 - STARLINK-5648,5080.330,5400.000,319.670,
Contact STARLINK-3614 - STARLINK-5119,0.000,4044.309,4044.309,
Contact STARLINK-3614 - STARLINK-30146,0.000,120.684,120.684,
Contact STARLINK-3614 - STARLINK-30146,4827.621,5400.000,572.379,
Contact STARLINK-3614 - STARLINK-4096,0.000,559.506,559.506,
Contact STARLINK-3614 - STARLINK-4096,5235.347,5400.000,164.653,
Contact STARLINK-3614 - STARLINK-32211,3433.165,3951.096,517.931,
Contact STARLINK-3614 - STARLINK-30204,0.000,3731.259,3731.259,
Contact STARLINK-3614 - STARLINK-31669,0.000,318.054,318.054,
Contact STARLINK-3614 - STARLINK-31669,5094.570,5400.000,305.430,
Contact STARLINK-3614 - STARLINK-5122,3179.193,4476.937,1297.744,
Contact STARLINK-3614 - STARLINK-30399,0.000,64.775,64.775,
Contact STARLINK-3614 - STARLINK-30399,4864.258,5400.000,535.742,
Contact STARLINK-3614 - MoonARTEMIS1,1026.516,4529.917,3503.401,
Contact STARLINK-3614 - MoonARTEMIS2,988.973,4495.303,3506.330,
Contact STARLINK-3614 - MoonIOAGEO,1004.553,4502.644,3498.091,
Contact STARLINK-3614 - MoonIOAGNO,1013.135,4508.447,3495.312,
Contact STARLINK-3614 - MoonIOAGNO 0001,999.009,4508.240,3509.231,
Contact STARLINK-3614 - MoonIOAGSO,1005.975,4506.990,3501.014,
Contact STARLINK-3614 - MoonIOAGSO 0001,1013.596,4516.651,3503.055,
Contact STARLINK-3614 - MarsSat1,0.000,2289.951,2289.951,
Contact STARLINK-3614 - MarsSat1,4301.122,5400.000,1098.878,
Contact STARLINK-3614 - MarsSat2,0.000,2290.037,2290.037,
Contact STARLINK-3614 - MarsSat2,4301.164,5400.000,1098.836,
Contact STARLINK-3614 - MarsSat3,0.000,2289.961,2289.961,
Contact STARLINK-3614 - MarsSat3,4301.099,5400.000,1098.901,
Contact STARLINK-3614 - MarsSat4,0.000,2289.885,2289.885,
Contact STARLINK-3614 - MarsSat4,4301.082,5400.000,1098.918,
Contact STARLINK-3516 - STARLINK-1600,0.000,636.533,636.533,
Contact STARLINK-3516 - STARLINK-4385,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-5160,3103.881,3814.137,710.256,
Contact STARLINK-3516 - STARLINK-30237,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-30502,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-1965,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-5275,4383.807,5400.000,1016.193,
Contact STARLINK-3516 - STARLINK-5909,3437.003,4115.808,678.805,
Contact STARLINK-3516 - STARLINK-5783,3060.923,4001.342,940.418,
Contact STARLINK-3516 - STARLINK-3052,2995.347,3792.619,797.273,
Contact STARLINK-3516 - STARLINK-30763,3216.040,3937.965,721.925,
Contact STARLINK-3516 - STARLINK-2750,0.000,479.803,479.803,
Contact STARLINK-3516 - STARLINK-2750,5213.092,5400.000,186.908,
Contact STARLINK-3516 - MoonARTEMIS1,0.000,1986.636,1986.636,
Contact STARLINK-3516 - MoonARTEMIS1,4155.453,5400.000,1244.547,
Contact STARLINK-3516 - MoonARTEMIS2,0.000,1955.803,1955.803,
Contact STARLINK-3516 - MoonARTEMIS2,4119.810,5400.000,1280.190,
Contact STARLINK-3516 - MoonIOAGEO,0.000,1959.970,1959.970,
Contact STARLINK-3516 - MoonIOAGEO,4123.889,5400.000,1276.111,
Contact STARLINK-3516 - MoonIOAGNO,0.000,1961.886,1961.886,
Contact STARLINK-3516 - MoonIOAGNO,4124.253,5400.000,1275.747,
Contact STARLINK-3516 - MoonIOAGNO 0001,0.000,1984.220,1984.220,
Contact STARLINK-3516 - MoonIOAGNO 0001,4151.325,5400.000,1248.675,
Contact STARLINK-3516 - MoonIOAGSO,0.000,1968.844,1968.844,
Contact STARLINK-3516 - MoonIOAGSO,4133.976,5400.000,1266.024,
Contact STARLINK-3516 - MoonIOAGSO 0001,0.000,1942.671,1942.671,
Contact STARLINK-3516 - MoonIOAGSO 0001,4113.220,5400.000,1286.780,
Contact STARLINK-3516 - MoonLRO,0.000,1957.369,1957.369,
Contact STARLINK-3516 - MoonLRO,4130.951,5400.000,1269.049,
Contact STARLINK-3516 - MarsSat1,1801.314,5235.613,3434.299,
Contact STARLINK-3516 - MarsSat2,1801.390,5235.692,3434.302,
Contact STARLINK-3516 - MarsSat3,1801.350,5235.643,3434.293,
Contact STARLINK-3516 - MarsSat4,1801.285,5235.578,3434.293,
Contact STARLINK-5648 - STARLINK-4498,3072.473,4016.412,943.940,
Contact STARLINK-5648 - STARLINK-31371,3064.765,4005.699,940.933,
Contact STARLINK-5648 - STARLINK-30146,729.084,5400.000,4670.916,
Contact STARLINK-5648 - STARLINK-4096,0.000,3473.797,3473.797,
Contact STARLINK-5648 - STARLINK-4096,4126.145,5400.000,1273.855,
Contact STARLINK-5648 - STARLINK-32211,0.000,458.062,458.062,
Contact STARLINK-5648 - STARLINK-31669,0.000,5400.000,5400.000,
Contact STARLINK-5648 - STARLINK-6333,544.375,4665.454,4121.080,
Contact STARLINK-5648 - STARLINK-3682,0.000,270.024,270.024,
Contact STARLINK-5648 - STARLINK-5122,0.000,633.584,633.584,
Contact STARLINK-5648 - STARLINK-5784,5379.086,5400.000,20.914,
Contact STARLINK-5648 - MoonARTEMIS1,611.111,4220.932,3609.821,
Contact STARLINK-5648 - MoonARTEMIS2,557.224,4179.251,3622.027,
Contact STARLINK-5648 - MoonIOAGEO,575.300,4183.095,3607.795,
Contact STARLINK-5648 - MoonIOAGNO,583.987,4185.198,3601.211,
Contact STARLINK-5648 - MoonIOAGNO 0001,588.424,4212.254,3623.830,
Contact STARLINK-5648 - MoonIOAGSO,580.269,4194.243,3613.974,
Contact STARLINK-5648 - MoonIOAGSO 0001,563.339,4176.548,3613.208,
Contact STARLINK-5648 - MarsSat1,0.000,1943.760,1943.760,
Contact STARLINK-5648 - MarsSat1,4075.446,5400.000,1324.554,
Contact STARLINK-5648 - MarsSat2,0.000,1943.847,1943.847,
Contact STARLINK-5648 - MarsSat2,4075.530,5400.000,1324.470,
Contact STARLINK-5648 - MarsSat3,0.000,1943.792,1943.792,
Contact STARLINK-5648 - MarsSat3,4075.472,5400.000,1324.528,
Contact STARLINK-5648 - MarsSat4,0.000,1943.715,1943.715,
Contact STARLINK-5648 - MarsSat4,4075.402,5400.000,1324.598,
Contact STARLINK-1066 - STARLINK-30237,3393.502,4612.923,1219.420,
Contact STARLINK-1066 - STARLINK-5275,3061.159,4270.325,1209.166,
Contact STARLINK-1066 - STARLINK-32211,518.613,5400.000,4881.387,
Contact STARLINK-1066 - STARLINK-5909,0.000,5400.000,5400.000,
Contact STARLINK-1066 - STARLINK-4773,3060.970,4189.366,1128.396,
Contact STARLINK-1066 - STARLINK-3682,0.000,5400.000,5400.000,
Contact STARLINK-1066 - STARLINK-1274,0.000,5400.000,5400.000,
Contact STARLINK-1066 - STARLINK-2399,0.000,5400.000,5400.000,
Contact STARLINK-1066 - STARLINK-31760,0.000,600.507,600.507,
