sl_100_86400_20300213 Contact Analysis.csv
2030/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:33 2024,
Start: 2030/02/13 07:47:00.00, Stop: 2030/02/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4078 - STARLINK-11234 [DTC],2926.849,3668.776,741.927,
Contact STARLINK-4078 - STARLINK-11234 [DTC],8115.666,15095.672,6980.006,
Contact STARLINK-4078 - STARLINK-3776,0.000,614.312,614.312,
Contact STARLINK-4078 - STARLINK-3776,7811.420,14791.819,6980.399,
Contact STARLINK-4078 - STARLINK-3776,24858.720,31802.704,6943.984,
Contact STARLINK-4078 - STARLINK-3776,39066.740,40311.601,1244.861,
Contact STARLINK-4078 - STARLINK-3776,53298.515,54464.609,1166.093,
Contact STARLINK-4078 - STARLINK-3776,64684.445,68625.540,3941.094,
Contact STARLINK-4078 - STARLINK-3776,78916.840,79940.654,1023.814,
Contact STARLINK-4078 - STARLINK-31866,0.000,23.440,23.440,
Contact STARLINK-4078 - STARLINK-31866,10712.688,11420.136,707.448,
Contact STARLINK-4078 - STARLINK-31866,24740.213,25606.911,866.699,
Contact STARLINK-4078 - STARLINK-31866,35990.553,39755.589,3765.036,
Contact STARLINK-4078 - STARLINK-31866,50085.354,51045.915,960.560,
Contact STARLINK-4078 - STARLINK-31866,64220.694,65124.178,903.484,
Contact STARLINK-4078 - STARLINK-31866,75555.552,76360.411,804.859,
Contact STARLINK-4078 - STARLINK-1845,0.000,15083.749,15083.749,
Contact STARLINK-4078 - STARLINK-31677,14190.419,14444.641,254.222,
Contact STARLINK-4078 - STARLINK-31677,25113.673,28806.139,3692.466,
Contact STARLINK-4078 - STARLINK-31677,39017.893,40098.951,1081.059,
Contact STARLINK-4078 - STARLINK-31677,50258.159,54069.654,3811.495,
Contact STARLINK-4078 - STARLINK-31677,64470.752,65124.543,653.791,
Contact STARLINK-4078 - STARLINK-30512,46176.623,46856.563,679.939,
Contact STARLINK-4078 - STARLINK-30512,57552.892,61367.989,3815.097,
