sl_10_5400_20301019 Coordinates.csv
2030/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/10/19 07:47:00.00, Stop: 2030/10/19 09:17:00.00,
TIME_UNITS,STARLINK-31408 - X-Coordinate,STARLINK-31307 - X-Coordinate,STARLINK-3773 - X-Coordinate,STARLINK-3570 - X-Coordinate,STARLINK-5879 - X-Coordinate,STARLINK-2159 - X-Coordinate,STARLINK-1391 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,STARLINK-5080 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31408 - Y-Coordinate,STARLINK-31307 - Y-Coordinate,STARLINK-3773 - Y-Coordinate,STARLINK-3570 - Y-Coordinate,STARLINK-5879 - Y-Coordinate,STARLINK-2159 - Y-Coordinate,STARLINK-1391 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,STARLINK-5080 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31408 - Z-Coordinate,STARLINK-31307 - Z-Coordinate,STARLINK-3773 - Z-Coordinate,STARLINK-3570 - Z-Coordinate,STARLINK-5879 - Z-Coordinate,STARLINK-2159 - Z-Coordinate,STARLINK-1391 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,STARLINK-5080 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5461.8347,5119.8091,0.0000,-5030.0936,-2772.9547,2741.5123,-5272.1630,-5937.8243,0.0000,4927.0647,-323063.3852,-320078.8364,-330892.9749,-325854.4976,-320179.7603,-323563.7644,-330050.7216,-329042.3532,-308028412.9752,-308026257.9441,-308009809.5878,-308018077.7399,-327656.9900,-308012122.3429,4022.6233,-8.4688,0.0000,-395.5866,5554.7753,-5226.4835,-1851.3472,-1279.7503,0.0000,1917.4363,-209696.2542,-182004.7699,-199146.9030,-198807.9306,-192193.8416,-192557.4495,-191562.0394,-193697.9568,99101018.0553,99143037.3436,99123645.2320,99093272.5520,-194561.0026,99097858.6738,729.5342,-4490.0488,0.0000,-4686.3191,-3019.9060,2921.9763,-4057.8328,-2854.9208,0.0000,-4182.1673,126627.6309,119053.4934,125760.9203,123121.7702,128748.0672,122532.5033,114499.2860,122587.4432,51046055.9554,51028770.5447,51033863.2161,51026735.1058,123265.5252,51034138.9853,
300.000,6213.1337,5217.7374,0.0000,-4057.8807,-861.9250,1703.1042,-6356.5608,-6610.9776,0.0000,4428.5849,-318458.8668,-316159.2816,-326833.7110,-321885.2067,-315979.7799,-319524.6814,-325826.1311,-324836.2560,-310116707.3428,-310115477.2480,-310098754.9932,-310106000.8215,-323481.2595,-310100381.6926,2698.8473,-2085.2559,0.0000,1431.5915,5541.1351,-6245.2552,-613.8476,-33.6391,0.0000,-35.5895,-216527.4523,-188859.9117,-205943.8816,-205555.0899,-199033.0172,-199525.4818,-198427.9584,-200346.7861,92349703.1596,92391357.6399,92372277.1872,92341334.8260,-201444.7675,92346472.7439,-828.2366,-3846.4867,0.0000,-5376.8646,-4028.1568,1224.2081,-2626.1281,-1149.7770,0.0000,-5083.1183,126559.3730,118994.9016,125699.0360,122897.8835,128693.3284,122757.9531,114386.2236,122945.0795,51041038.2486,51023616.0793,51028606.4501,51022149.8999,123199.4122,51029188.4330,
600.000,6335.7577,4817.2359,0.0000,-2724.7468,1153.4948,483.2646,-6812.0653,-6563.3375,0.0000,3506.0399,-313710.4329,-312093.6409,-322628.8798,-317784.8674,-311637.3017,-315355.3207,-321457.7068,-320386.2409,-312057040.6267,-312056725.3150,-312039735.6630,-312045919.1178,-319160.9143,-312040676.4526,1093.2294,-3935.0851,0.0000,3154.5083,5018.0569,-6542.6468,655.9467,1202.6931,0.0000,-2015.6561,-223255.9879,-195632.2218,-212649.9400,-212202.9282,-205781.6429,-206419.1163,-205202.2328,-206989.8708,85554445.6942,85595714.9170,85576944.6793,85545486.9566,-208238.9508,85551145.7681,-2293.0564,-2769.2125,0.0000,-5482.2312,-4600.6166,-625.6548,-910.0273,691.0327,0.0000,-5394.5961,126490.6993,118936.7731,125632.3226,122675.4891,128635.7842,122985.5594,114277.4789,123322.9522,51036015.2158,51018461.8440,51023349.8458,51017589.0378,123133.2290,51024237.9130,
900.000,5826.0082,3948.4270,0.0000,-1166.5265,3077.8924,-799.6393,-6587.7491,-5796.8125,0.0000,2262.5295,-308820.4072,-307883.6494,-318280.2943,-313555.8782,-307154.2485,-311059.0855,-316947.4722,-315700.2838,-313848489.6064,-313849078.4593,-313831827.5973,-313836911.0428,-314697.8754,-313832083.4713,-642.6405,-5371.3455,0.0000,4599.8305,4042.4717,-6087.9315,1850.0044,2315.6725,0.0000,-3811.1036,-229878.8592,-202318.6201,-219262.1216,-218746.6884,-212436.7614,-213236.8878,-211881.8454,-213632.3719,78718487.8806,78759351.7133,78740890.0830,78708975.6759,-214940.5146,78715120.1181,-3500.8290,-1379.2933,0.0000,-4991.1077,-4675.7426,-2397.9021,904.7396,2450.1715,0.0000,-5080.8814,126421.6150,118879.1179,125560.7811,122455.7376,128575.4590,123213.9225,114173.0270,123685.5055,51030986.8898,51013307.8458,51018093.4723,51013052.4453,123066.9759,51019287.4250,
1200.000,4743.6745,2686.9286,0.0000,463.9044,4722.3740,-2019.2012,-5701.7790,-4393.6076,0.0000,828.7446,-303791.1751,-303531.1068,-313789.8296,-309200.5499,-302532.6068,-306639.6471,-312297.5124,-310794.1464,-315490202.0959,-315491684.0407,-315474177.8364,-315478126.4352,-310094.1274,-315473750.6382,-2341.9491,-6251.0167,0.0000,5617.5165,2711.0566,-4938.3556,2868.9403,3204.2981,0.0000,-5226.2194,-236393.1176,-208916.0630,-225777.5085,-225181.3359,-218995.4576,-219977.4676,-218463.8262,-220272.1736,71845091.3051,71885529.9420,71867375.1646,71835067.1883,-221546.4619,71841657.5270,-4316.7331,166.5392,0.0000,-3956.5570,-4245.4677,-3873.0377,2621.2973,3919.7544,0.0000,-4178.0847,126352.1249,118821.9468,125484.4217,122240.1006,128512.3758,123441.1658,114072.8447,123998.3491,51025953.3059,51008154.0913,51012837.3989,51008539.9133,123000.6528,51014336.9692,
1500.000,3204.5159,1147.8938,0.0000,2011.3046,5922.8782,-3053.1293,-4240.1699,-2507.0674,0.0000,-650.4227,-298625.1823,-299037.8767,-309159.4217,-304720.9986,-297774.4260,-302100.9440,-307509.9721,-305690.3415,-316981397.3491,-316983760.8702,-316966004.8674,-316968787.0010,-305351.7182,-316964897.2887,-3838.6026,-6489.3267,0.0000,6096.4106,1150.7249,-3231.1849,3630.0122,3788.9136,0.0000,-6102.3681,-242795.8684,-215421.5456,-232193.2217,-231501.5250,-225454.8596,-226639.6225,-224945.2532,-226900.0808,64937535.3625,64977529.3348,64959679.5252,64927045.5916,-228053.8386,64934037.5333,-4650.0200,1693.5039,0.0000,-2490.6244,-3356.0231,-4869.1760,4053.3562,4926.2936,0.0000,-2790.2481,126282.2341,118765.2708,125403.2634,122030.4594,128446.5564,123664.7827,113976.9108,124231.4643,51020914.5016,51003000.5873,51007581.6956,51004051.0703,122934.2597,51009386.5456,
1800.000,1367.5319,-524.2133,0.0000,3332.6324,6556.5551,-3794.9830,-2348.0962,-344.2857,0.0000,-2030.1132,-293324.9333,-294405.8853,-304391.0674,-300118.9872,-292881.8171,-297447.1525,-302587.0556,-300416.3795,-318321366.4312,-318324599.5813,-318306598.9961,-318308186.7242,-300472.7574,-318304814.5759,-4983.1572,-6068.1921,0.0000,5976.7918,-493.1765,-1166.4103,4073.4049,4017.7751,0.0000,-6336.0927,-249084.2723,-221832.1026,-238506.4229,-237701.5874,-231812.1403,-233222.1323,-231323.2539,-233500.7599,57999115.6915,58038645.8769,58021099.0368,57988211.2831,-234459.7342,57995555.9155,-4463.7273,3028.7338,0.0000,-752.7072,-2103.2014,-5264.0743,5045.7162,5351.1898,0.0000,-1077.9413,126211.9471,118709.1012,125317.3345,121829.2117,128378.0214,123881.4444,113885.2059,124361.8764,51015870.5169,50997847.3403,51002326.4328,50999585.3498,122867.7968,51004436.1542,
2100.000,-581.4243,-2169.1564,0.0000,4310.2714,6554.6907,-4164.4885,-214.9361,1857.0656,0.0000,-3179.4703,-287892.9906,-289637.1215,-299486.8233,-295395.7000,-287856.9519,-292682.5994,-297531.0249,-295002.5643,-319509472.5561,-319513562.9675,-319495322.6854,-319495692.2443,-295459.4159,-319492865.8072,-5657.4191,-5037.3533,0.0000,5258.2649,-2070.1086,1017.0605,4166.3216,3871.0443,0.0000,-5892.0221,-255255.5466,-228144.8097,-244714.3154,-243775.5685,-238064.5186,-239723.6456,-237595.0060,-240054.2400,51033142.6025,51072190.2344,51054944.2690,51021879.3463,-240761.2833,51029523.1201,-3778.5581,4021.1046,0.0000,1067.5009,-622.3648,-5009.4266,5491.0676,5144.4270,0.0000,759.8908,126141.2686,118653.4499,125226.6719,121639.3885,128306.7902,124086.7706,113797.7122,124375.4593,51010821.3941,50992694.3570,50997071.6816,50995141.9534,122801.2639,50999485.7950,
2400.000,-2448.1527,-3626.3166,0.0000,4862.5577,5910.6548,-4115.8192,1945.0507,3854.9463,0.0000,-3993.9937,-282331.9733,-284733.6349,-294448.8056,-290551.4366,-282702.0618,-287811.5791,-292344.1990,-289479.6529,-320545151.3885,-320550086.2852,-320531610.8585,-320530743.1990,-290313.9246,-320528486.7468,-5786.5806,-3508.2039,0.0000,4001.6023,-3437.9845,3068.7489,3904.7863,3362.2030,0.0000,-4808.5172,-261306.9661,-234356.7850,-250814.1454,-249717.3551,-244209.2607,-246142.4404,-243757.7387,-246537.7166,44042939.4986,44081486.1746,44064538.9101,44031377.9192,-246955.6671,44039262.6819,-2670.6917,4558.4342,0.0000,2770.8443,926.0044,-4136.3723,5341.3454,4330.2598,0.0000,2509.0952,126070.2030,118598.3291,125131.3218,121464.7622,128232.8808,124275.0849,113714.4138,124267.7327,51005767.1780,50987541.6441,50991817.5137,50990719.8099,122734.6611,50994535.4680,
