sl_50_5400_20301128 Contact Analysis.csv
2030/11/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:04 2024,
Start: 2030/11/28 07:47:00.00, Stop: 2030/11/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3940 - STARLINK-6361,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-5775,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-30782,4425.515,5400.000,974.485,
Contact STARLINK-3940 - STARLINK-30487,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-1775,0.000,432.247,432.247,
Contact STARLINK-3940 - STARLINK-5377,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-5480,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-31596,3461.344,4179.731,718.388,
Contact STARLINK-3940 - STARLINK-6298,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-5982,3561.636,4347.210,785.574,
Contact STARLINK-3940 - STARLINK-30574,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-5841,0.000,4.342,4.342,
Contact STARLINK-3940 - STARLINK-5841,5146.753,5400.000,253.247,
Contact STARLINK-3940 - STARLINK-6108,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MoonARTEMIS1,0.000,3002.604,3002.604,
Contact STARLINK-3940 - MoonARTEMIS1,5135.597,5400.000,264.403,
Contact STARLINK-3940 - MoonARTEMIS2,0.000,2980.499,2980.499,
Contact STARLINK-3940 - MoonARTEMIS2,5095.671,5400.000,304.329,
Contact STARLINK-3940 - MoonIOAGEO,0.000,2994.824,2994.824,
Contact STARLINK-3940 - MoonIOAGEO,5117.325,5400.000,282.675,
Contact STARLINK-3940 - MoonIOAGNO,0.000,3002.811,3002.811,
Contact STARLINK-3940 - MoonIOAGNO,5119.469,5400.000,280.531,
Contact STARLINK-3940 - MoonIOAGNO 0001,0.000,2983.132,2983.132,
Contact STARLINK-3940 - MoonIOAGNO 0001,5115.412,5400.000,284.588,
Contact STARLINK-3940 - MoonIOAGSO,5121.041,5400.000,278.959,
Contact STARLINK-3940 - MoonIOAGSO 0001,0.000,3013.627,3013.627,
Contact STARLINK-3940 - MoonIOAGSO 0001,5131.433,5400.000,268.567,
Contact STARLINK-3940 - MoonLRO,0.000,3001.820,3001.820,
Contact STARLINK-3940 - MoonLRO,5118.369,5400.000,281.631,
Contact STARLINK-3940 - MarsSat1,0.000,5400.000,5400.000,
