sl_100_86400_20300316 Contact Analysis.csv
2030/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:53:47 2024,
Start: 2030/03/16 07:47:00.00, Stop: 2030/03/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3772 - STARLINK-32085,61128.753,61802.511,673.757,
Contact STARLINK-3772 - STARLINK-32085,75006.092,75933.307,927.215,
Contact STARLINK-3772 - STARLINK-32085,86194.775,86400.000,205.225,
Contact STARLINK-3772 - STARLINK-31170,57369.436,57712.446,343.010,
Contact STARLINK-3772 - STARLINK-31170,71463.750,72124.960,661.209,
Contact STARLINK-3772 - STARLINK-31170,82777.373,86400.000,3622.627,
Contact STARLINK-3772 - STARLINK-3892,28571.968,29253.669,681.700,
Contact STARLINK-3772 - STARLINK-3892,42678.040,43517.548,839.508,
Contact STARLINK-3772 - STARLINK-3892,53962.419,57792.718,3830.299,
Contact STARLINK-3772 - STARLINK-3892,68066.847,74892.406,6825.560,
Contact STARLINK-3772 - STARLINK-3892,82202.947,83427.588,1224.641,
Contact STARLINK-3772 - STARLINK-5610,78746.150,79675.831,929.681,
Contact STARLINK-3772 - STARLINK-4626,0.000,6500.625,6500.625,
Contact STARLINK-3772 - STARLINK-4626,13839.583,14995.593,1156.009,
Contact STARLINK-3772 - STARLINK-4626,22328.585,29159.028,6830.443,
Contact STARLINK-3772 - STARLINK-4626,39329.028,43295.957,3966.929,
Contact STARLINK-3772 - STARLINK-4626,53514.769,54600.884,1086.114,
Contact STARLINK-3772 - STARLINK-4626,67704.877,68726.648,1021.771,
Contact STARLINK-3772 - STARLINK-4626,79069.489,82826.889,3757.400,
Contact STARLINK-3772 - STARLINK-3415,7074.498,7747.850,673.352,
Contact STARLINK-3772 - STARLINK-3415,21289.798,21982.095,692.298,
Contact STARLINK-3772 - STARLINK-3415,35506.964,36214.340,707.376,
Contact STARLINK-3772 - STARLINK-3415,49723.017,50447.793,724.776,
Contact STARLINK-3772 - STARLINK-3415,61096.736,61833.622,736.886,
Contact STARLINK-3772 - STARLINK-3415,75315.042,76064.693,749.651,
