sl_10_5400_20300719 Coordinates.csv
2030/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/07/19 07:47:00.00, Stop: 2030/07/19 09:17:00.00,
TIME_UNITS,STARLINK-4385 - X-Coordinate,STARLINK-30271 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-30359 - X-Coordinate,STARLINK-4737 - X-Coordinate,STARLINK-30331 - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-6127 - X-Coordinate,STARLINK-4062 - X-Coordinate,STARLINK-31117 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4385 - Y-Coordinate,STARLINK-30271 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-30359 - Y-Coordinate,STARLINK-4737 - Y-Coordinate,STARLINK-30331 - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-6127 - Y-Coordinate,STARLINK-4062 - Y-Coordinate,STARLINK-31117 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4385 - Z-Coordinate,STARLINK-30271 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-30359 - Z-Coordinate,STARLINK-4737 - Z-Coordinate,STARLINK-30331 - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-6127 - Z-Coordinate,STARLINK-4062 - Z-Coordinate,STARLINK-31117 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2705.9193,-243.0443,6410.7613,549.5689,2723.4567,-6386.8692,6092.4775,-113.6312,-543.5766,-4617.9197,-172300.7478,-152656.4087,-176866.8171,-176360.4051,-169630.9879,-169967.3902,-169044.3380,-171928.4189,-227484003.5568,-227459760.5475,-227505493.4963,-227499992.5107,-171956.2056,-227500201.4229,600.1153,5724.8414,1580.2498,5668.3475,-5702.2582,510.2635,-577.1059,5846.0970,-6359.9023,4317.5862,-351301.6652,-348712.7164,-342138.5028,-346848.6902,-352280.8911,-349152.6657,-342497.0586,-345819.6431,262323919.3963,262341929.8101,262339413.9839,262328737.3894,-344892.7534,262333233.8422,-6364.2709,-3732.6014,1450.1028,3908.5238,2723.2009,-2595.9523,3254.4652,-3698.1261,2565.6298,-2822.7525,8782.6067,6537.1813,12282.6586,9953.9760,15375.1605,8761.1807,1077.8238,11331.5833,152270774.3156,152255485.2340,152264821.6851,152285076.2543,9827.2410,152279035.7199,
300.000,-829.3072,1312.1796,6136.3541,2339.0911,1082.9800,-6464.4702,4748.2737,1680.0075,-1866.9679,-3992.0202,-164637.0908,-145282.9523,-169464.8455,-168909.2032,-162265.7344,-162707.4321,-161706.5362,-165009.7782,-233156779.0986,-233132798.8898,-233178792.6553,-233171807.8912,-164632.4480,-233172916.1442,-593.9134,4649.8006,-96.8819,4640.2255,-5389.8401,2142.3844,-1212.9543,6206.4748,-6570.3078,5541.1830,-354644.7996,-351922.6809,-345591.0486,-350234.1987,-355879.8023,-352603.0211,-346123.4974,-349586.0805,257294954.0009,257313713.4204,257310201.1606,257299644.5069,-348466.8676,257304201.6843,-6866.5208,-4840.6719,2829.7118,4548.6817,4134.9900,-1181.5472,4898.2857,-2552.0096,836.0840,-1130.9303,8886.8851,6636.0723,12416.2126,9907.3619,15510.4211,9169.1166,1143.1107,11268.9819,152269292.7537,152254042.4774,152263808.5514,152283773.5446,9945.0434,152277745.9592,
600.000,1183.6483,2779.3919,5232.0525,3931.8927,-699.9892,-5914.9132,2926.2822,3291.0057,-2992.5679,-2981.0004,-156909.7405,-137842.9591,-161986.9898,-161375.2139,-154825.1998,-155386.5324,-154292.2315,-157980.6084,-238718417.3992,-238694715.2666,-238740941.1816,-238732491.6109,-157234.3900,-238734491.1935,-1640.3175,3127.4406,-1788.7008,3188.1930,-4566.8884,3554.8748,-1789.2704,5977.3890,-6119.6932,6208.5472,-357809.6365,-354976.5714,-348888.7067,-353451.4038,-359321.1578,-355884.4697,-349593.8025,-353126.6870,252143344.4674,252162845.5142,252158319.3268,252147986.8170,-351885.4512,252152528.3468,-6640.7555,-5410.5806,3882.6633,4697.3495,5094.5430,360.5177,6018.2711,-1131.0094,-985.0390,682.5297,8993.0561,6735.1407,12545.0546,9860.9247,15642.8696,9580.4778,1212.8261,11102.4944,152267814.7406,152252600.2967,152262807.6097,152282418.4894,10062.8387,152276455.9249,
900.000,3112.0271,4012.9196,3798.7015,5172.4843,-2452.1572,-4784.2817,816.7078,4572.1211,-3826.2889,-1667.0378,-149123.5138,-130339.7369,-154436.6365,-153760.2919,-147312.7633,-148009.4410,-146804.7394,-150819.5837,-244166267.4636,-244142858.5067,-244189286.6531,-244179402.5778,-149765.3350,-244182275.7058,-2427.7085,1319.1901,-3326.6520,1456.0763,-3325.5379,4622.2706,-2261.7564,5171.3527,-5046.8400,6262.9297,-360794.1463,-357873.0283,-352030.0371,-356498.1963,-362603.4136,-358994.1558,-352906.3183,-356429.6477,246871546.1869,246891781.1722,246886224.4757,246876217.3359,-355146.9595,246880669.3231,-5710.6638,-5379.5632,4487.5585,4338.4955,5497.2487,1863.5716,6495.1931,411.9492,-2698.4017,2422.4874,9101.3783,6834.3877,12669.1635,9815.5246,15772.5308,9994.2480,1286.9434,10855.5515,152266340.3611,152251158.6996,152261818.8378,152281013.9943,10180.6268,152275165.6170,
1200.000,4739.1985,4885.1304,1990.5806,5936.2216,-3998.8715,-3176.7378,-1362.0143,5409.4776,-4303.0741,-163.8825,-141283.4350,-122776.6211,-146817.2019,-146066.0477,-139731.8368,-140581.0562,-139247.4137,-143511.2528,-249497732.5294,-249474631.6655,-249521230.8938,-249509952.9202,-142228.6183,-249513673.0529,-2881.1765,-588.4722,-4554.3441,-388.4401,-1795.4953,5252.9174,-2588.1699,3857.3075,-3454.8914,5709.2395,-363596.3472,-360610.7621,-355013.6725,-359372.6125,-365725.0957,-361929.1061,-356059.4619,-359488.7532,241482071.8417,241503032.7690,241496429.9733,241486845.3415,-358249.9177,241491137.3914,-4173.9550,-4751.0953,4574.7534,3510.7961,5299.2829,3164.9899,6278.3531,1910.4227,-4116.9236,3901.6018,9212.1582,6933.8149,12788.5272,9772.2679,15899.4280,10409.0560,1365.4375,10557.1499,152264869.6986,152249717.6941,152260842.1922,152279563.4124,10298.4077,152273875.0356,
1500.000,5877.0661,5299.4558,-1.4920,6142.0019,-5181.4910,-1244.8317,-3385.9084,5732.7474,-4391.2222,1392.9234,-133394.7743,-115156.9730,-139132.1301,-138293.8050,-132085.8634,-133106.4068,-131623.6450,-136046.9313,-254710271.3049,-254687493.2632,-254734231.2174,-254721609.1375,-134627.6058,-254726142.0815,-2969.4881,-2402.9700,-5343.3469,-2170.0304,-130.3154,5396.6555,-2731.9174,2155.0213,-1500.9166,4612.2754,-366214.3085,-363188.5539,-357838.3189,-362072.9022,-368684.8010,-364686.2152,-359051.7238,-362303.6332,235977490.2077,235999168.7758,235991505.3612,235982435.3921,-361192.9219,235986501.4177,-2192.8904,-3594.5099,4134.2156,2303.5681,4522.1969,4124.0098,5390.6900,3202.6030,-5086.3179,4960.8055,9325.7608,7033.4237,12903.1425,9732.5780,16023.5832,10823.0608,1448.2853,10239.2733,152263402.8344,152248277.2880,152259877.6071,152278070.3863,10416.1811,152272584.1805,
1800.000,6388.2877,5201.2507,-1970.3589,5761.1943,-5873.7365,825.2584,-5048.4592,5520.8391,-4093.4146,2858.2966,-125463.0992,-107484.1783,-131384.8913,-130444.5640,-124378.3165,-125590.6110,-123936.8585,-128424.9246,-259801399.1806,-259778958.4962,-259825801.6440,-259811893.2878,-126965.6926,-259817198.3241,-2707.0318,-3944.7963,-5606.6187,-3722.4273,1507.9750,5048.3509,-2666.1810,224.0982,620.0814,3088.7651,-368646.1576,-365605.2564,-360502.7553,-364597.6319,-371481.1977,-367262.2458,-361881.6686,-364879.5831,230360424.9297,230382812.5360,230374075.1329,230365606.3104,-363974.6397,230369385.1314,22.1141,-2037.7779,3216.6479,847.2585,3250.6615,4637.0246,3926.5215,4149.0065,-5501.5754,5486.4276,9442.6249,7133.2155,13013.0155,9698.2855,16145.0171,11233.7995,1535.4657,9934.3735,152261939.8482,152246837.4892,152258924.9931,152276538.7093,10533.9472,152271293.0520,
2100.000,6203.5681,4585.2506,-3714.0789,4821.6602,-5995.5133,2831.8930,-6181.9660,4802.6352,-3444.8130,4091.0834,-117494.3411,-99761.6458,-123578.9803,-122518.9873,-116612.6976,-118038.7979,-116190.5129,-120650.2169,-264768689.4136,-264746600.4220,-264793514.0905,-264778384.1976,-119246.3016,-264784415.1836,-2150.1295,-5065.3067,-5308.3159,-4904.0714,2964.5998,4247.1851,-2378.1545,-1751.2075,2694.7496,1294.4935,-370890.0946,-367859.7936,-363005.8350,-366945.8364,-374113.0261,-369653.8592,-364547.9360,-367227.0768,224633553.2714,224656641.0154,224646817.4834,224639030.1213,-366593.8108,224642465.8740,2234.7147,-253.8469,1927.7896,-700.6610,1623.5037,4648.6767,2041.9868,4647.5929,-5317.8438,5422.1625,9563.2822,7233.1919,13118.1611,9671.7378,16263.7492,11637.9967,1626.9592,9673.1069,152260480.8176,152245398.3056,152257984.2363,152274972.2089,10651.7058,152270001.6498,
2400.000,5331.2755,3498.3551,-5056.7966,3406.1205,-5522.5984,4577.6935,-6675.1192,3653.0025,-2508.8217,4967.5607,-109494.8841,-91992.8057,-115717.9148,-114517.4302,-108792.5353,-110455.9678,-108388.0985,-112733.7815,-269609774.2844,-269588051.1151,-269634999.5333,-269618718.6782,-111472.8815,-269625425.0891,-1388.0465,-5661.3561,-4468.8299,-5611.1118,4106.7367,3072.0903,-1872.7055,-3579.7247,4512.6141,-591.8402,-372944.4199,-369951.1621,-365346.4848,-369117.2368,-376579.0994,-371857.7009,-367049.2410,-369361.0528,218799604.8396,218823383.5255,218812463.0326,218805430.9399,-369049.2475,218808473.3239,4208.3676,1558.3961,416.3664,-2172.9106,-181.3118,4157.7061,-61.3084,4644.6655,-4554.9704,4774.8876,9688.3819,7333.3545,13218.6032,9655.9217,16379.7977,12031.3344,1722.7480,9482.4245,152259025.8185,152243959.7455,152257055.1971,152273374.6546,10769.4567,152268709.9741,
