sl_5_86400_20301121 Coordinates.csv
2030/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/11/21 07:47:00.00, Stop: 2030/11/22 07:47:00.00,
TIME_UNITS,STARLINK-11121 [DTC] - X-Coordinate,STARLINK-4686 - X-Coordinate,STARLINK-4535 - X-Coordinate,STARLINK-1971 - X-Coordinate,STARLINK-5910 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11121 [DTC] - Y-Coordinate,STARLINK-4686 - Y-Coordinate,STARLINK-4535 - Y-Coordinate,STARLINK-1971 - Y-Coordinate,STARLINK-5910 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11121 [DTC] - Z-Coordinate,STARLINK-4686 - Z-Coordinate,STARLINK-4535 - Z-Coordinate,STARLINK-1971 - Z-Coordinate,STARLINK-5910 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4979.6966,2479.6617,620.9501,6540.3094,5450.3684,-356981.2861,-371231.5079,-371100.7788,-366900.1576,-365541.5134,-368276.6625,-374256.4956,-369943.4785,-289746506.9988,-289765085.1954,-289743415.0540,-289726921.1749,-370611.2841,-289730562.2757,4462.5601,6269.6428,-6635.9235,-587.4643,-201.5496,37605.2545,52458.2425,31803.2771,34784.9921,43421.2802,41239.0155,38675.3179,36514.9201,17786220.0542,17804814.5563,17787582.4155,17767116.5845,37391.9293,17773921.7610,68.1296,1578.4248,-1720.9083,-2143.7369,-4280.2580,-41484.1570,-45766.9412,-38961.1005,-41700.6302,-36004.5564,-42074.6065,-50232.1610,-42893.2323,7275888.4155,7257607.4702,7259345.3328,7272735.1072,-41462.3879,7272439.0157,
3600.000,-4748.0812,-3660.1820,1758.1124,-3765.0294,-5840.1279,-356480.1853,-370939.2323,-369943.3530,-368397.4046,-362887.9664,-366692.7825,-371180.9964,-368219.2980,-284406045.9992,-284429648.1255,-284403043.1460,-284384846.2834,-367763.4674,-284389192.6082,-1042.6930,-5207.4165,4331.2705,2572.2276,3401.1240,-52188.2449,-43116.4063,-61838.7196,-58473.0932,-49923.2151,-56372.3604,-54684.6359,-55749.4815,-57891160.3727,-57881841.3702,-57896454.6489,-57900944.7477,-56531.8001,-57902702.2638,-4597.7186,2722.4501,5042.1970,5174.7270,1522.1393,-43143.1353,-46971.4259,-40578.8292,-44205.2553,-37378.7972,-40525.5402,-51797.7351,-41228.0193,7223767.1237,7206364.9640,7208045.9108,7229416.8060,-42772.8624,7223408.6073,
7200.000,2484.4950,4055.9945,-4653.8781,-59.2988,4285.0716,-334019.2231,-346386.9406,-345156.1725,-345272.9731,-337096.5983,-342009.7784,-345025.3520,-341024.4473,-259641396.1378,-259667456.7156,-259635268.9154,-259627643.8896,-341517.5817,-259624063.1935,-3997.2938,1637.5330,-785.2324,-4850.0708,-5001.8352,-139674.8383,-135365.0319,-151417.6433,-145456.9997,-139620.5965,-150607.8326,-144191.9274,-147354.1619,-129586993.0058,-129587629.4098,-129598079.3747,-129590327.8350,-146642.4055,-129597450.3651,4741.4465,-5373.6930,-5013.2373,-4918.8474,2148.2055,-44783.4482,-48081.7349,-42780.3947,-43279.7884,-39111.9075,-44503.8033,-52751.8585,-45650.7660,7171643.1113,7155225.3834,7157616.2104,7179807.3123,-44079.1783,7174398.6965,
10800.000,-77.5612,-4302.6256,6381.5844,2913.5839,-806.8618,-290641.7237,-299162.8725,-298315.8093,-298017.4640,-289788.9059,-294367.1022,-297481.8700,-293903.9778,-217150938.8906,-217176892.6603,-217139154.7044,-217144395.7318,-293602.2417,-217133661.4985,6674.7748,2676.4290,-2002.2385,6077.9324,5191.0447,-219805.7955,-218263.5370,-231151.6132,-223995.1013,-220078.3705,-232033.3468,-224291.4392,-226386.7922,-192405192.2170,-192415809.4878,-192419744.4521,-192409957.4544,-227213.5576,-192414491.7977,-405.6337,4713.2532,1614.1027,1494.7693,-4523.8906,-46374.1380,-49068.0416,-45325.7341,-42424.9988,-41190.9888,-49225.2031,-53089.6329,-43807.9839,7119718.0712,7104199.9627,7108341.8026,7126668.0937,-45381.1973,7125409.3004,
14400.000,-2262.5297,4077.5683,-5287.0023,-4039.3477,-3245.3452,-228323.2808,-232286.6888,-232480.2674,-231995.6994,-223926.1051,-227869.9277,-231484.1445,-226739.3129,-159843356.1431,-159866774.5314,-159824822.3334,-159839118.3178,-227121.0623,-159826635.3789,-4564.7426,-5473.2594,3359.9288,-4808.3550,-4517.3199,-288112.0393,-286397.6889,-295891.3803,-288805.1028,-286340.4397,-297760.2268,-290032.9453,-293978.3646,-242057791.6045,-242077802.6340,-242072416.6855,-242067959.2362,-293141.5694,-242066134.0951,-4337.4381,-1181.6949,2842.3540,2859.7365,4124.0048,-47819.7452,-49877.3302,-47881.5021,-42347.5877,-43618.5066,-52958.3881,-52772.0857,-48205.5960,7068182.1393,7053300.4587,7060537.7000,7072984.1373,-46678.7808,7076440.4360,
18000.000,4471.6007,-2371.9504,1449.9148,4171.2253,6027.0551,-148424.3759,-149949.8242,-151974.4731,-151782.2808,-143610.2139,-147236.3984,-150955.4714,-146718.0828,-91638512.4578,-91657226.3330,-91614192.4975,-91631399.4970,-146351.0636,-91622684.2662,-465.9358,5724.9734,-3992.1320,1039.4752,3197.9607,-340983.3528,-335353.9528,-341506.6922,-335368.6383,-334455.3482,-344382.1748,-337353.6967,-339199.5095,-275157681.4636,-275185939.6135,-275168784.8525,-275172822.7870,-340268.6205,-275165488.7505,4941.1353,-3098.1468,-5419.2956,-5408.6501,-1221.6857,-48569.2645,-50397.3707,-50110.3698,-42846.6733,-46403.6220,-55850.2182,-51722.5491,-46553.4050,7017201.5812,7002539.3564,7014472.5128,7020137.5956,-47971.7904,7027492.1204,
21600.000,-5041.1611,-1018.9556,3002.5207,-4045.5635,-6418.0720,-52655.2024,-57041.7071,-62057.5023,-62518.0882,-53875.9946,-57735.0296,-60323.6781,-55920.1874,-17199310.8977,-17211529.6802,-17172318.6899,-17186151.1714,-56466.9518,-17184458.2688,4306.7974,-4131.9768,4392.7103,3342.4504,-934.5057,-366902.8932,-362336.3042,-365177.5035,-360600.5924,-361923.1675,-369295.5308,-363326.9337,-366719.5897,-289449697.5546,-289484563.3446,-289454817.1047,-289466280.0433,-365644.7333,-289457502.0169,-876.1458,5455.3956,4356.2594,4478.8079,-2445.1708,-48025.3682,-50308.3149,-51761.3908,-43802.4320,-49499.0441,-58029.8802,-49871.3801,-50558.4028,6966908.0266,6951930.0993,6970187.6184,6968943.8418,-49260.0873,6978564.3705,
25200.000,2202.0465,4807.7004,-5586.3813,3449.5392,4684.2705,42849.2428,39250.6398,31475.1956,30161.3152,38734.3743,34958.0986,36628.3071,36048.7226,58387128.5713,58382698.0646,58412470.7417,58406152.3397,36790.9094,58401197.1329,-4854.9890,2181.5885,-4000.2870,-5939.1203,-2197.9554,-364588.3291,-368760.1504,-365553.3048,-362864.6917,-368338.9832,-371137.7115,-366642.4183,-366463.8796,-283964286.5469,-284003718.7810,-283963446.8739,-283977550.1978,-367712.0111,-283972591.3953,-4043.2368,-4486.7520,-401.0577,-707.7978,4600.8194,-48367.8518,-49479.4950,-52737.2174,-45149.8305,-51975.7639,-59568.2452,-48296.0973,-49442.2453,6917389.9447,6901487.3530,6927255.4212,6920137.6581,-50543.5329,6929657.2034,
28800.000,2950.0386,-6860.7714,5428.5778,-1455.4184,-2043.5425,132629.9066,130024.9279,122693.5529,120442.6124,126313.5699,125047.8616,131451.4694,128467.6824,129957159.4172,129961201.8510,129977283.4747,129977954.5569,127483.4986,129970859.4864,3144.8173,-577.0977,1771.5358,5749.1494,5308.7460,-338836.8872,-351589.1804,-342780.2302,-342008.7171,-350160.3435,-349918.3255,-346874.9395,-347546.0212,-259083273.3147,-259124957.8553,-259079309.6655,-259089942.0160,-346399.6597,-259092420.5766,5101.9728,746.8344,-3846.0718,-3543.5979,-3963.2665,-49118.7166,-50413.6086,-53120.1518,-46855.2414,-51021.7668,-60494.3407,-52247.6022,-52732.8920,6868686.9169,6851227.3159,6884754.1222,6874533.5166,-51821.9884,6880770.6362,
