sl_20_86400_20300730 Coordinates.csv
2030/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/07/30 07:47:00.00, Stop: 2030/07/31 07:47:00.00,
TIME_UNITS,STARLINK-5041 - X-Coordinate,STARLINK-4414 - X-Coordinate,STARLINK-4217 - X-Coordinate,STARLINK-4565 - X-Coordinate,STARLINK-4378 - X-Coordinate,STARLINK-3874 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-1448 - X-Coordinate,STARLINK-6353 - X-Coordinate,STARLINK-5233 - X-Coordinate,STARLINK-3870 - X-Coordinate,STARLINK-31742 - X-Coordinate,STARLINK-30947 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-5260 - X-Coordinate,STARLINK-1544 - X-Coordinate,STARLINK-31053 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-30298 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-4414 - Y-Coordinate,STARLINK-4217 - Y-Coordinate,STARLINK-4565 - Y-Coordinate,STARLINK-4378 - Y-Coordinate,STARLINK-3874 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-1448 - Y-Coordinate,STARLINK-6353 - Y-Coordinate,STARLINK-5233 - Y-Coordinate,STARLINK-3870 - Y-Coordinate,STARLINK-31742 - Y-Coordinate,STARLINK-30947 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-5260 - Y-Coordinate,STARLINK-1544 - Y-Coordinate,STARLINK-31053 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-30298 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-4414 - Z-Coordinate,STARLINK-4217 - Z-Coordinate,STARLINK-4565 - Z-Coordinate,STARLINK-4378 - Z-Coordinate,STARLINK-3874 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-1448 - Z-Coordinate,STARLINK-6353 - Z-Coordinate,STARLINK-5233 - Z-Coordinate,STARLINK-3870 - Z-Coordinate,STARLINK-31742 - Z-Coordinate,STARLINK-30947 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-5260 - Z-Coordinate,STARLINK-1544 - Z-Coordinate,STARLINK-31053 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-30298 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5467.5340,-934.1121,5756.5601,-4687.0856,-1110.3971,-1119.3838,-3931.1262,-4041.3845,5945.7836,5602.5902,-2221.9369,-4541.3497,-4367.2190,5621.2945,-5207.5774,546.2804,-2944.1004,4159.1877,-3612.0709,-6645.8481,-183955.1600,-157840.5384,-182848.9456,-181484.1812,-173872.1763,-174788.6864,-175106.3348,-178907.5865,-240759030.4123,-240777246.4687,-240741592.0287,-240756994.3293,-177535.5183,-240765385.9648,-3292.6092,-443.3686,-1543.9269,-2384.1999,-6400.8662,6568.8132,5579.8719,1141.9922,3318.8744,1297.3290,-6233.4406,-4932.9379,3460.8947,-1326.3273,986.4837,5863.2322,-5000.5458,5426.9001,-3928.6095,735.6179,323612.6067,336423.6429,338378.0508,333799.1791,329685.7951,332724.0954,339414.9435,335422.0364,250201673.1435,250176673.8083,250189553.6600,250191853.8952,336520.3205,250185293.6179,-2494.4980,-6850.2654,-3485.7883,4448.9657,-2409.6596,-1814.1626,-782.4785,5460.2845,1348.8559,-3794.3387,-1924.5943,1131.6216,4114.4234,3210.2118,4453.1555,3515.8567,3665.9934,-456.5245,4348.2741,-1427.4894,102648.0962,99057.9106,104800.9066,102434.8250,107886.3976,101318.0935,93590.6205,101871.3358,146860997.0732,146837844.4995,146843975.6708,146842503.6983,102342.1657,146850571.2080,
3600.000,4267.7833,-4021.5943,-2213.9770,3801.2419,-1266.6363,-517.4537,1116.4963,2132.7094,-6452.6429,-6855.6112,3611.2479,5156.9970,2931.7091,-4897.4519,6709.8886,-2585.1224,5053.8520,-4467.6295,4214.0490,3846.7687,-257908.1724,-237375.1427,-260892.7348,-258332.4520,-252107.3894,-256088.0966,-253499.8409,-255285.0262,-297343587.2455,-297361467.7653,-297330951.6052,-297348687.7845,-256340.9044,-297350279.0527,-397.6087,2418.6363,3504.0963,-1955.7064,6132.1716,-6373.5607,-4963.6119,-5033.8704,-1182.1964,494.9137,5285.3739,1253.2070,-6165.9942,3845.0562,-1706.9621,-6295.6060,4606.5455,-2653.5106,-456.8347,-2664.9415,268413.7529,285569.9171,284763.5982,282177.5474,274461.4064,279893.0168,283758.8091,282620.2787,179302893.7577,179273623.0773,179296304.6587,179294116.4195,281354.2229,179285535.0553,5334.0900,5082.8150,5509.0587,-5412.6452,-2963.4020,-2612.0786,4606.0676,-4210.4425,2268.8124,-451.4902,-2556.9407,-4258.5153,-1209.0440,2216.8439,288.6529,872.1912,656.2051,4457.2405,-5435.3932,4974.3072,101224.6716,97774.4003,103596.8152,99818.1368,106840.7898,103413.9005,92190.5110,101911.4647,146833477.0948,146818529.4064,146815114.9478,146814726.6843,101276.0228,146825034.5989,
7200.000,-2417.3970,6855.6292,-1586.0365,-2787.6766,1669.7352,2677.8707,3090.2783,-483.2233,4888.4051,4848.1404,-4039.8709,-4250.4513,-660.5210,-192.8385,-4637.3783,3617.4415,-4831.8455,3849.8139,-4482.6218,489.1040,-316099.8724,-301607.9561,-322435.9941,-316629.1004,-314056.6050,-322101.9250,-315372.9714,-319639.4931,-333633551.7627,-333648752.5667,-333627379.8326,-333645236.9736,-318818.8042,-333640051.0868,4660.2295,-952.8329,-5393.6718,5634.4399,-1694.4193,3446.8034,3108.7528,6877.5479,-1900.8407,-2170.9866,-1620.5955,3424.3952,6452.7865,-3972.6036,1637.9932,3487.8074,-1772.0451,-1962.8897,4333.7058,4733.2915,197113.1786,216284.0446,212873.0506,211180.8031,201496.5637,209981.3111,210350.5509,206837.7243,96167523.1476,96135122.8191,96163698.9988,96154647.9048,208160.4423,96149079.0914,-4404.9982,-240.1608,-4007.0478,2823.2131,6496.3583,5339.9484,-5292.9839,199.6880,-4553.7206,4375.1607,5332.2802,4050.8218,-2449.2248,-5287.1557,-4881.6492,-4679.2318,-4554.6928,-5321.7414,2924.1965,-4913.3697,99794.8335,96511.3246,101762.2231,100622.6279,105411.2803,100221.7248,91394.5927,99246.0741,146805373.9562,146799805.9862,146786606.4196,146789232.2548,100201.3457,146799461.5836,
10800.000,690.5245,-4843.9719,3857.1234,1360.7585,1308.9875,-5079.0394,-6329.3064,-1301.0940,-2367.5463,-872.0761,4242.2736,2312.8162,-2387.1784,5375.5740,185.1957,-4308.6948,3482.3560,-2946.5044,3472.5319,-3698.8232,-355350.9013,-346360.3324,-363482.3548,-356490.6142,-355863.8198,-365119.2409,-356890.1304,-360433.7875,-347152035.9654,-347163097.9716,-347152640.9305,-347166043.3492,-360961.4674,-347157830.3085,-6807.5825,-1274.2979,5723.1215,-6566.5780,-3007.9508,261.7542,-1283.9115,-5521.8680,5054.6386,4159.8374,-2856.6948,-6358.2191,-4594.0869,2763.8742,-2412.3604,1101.4802,-2601.7546,5698.8847,-5757.8040,-5610.0312,114094.7784,132965.7954,127192.3278,124551.4548,115411.6742,124125.7801,123908.4998,122880.1825,6469613.2093,6436611.0580,6465291.9438,6449075.6228,121604.1454,6450253.1977,324.1864,-4785.0804,-96.6173,1589.4166,-6103.9771,-4675.1186,2333.4604,3911.7397,4121.4540,-5423.4960,-4621.8795,-696.2201,4601.1165,2671.8554,6483.8294,5217.1121,5308.9092,2398.8906,1492.8696,1246.9451,98375.8484,95272.0497,99500.8686,101823.8000,103609.9659,95604.0159,91204.7683,100211.5324,146776851.5279,146780987.2805,146758633.9757,146766429.2117,99118.2176,146773852.1767,
14400.000,1265.5543,-360.2085,-4357.3749,1181.2629,-5138.5641,6196.6901,6489.5779,3654.5191,-79.5215,-2702.8269,-3831.2101,648.4531,5380.5778,-5985.0880,3706.3940,4471.7624,-2068.0002,1305.9574,-451.4739,4623.9705,-373805.2203,-368679.2839,-381294.2475,-374347.2997,-374995.0941,-384097.8513,-375554.5358,-380417.2825,-336976277.8147,-336983371.8950,-336982477.6025,-336985920.3007,-380058.0400,-336981005.1661,5435.3322,848.8280,-3412.0953,4617.4450,4201.3649,-2876.2627,-416.8860,1985.2286,-6829.9533,-5645.7706,5663.2164,5960.7760,1835.7141,-281.0874,4112.1612,-4740.3400,6079.4120,-6352.8734,4777.4157,3790.6039,24258.6274,40936.7735,33158.3184,30152.4288,21662.4501,29618.5755,29880.7614,26008.0339,-83668840.4366,-83699531.1826,-83676797.9696,-83695952.6100,27209.0125,-83688715.5737,3963.4532,6853.6362,4114.2169,-4985.7246,1969.1812,996.3708,2203.9236,-5507.6192,-1254.7048,2866.5548,850.9119,-3216.6399,-3971.8752,2787.8301,-4171.2183,-2156.6740,-2448.8273,2201.6244,-4948.2266,3306.4840,97011.9630,94060.7259,97128.5976,102235.7156,101431.7538,91955.0007,91657.0898,96693.9681,146748098.4779,146761244.2235,146731420.4804,146746443.7097,98026.7226,146748206.3926,
18000.000,-3792.0989,4352.2779,4078.1137,-4392.8940,5779.4184,-4651.1494,-3577.0708,-5728.3475,2204.8165,4350.6960,1863.6589,-4060.6912,-6829.2496,2072.8629,-4867.9001,-2977.1222,383.2991,1658.1638,-3637.9215,-4074.1690,-371270.7385,-367033.6248,-374628.5988,-368423.2815,-370449.6945,-378389.5218,-370360.6229,-374639.3525,-303800651.6750,-303805497.0352,-303809888.9003,-303801678.5318,-374869.1484,-303804195.3222,-1682.8099,2515.0958,-869.4574,-1437.7664,-1849.1385,3889.7510,2617.7836,1550.1465,6142.5626,5101.5943,-5656.6973,-2912.9248,747.0133,-3407.2585,-4878.7002,5690.0872,-6525.4682,4066.2858,-2807.7409,527.8320,-67614.6312,-53893.7935,-63171.6247,-65780.9110,-73797.5933,-66706.9913,-65964.2608,-67974.2046,-168095699.0441,-168122011.2883,-168109614.0756,-168120656.5451,-68995.2467,-168115561.8396,-5455.3078,-4767.7012,-5503.4704,5106.2303,3333.9101,3293.4900,-5252.1089,3505.7058,-2374.3837,1566.7424,3456.2864,4605.7228,914.2013,-5278.8633,-700.7425,-2426.8339,-2115.9475,-5264.2321,5124.4000,-5468.6520,95873.4001,92882.6085,94988.7399,102041.4162,98860.0442,89154.5699,92826.0553,98341.7796,146719316.0540,146740061.3650,146705233.5927,146727165.3766,96926.9454,146722524.2456,
21600.000,5806.4268,-4198.1101,-3609.1066,6525.7815,-1874.1598,694.5610,-372.0148,5875.0130,-4099.3923,-4372.0917,1772.2466,6319.2321,5745.0594,2337.3247,3635.4508,-543.4528,2103.6739,-5024.0311,6528.1057,3093.0582,-348081.7258,-341420.3011,-343871.0002,-338888.4852,-342970.0309,-348612.4939,-341923.4938,-345896.9034,-249889322.4551,-249894429.4545,-249898122.9379,-249888156.4999,-345707.5264,-249891841.5104,-1960.1859,-5500.2076,4842.1556,-1141.1613,-670.2567,-4122.8728,-5004.5888,-3531.8972,-3223.0921,-1875.7573,3743.5641,-714.3049,-2796.1666,5817.3890,2917.8699,-4313.3842,3948.4147,-806.8638,1041.4440,-4896.6814,-160579.4383,-145403.2608,-155537.3576,-157165.5125,-164794.7868,-158441.0215,-158095.1127,-161790.9546,-241048559.1331,-241069909.8489,-241069254.7589,-241062948.7882,-160858.0997,-241067893.4653,3053.0717,-263.4588,3333.4027,-1911.8584,-6636.9047,-5499.9894,4681.8489,747.2579,4576.2637,-4984.7067,-5511.0574,-2415.5270,2682.0801,2093.0245,5119.2187,5300.0994,5203.3676,4580.0205,-1944.9112,3622.3032,96026.6074,91744.5571,93360.1201,101363.0707,95910.8740,87067.3751,94795.8235,94257.2429,146690705.0511,146717381.5983,146680375.9046,146702320.4325,95818.9720,146696805.7502,
25200.000,-5476.6143,1148.9305,2503.8801,-5827.1129,-3642.1044,3600.6678,3139.5955,-3181.3826,5602.3902,3808.6615,-5447.6986,-5650.8174,-2479.8033,-4174.8083,-2089.3326,4658.3006,-4959.1534,6624.1203,-6375.1824,-1662.0340,-295475.0629,-293373.0741,-291028.1827,-287544.5689,-295235.3134,-296836.2809,-292960.1975,-294161.7663,-178921762.4211,-178929600.1539,-178926602.9189,-178926316.3585,-294419.4262,-178923650.0637,3829.1804,4534.8063,-6357.3229,2659.2757,285.4595,4154.1423,6040.0333,4106.8379,-515.0933,-2641.1272,-1529.6214,3398.9719,4493.3486,-3902.5438,1432.6070,2243.5254,-315.5018,-1619.6198,634.2162,6576.4769,-247618.8706,-227646.1803,-237936.0221,-238238.4214,-244495.6697,-239670.3881,-242243.5253,-241721.3257,-297548057.0565,-297565324.1052,-297574357.2995,-297556406.3629,-242501.5096,-297566493.1582,1497.6096,5097.6679,961.5525,-2556.2646,5875.2252,4168.6934,-923.2974,-4543.2836,-4073.7643,5086.0602,3924.2936,-1674.5290,-4664.1717,3316.9350,-6451.1784,-4517.3720,-4749.1112,-672.8195,-2540.6726,846.1907,96374.5098,90655.8529,92382.3570,100267.3318,93244.9349,85617.5066,96841.1294,96262.4446,146662452.8089,146693406.0412,146657129.8537,146672202.1349,94702.8890,146671050.9209,
28800.000,2108.1203,979.0436,36.2407,2307.0228,6291.5209,-5918.3784,-4130.7236,-1250.1491,-5888.4908,-3043.2256,6883.1776,1934.9817,-1393.5223,3739.8019,1655.9806,-6825.4442,6363.9515,-4883.4077,3366.1959,-933.5840,-221103.5985,-225871.5973,-219569.7409,-217624.3076,-227297.6796,-226473.0369,-226074.9931,-224557.3900,-95741660.5819,-95754050.5454,-95740225.5287,-95752275.8377,-224267.8969,-95743440.9602,-4179.1428,368.0609,5094.8636,-3700.5977,2443.9920,-3550.6228,-4238.2384,-4138.0338,3495.8489,5898.9096,-207.4369,-4764.7583,-5622.2992,-1683.6608,-5512.7377,-415.1176,-2371.3671,3031.4118,-2765.4813,-4860.1183,-315856.8370,-295236.5604,-305060.0223,-303905.3586,-306518.7248,-305259.4189,-311987.5917,-309490.8778,-333737754.8402,-333752929.4586,-333766475.5469,-333747547.4862,-308696.2050,-333755165.9512,-5006.3130,-6848.5619,-4660.2927,5330.2924,-1564.6201,-194.0804,-3492.9033,5363.8239,1137.9428,-1842.3742,222.4325,4442.9022,3799.0466,-5191.4518,3846.9656,576.9685,1018.7963,-3735.3081,5328.1873,-4720.6584,95991.1399,89629.6331,92018.4686,98788.2276,94000.9157,84772.3287,93598.1668,91962.3203,146634721.0796,146668392.4153,146635610.3135,146641226.7245,93578.7838,146645259.7721,
