sl_5_5400_20301011 Contact Analysis.csv
2030/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/10/11 07:47:00.00, Stop: 2030/10/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30401 - MoonARTEMIS1,1567.006,5293.213,3726.207,
Contact STARLINK-30401 - MoonARTEMIS2,1542.068,5250.625,3708.557,
Contact STARLINK-30401 - MoonIOAGEO,1563.117,5286.438,3723.321,
Contact STARLINK-30401 - MoonIOAGNO,1565.961,5279.033,3713.071,
Contact STARLINK-30401 - MoonIOAGNO 0001,1538.304,5257.509,3719.205,
Contact STARLINK-30401 - MoonIOAGSO,1553.596,5280.831,3727.235,
Contact STARLINK-30401 - MoonIOAGSO 0001,1576.754,5282.855,3706.101,
Contact STARLINK-30401 - MoonLRO,1562.609,4090.037,2527.428,
Contact STARLINK-30401 - MarsSat1,0.000,2156.511,2156.511,
Contact STARLINK-30401 - MarsSat1,4265.974,5400.000,1134.026,
Contact STARLINK-30401 - MarsSat2,0.000,2156.506,2156.506,
Contact STARLINK-30401 - MarsSat2,4265.982,5400.000,1134.018,
Contact STARLINK-30401 - MarsSat3,0.000,2156.459,2156.459,
Contact STARLINK-30401 - MarsSat3,4265.918,5400.000,1134.082,
Contact STARLINK-30401 - MarsSat4,0.000,2156.475,2156.475,
Contact STARLINK-30401 - MarsSat4,4265.929,5400.000,1134.071,
Contact STARLINK-2561 - STARLINK-4286,0.000,301.253,301.253,
Contact STARLINK-2561 - STARLINK-4286,5085.368,5400.000,314.632,
Contact STARLINK-2561 - STARLINK-31879,4599.529,5400.000,800.471,
Contact STARLINK-2561 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonIOAGNO,3481.366,5400.000,1918.634,
Contact STARLINK-2561 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonLRO,3482.727,4105.023,622.295,
Contact STARLINK-2561 - MarsSat1,0.000,3571.346,3571.346,
Contact STARLINK-2561 - MarsSat2,0.000,3571.424,3571.424,
Contact STARLINK-2561 - MarsSat3,0.000,3571.354,3571.354,
Contact STARLINK-2561 - MarsSat4,0.000,3571.336,3571.336,
Contact STARLINK-4286 - MoonARTEMIS1,0.000,2242.286,2242.286,
Contact STARLINK-4286 - MoonARTEMIS1,4458.092,5400.000,941.908,
Contact STARLINK-4286 - MoonARTEMIS2,0.000,2218.831,2218.831,
Contact STARLINK-4286 - MoonARTEMIS2,4434.111,5400.000,965.889,
Contact STARLINK-4286 - MoonIOAGEO,0.000,2238.326,2238.326,
Contact STARLINK-4286 - MoonIOAGEO,4454.119,5400.000,945.881,
Contact STARLINK-4286 - MoonIOAGNO,4454.329,5400.000,945.671,
Contact STARLINK-4286 - MoonIOAGNO 0001,0.000,2217.863,2217.863,
Contact STARLINK-4286 - MoonIOAGNO 0001,4434.010,5400.000,965.990,
