sl_5_86400_20300107 Distances.csv
2030/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/01/07 07:47:00.00, Stop: 2030/01/08 07:47:00.00,
TIME_UNITS,Distance STARLINK-32098 - STARLINK-6322,Distance STARLINK-32098 - STARLINK-31923,Distance STARLINK-32098 - STARLINK-5500,Distance STARLINK-32098 - STARLINK-31570,Distance STARLINK-32098 - MoonARTEMIS1,Distance STARLINK-32098 - MoonARTEMIS2,Distance STARLINK-32098 - MoonIOAGEO,Distance STARLINK-32098 - MoonIOAGNO,Distance STARLINK-32098 - MoonIOAGNO 0001,Distance STARLINK-32098 - MoonIOAGSO,Distance STARLINK-32098 - MoonIOAGSO 0001,Distance STARLINK-32098 - MoonLRO,Distance STARLINK-32098 - MarsSat1,Distance STARLINK-32098 - MarsSat2,Distance STARLINK-32098 - MarsSat3,Distance STARLINK-32098 - MarsSat4,Distance STARLINK-6322 - STARLINK-31923,Distance STARLINK-6322 - STARLINK-5500,Distance STARLINK-6322 - STARLINK-31570,Distance STARLINK-6322 - MoonARTEMIS1,Distance STARLINK-6322 - MoonARTEMIS2,Distance STARLINK-6322 - MoonIOAGEO,Distance STARLINK-6322 - MoonIOAGNO,Distance STARLINK-6322 - MoonIOAGNO 0001,Distance STARLINK-6322 - MoonIOAGSO,Distance STARLINK-6322 - MoonIOAGSO 0001,Distance STARLINK-6322 - MoonLRO,Distance STARLINK-6322 - MarsSat1,Distance STARLINK-6322 - MarsSat2,Distance STARLINK-6322 - MarsSat3,Distance STARLINK-6322 - MarsSat4,Distance STARLINK-31923 - STARLINK-5500,Distance STARLINK-31923 - STARLINK-31570,Distance STARLINK-31923 - MoonARTEMIS1,Distance STARLINK-31923 - MoonARTEMIS2,Distance STARLINK-31923 - MoonIOAGEO,Distance STARLINK-31923 - MoonIOAGNO,Distance STARLINK-31923 - MoonIOAGNO 0001,Distance STARLINK-31923 - MoonIOAGSO,Distance STARLINK-31923 - MoonIOAGSO 0001,Distance STARLINK-31923 - MoonLRO,Distance STARLINK-31923 - MarsSat1,Distance STARLINK-31923 - MarsSat2,Distance STARLINK-31923 - MarsSat3,Distance STARLINK-31923 - MarsSat4,Distance STARLINK-5500 - STARLINK-31570,Distance STARLINK-5500 - MoonARTEMIS1,Distance STARLINK-5500 - MoonARTEMIS2,Distance STARLINK-5500 - MoonIOAGEO,Distance STARLINK-5500 - MoonIOAGNO,Distance STARLINK-5500 - MoonIOAGNO 0001,Distance STARLINK-5500 - MoonIOAGSO,Distance STARLINK-5500 - MoonIOAGSO 0001,Distance STARLINK-5500 - MoonLRO,Distance STARLINK-5500 - MarsSat1,Distance STARLINK-5500 - MarsSat2,Distance STARLINK-5500 - MarsSat3,Distance STARLINK-5500 - MarsSat4,Distance STARLINK-31570 - MoonARTEMIS1,Distance STARLINK-31570 - MoonARTEMIS2,Distance STARLINK-31570 - MoonIOAGEO,Distance STARLINK-31570 - MoonIOAGNO,Distance STARLINK-31570 - MoonIOAGNO 0001,Distance STARLINK-31570 - MoonIOAGSO,Distance STARLINK-31570 - MoonIOAGSO 0001,Distance STARLINK-31570 - MoonLRO,Distance STARLINK-31570 - MarsSat1,Distance STARLINK-31570 - MarsSat2,Distance STARLINK-31570 - MarsSat3,Distance STARLINK-31570 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,7110.9193,12122.5824,11479.6883,7459.8118,379140.4875,382541.1855,375761.5414,379692.3282,383255.1684,381653.2654,375738.5493,376809.1594,314758276.8719,314756576.4620,314758967.1826,314754908.0466,7207.9535,6763.7326,11777.2402,382551.2063,386413.6952,379302.1293,383248.9204,386943.2704,385310.4213,379375.9071,380461.4137,314762266.8299,314760566.7304,314762956.7676,314758897.5441,3659.0213,12975.3935,389657.5333,393434.4415,386390.1544,390331.7300,394025.5205,392372.7128,386412.5223,387530.7635,314768996.2802,314767295.9372,314769686.1684,314765627.0170,13726.5335,388848.7622,392713.7484,385603.0206,389555.1885,393206.5710,391622.6386,385735.2299,386762.6122,314768784.0224,314767083.9424,314769474.0952,314765414.8645,382990.7119,385894.3062,379480.9733,383384.1169,386892.1937,385227.6139,379234.6235,380412.3256,314760707.5420,314759006.4475,314761397.9094,314757338.9744,31485.7309,9093.8863,9926.6608,17758.5518,17255.5329,21032.9881,16014.4513,314387228.6394,314385535.7998,314387919.5348,314383858.1638,23681.2180,21585.6291,16597.2497,14400.4269,16734.8899,16346.4098,314379886.4965,314378191.0750,314380578.5618,314376517.9391,4243.0040,12232.1412,10434.4442,13720.1179,7431.3471,314389240.3085,314387546.7075,314389931.5243,314385870.3742,9880.5432,7410.2819,12865.9297,6713.6029,314385086.0166,314383392.3327,314385777.2444,314381716.1186,7867.3803,17272.0305,8717.7567,314381622.4163,314379928.5966,314382314.3328,314378253.2399,9880.5432,5252.3648,314382121.7640,314380427.4800,314382813.2114,314378752.2601,9852.2028,314386926.6892,314385231.7985,314387617.6866,314383556.9185,314387231.0210,314385536.8292,314387922.5260,314383861.5469,30766.1509,23665.8797,25348.7137,38902.4923,46237.7212,9919.3601,
3600.000,9328.3814,9928.4426,10549.0215,7138.0585,391640.6883,393659.6503,384001.7906,387386.8670,395031.8593,390191.2895,387945.9158,388195.9757,314795443.2861,314790041.1162,314790449.4286,314787487.5600,9534.1433,3637.1797,11926.0353,387219.4798,389227.3035,379565.0474,383009.7485,390468.0898,385730.7860,383704.4845,383806.6747,314792046.7338,314786645.0127,314787053.3762,314784091.3303,6951.4020,12713.4860,381878.0779,384068.5500,374290.9574,377692.5317,385340.3690,380502.7075,378303.3906,378506.3401,314786328.7201,314780926.9256,314781334.7723,314778372.7877,13294.4199,383781.2996,385829.8017,376139.3843,379578.7742,387066.5816,382313.8290,380265.2213,380378.6036,314788639.5352,314783237.8638,314783646.0763,314780684.0207,393570.6178,396120.8639,386117.1045,389550.6218,397211.2410,392378.3002,390252.1820,390375.5322,314798697.0209,314793295.4084,314793702.8617,314790740.8315,31246.1502,13121.1263,13986.3151,17163.8418,15264.5365,22609.4693,14659.6481,314414344.5821,314408951.0247,314409349.6924,314406385.0983,22391.7932,19101.1760,17003.1544,16402.8609,14921.3093,17847.0190,314407612.8012,314402216.7309,314402619.6050,314399655.7178,5033.5982,13331.7626,7620.5816,13959.5460,5868.3171,314419962.0572,314414567.4959,314414967.7899,314412003.4816,11848.6129,5158.5901,9755.0114,1398.6824,314415902.8484,314410508.0266,314410908.5323,314407944.3115,6883.9270,17556.8628,10762.7869,314409226.5575,314403832.0939,314404232.8966,314401268.5181,11848.6129,3988.5872,314413341.7574,314407947.0061,314408347.7801,314405383.5150,9418.9784,314413526.4652,314408130.7571,314408532.1551,314405568.2213,314415019.3052,314409624.4417,314410025.0756,314407060.8628,30575.3939,26101.7457,28874.2080,43480.2025,50767.1202,9992.7016,
7200.000,10373.1496,8340.0214,11400.9564,6561.0362,390615.5289,392461.7754,380284.3552,384699.4994,393311.4316,383184.0674,387712.1546,386061.5950,314823245.7551,314814367.7241,314812959.3104,314812079.2916,11561.1351,1988.7335,13022.4399,393177.7373,394628.6761,382673.4224,387011.8013,395817.6930,385552.4569,389807.5274,388428.3709,314823755.4868,314814876.5962,314813468.9601,314812589.2776,12213.3257,9354.9604,392441.8260,393679.3142,381825.6387,386147.7992,394808.3500,384723.8163,389155.9305,387540.8994,314823853.5545,314814974.9580,314813567.7757,314812687.8358,13068.7720,391754.2080,393127.1611,381213.8705,385538.3229,394369.2543,384090.2761,388308.8224,386962.7738,314822048.2473,314813169.2610,314811761.7387,314810882.0882,384695.1997,386350.8140,374269.0862,378655.9049,387280.8115,377168.8116,381673.4367,380026.9010,314817087.1710,314808209.0842,314806800.9157,314805920.8802,30550.2349,17512.8857,19864.8000,16085.0356,16261.2880,23436.7513,17663.1976,314441288.4860,314432418.3215,314430999.4930,314430117.0495,20048.9387,13679.8250,17013.4244,18254.1726,12888.2714,14750.7705,314435257.4749,314426384.8011,314424970.5664,314424088.6454,6460.2497,14179.4252,2996.9007,13489.0324,6438.9264,314449216.1691,314440344.6541,314438928.2153,314438046.0693,11516.7081,4686.5665,8951.9636,2706.8477,314444175.2237,314435303.3656,314433887.5462,314433005.4734,11945.0762,16967.0907,9106.4474,314437048.3516,314428177.2928,314426760.6531,314425878.2869,11516.7081,4068.8566,314446246.7203,314437375.2006,314435958.7373,314435076.5989,10528.0923,314440053.1293,314431180.7294,314429765.2221,314428883.3965,314443236.3125,314434364.6981,314432948.5621,314432066.4130,31589.0766,28686.4622,30333.3596,48252.8053,54387.4256,10267.9015,
10800.000,7584.4949,11658.7391,11584.2627,6449.1573,384628.9747,384779.0986,372500.3799,379369.2560,385645.9631,374152.4329,381172.4258,378388.0540,314840871.8363,314829032.8040,314826112.8837,314828102.1978,9983.5295,6051.6610,12059.8813,385206.9920,385861.9556,373382.1365,380275.2635,386411.6368,375052.0585,382201.2326,379256.4637,314843197.8113,314831359.4982,314828438.4759,314830427.6397,9632.6567,11554.0978,392163.4162,392915.6645,380407.9946,387363.2300,393510.3369,381998.6972,389106.5197,386235.7010,314849415.0392,314837576.3964,314834655.4218,314836644.8716,13400.6498,390627.0533,391352.7147,378848.0656,385728.5616,391835.6534,380540.8384,387721.8825,384731.0740,314848971.1201,314837132.8943,314834211.8406,314836200.9376,390107.3576,390020.1342,377841.6684,384697.7034,391040.0862,379484.5515,386440.8166,383734.6763,314845339.2845,314833499.7896,314830580.5665,314832569.9829,29403.2145,21210.8446,21555.0986,14713.0473,19693.1047,23557.4361,16931.4433,314467774.6765,314455944.9539,314453010.9626,314454998.2411,16852.2536,10622.6895,16547.4122,17042.9522,10627.9271,15095.5920,314462550.9580,314450718.6784,314447789.5243,314449776.9008,8049.6011,14517.9156,4528.0094,12183.4010,6552.5080,314476364.1056,314464532.6170,314461601.8780,314463589.2662,9610.2898,9692.2081,10510.2475,7191.1295,314469518.5158,314457687.0262,314454756.5660,314456743.8229,14785.3059,15566.8864,10297.7813,314464805.0885,314452974.4250,314450042.6031,314452029.7329,9610.2898,4693.2012,314474466.0580,314462634.5274,314459703.5858,314461691.1094,8707.4040,314466311.0385,314454479.0006,314451548.8415,314453536.4686,314470656.3253,314458825.0248,314455893.8240,314457881.2553,33535.8497,30607.4823,28861.1696,52826.8486,55953.4580,11802.1003,
14400.000,6050.1283,11900.8844,10075.0521,6398.5456,398365.2214,397561.3574,386474.8669,394201.6604,397564.3541,387069.1365,394856.8256,391290.6136,314879348.8650,314865325.7909,314861318.0566,314866003.2892,9120.7277,6756.1798,10510.5040,395679.1018,394607.6286,383587.6668,391264.9320,394717.0955,384262.4158,392006.8903,388422.6626,314876332.7323,314862309.5260,314858302.2343,314862987.2184,3335.9276,13539.1897,386892.9585,385920.7106,374871.2607,382579.3792,385993.2907,375503.4598,383267.0837,379701.6189,314867817.4412,314853794.4758,314849786.6835,314854471.7907,13248.9819,389551.3972,388432.5035,377422.1294,385137.4894,388591.0338,378058.1449,385802.6667,382273.9565,314869887.6894,314855864.4503,314851857.1244,314856542.2019,397113.4466,396744.3676,385548.3137,393256.6795,396500.7243,386124.3801,393966.6298,390301.6587,314879555.8217,314865533.4011,314861524.5184,314866209.8591,27793.6836,23652.0857,21595.4435,13350.5284,22279.8635,22985.3016,18442.5663,314493547.1961,314479534.5605,314475509.9921,314480195.3301,13081.2547,9624.4558,15525.6545,15174.7504,8164.6598,12442.4740,314489271.4408,314475256.1794,314471236.4588,314475921.1101,9351.3997,14104.1551,6449.0034,10033.4651,6200.2528,314501234.6345,314487219.8059,314483199.2233,314487884.0554,8620.6911,13572.0852,10844.7291,5833.5945,314494401.4682,314480387.0472,314476366.0167,314481050.6275,15470.6008,13403.6172,7906.0140,314492273.4664,314478259.7869,314474237.3331,314478922.1963,8620.6911,8844.6924,314500314.8682,314486299.9998,314482279.2018,314486964.3347,9293.6558,314492166.5898,314478151.5757,314474131.1264,314478816.1354,314497334.3551,314483320.0355,314479298.6192,314483983.4704,36054.7246,31371.9210,24009.7015,56685.1825,53160.1065,15751.8997,
18000.000,9048.9958,8825.1814,9432.6371,5797.8772,391098.2813,389676.5651,381104.7081,387860.3203,388031.7150,380153.4342,387625.9978,382670.8871,314898529.8179,314883309.5585,314878671.2953,314883232.7005,11726.0668,3530.2075,11354.0249,393747.7564,392249.7170,383685.3774,390601.6017,390695.9051,382582.1633,390147.4937,385236.7371,314899839.4459,314884618.6479,314879981.1570,314884542.6601,9677.0278,10538.2542,398164.3354,396396.3666,387867.9635,394640.2613,394931.1289,386975.1346,394417.8424,389522.3373,314904454.7499,314889233.8404,314884596.6997,314889157.6911,12518.3857,397002.5169,395491.3251,386929.2782,393823.5388,393938.3404,385852.1999,393402.4688,388489.8497,314903149.8729,314887929.0315,314883291.6303,314887853.0645,387686.4702,385963.8476,377427.0125,384212.8328,384475.1099,376510.5921,383966.4416,379064.0415,314894257.6214,314879036.9931,314874399.3731,314878960.5262,25693.9871,24543.4580,20863.1310,12588.1332,23979.5845,21717.2813,18609.8472,314518398.4602,314503188.5873,314498533.3051,314503098.7703,9067.4930,9296.3213,13849.1242,13145.8885,5667.9499,11452.1001,314515275.2950,314500062.7485,314495412.0340,314499975.9334,10123.6767,12782.4401,7517.3881,7217.2720,6261.1679,314524115.7310,314508903.3091,314504252.3624,314508816.3884,8713.6689,16004.8429,9889.4043,10244.9560,314518784.9249,314503573.2547,314498921.1517,314503485.2609,14778.9244,10565.0832,8032.1883,314519319.5658,314504108.4774,314499455.3044,314504019.9665,8713.6689,7105.8056,314524699.2333,314509486.7354,314504835.7986,314509400.1152,6860.5735,314517622.5615,314502410.2987,314497759.0455,314502323.2616,314523353.4321,314508141.5894,314503489.6311,314508054.0581,38801.7455,30977.0585,19354.6779,59342.3633,44569.0774,20949.9658,
21600.000,9227.3180,10239.1110,10446.8938,5373.3442,391342.4736,387938.0240,382784.0247,387943.9205,384689.7825,379954.3935,386131.9563,382247.3280,314918620.6622,314903330.6351,314898432.2497,314899884.9157,12432.2128,1941.3305,11853.3144,390511.7788,387392.9869,382237.3837,387186.0801,384002.6988,379544.1061,385543.3992,381575.7329,314919851.4392,314904562.2953,314899662.4435,314901115.6231,12647.2055,9976.0170,393869.8124,391008.7761,385845.1019,390958.4316,387503.1046,382920.8460,389115.7252,385180.0430,314922831.1482,314907541.9491,314902642.3731,314904095.6416,12291.8273,391993.4645,388925.5993,383769.7356,388691.1709,385511.1756,381090.3063,387068.5575,383089.5375,314921583.3024,314906294.2494,314901394.2484,314902847.4820,396598.8630,393190.6259,388036.5480,393219.1444,389947.1830,385185.0998,391386.0948,387509.0906,314923560.4231,314908270.1853,314903372.1479,314904824.6902,23063.7729,23815.2797,19622.2956,13503.8758,24911.9645,19789.5022,18531.7245,314542184.0215,314526907.0367,314521988.1291,314523449.1165,5173.5537,8966.2269,11397.0982,11165.1020,4075.7008,8998.5117,314540544.3480,314525264.7123,314520349.8155,314521809.0054,10179.9317,10596.5572,8064.3607,4628.2893,6579.2046,314545633.8675,314530354.1372,314525439.3961,314526898.5302,9880.9455,17272.1464,7866.6548,7907.4897,314542486.4105,314527207.6359,314522291.3135,314523751.0068,12865.2134,7409.5722,5264.3796,314545934.4410,314530655.9484,314525739.3274,314527199.2960,9880.9455,11068.8031,314547809.9545,314532529.9928,314527615.7312,314529074.7936,5399.4562,314542993.7058,314527714.4273,314522798.9963,314524258.4326,314547650.9754,314532372.0132,314527456.0746,314528915.7063,41498.0544,29982.1251,20729.7208,60584.6923,36318.4239,25225.0451,
25200.000,5549.3662,12724.6308,10211.0607,5483.3334,402408.4966,397680.5542,396124.0529,399206.1604,391644.1373,391890.7235,394373.6011,391605.5075,314953124.1178,314938966.2266,314934006.4894,314931884.2936,10493.6468,6090.9424,10000.2152,401357.9222,396387.2685,394813.1879,397993.8543,390412.4975,390529.4316,393139.2358,390342.9930,314950650.1852,314936491.6389,314931532.8367,314929410.2083,8150.1110,13334.2886,392042.5801,386986.2197,385407.0975,388522.6824,381049.2755,381204.3461,383722.9861,380964.2039,314941699.7497,314927541.4797,314922582.0604,314920459.7623,12415.3798,396100.2534,391064.9803,389486.6483,392734.7790,385098.5182,385150.4123,387846.8294,385023.4688,314944903.0376,314930744.3983,314925785.8123,314923663.0671,399098.8038,394583.6571,393043.0745,396057.4883,388489.8198,388836.8409,391231.7758,388479.6039,314951007.7222,314936850.4951,314931889.8464,314929768.0649,19894.1652,21624.5077,18011.4696,17542.8940,25155.6751,17812.4789,19657.2642,314564832.9001,314550688.8668,314545709.0042,314543596.1874,2091.6044,8426.0110,8187.5568,9664.4153,5528.1127,6741.6564,314565302.3315,314551155.7936,314546179.1888,314544064.9285,9462.5713,8200.3488,8510.9306,5875.9835,6201.5254,314566555.7705,314552409.0161,314547432.7006,314545318.3104,11849.0492,17556.7111,6884.4517,11396.2069,314565403.3204,314551257.5413,314546279.5891,314544166.0054,9754.1999,5158.2318,2609.1163,314572080.2705,314557934.1568,314552957.1019,314550843.0187,11849.0492,8184.3211,314569730.0057,314555582.7097,314550607.4617,314548492.5185,4583.7255,314569523.4299,314555377.3370,314550400.0513,314548286.1153,314571649.4681,314557503.0547,314552526.3675,314550412.1262,43936.1110,29271.0882,23925.1386,60533.0154,32789.2621,28653.4866,
28800.000,5491.9773,10737.3528,8408.0672,5129.3463,391495.6895,383785.5876,386282.4323,387893.5994,378959.7268,381721.4133,377723.3554,381218.6189,314964138.8309,314952303.5811,314947336.2531,314942331.2491,10889.2432,6739.1160,8981.7224,393117.1368,385480.0468,387991.1517,389672.6799,380686.8428,383364.4403,379422.9052,382942.1392,314965618.5577,314953783.2964,314948816.3502,314943811.0001,5483.1687,12169.7872,402200.4369,394455.6575,396944.3457,398556.6246,389618.0862,392375.8850,388395.7526,391886.3076,314974340.0745,314962504.3550,314957537.5842,314952532.3563,11791.3513,399084.9341,391484.3788,394000.5496,395620.8079,386688.9292,389432.2746,385418.4346,388928.3688,314971968.6548,314960133.4388,314955166.2812,314950161.0986,390870.1003,382966.0956,385427.1158,387081.0851,378094.4951,380816.2420,376918.7166,380399.5236,314962310.1410,314950474.2675,314945507.5848,314940502.3709,16738.7809,18390.6806,16149.4419,22146.1743,24754.5434,19380.0117,18067.8424,314586353.0214,314574532.1980,314569546.2771,314564549.5198,3682.2763,8256.5536,6039.1926,9753.5215,6213.2869,3459.6265,314590527.8569,314578704.8291,314573721.3377,314568723.7009,8056.5070,7443.7189,9167.6452,9389.2639,6204.1248,314587567.6165,314575744.3172,314570761.0896,314565763.3773,11516.2141,16966.7048,11946.2296,8230.4869,314587531.3630,314575708.8810,314570724.2499,314565727.3288,8952.4491,4687.5221,4332.7249,314594680.0116,314582856.4346,314577873.4831,314572875.6876,11516.2141,11320.3380,314590568.6721,314578744.4040,314573762.7456,314568764.1826,3936.2891,314596738.0113,314584914.9675,314579931.4846,314574933.8499,314593302.6595,314581479.6626,314576495.9899,314571498.5017,45970.4891,29583.2012,25301.6554,59482.5944,33266.5170,31341.6160,
