sl_20_5400_20300906 Coordinates.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/06 09:17:00.00,
TIME_UNITS,STARLINK-1433 - X-Coordinate,STARLINK-30825 - X-Coordinate,STARLINK-2487 - X-Coordinate,STARLINK-5557 - X-Coordinate,STARLINK-2723 - X-Coordinate,STARLINK-31383 - X-Coordinate,STARLINK-6231 - X-Coordinate,STARLINK-4637 - X-Coordinate,STARLINK-4664 - X-Coordinate,STARLINK-1704 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-30575 - X-Coordinate,STARLINK-30574 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-2523 - X-Coordinate,STARLINK-3841 - X-Coordinate,STARLINK-6230 - X-Coordinate,STARLINK-30364 - X-Coordinate,STARLINK-1341 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1433 - Y-Coordinate,STARLINK-30825 - Y-Coordinate,STARLINK-2487 - Y-Coordinate,STARLINK-5557 - Y-Coordinate,STARLINK-2723 - Y-Coordinate,STARLINK-31383 - Y-Coordinate,STARLINK-6231 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,STARLINK-4664 - Y-Coordinate,STARLINK-1704 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-30575 - Y-Coordinate,STARLINK-30574 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-2523 - Y-Coordinate,STARLINK-3841 - Y-Coordinate,STARLINK-6230 - Y-Coordinate,STARLINK-30364 - Y-Coordinate,STARLINK-1341 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1433 - Z-Coordinate,STARLINK-30825 - Z-Coordinate,STARLINK-2487 - Z-Coordinate,STARLINK-5557 - Z-Coordinate,STARLINK-2723 - Z-Coordinate,STARLINK-31383 - Z-Coordinate,STARLINK-6231 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,STARLINK-4664 - Z-Coordinate,STARLINK-1704 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-30575 - Z-Coordinate,STARLINK-30574 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-2523 - Z-Coordinate,STARLINK-3841 - Z-Coordinate,STARLINK-6230 - Z-Coordinate,STARLINK-30364 - Z-Coordinate,STARLINK-1341 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5472.7903,-45.8745,54.4956,-404.2970,-2856.1520,4387.9225,-6391.0659,4463.1867,4922.1607,2784.5709,-6587.6199,3070.1372,-5160.0278,-3106.4795,-1586.8970,2121.3095,-1880.7848,-4682.3877,-3434.0139,3490.4865,342589.3661,355547.6955,334055.2448,337973.0994,346564.1885,343908.6583,339669.5856,338964.8670,-284326708.5882,-284305155.6214,-284311624.0391,-284331235.8352,339468.7260,-284326051.1149,4153.6877,-4151.6663,5820.5698,-3585.2277,-4215.9104,-307.1789,2597.7926,2734.1866,4067.7895,-5220.9612,796.3039,5241.9259,-116.1379,-3529.1180,6470.7800,-3506.6149,-4765.9194,-4961.2014,-3733.3542,2418.3078,44328.6447,68047.3511,56635.7801,53676.7037,54915.3411,56840.4872,61944.6466,56616.2653,193751873.8999,193775694.0453,193750932.3030,193727556.6575,58145.0370,193733333.0357,430.7371,5454.6997,3545.8165,-5954.9359,4601.6889,5237.6108,695.4672,-4488.5197,2632.3939,3528.1567,1978.8746,3320.5377,-4652.0408,-5036.9797,1252.6708,-5403.1599,4622.2129,-1186.5844,-4671.7906,5347.5163,-136468.9354,-140506.6771,-134186.3304,-136684.6267,-131149.2270,-137553.2639,-145424.6997,-137535.1360,110516032.3831,110496704.6004,110498529.0959,110508665.8723,-136665.3308,110507477.5800,
300.000,-4374.2066,-2184.3611,1526.2624,-1902.5163,-4618.7624,3429.1535,-5629.5943,4366.4145,6012.7955,1775.6948,-5668.8009,4714.2004,-5239.6115,-4872.3512,-388.1688,275.7208,-3066.7573,-5730.0254,-4945.7434,4887.0756,341669.5620,354048.2852,332743.1063,336635.2935,345332.1441,342482.6124,338438.7857,337548.7994,-288488647.5169,-288467979.9493,-288474145.0546,-288492499.3233,338189.5885,-288487961.2847,4838.5340,-3701.0836,4679.6686,-4697.0770,-3797.4154,-2263.9510,2967.4672,708.4221,3278.8630,-6363.1873,2274.4017,4636.2184,1966.5877,-2734.7295,6745.6704,-4616.8694,-3087.3102,-3868.3030,-2249.2368,859.0124,51632.4503,75423.2184,63881.5344,61011.9958,62035.5182,63977.0715,69027.4318,64023.9257,187496854.5624,187520998.1910,187496074.8964,187472236.9946,65249.6006,187478228.3557,2193.6855,5341.4052,4711.4420,-4774.7048,3373.6659,5467.4445,2745.6559,-5289.4626,913.6749,1961.7719,3257.4408,2058.4380,-4117.6271,-4030.8398,-577.8548,-4959.6548,5353.8241,354.1506,-4246.6119,4692.6582,-136470.1623,-140491.7165,-134148.3629,-136817.4328,-131106.6974,-137233.9067,-145445.8877,-137834.4839,110511539.6816,110492205.4820,110493955.1209,110504945.8833,-136636.9979,110503174.6303,
600.000,-2819.9463,-4110.1944,2887.6250,-3162.2842,-5902.2596,2173.3789,-4279.6384,3889.9975,6498.8325,610.5686,-4205.6033,5891.3330,-4853.4593,-6151.0455,858.2463,-1562.1267,-4002.7706,-6221.5312,-5993.2452,5810.9216,340593.2657,352395.0895,331283.9018,335145.1345,343950.5721,340888.0394,337060.2479,336014.6330,-292513003.4570,-292493226.0938,-292499086.7243,-292516132.6204,336761.8103,-292512284.7319,5055.5479,-2933.9854,3078.2483,-5377.4780,-3030.3403,-4019.4675,3067.7207,-1406.2073,2172.1046,-6864.2233,3561.9355,3597.6499,3848.6137,-1711.2534,6307.7964,-5285.1912,-1123.2394,-2395.7684,-578.6396,-744.7584,58919.4131,82765.5307,71099.7877,68334.8641,69129.7657,71084.2499,76084.2272,71485.4255,181152460.6139,181176907.4081,181151820.6306,181127620.0469,72326.1225,181133749.9134,3716.5594,4638.9253,5347.4334,-3091.1096,1774.2055,5090.0629,4501.7772,-5516.8006,-903.9228,181.5658,4185.9995,575.2108,-3145.9938,-2585.8101,-2342.3352,-3951.0575,5505.9046,1856.7621,-3360.4036,3513.8583,-136471.3177,-140476.4188,-134115.0356,-136949.2587,-131066.8388,-136911.6203,-145462.5678,-138047.9617,110507043.0626,110487706.5999,110489383.4627,110501210.9177,-136608.5671,110498871.5455,
900.000,-958.3682,-5624.5580,4003.1094,-4071.7894,-6580.1480,746.2414,-2473.4218,3084.6235,6340.6002,-613.8166,-2343.3879,6493.1541,-4028.9350,-6811.2081,2041.0051,-3205.0646,-4596.4384,-6117.8592,-6467.5464,6157.7664,339360.7025,350588.8651,329678.2682,333503.9049,342420.0323,339123.4982,335534.4945,334367.7710,-296397857.9184,-296378975.0840,-296384529.7447,-296400224.6902,335186.0042,-296397103.0060,4797.9593,-1920.6479,1187.4535,-5541.1854,-1974.7681,-5390.2282,2910.8749,-3397.4821,839.3118,-6674.8829,4542.2680,2214.3028,5350.7415,-544.8388,5207.6002,-5430.6109,928.0834,-675.6345,1121.0776,-2238.0823,66186.1913,90071.0641,78287.2986,75643.7317,76194.9170,78158.7235,83111.9823,78971.9472,174721717.7176,174746447.3318,174721195.0284,174696736.8321,79371.4938,174702923.5321,4832.7970,3424.5833,5382.5219,-1081.0137,-20.6344,4147.2506,5775.9393,-5146.0565,-2623.8496,-1618.4485,4664.9013,-969.8060,-1839.8987,-858.7366,-3839.3902,-2491.6310,5062.1069,3159.5114,-2108.9683,1942.5078,-136472.3975,-140460.7818,-134086.3580,-137079.0977,-131029.6266,-136587.6115,-145474.7658,-138157.7804,110502542.6135,110483207.9604,110484814.2158,110497455.3274,-136580.0385,110494568.3255,
1200.000,1028.1445,-6570.0497,4756.5357,-4558.2756,-6589.3779,-714.9051,-392.6031,2026.9647,5563.4753,-1794.8238,-265.4293,6468.4564,-2832.7736,-6784.2986,3052.7174,-4489.7593,-4783.2048,-5437.5017,-6314.3516,5881.0796,337972.1672,348630.4363,327926.9107,331713.2354,340741.1490,337187.3937,333862.1106,332612.6472,-300141358.9371,-300123374.4776,-300128621.3316,-300142932.1866,333462.8479,-300140564.1898,4103.4532,-750.5735,-794.9794,-5153.1134,-718.3548,-6229.1709,2529.7773,-5063.4468,-603.9559,-5816.8488,5124.3738,607.5846,6331.3081,666.8114,3565.8010,-5023.4549,2862.5508,1133.8770,2692.5526,-3481.4857,73429.4436,97336.6116,85440.8395,82937.1828,83227.8183,85197.2580,90107.6543,86450.7064,168207692.7017,168232684.7738,168207264.8059,168182658.3591,86382.6191,168188816.1985,5420.5065,1832.2068,4812.7493,1043.4331,-1813.2337,2743.4957,6432.0836,-4217.0419,-4060.6262,-3242.4013,4642.8076,-2410.7808,-337.9386,962.1244,-4898.8603,-747.4176,4070.3539,4122.1997,-628.0274,154.0887,-136473.3975,-140444.8031,-134062.3302,-137205.6594,-130995.0376,-136263.5027,-145482.5058,-138153.0530,110498038.4236,110478709.5697,110480247.4766,110493673.3182,-136551.4120,110490264.9704,
1500.000,2941.3008,-6847.5597,5063.1281,-4593.8495,-5936.2528,-2074.0796,1750.4534,812.6717,4253.7875,-2832.4703,1825.3223,5827.3109,-1366.2903,-6072.3411,3799.2102,-5293.1771,-4533.5168,-4253.5356,-5540.7112,4998.4844,336428.0241,346520.6951,326030.6027,329775.1944,338914.6106,335077.9892,332043.7441,330752.5589,-303741721.9582,-303724639.2443,-303729576.1048,-303742480.1945,331593.0837,-303740883.7818,3048.7293,475.0440,-2665.4367,-4234.3958,630.6082,-6441.8800,1972.3705,-6232.7299,-2028.3098,-4379.8231,5251.1591,-1078.4141,6699.9142,1822.1938,1559.3811,-4090.7405,4490.5336,2863.0278,3992.9140,-4364.0554,80645.8309,104558.9844,92557.1986,90213.9356,90225.3297,92196.7134,97068.2084,93886.6093,161613492.0970,161638726.2594,161613136.4102,161588493.9057,93356.4176,161594534.5997,5415.5921,37.5375,3701.9069,3057.3267,-3406.5650,1034.6723,6400.1897,-2829.8780,-5059.9298,-4514.1936,4122.0826,-3593.3951,1200.0183,2677.7475,-5400.8561,1082.3264,2637.8203,4641.3333,921.3191,-1651.5702,-136474.3128,-140428.4804,-134042.9437,-137327.2889,-130963.0500,-135941.4664,-145485.8097,-138030.7150,110493530.5837,110474211.4340,110475683.3424,110489859.1315,-136522.6878,110485961.4802,
1800.000,4586.7555,-6427.1538,4879.2909,-4196.2494,-4694.6072,-3209.2686,3734.4840,-451.8133,2548.6218,-3637.4667,3726.1370,4638.8705,242.8377,-4747.9721,4207.7270,-5544.6563,-3857.2627,-2685.4471,-4215.5513,3591.1622,334728.7069,344260.6006,323990.1854,327692.4008,336941.1694,332793.4555,330080.1057,328789.4203,-307197230.6864,-307181052.6166,-307185676.9391,-307197162.8586,329577.5187,-307196345.5468,1740.8221,1651.7441,-4235.3893,-2862.2701,1952.3528,-5997.7360,1295.6856,-6782.4662,-3301.9523,-2511.4405,4905.0915,-2689.8529,6426.0934,2824.1978,-597.8920,-2715.5451,5655.7162,4346.5349,4906.8159,-4813.2107,87832.0174,111735.0140,99633.1811,97472.7759,97184.3269,99154.0802,103990.6203,101244.1864,154942260.6554,154967716.5464,154941954.5388,154917389.3215,100289.8247,154923223.6414,4818.5389,-1761.3021,2174.6343,4747.3216,-4626.1298,-789.2176,5683.4495,-1134.7314,-5514.8575,-5296.5368,3158.5477,-4391.3911,2609.9558,4100.4867,-5288.7476,2788.0376,919.5554,4661.1621,2370.1975,-3273.0277,-136475.1389,-140411.8113,-134028.1805,-137441.8667,-130933.6431,-135624.3982,-145484.6980,-137796.0951,110489019.1861,110469713.5596,110471121.9123,110486007.2522,-136493.8658,110481657.8549,
2100.000,5793.9010,-5351.3911,4208.8626,-3424.5844,-2996.7945,-4023.2950,5352.2004,-1658.1734,621.0994,-4138.3574,5254.2856,3023.4464,1851.5770,-2946.6828,4233.6302,-5232.0106,-2804.6720,-886.8400,-2463.6824,1796.1202,332874.7184,341851.1783,321806.5673,325468.1586,334821.6415,330331.9855,327971.9687,326723.4638,-310506237.9046,-310490966.9084,-310495275.7838,-310505343.9066,327417.0236,-310505302.3345,306.2225,2680.3940,-5350.6616,-1163.5667,3126.0523,-4934.3243,560.0167,-6651.8815,-4302.5406,-401.5228,4110.6329,-4077.0447,5541.8366,3587.9459,-2678.0947,-1029.9327,6250.4840,5439.3514,5356.6349,-4800.0687,94984.6725,118861.5528,106665.6113,104712.4275,104101.7022,106066.5259,110871.8768,108489.7723,148197179.8504,148222837.1250,148196900.6400,148172525.3847,107179.7930,148178064.9483,3694.3832,-3366.0414,402.6485,5934.6266,-5338.9546,-2525.4466,4358.0305,684.0879,-5376.8535,-5505.3396,1855.6152,-4719.8305,3741.4325,5074.9135,-4575.1480,4174.2701,-898.3119,4179.5500,3560.6037,-4530.0276,-136475.8704,-140394.7933,-134018.0140,-137546.6940,-130906.7975,-135316.1296,-145479.1891,-137463.0130,110484504.3249,110465215.9527,110466563.2868,110482112.6273,-136464.9460,110477354.0945,
2400.000,6433.8395,-3730.5931,3104.7362,-2370.9115,-1019.0086,-4451.7889,6432.2560,-2705.2088,-1337.1357,-4287.3831,6264.8745,1140.0379,3314.2511,-852.3742,3865.2646,-4400.9851,-1463.1818,969.6693,-453.8440,-207.6351,330866.6309,339293.5200,319480.7237,323106.6007,332556.9063,327692.0159,325720.1690,324552.9346,-313667166.2589,-313652804.3004,-313656794.4492,-313665457.0831,325112.5329,-313666176.8640,-1121.2376,3475.1189,-5906.9423,697.3674,4040.5062,-3354.2625,-176.2360,-5849.6427,-4928.6136,1737.3315,2933.0530,-5108.0780,4137.7170,4047.5767,-4462.8413,797.8814,6226.0577,6030.8951,5308.7749,-4340.0692,102100.4716,125935.4762,113651.3342,111931.3214,110974.3655,112931.4483,117708.9776,115593.8394,141381466.3603,141407304.7005,141381191.3960,141357116.2346,114023.2940,141362275.3466,2165.8612,-4600.3800,-1414.6582,6493.8885,-5467.6185,-3981.4813,2565.3973,2428.2273,-4660.5722,-5118.2485,353.2738,-4543.8184,4473.7965,5494.8025,-3340.6006,5082.3908,-2619.0292,3248.2009,4362.8175,-5283.4624,-136476.5022,-140377.4239,-134012.4086,-137638.3719,-130882.4950,-135021.6710,-145469.2999,-137053.2638,110479986.0955,110460718.6195,110462007.5681,110478170.8734,-136435.9285,110473050.1990,
