sl_100_5400_20300721 Coordinates.csv
2030/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:42 2024,
Start: 2030/07/21 07:47:00.00, Stop: 2030/07/21 09:17:00.00,
TIME_UNITS,STARLINK-4081 - X-Coordinate,STARLINK-2282 - X-Coordinate,STARLINK-5545 - X-Coordinate,STARLINK-5147 - X-Coordinate,STARLINK-2589 - X-Coordinate,STARLINK-2209 - X-Coordinate,STARLINK-4360 - X-Coordinate,STARLINK-30230 - X-Coordinate,STARLINK-31724 - X-Coordinate,STARLINK-30305 - X-Coordinate,STARLINK-3158 - X-Coordinate,STARLINK-30206 - X-Coordinate,STARLINK-30498 - X-Coordinate,STARLINK-3612 - X-Coordinate,STARLINK-31428 - X-Coordinate,STARLINK-2471 - X-Coordinate,STARLINK-5987 - X-Coordinate,STARLINK-30544 - X-Coordinate,STARLINK-31664 - X-Coordinate,STARLINK-31812 - X-Coordinate,STARLINK-4754 - X-Coordinate,STARLINK-4321 - X-Coordinate,STARLINK-30174 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-30993 - X-Coordinate,STARLINK-30189 - X-Coordinate,STARLINK-5184 - X-Coordinate,STARLINK-6218 - X-Coordinate,STARLINK-5721 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-30128 - X-Coordinate,STARLINK-31354 - X-Coordinate,STARLINK-31729 - X-Coordinate,STARLINK-30924 - X-Coordinate,STARLINK-5368 - X-Coordinate,STARLINK-31726 - X-Coordinate,STARLINK-1153 - X-Coordinate,STARLINK-3750 - X-Coordinate,STARLINK-3565 - X-Coordinate,STARLINK-1284 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-6316 - X-Coordinate,STARLINK-31641 - X-Coordinate,STARLINK-5532 - X-Coordinate,STARLINK-30845 - X-Coordinate,STARLINK-3053 - X-Coordinate,STARLINK-6206 - X-Coordinate,STARLINK-1483 - X-Coordinate,STARLINK-4352 - X-Coordinate,STARLINK-3116 - X-Coordinate,STARLINK-30752 - X-Coordinate,STARLINK-6081 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-5969 - X-Coordinate,STARLINK-3868 - X-Coordinate,STARLINK-30075 - X-Coordinate,STARLINK-5519 - X-Coordinate,STARLINK-4111 - X-Coordinate,STARLINK-5287 - X-Coordinate,STARLINK-5900 - X-Coordinate,STARLINK-30857 - X-Coordinate,STARLINK-31698 - X-Coordinate,STARLINK-31875 - X-Coordinate,STARLINK-31948 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-1566 - X-Coordinate,STARLINK-2193 - X-Coordinate,STARLINK-1485 - X-Coordinate,STARLINK-1963 - X-Coordinate,STARLINK-3700 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-5020 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-4487 - X-Coordinate,STARLINK-2393 - X-Coordinate,STARLINK-5403 - X-Coordinate,STARLINK-31952 - X-Coordinate,STARLINK-4608 - X-Coordinate,STARLINK-30192 - X-Coordinate,STARLINK-31590 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-32120 - X-Coordinate,STARLINK-32112 - X-Coordinate,STARLINK-6332 - X-Coordinate,STARLINK-4406 - X-Coordinate,STARLINK-5825 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-5819 - X-Coordinate,STARLINK-4473 - X-Coordinate,STARLINK-6133 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-4566 - X-Coordinate,STARLINK-30562 - X-Coordinate,STARLINK-5382 - X-Coordinate,STARLINK-1637 - X-Coordinate,STARLINK-31865 - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-2131 - X-Coordinate,STARLINK-4484 - X-Coordinate,STARLINK-1696 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4081 - Y-Coordinate,STARLINK-2282 - Y-Coordinate,STARLINK-5545 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,STARLINK-2589 - Y-Coordinate,STARLINK-2209 - Y-Coordinate,STARLINK-4360 - Y-Coordinate,STARLINK-30230 - Y-Coordinate,STARLINK-31724 - Y-Coordinate,STARLINK-30305 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,STARLINK-30206 - Y-Coordinate,STARLINK-30498 - Y-Coordinate,STARLINK-3612 - Y-Coordinate,STARLINK-31428 - Y-Coordinate,STARLINK-2471 - Y-Coordinate,STARLINK-5987 - Y-Coordinate,STARLINK-30544 - Y-Coordinate,STARLINK-31664 - Y-Coordinate,STARLINK-31812 - Y-Coordinate,STARLINK-4754 - Y-Coordinate,STARLINK-4321 - Y-Coordinate,STARLINK-30174 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-30993 - Y-Coordinate,STARLINK-30189 - Y-Coordinate,STARLINK-5184 - Y-Coordinate,STARLINK-6218 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-30128 - Y-Coordinate,STARLINK-31354 - Y-Coordinate,STARLINK-31729 - Y-Coordinate,STARLINK-30924 - Y-Coordinate,STARLINK-5368 - Y-Coordinate,STARLINK-31726 - Y-Coordinate,STARLINK-1153 - Y-Coordinate,STARLINK-3750 - Y-Coordinate,STARLINK-3565 - Y-Coordinate,STARLINK-1284 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-6316 - Y-Coordinate,STARLINK-31641 - Y-Coordinate,STARLINK-5532 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,STARLINK-3053 - Y-Coordinate,STARLINK-6206 - Y-Coordinate,STARLINK-1483 - Y-Coordinate,STARLINK-4352 - Y-Coordinate,STARLINK-3116 - Y-Coordinate,STARLINK-30752 - Y-Coordinate,STARLINK-6081 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-5969 - Y-Coordinate,STARLINK-3868 - Y-Coordinate,STARLINK-30075 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,STARLINK-4111 - Y-Coordinate,STARLINK-5287 - Y-Coordinate,STARLINK-5900 - Y-Coordinate,STARLINK-30857 - Y-Coordinate,STARLINK-31698 - Y-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-31948 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-1566 - Y-Coordinate,STARLINK-2193 - Y-Coordinate,STARLINK-1485 - Y-Coordinate,STARLINK-1963 - Y-Coordinate,STARLINK-3700 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-5020 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-4487 - Y-Coordinate,STARLINK-2393 - Y-Coordinate,STARLINK-5403 - Y-Coordinate,STARLINK-31952 - Y-Coordinate,STARLINK-4608 - Y-Coordinate,STARLINK-30192 - Y-Coordinate,STARLINK-31590 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-32120 - Y-Coordinate,STARLINK-32112 - Y-Coordinate,STARLINK-6332 - Y-Coordinate,STARLINK-4406 - Y-Coordinate,STARLINK-5825 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-5819 - Y-Coordinate,STARLINK-4473 - Y-Coordinate,STARLINK-6133 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-4566 - Y-Coordinate,STARLINK-30562 - Y-Coordinate,STARLINK-5382 - Y-Coordinate,STARLINK-1637 - Y-Coordinate,STARLINK-31865 - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-2131 - Y-Coordinate,STARLINK-4484 - Y-Coordinate,STARLINK-1696 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4081 - Z-Coordinate,STARLINK-2282 - Z-Coordinate,STARLINK-5545 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,STARLINK-2589 - Z-Coordinate,STARLINK-2209 - Z-Coordinate,STARLINK-4360 - Z-Coordinate,STARLINK-30230 - Z-Coordinate,STARLINK-31724 - Z-Coordinate,STARLINK-30305 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,STARLINK-30206 - Z-Coordinate,STARLINK-30498 - Z-Coordinate,STARLINK-3612 - Z-Coordinate,STARLINK-31428 - Z-Coordinate,STARLINK-2471 - Z-Coordinate,STARLINK-5987 - Z-Coordinate,STARLINK-30544 - Z-Coordinate,STARLINK-31664 - Z-Coordinate,STARLINK-31812 - Z-Coordinate,STARLINK-4754 - Z-Coordinate,STARLINK-4321 - Z-Coordinate,STARLINK-30174 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-30993 - Z-Coordinate,STARLINK-30189 - Z-Coordinate,STARLINK-5184 - Z-Coordinate,STARLINK-6218 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-30128 - Z-Coordinate,STARLINK-31354 - Z-Coordinate,STARLINK-31729 - Z-Coordinate,STARLINK-30924 - Z-Coordinate,STARLINK-5368 - Z-Coordinate,STARLINK-31726 - Z-Coordinate,STARLINK-1153 - Z-Coordinate,STARLINK-3750 - Z-Coordinate,STARLINK-3565 - Z-Coordinate,STARLINK-1284 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-6316 - Z-Coordinate,STARLINK-31641 - Z-Coordinate,STARLINK-5532 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,STARLINK-3053 - Z-Coordinate,STARLINK-6206 - Z-Coordinate,STARLINK-1483 - Z-Coordinate,STARLINK-4352 - Z-Coordinate,STARLINK-3116 - Z-Coordinate,STARLINK-30752 - Z-Coordinate,STARLINK-6081 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-5969 - Z-Coordinate,STARLINK-3868 - Z-Coordinate,STARLINK-30075 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,STARLINK-4111 - Z-Coordinate,STARLINK-5287 - Z-Coordinate,STARLINK-5900 - Z-Coordinate,STARLINK-30857 - Z-Coordinate,STARLINK-31698 - Z-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-31948 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-1566 - Z-Coordinate,STARLINK-2193 - Z-Coordinate,STARLINK-1485 - Z-Coordinate,STARLINK-1963 - Z-Coordinate,STARLINK-3700 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-5020 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-4487 - Z-Coordinate,STARLINK-2393 - Z-Coordinate,STARLINK-5403 - Z-Coordinate,STARLINK-31952 - Z-Coordinate,STARLINK-4608 - Z-Coordinate,STARLINK-30192 - Z-Coordinate,STARLINK-31590 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-32120 - Z-Coordinate,STARLINK-32112 - Z-Coordinate,STARLINK-6332 - Z-Coordinate,STARLINK-4406 - Z-Coordinate,STARLINK-5825 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-5819 - Z-Coordinate,STARLINK-4473 - Z-Coordinate,STARLINK-6133 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-4566 - Z-Coordinate,STARLINK-30562 - Z-Coordinate,STARLINK-5382 - Z-Coordinate,STARLINK-1637 - Z-Coordinate,STARLINK-31865 - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-2131 - Z-Coordinate,STARLINK-4484 - Z-Coordinate,STARLINK-1696 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3983.0490,0.0000,561.5057,-2745.9076,5812.9235,-2625.1317,1583.7850,-3061.2364,-6295.7818,-5517.6710,-2333.7156,6484.9195,-1642.4248,4209.7678,4391.9463,-4627.4037,-5112.1965,-1672.0144,-5114.6025,4143.7377,997.8065,-836.9198,5564.1979,-2675.6776,-2403.5390,-4147.0373,267.2565,4517.7979,-6313.0427,-4630.8822,-5633.6217,5863.1172,-4319.9192,-2742.1571,-3334.3192,6555.7723,5125.7155,4092.6519,-3542.0992,-62.6759,4355.3290,1134.8545,2785.5987,3586.4421,-6693.2360,2408.4542,2399.5496,0.0000,-2882.9163,4213.3317,4170.5259,2499.5804,5413.0721,-325.3226,1221.3424,-5912.0418,819.7420,3369.5661,0.0000,1634.5135,-6425.5429,-5006.8392,2959.8549,-3368.2901,4366.8694,6206.4043,3478.1173,-837.6713,824.7085,-60.9695,5539.9276,0.0000,-6849.8216,2604.0207,3641.9888,5137.0964,658.2655,4108.7403,-2002.0280,-4965.4546,2700.9251,0.0000,3980.5028,3511.3986,-2221.2225,-1620.6366,2829.6403,-1942.7020,-3678.8543,3965.3231,-3439.5802,2975.6622,6140.8068,-5449.0026,-4307.6431,6764.2507,-5688.0932,2325.5808,4133.3060,4146.3905,-300661.5586,-276861.4310,-295187.4549,-294525.3183,-287618.8367,-288060.8238,-287361.4015,-291628.2303,-229882500.6285,-229860118.9184,-229900288.9119,-229891720.2047,-290192.8404,-229901906.0435,-1310.6636,0.0000,-2429.7770,3090.9868,-2075.1488,3862.7975,6354.1013,-4775.7926,2306.7951,-2347.9374,-3547.0912,-2293.3624,-5919.1184,88.3452,5035.9582,4248.4895,-580.3456,-6696.5996,-3294.1810,4044.8558,-6613.3159,-688.8425,-1892.2990,-775.0689,5555.8428,3575.8789,-6211.1502,4797.1579,-615.7340,-2674.0008,3699.0195,-3397.8964,5208.0306,-6234.0307,-3852.5643,1559.5806,4357.5366,-792.1553,3974.7420,6445.8493,-470.5880,6101.5144,-6043.4619,-192.1307,-1425.4071,-1320.5623,6044.8901,0.0000,-488.1127,5386.9253,1274.2589,6336.6967,-3003.3287,6051.3294,-3943.3548,1497.9888,-6831.3757,3936.4024,0.0000,-2272.1105,-1772.1478,-2236.1358,4564.7439,-4800.3061,1793.5941,347.2052,2299.9425,-4033.5097,-4059.2912,-6769.5038,3593.1340,0.0000,455.2195,-3291.4536,-3888.1596,2522.6305,4899.3235,-5162.7828,6137.2730,947.1469,-5674.2904,0.0000,-975.5171,3876.3644,693.5534,-5775.1917,4504.0974,-6066.3529,4054.4609,5598.2511,5757.3778,-3124.9742,658.6875,175.4517,-316.7530,-473.9921,-2408.1532,-4662.0923,-5459.3979,1822.7503,-271072.1865,-254412.5789,-256349.7532,-261047.9928,-266254.8679,-263134.5660,-256455.3615,-259338.2573,260222214.3039,260237259.8952,260232624.6064,260230508.5588,-258947.6865,260226190.3583,-5476.7391,0.0000,-6488.1436,-5519.2325,-3012.5457,-5063.6847,-2181.4461,3892.7847,-1222.4344,3314.9799,5451.4551,-318.0956,3109.1239,-5453.3056,-1324.6786,-2809.5634,-4659.8881,-655.4899,-3069.1963,3639.2413,-1768.4702,6677.3803,-3677.3709,6349.0910,3331.9568,-4212.9792,-3013.4560,2116.5303,2848.2634,4349.6077,1668.6531,995.6897,-693.0723,385.5086,-4713.3564,-865.6088,-1419.7712,-5397.4809,4352.2284,-2510.0974,5302.9344,-3081.3426,1534.6740,5957.8476,717.6904,6353.0426,2357.8238,0.0000,-6289.1960,-1120.7020,-5238.8414,1353.7819,2877.6537,3344.9263,5498.4674,3283.8868,-789.8389,4536.2190,0.0000,6376.3150,-1805.2255,-3998.1074,-4152.3093,-3514.3704,4989.4293,-2594.3140,5437.5106,-5435.7765,5403.1468,1228.3608,-1981.6813,0.0000,708.3461,-5453.9536,4264.0896,3901.4617,-4596.8673,2075.8570,-2595.8113,-4563.2897,2886.6477,0.0000,-5466.0331,4486.5086,6500.1455,-3523.6084,4395.5180,-2766.2909,-4228.9752,858.9895,1248.0464,5406.9787,-3119.8119,-4302.0818,-5248.2068,-922.9706,2878.3049,-4421.2521,-823.6321,-4997.2105,75142.5121,74549.1742,76774.4374,74438.7300,79865.0019,73259.4341,65568.2378,73258.8172,151485984.9019,151469825.4813,151474076.2099,151483997.8742,74318.0894,151490985.0452,
300.000,-4189.6428,0.0000,-1632.6595,-975.1229,5755.3245,-1385.4128,905.9256,-4798.6100,-5701.6519,-5390.4828,-4191.4695,5598.9563,-3354.5074,4423.3766,5142.6950,-4004.4241,-6283.2623,-3075.5793,-6272.1633,5638.7575,-207.1893,1388.3628,4154.3206,-4137.7089,-938.4820,-3088.1412,-1056.9936,5156.5740,-5632.7629,-4459.3740,-4215.9841,5180.3399,-3031.7858,-4016.2168,-4710.1658,6756.5662,5940.8387,3856.9804,-2774.5547,1229.1276,4514.1209,2840.6306,1334.6155,1923.6878,-6519.0865,495.2054,3943.7492,0.0000,-4471.2669,4697.6939,5141.0706,3695.5428,3828.0723,1385.0277,-924.0460,-4631.9404,-687.8873,3917.7857,0.0000,-564.9024,-6891.5195,-4586.6197,4740.1885,-4338.2510,5605.5747,6609.5511,4277.6066,-2939.3963,-1369.3175,-1291.1641,6365.5435,0.0000,-6256.0856,622.3897,2908.4518,6241.2962,2754.9980,2578.9614,-194.5641,-4085.4457,1034.8629,0.0000,3274.1347,4616.6264,-500.5216,-2013.7626,4175.2916,-2277.1894,-4762.8865,4894.8019,-2027.6820,4424.6053,6728.9010,-5642.8150,-4819.3444,6113.9552,-6576.6142,307.5596,2831.1175,4047.2539,-294736.6202,-271275.4410,-289566.2742,-288857.2103,-282029.5470,-282582.2859,-281798.5898,-285880.4923,-235508733.3188,-235486658.0914,-235527094.4573,-235518246.8914,-284645.9217,-235528093.2069,857.8025,0.0000,-2207.1290,4337.5056,-3494.8170,5369.1468,5430.3438,-4041.9010,3717.1307,-374.3230,-2578.0514,-3570.5373,-5740.5745,-2006.8679,3543.4435,5482.4448,186.3218,-6147.6929,-2011.5331,2976.0509,-6913.4404,-1284.7347,-3333.2610,-2073.5892,6526.2774,5223.3020,-6692.1170,3155.2486,1127.9411,-675.7104,4622.7079,-4406.8016,6025.0225,-5390.9261,-2201.0596,46.3329,3436.0130,-2895.2300,5525.2472,6760.8754,-2512.7874,6068.7781,-5893.6625,-1539.8324,155.6725,-2430.2335,5612.8128,0.0000,-1576.5630,4991.8356,-526.0369,5199.4964,-4066.9773,6453.9565,-4298.3225,2972.0711,-6847.9220,1968.7832,0.0000,-2405.1045,-293.9492,-318.8343,3739.4770,-3034.1487,313.6141,-962.5307,264.5680,-3584.0877,-4039.6191,-6097.7778,2636.1449,0.0000,1926.2041,-4203.7983,-5449.3243,1006.5570,4310.2403,-5294.0187,5869.8147,2936.8331,-5349.7338,0.0000,-3028.7607,2028.7407,-777.0409,-4278.6841,2840.4155,-4756.4906,4477.1215,4296.8870,5813.2924,-3769.7942,-643.3598,2137.7785,1680.1955,-1954.8853,-963.3428,-4388.0176,-5748.8036,-345.9388,-277365.3755,-260244.0552,-262305.4921,-266934.5983,-272358.0268,-269092.5454,-262586.8869,-265109.3915,255141304.9431,255157111.9222,255151656.6369,255149981.6177,-265027.4706,255145195.9368,-5411.7880,0.0000,-6386.1207,-5271.6434,-1347.4036,-4086.3153,-4166.7507,2827.0212,329.0308,4210.6318,4852.3576,-1826.8558,1794.1292,-4885.9085,-2723.1677,-1115.0061,-2944.4174,889.7757,-1742.7953,2477.7220,25.1700,6495.8092,-4438.8540,5165.8171,2073.0312,-3302.6512,-1347.0092,3366.0517,3913.8830,5211.0083,3005.4622,-828.2797,866.9317,-1166.6788,-4598.6820,695.2166,390.3848,-4821.6275,3014.5854,-781.4412,4543.2182,-1760.2692,3176.8461,6504.4623,2190.3264,6461.2637,909.2555,0.0000,-5062.0937,1008.4003,-4444.3305,2741.3187,3922.4312,2089.2614,5286.8483,4203.3545,756.7312,5308.8649,0.0000,6510.1299,-296.4135,-4992.0815,-3222.6922,-4326.3348,3960.1011,-858.4195,5346.9584,-5002.8494,5306.8783,2908.1548,-198.7187,0.0000,2180.4159,-5413.0747,2905.5010,2833.4858,-4404.3722,3624.9324,-3732.8605,-4589.2247,4255.3722,0.0000,-5174.9840,4695.8389,6841.1371,-5102.9132,4701.6598,-4519.5587,-2256.9271,2313.6465,2931.7860,3755.5888,-1473.0301,-3437.3247,-4488.1899,-2375.3638,1510.6516,-5229.1879,-2553.4108,-5384.1078,75216.5597,74619.5689,76892.4871,74376.9812,79984.8726,73652.1528,65618.3966,73073.3430,151484300.6410,151468214.1216,151472726.4342,151482237.6425,74420.6371,151489538.5291,
600.000,-4038.4020,0.0000,-3668.2323,854.5651,5121.9877,-50.2670,184.5661,-6054.9601,-4522.3576,-4758.1888,-5647.4082,4154.3377,-4722.6855,4246.0749,5391.2899,-2987.4560,-6821.4464,-4188.9174,-6787.4966,6562.7175,-1391.9005,3476.6400,2360.6359,-5108.5752,598.6845,-1758.7590,-2261.0547,5323.2837,-4433.7976,-3896.2416,-2383.2175,3961.1374,-1424.3178,-4891.3005,-5664.3790,6259.8217,6155.7355,3277.1920,-1760.7915,2390.0938,4266.4584,4257.7675,-284.2404,116.5611,-5704.9008,-1425.9328,5096.8556,0.0000,-5540.8964,4710.1269,5614.7006,4561.3130,1855.6224,2943.4302,-2961.7551,-2917.6538,-2135.9079,4132.7039,0.0000,-2702.9317,-6680.5102,-3733.6408,6040.8114,-4912.2815,6297.5998,6301.2738,4697.0155,-4740.4620,-3418.9555,-2423.6673,6549.7640,0.0000,-5048.3283,-1394.7478,1907.1527,6748.7734,4570.0204,768.1527,1656.8138,-2829.3224,-767.0087,0.0000,2288.6011,5308.0459,1334.5853,-2270.6594,5150.1731,-2439.4694,-5343.9394,5365.6193,-379.1562,5419.5038,6652.0761,-5321.2921,-4871.7502,4849.2673,-6794.4531,-1765.1707,1223.9202,3577.3066,-288678.9760,-265568.6794,-283816.1275,-283053.6606,-276311.9794,-276990.2239,-276106.2342,-279931.3655,-241022705.4738,-241000951.9772,-241041637.0203,-241032541.8028,-278971.6369,-241042016.6711,2932.7591,0.0000,-1845.3841,5195.7902,-4547.1149,6350.8251,3892.4874,-2934.4141,4749.9093,1657.0777,-1405.5728,-4511.5365,-5006.7333,-3884.4460,1676.0884,6155.6888,895.8395,-4999.5367,-540.2316,1630.9142,-6525.2164,-1640.2000,-4490.7890,-3205.8430,6862.1754,6362.2731,-6508.8920,1193.8603,2793.9357,1411.5589,5128.0617,-4971.7435,6226.4549,-3993.4417,-367.8976,-1478.6146,2162.1078,-4693.7051,6513.7555,6405.1519,-4284.2136,5457.7088,-5155.5568,-2802.1832,1741.4386,-3365.4405,4639.3540,0.0000,-2556.2053,4075.6553,-2235.9791,3557.2688,-4756.1067,6239.2185,-4278.0606,4195.2184,-6197.8824,-195.0721,0.0000,-2381.9213,1210.3065,1662.3819,2568.7813,-966.1482,-1158.3035,-2158.5758,-1773.1505,-2821.1746,-3661.1522,-4814.3080,1415.9248,0.0000,3228.8683,-4748.3648,-6442.0646,-581.4335,3311.7096,-4931.8658,5066.0693,4644.7113,-4528.6709,0.0000,-4783.6531,1.3256,-2086.6614,-2347.5075,921.9555,-2955.5415,4383.7951,2565.2695,5287.2740,-3958.7566,-1865.3350,3876.9388,3475.6985,-3261.7713,565.0334,-3718.0027,-5481.6263,-2487.3265,-283527.6585,-265953.6012,-268143.0144,-272689.3199,-278340.3140,-274918.7764,-268598.9182,-270745.4589,249938779.4124,249955339.4276,249949046.4346,249947819.3149,-270988.4420,249942587.5096,-4760.6310,0.0000,-5609.1275,-4452.5345,466.1660,-2663.7504,-5701.3618,1452.0141,1843.3742,4640.1025,3730.2465,-3136.1672,283.1695,-3787.0555,-3814.7594,701.6782,-915.1209,2339.6635,-219.8950,1040.1901,1816.0720,5570.8241,-4726.2252,3431.9435,590.1340,-2035.3681,465.2317,4253.4498,4564.3688,5506.4147,4021.8234,-2560.3906,2328.5692,-2587.8576,-3994.5101,2176.8771,2157.6259,-3705.2080,1346.7938,1031.4903,3287.0349,-250.3469,4463.2824,6365.0344,3422.9889,5877.7925,-637.2638,0.0000,-3295.3169,3029.2794,-3150.4927,3836.7779,4527.9297,609.0351,4497.1502,4672.1329,2221.9160,5503.3791,0.0000,5959.5309,1244.5221,-5418.3708,-1934.8357,-4656.4870,2495.9685,977.6157,4665.8708,-4009.3274,4613.2346,4269.3593,1605.8759,0.0000,3415.6973,-4781.8947,1221.3893,1461.6677,-3702.5920,4783.4323,-4475.2242,-4098.2482,5165.6410,0.0000,-4307.0268,4394.4961,6444.7531,-6143.2041,4498.5096,-5792.6382,-41.5523,3518.4094,4286.0313,1700.5565,332.4574,-2206.7868,-3219.7621,-3563.5895,-27.1633,-5454.6608,-4005.8290,-5148.1160,75290.4768,74689.8888,77005.7866,74315.3995,80101.8957,74048.2367,65672.9459,72984.3431,151482618.4779,151466603.2298,151471387.4265,151480489.4806,74523.1408,151488091.7423,
