sl_10_86400_20300206 Coordinates.csv
2030/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:04 2024,
Start: 2030/02/06 07:47:00.00, Stop: 2030/02/07 07:47:00.00,
TIME_UNITS,STARLINK-3634 - X-Coordinate,STARLINK-30416 - X-Coordinate,STARLINK-30390 - X-Coordinate,STARLINK-4377 - X-Coordinate,STARLINK-5511 - X-Coordinate,STARLINK-2086 - X-Coordinate,STARLINK-30452 - X-Coordinate,STARLINK-3982 - X-Coordinate,STARLINK-2567 - X-Coordinate,STARLINK-32243 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3634 - Y-Coordinate,STARLINK-30416 - Y-Coordinate,STARLINK-30390 - Y-Coordinate,STARLINK-4377 - Y-Coordinate,STARLINK-5511 - Y-Coordinate,STARLINK-2086 - Y-Coordinate,STARLINK-30452 - Y-Coordinate,STARLINK-3982 - Y-Coordinate,STARLINK-2567 - Y-Coordinate,STARLINK-32243 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3634 - Z-Coordinate,STARLINK-30416 - Z-Coordinate,STARLINK-30390 - Z-Coordinate,STARLINK-4377 - Z-Coordinate,STARLINK-5511 - Z-Coordinate,STARLINK-2086 - Z-Coordinate,STARLINK-30452 - Z-Coordinate,STARLINK-3982 - Z-Coordinate,STARLINK-2567 - Z-Coordinate,STARLINK-32243 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2616.6407,3475.7377,3262.1473,5608.8713,4765.0427,2086.6667,-5942.5182,-2954.8154,-981.7676,2488.8080,116230.9632,95717.2714,115225.4883,113140.2599,104888.0281,106177.3467,107771.8214,108962.2445,9608945.0682,9601693.5872,9629306.8103,9625504.0353,109537.2009,9616947.7762,-5312.9578,-4235.8511,4292.5118,-3465.9279,1829.0526,-3864.1000,3551.1511,-4504.4778,-4093.2047,6006.7476,376945.3501,369400.2330,378127.8202,381637.0328,383962.6201,381551.0439,374743.5152,376814.0937,328198623.1826,328169124.5964,328189787.7343,328179946.0570,377977.9936,328184390.0216,3499.8385,4008.4596,4314.9535,2120.2633,-4694.7348,-5063.6789,-355.1966,-4355.0431,-5336.7045,-2084.4907,38325.9007,36084.1382,38526.1488,36842.5230,41850.6777,34566.5000,27516.3578,34933.1963,-42529297.3369,-42494652.7194,-42509371.3072,-42525468.3086,36213.1386,-42517019.1300,
3600.000,-1197.3914,-2135.8498,-5354.9676,-3155.1833,-5485.7102,972.0449,3506.4638,4186.9514,5198.2101,-4004.8188,19550.9233,-1451.5904,16412.5762,13525.1348,5825.9822,9756.6316,8779.1073,11392.6659,-75726013.3314,-75732171.2778,-75712194.2790,-75708433.4450,10991.8695,-75718733.6789,6730.2394,6432.0411,-629.4796,219.3991,2108.5335,6510.7182,-4752.3666,455.0926,1690.3810,-4860.8107,396517.9765,381478.3652,391860.5882,393749.7131,399399.8479,395298.9035,390705.6303,394741.0587,319522063.9507,319485573.4272,319515883.7936,319509325.8013,393417.0796,319507261.6628,816.0292,469.4441,-4328.8961,-6169.4607,3666.4509,1234.0573,3621.7053,5484.4334,4024.0758,-2638.9444,40291.9160,37134.2625,40044.9687,36301.7223,43401.7193,39393.5728,28459.3505,38705.6325,-42457962.1414,-42424717.3578,-42433204.5018,-42449938.9617,37611.3806,-42445908.9467,
7200.000,-1067.8609,-612.2209,6196.7960,-2260.9627,4977.1444,-2912.5197,474.0951,-5180.3083,-6768.0966,4127.9704,-80248.5072,-98348.1077,-83360.0853,-89437.6380,-93895.6826,-85181.1538,-91143.5046,-88524.3867,-155909804.3177,-155911862.6661,-155903160.6654,-155897267.1945,-88279.6903,-155902824.2087,-4999.4157,-4965.6697,-2612.1420,1037.1544,-4807.4426,-4743.4347,5075.0830,3243.1440,379.7810,776.8267,391160.6028,368593.1866,380430.2791,380430.1365,389304.0121,382487.1632,381093.2346,381987.3237,289036905.7321,288993563.8451,289029188.9295,289028130.0401,383578.1472,289021201.9311,-4616.3728,-4603.1420,1585.4848,6458.8162,-423.6004,3718.4946,-4702.8425,-3261.5689,441.5537,5369.2135,42047.2734,38186.8672,40908.2687,38842.7493,44556.4148,39703.7139,30020.0607,38138.9457,-42385824.6496,-42355084.4606,-42358501.1142,-42372990.2780,39006.2984,-42374777.0578,
10800.000,4046.4161,4224.0272,-4822.4012,6256.6877,-2635.7168,4156.9249,-4213.1157,4705.3835,4408.1729,-3778.4125,-176423.3752,-188718.8904,-177722.5159,-185570.9112,-187770.7265,-177454.5565,-185434.2207,-181947.3694,-225468746.2384,-225463869.2401,-225467456.2184,-225464376.3260,-181895.4918,-225461532.8069,1612.3547,1530.7030,4458.3058,801.0103,5616.8534,-365.9246,-4665.0529,-4980.3231,-2400.6062,3912.5658,360527.5164,331671.9368,344664.2667,345437.2490,354364.0607,347230.8503,346473.9640,350737.8777,238819455.0952,238770571.7690,238806562.3580,238806287.3274,349088.5935,238802770.8827,5320.9032,5086.9683,2144.6606,-2870.3662,-3095.1446,-5245.2546,2913.2244,-999.8171,-4582.3753,-4130.2379,43667.9128,39244.7962,41258.4076,42679.4730,45325.9717,37418.8459,32195.5142,41010.2039,-42312950.0128,-42285683.5305,-42285277.2118,-42297803.3695,40397.7784,-42303623.4899,
14400.000,-6272.4095,-6449.7719,1291.6923,-5670.0352,-1119.1832,-4291.7734,6110.0281,-1998.0574,113.4737,2689.8784,-262420.7401,-266754.5787,-260702.2491,-268799.6921,-269634.7427,-259413.4735,-267859.3958,-263453.6684,-279653176.3202,-279639127.4517,-279653856.6911,-279649523.0018,-263836.0447,-279645227.1234,1341.6906,1436.5527,-5058.7109,-3114.1479,-4948.4854,4779.7845,3212.6331,4750.5450,4490.0398,-6270.2747,306153.2958,273173.1567,286894.6813,288306.8287,296874.0291,290427.3660,289133.5792,290408.1982,172293192.9156,172241114.3435,172273061.1910,172269519.8979,292161.4818,172275723.7839,-2509.7173,-1587.6698,-4533.4196,-2492.2048,4714.3676,1891.9953,631.3317,4613.7434,5086.7588,-209.2580,45191.2595,40310.2693,41374.3493,45765.4437,45702.1309,36061.3605,35016.9690,41427.8271,-42239449.7174,-42216459.5493,-42213370.6316,-42229355.4334,41785.7077,-42232448.2691,
18000.000,5871.7499,5136.3244,2893.9214,1497.1311,4817.0312,2034.5748,-5781.5642,-2194.0990,-3709.9894,-103.4049,-332314.8731,-327457.9721,-327051.2804,-334491.2914,-334020.0035,-324936.8167,-332935.1465,-329517.0669,-314761776.0632,-314737267.7375,-314760559.9360,-314750875.3917,-328831.7971,-314752750.8866,-2990.0396,-3107.2712,4798.6515,2414.2757,3572.4489,-5520.5741,-380.5903,-3728.1022,-5463.1999,5238.4743,231278.8657,196923.8720,210789.1437,212253.3140,220586.5715,214846.6951,212980.8680,218074.3542,93995424.3307,93943247.9615,93967930.0847,93967858.0002,216453.4340,93977589.1549,-1999.5019,-3189.6906,4035.8769,6310.6205,-3482.0170,3194.4909,-3809.9880,-5412.1741,-1600.8860,4364.1061,46638.8905,41385.1663,41596.8711,48227.0053,45659.4897,35587.6283,38554.5859,43224.1184,-42165474.3668,-42147368.8486,-42142569.1797,-42164289.0367,43169.9741,-42161251.4219,
21600.000,-2528.2760,-708.9016,-5764.0369,2206.6344,-6714.4133,2466.3590,3983.5916,5705.8131,4791.4687,-3654.7043,-381215.7633,-366958.4645,-372529.8381,-378667.2830,-376376.3560,-369460.3832,-376260.6405,-371675.9153,-328394431.9337,-328359343.4238,-328387929.7686,-328376916.0155,-372702.3636,-328384242.0827,3793.2436,4011.1510,-3682.5529,1729.8686,-1715.3627,3213.0970,-3226.2844,2677.3313,3627.2014,-2289.2382,140615.2696,107870.1993,121142.0072,122154.7687,130416.7350,125077.7564,123454.4246,125329.9393,9267851.4596,9219030.1999,9234655.5299,9244425.3099,126829.5499,9250182.9460,5149.3190,5427.7051,-997.6372,-6339.4286,116.1827,-5340.3766,4657.3677,2854.7104,-3172.8311,-5296.7931,48024.5409,42471.2082,42237.2058,50187.9378,45179.0471,35853.5858,42904.7356,44741.9012,-42091203.9289,-42078376.1627,-42072666.3831,-42097991.8852,44550.4656,-42090032.9745,
25200.000,-1990.1990,-3886.3454,6231.7498,-2439.1338,6045.1320,-6197.7062,-1762.4666,-6637.9356,-4000.8144,6416.2928,-405614.1760,-382753.1938,-394160.5638,-398586.4966,-392968.0033,-389904.6471,-394501.5283,-393804.7156,-319616350.6555,-319571781.7549,-319602347.7465,-319597129.6977,-392625.6757,-319605182.3323,-4416.8575,-4409.2553,1308.8833,-5980.8784,-742.5037,-283.2699,6144.0763,-1342.8935,817.5087,-499.5247,40020.1888,11757.9129,23623.5658,23858.9228,31581.7476,26849.0014,27808.1806,30261.0821,-76107837.7077,-76149942.5837,-76143793.0308,-76123469.9581,29050.4826,-76124832.4066,-4897.8400,-3414.6532,-2692.0831,2505.2199,3302.3224,2518.2064,-2689.5235,1434.0355,5419.1184,2265.0203,49357.5680,43570.0836,43493.6026,51717.1464,44617.0446,36775.1244,47709.9126,45416.1425,-42016836.0838,-42009452.5119,-42003478.5856,-42029333.4881,45927.0713,-42018792.9532,
28800.000,5126.5010,5802.2537,-4637.0199,84.6116,-3485.9668,5841.5304,-469.0838,4822.4661,2662.5468,-5949.3205,-403635.8072,-373860.0592,-390447.9171,-393021.6403,-384166.4251,-384822.2521,-386241.6756,-385934.4733,-289022197.7073,-288970352.3582,-289000025.2155,-289006593.6341,-387319.7071,-289010463.3458,4384.0709,3285.5893,2117.1817,6327.3207,3685.5684,-1963.5153,-6853.6358,-1015.3015,-5239.1603,2294.1085,-63901.7503,-85236.2485,-75530.4842,-76238.7986,-71743.4457,-73451.6599,-67494.2936,-71536.3024,-156304508.3495,-156337057.7979,-156339687.6163,-156313129.5662,-70598.1800,-156320480.3232,1364.9851,-1314.8936,4657.6029,2813.3463,-4728.3314,2617.9152,-930.2943,-4868.8953,-3413.5313,2425.9621,50644.6680,44683.5521,45398.1664,52849.3590,47136.9740,38313.6957,47996.1230,48018.9375,-41942573.4224,-41940573.6650,-41934846.1833,-41958197.4541,47299.6804,-41947531.3845,
