sl_20_5400_20300805 Coordinates.csv
2030/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:52 2024,
Start: 2030/08/05 07:47:00.00, Stop: 2030/08/05 09:17:00.00,
TIME_UNITS,STARLINK-1990 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-30066 - X-Coordinate,STARLINK-30388 - X-Coordinate,STARLINK-4185 - X-Coordinate,STARLINK-30104 - X-Coordinate,STARLINK-30203 - X-Coordinate,STARLINK-2447 - X-Coordinate,STARLINK-30196 - X-Coordinate,STARLINK-4312 - X-Coordinate,STARLINK-1266 - X-Coordinate,STARLINK-30260 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-11086 [DTC] - X-Coordinate,STARLINK-5487 - X-Coordinate,STARLINK-3512 - X-Coordinate,STARLINK-1563 - X-Coordinate,STARLINK-4563 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-30259 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1990 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-30066 - Y-Coordinate,STARLINK-30388 - Y-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-30104 - Y-Coordinate,STARLINK-30203 - Y-Coordinate,STARLINK-2447 - Y-Coordinate,STARLINK-30196 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-1266 - Y-Coordinate,STARLINK-30260 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-11086 [DTC] - Y-Coordinate,STARLINK-5487 - Y-Coordinate,STARLINK-3512 - Y-Coordinate,STARLINK-1563 - Y-Coordinate,STARLINK-4563 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1990 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-30066 - Z-Coordinate,STARLINK-30388 - Z-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-30104 - Z-Coordinate,STARLINK-30203 - Z-Coordinate,STARLINK-2447 - Z-Coordinate,STARLINK-30196 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-1266 - Z-Coordinate,STARLINK-30260 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-11086 [DTC] - Z-Coordinate,STARLINK-5487 - Z-Coordinate,STARLINK-3512 - Z-Coordinate,STARLINK-1563 - Z-Coordinate,STARLINK-4563 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3000.8976,5218.6081,6825.1049,-3066.7966,-308.2350,-2750.5419,-4584.0295,2724.7905,-946.4131,-3447.4788,5263.2096,3688.0674,6210.6868,-6387.2689,-5321.0537,-4654.4516,5917.7865,-1959.7143,-5041.9411,5376.2467,228816.7948,259320.6130,234485.4443,236313.1839,244306.0947,243075.7094,242076.0704,238857.2867,-248036215.5655,-248021662.2981,-247998054.4859,-248016281.3468,239952.5496,-248023139.4354,3284.1969,-4404.7770,-1036.3041,-5492.1265,-4898.6282,4628.0563,-5012.0708,-3377.2909,-5665.5230,-1780.6156,4021.3074,5829.0228,-2879.4783,-1378.5616,817.5580,-1848.2643,169.7290,-4583.3812,-1812.5957,11.0077,270880.7554,278242.4910,275618.1117,271180.1572,267859.2622,270801.5422,277413.9426,272837.8865,242908560.7310,242893443.2505,242899402.2550,242905420.8272,274282.9738,242897717.8642,-5145.4397,1187.8316,-89.2309,-2888.8159,-4862.4605,4309.2033,-1265.9254,5124.0119,-3809.0179,5704.5261,-1860.6553,-504.3114,-222.3089,1643.1284,-4415.6429,4761.9506,-3425.3967,4734.8496,4323.1833,4336.7171,-83239.3347,-88928.1354,-83889.6982,-86276.4150,-80809.6018,-87352.5941,-95103.5875,-86378.2673,142817185.8321,142778076.5048,142812848.7937,142797155.3406,-86350.8451,142805835.6058,
300.000,-1864.4196,3786.7719,6247.6838,-4636.6624,-2039.2037,-1175.6583,-5304.8855,614.4103,-2807.6339,-1389.0507,5396.2742,4829.4882,5555.7485,-6735.1886,-6185.0367,-5885.5966,6470.9280,-3151.7070,-6188.4524,4654.5775,222945.6848,253405.1523,228677.7392,230532.3771,238503.8392,237125.2052,236255.5372,232896.4126,-253279996.2699,-253265723.3360,-253241879.5876,-253260685.4341,234102.9584,-253267000.9844,4950.3024,-5188.8466,-2460.0929,-4906.2251,-3717.2895,5846.7874,-3533.7900,-3997.7481,-5682.0409,-1360.8413,2521.9029,4837.8602,-3268.1857,-170.1501,1806.5973,-479.7621,-1235.0051,-2873.0256,-530.8052,-1992.9894,275461.3539,283573.9360,280723.9527,276368.2250,272814.9028,275870.4646,282336.0796,277965.3064,237435694.1125,237420447.8600,237427219.8359,237432806.4343,279250.3115,237424857.1116,-4275.3399,2600.1010,-1611.9732,-1526.8783,-5455.0370,3464.8542,-2668.6127,5359.2369,-2706.5626,6617.3921,-3445.6552,1040.7848,-2320.5836,-177.7564,-2637.1424,3593.3953,-1834.5244,5391.3453,2974.5066,4697.4427,-83315.1994,-89046.7410,-83970.2102,-86533.9496,-80887.4337,-87156.3452,-95249.1166,-86901.2588,142814733.4072,142775731.8011,142810009.5520,142794374.3845,-86444.9739,142803285.1524,
600.000,-580.4847,1975.7428,5055.2934,-5746.7230,-3610.7364,484.9160,-5528.9839,-1548.5046,-4376.1682,794.9363,5015.0524,5507.0190,4298.8660,-6356.8351,-6438.5240,-6546.3496,6365.5520,-4081.8979,-6720.7538,3517.6077,216986.1644,247379.2068,222768.9682,224653.4584,232599.1954,231054.9569,230334.1583,226910.8960,-258403041.0999,-258389041.8350,-258364991.7797,-258384370.3882,228150.6225,-258390126.4891,6113.3602,-5491.7051,-3657.9062,-3854.5585,-2210.3156,6505.7785,-1696.9065,-4246.1908,-5158.9299,-702.1293,743.1453,3367.8698,-3338.7449,1058.6439,2581.5653,898.7262,-2493.1019,-896.9040,771.7777,-3823.9057,279915.6848,288779.4098,285704.8138,281446.4259,277648.0297,280823.6838,287134.7065,283057.5923,231849650.9388,231834262.1761,231841858.7498,231846978.9370,284092.9006,231838815.9837,-2921.8417,3733.7525,-2960.0761,-0.6248,-5459.6453,2244.2570,-3782.9449,4966.2722,-1309.3099,6814.8226,-4653.9234,2473.5205,-4161.5540,-1977.9566,-580.0064,2037.2270,-39.1007,5457.9487,1301.2005,4550.8501,-83391.7660,-89165.1416,-84055.3735,-86791.0007,-80967.9997,-86956.8123,-95390.1587,-87391.0989,142812275.5686,142773391.7333,142807168.6178,142791607.1132,-86539.0422,142800734.4618,
900.000,731.6368,-43.1710,3364.7747,-6296.2103,-4865.5053,2078.1426,-5244.8771,-3529.0291,-5504.5050,2861.0814,4170.3151,5665.9860,2565.9101,-5295.3348,-6043.4099,-6563.5114,5603.5702,-4656.4945,-6579.5580,2075.7214,210940.8581,241245.4654,216761.7424,218680.3610,226594.7503,224865.8320,224314.5493,220901.4313,-263402908.0233,-263389175.2322,-263364948.9119,-263384891.9109,222098.2021,-263390073.7524,6645.3352,-5294.1701,-4525.7137,-2426.8390,-528.5921,6534.2196,323.2077,-4090.7175,-4136.0639,124.9416,-1143.0525,1555.1165,-3107.7466,2196.5921,3088.3121,2166.0755,-3493.6331,1143.7349,1982.1544,-5301.0830,284242.1264,293856.6053,290558.4470,286413.5952,282356.4974,285659.9391,291807.8006,288097.3165,226153094.1419,226137549.4077,226145981.1055,226150600.4149,288808.6179,226142257.4237,-1237.3989,4467.4441,-3987.8752,1525.6777,-4875.7326,779.9023,-4489.0103,3991.0254,230.7124,6275.6386,-5354.1733,3639.2324,-5542.0284,-3547.9854,1538.4738,261.2366,1760.6567,4927.4572,-514.1339,3912.7249,-83469.0135,-89283.3361,-84145.2050,-87046.6579,-81051.2748,-86755.0754,-95526.7403,-87819.5565,142809812.2743,142771056.3658,142804326.0554,142788853.7957,-86633.0500,142798183.5340,
1200.000,1953.1603,-2076.5266,1342.1918,-6239.7620,-5672.7287,3460.0149,-4487.3001,-5113.8273,-6089.8637,4582.2508,2954.7705,5300.7754,535.7297,-3668.1783,-5028.5478,-5928.2172,4256.0365,-4811.2557,-5774.3445,464.7834,204812.4209,235006.6657,210658.7199,212617.3594,220493.1340,218558.5783,218199.3643,214864.4150,-268277213.7281,-268263739.6941,-268239367.5254,-268259864.3932,215948.4015,-268264459.2984,6483.7660,-4622.3236,-4989.0217,-750.1752,1164.6113,5923.0728,2331.5315,-3536.5299,-2702.3355,1021.4530,-2950.5676,-428.8318,-2618.2555,3139.8951,3301.1574,3214.9176,-4152.6023,3044.1003,2998.5433,-6276.2532,288439.1076,298803.2726,295282.6595,291268.6235,286938.2170,290378.1772,296353.3914,293062.1589,220348739.3306,220333025.4616,220342301.6948,220346385.7451,293395.3968,220337897.0585,587.4098,4722.7520,-4584.6750,2887.5507,-3765.7314,-769.1577,-4711.0528,2547.5865,1745.5339,5057.8426,-5470.5795,4412.1974,-6310.5714,-4705.7968,3494.0347,-1542.9547,3363.6744,3857.7481,-2273.4207,2851.8518,-83546.9216,-89401.3235,-84239.7125,-87299.7524,-81137.2358,-86552.5893,-95658.8859,-88162.9542,142807343.4846,142768725.7633,142801481.9293,142786114.6961,-86726.9974,142795632.3690,
1500.000,2976.2985,-3927.3923,-813.7826,-5591.0200,-5941.9407,4508.5806,-3332.7357,-6134.4803,-6083.7090,5772.7145,1492.6871,4454.0563,-1578.8546,-1653.4197,-3487.9797,-4697.6941,2456.5039,-4518.8453,-4382.8263,-1166.5485,198603.5373,228665.5920,204462.6047,206469.1275,214297.0183,212133.8378,211991.2954,208792.6527,-273023634.7583,-273010411.2532,-272985923.9888,-273006962.0557,209703.9674,-273010959.5076,5639.7723,-3544.0043,-5008.7271,1022.2083,2709.2129,4726.7736,4132.1212,-2627.0431,-988.2401,1871.8830,-4497.1749,-2393.3650,-1932.7643,3801.1204,3222.8764,3960.5292,-4419.6541,4616.4594,3738.6230,-6648.6929,292505.1086,303617.2207,299875.3148,296010.3987,291391.1573,294977.5714,300769.5623,297925.9958,214439353.4957,214423457.6487,214433586.6983,214437101.3076,297851.2285,214428501.9043,2345.4678,4472.4067,-4686.3760,3938.2574,-2248.7864,-2234.7783,-4425.2932,805.1601,3069.7548,3292.7017,-4990.5236,4709.1666,-6383.4051,-5317.7250,5079.7146,-3180.8979,4590.9043,2365.6664,-3785.0915,1482.7447,-83625.4713,-89519.1025,-84338.8951,-87548.7818,-81225.8604,-86351.3054,-95786.6180,-88403.4992,142804869.1624,142766399.9915,142798636.3036,142783390.0749,-86820.8841,142793080.9669,
1800.000,3713.5482,-5414.4364,-2891.3515,-4420.1878,-5633.5783,5134.5410,-1891.6599,-6485.9484,-5495.5640,6308.7704,-72.6637,3211.5951,-3553.3126,530.3108,-1571.8061,-2989.8581,387.3401,-3793.2109,-2542.9647,-2670.4777,192316.9205,222225.0751,198176.1456,200240.8003,208009.1159,205592.1910,205693.0711,202676.1269,-277639908.6211,-277626926.9163,-277602355.6057,-277623920.0593,203367.6880,-277627311.7255,4197.8031,-2161.8488,-4583.9999,2725.0615,3963.3632,3058.2820,5546.9956,-1441.3506,846.0176,2558.7939,-5622.6091,-4147.2427,-1125.2196,4116.6748,2881.6732,4347.1890,-4281.2040,5708.9406,4145.6144,-6376.0275,296438.6614,308296.3180,304334.3340,300637.7093,295713.3451,299457.5322,305054.4505,302660.1617,208427753.6915,208411663.3643,208422652.3683,208425563.6674,302174.1625,208416889.0475,3837.0195,3743.1297,-4282.0695,4564.7171,-488.4387,-3458.2028,-3662.3499,-1031.7666,4058.8344,1171.0240,-3965.8797,4498.1890,-5752.8192,-5313.3703,6128.0504,-4476.5649,5305.5109,614.4821,-4885.1268,-46.6402,-83704.6442,-89636.6721,-84442.7424,-87791.8168,-81317.1278,-86153.8304,-95909.9576,-88530.3234,142802389.2728,142764079.1165,142795789.2427,142780680.1893,-86914.7101,142790529.3275,
2100.000,4104.7591,-6389.7931,-4686.1702,-2846.0895,-4764.8991,5288.4015,-298.2066,-6137.7098,-4390.8439,6142.3378,-1592.7009,1693.4331,-5174.8772,2647.4735,529.0058,-971.4892,-1739.2021,-2690.1439,-438.7100,-3913.4634,185955.3112,215687.9901,191802.1349,193938.0263,201632.1787,198934.2504,199307.4558,196502.7980,-282123834.8655,-282111085.7437,-282086461.6936,-282108535.5875,196942.3916,-282111315.3405,2306.9239,-603.5952,-3752.1998,4196.5496,4816.6036,1078.0537,6433.6480,-87.8601,2625.6302,2978.6938,-6205.1719,-5517.2221,-273.1345,4052.4604,2325.8659,4351.5103,-3759.9933,6220.5811,4191.7970,-5479.2970,300238.3511,312838.4932,308657.6971,305149.0913,299902.8664,303817.6976,309206.2486,307234.8895,202316805.6922,202300508.7451,202312363.6860,202314638.2322,306362.3080,202305924.3016,4892.7480,2612.8611,-3415.1485,4699.5974,1324.8227,-4307.3165,-2504.1137,-2747.7899,4604.9466,-1077.4598,-2507.7817,3801.9608,-4487.8403,-4693.2262,6528.5978,-5291.2356,5427.9857,-1204.0098,-5454.6388,-1571.0046,-83784.4230,-89754.0310,-84551.2354,-88026.3892,-81411.0185,-85963.6256,-96028.9236,-88540.2309,142799903.7833,142761763.2050,142792940.8107,142777985.2945,-87008.4754,142787977.4511,
2400.000,4121.3770,-6754.0674,-6021.3206,-1023.8421,-3410.0592,4963.6899,1301.9932,-5136.0128,-2883.2556,5305.4646,-2927.3757,42.3319,-6265.3555,4470.6539,2601.9592,1158.4325,-3702.9506,-1303.5447,1718.6588,-4788.0166,179521.4767,209057.2556,185343.4077,187566.9884,195168.9969,192160.8348,192837.2481,190259.4287,-286473276.1309,-286460749.8986,-286436104.6329,-286458668.8990,190430.9454,-286460832.8334,164.8413,989.5761,-2585.8795,5293.5836,5199.7085,-1021.7031,6699.6476,1305.4146,4177.9068,3056.8098,-6175.3261,-6365.2692,549.5478,3607.5095,1617.2870,3982.7691,-2911.5483,6110.8100,3879.4990,-4041.4745,303902.8159,317241.7369,312843.4437,309542.5927,303957.8668,308057.8819,313223.2047,311620.9376,196109422.6264,196092907.3029,196105632.9967,196107237.8870,310413.8339,196098520.8412,5393.0545,1202.5807,-2178.8685,4328.4098,2994.3925,-4690.7159,-1075.2705,-4142.2839,4648.6325,-3209.5190,-775.1060,2695.4491,-2727.1945,-3528.6290,6239.1589,-5537.9723,4944.7393,-2890.8143,-5432.2408,-2925.8078,-83864.7909,-89871.1783,-84664.3460,-88249.3691,-81507.5140,-85785.2413,-96143.5334,-88438.1211,142797412.6640,142759452.3245,142790091.0719,142775305.6438,-87102.1799,142785425.3375,
