sl_5_5400_20300712 Coordinates.csv
2030/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/07/12 07:47:00.00, Stop: 2030/07/12 09:17:00.00,
TIME_UNITS,STARLINK-1676 - X-Coordinate,STARLINK-1176 - X-Coordinate,STARLINK-30785 - X-Coordinate,STARLINK-5194 - X-Coordinate,STARLINK-5743 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1676 - Y-Coordinate,STARLINK-1176 - Y-Coordinate,STARLINK-30785 - Y-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1676 - Z-Coordinate,STARLINK-1176 - Z-Coordinate,STARLINK-30785 - Z-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2206.4382,-4856.4899,2503.1777,-5569.2061,1125.9246,293628.7742,317486.3018,303016.8429,302977.7401,309025.7420,309062.6105,310766.9558,306550.2474,-219154917.2376,-219125164.6065,-219161531.5210,-219137846.4971,307595.1798,-219149056.8893,-3979.4830,4579.3652,-4562.4662,-222.5561,-4933.6092,-141785.0852,-140594.7597,-128452.1062,-133164.5452,-139336.6599,-136211.8713,-129702.1300,-131419.9093,269398953.0398,269422284.2478,269413562.5253,269416172.4175,-131734.3604,269414549.9926,-5111.5024,1769.8840,-4510.5436,4042.0859,4638.2822,-137820.2183,-143023.6355,-136688.0549,-138989.7500,-133580.7544,-140225.6154,-147883.8812,-140604.9620,154305067.0140,154338062.4265,154327065.1853,154311168.1781,-139136.4660,154316889.5329,
300.000,-3465.1734,-4090.5834,399.3344,-4477.4555,-1040.0997,296618.8712,320199.6227,305785.7265,305803.3456,311741.2278,311692.6518,313451.9674,309594.7539,-224984130.8225,-224954161.7323,-224990400.6426,-224967153.5788,310272.6787,-224978196.0462,-2224.7678,5566.4318,-5027.5277,1384.2240,-4999.9003,-135648.3002,-133903.7843,-121877.9767,-126531.3713,-132903.9703,-129620.1890,-123293.6503,-124701.6593,264550600.9179,264574528.1093,264564743.8494,264568392.1075,-125272.0988,264566226.0624,-5465.8540,-20.3628,-4689.6488,5041.6523,4587.1831,-137858.4798,-143022.1624,-136683.0094,-139166.2083,-133574.4058,-139947.2837,-147948.3109,-140748.7277,154304412.2934,154337220.9512,154326757.9685,154310079.5227,-139148.0193,154316160.2234,
600.000,-4423.4665,-2915.8074,-1737.2218,-2969.1392,-3099.5342,299481.9522,322770.3214,308420.4359,308503.1062,314322.2348,314175.4360,316003.5498,312541.1018,-230706113.1707,-230675944.8903,-230712013.1594,-230689269.1690,312814.4839,-230700105.1232,-273.6053,5997.3875,-5041.5067,2898.0199,-4612.5056,-129447.3851,-127159.7199,-115250.3268,-119832.2414,-126415.0674,-122959.4026,-116830.5165,-117952.7865,259576149.4549,259600685.2213,259589842.4997,259594504.9579,-118755.5100,259591806.4352,-5214.2517,-1808.4322,-4357.9167,5491.5066,4031.5658,-137896.7476,-143019.9207,-136682.5516,-139342.4650,-133570.7633,-139665.3455,-148008.1958,-140777.7631,154303762.6025,154336376.9379,154326440.9202,154309001.7759,-139159.4670,154315430.6316,
900.000,-4979.8015,-1433.8423,-3695.0934,-1200.3677,-4846.4574,302216.6205,325197.3175,310919.7757,311077.4081,316767.5877,316508.5905,318420.6043,315360.8505,-236318136.9888,-236287787.2384,-236323642.8640,-236301464.8758,315219.4954,-236312056.9832,1674.5241,5842.2962,-4599.4328,4169.8183,-3804.4298,-123184.9280,-120365.6068,-108572.0981,-113069.6076,-119872.7910,-116230.9009,-110315.4643,-111191.8668,254477969.6296,254503126.0263,254491230.7118,254496879.6158,-112187.4417,254493662.0365,-4384.3327,-3400.9482,-3551.2581,5342.7897,3032.4169,-137935.0205,-143016.8943,-136686.7039,-139517.6780,-133569.8021,-139380.7931,-148063.5628,-140690.3359,154303117.9053,154335530.4329,154326113.8587,154307935.3200,-139170.8092,154314700.7576,
1200.000,-5067.7538,220.9325,-5281.1145,650.8378,-6106.6891,304821.5311,327479.5941,313282.6124,313526.9599,319076.1704,318689.7082,320702.0853,318025.2733,-241817527.3939,-241787014.3282,-241822616.0119,-241801064.6256,317486.6725,-241811376.8972,3423.8032,5129.2975,-3736.5713,5069.3782,-2646.3392,-116863.5478,-113524.5074,-101846.2573,-106246.0469,-113280.0030,-109435.8960,-103751.2538,-104436.2834,249258491.3959,249284279.9279,249271339.6260,249277943.8026,-105570.7638,249274222.7604,-3067.5238,-4626.2442,-2357.1761,4611.6305,1699.5480,-137973.2973,-143013.0665,-136695.4802,-139690.7641,-133571.4988,-139094.9657,-148114.4370,-140492.6895,154302478.1631,154334681.4814,154325776.6242,154306880.5136,-139182.0458,154313970.6012,
1500.000,-4664.1771,1893.7203,-6339.4823,2402.4477,-6755.5105,307295.3913,329616.1978,315507.8753,315852.8267,321246.9260,320716.3653,322847.0014,320506.9563,-247201663.1888,-247171005.3792,-247206312.5910,-247185445.9432,319615.0349,-247195443.8193,4801.6284,3939.8741,-2526.1914,5498.6357,-1240.7498,-110485.8925,-106639.5045,-95075.7945,-99364.3293,-106639.5858,-102575.4084,-97140.6675,-97701.2047,243920202.5253,243946634.1327,243932658.1279,243940183.1556,-98908.3671,243935976.3117,-1409.4899,-5352.7576,-905.6082,3377.4717,179.6193,-138011.5769,-143008.4198,-136708.8850,-139860.3293,-133575.8313,-138809.6618,-148160.8415,-140198.9061,154301843.3351,154333830.1279,154325429.0775,154305837.6945,-139193.1767,154313240.1625,
1800.000,-3793.6915,3423.7048,-6767.4423,3886.3480,-6730.3727,309636.9613,331606.2395,317594.5564,318056.4534,323278.8576,322586.1584,324854.4154,322781.4243,-252467978.1114,-252437194.5282,-252472167.5666,-252452041.2058,321603.6628,-252461691.6355,5675.8871,2399.0893,-1073.9412,5402.6888,286.7828,-104054.6389,-99713.7001,-88263.7221,-92427.5191,-99954.4415,-95650.2683,-90486.5099,-90998.4976,238465647.4206,238492732.4654,238477731.6608,238486140.0430,-92203.1622,238481467.0206,405.5643,-5502.7209,644.9876,1774.7010,-1360.0903,-138049.8580,-143002.9360,-136726.9141,-140024.5797,-133582.7787,-138527.2885,-148202.7976,-139830.3305,154301213.3782,154332976.4156,154325071.0995,154304807.1818,-139204.2021,154312509.4415,
2100.000,-2528.4428,4659.2269,-6525.7019,4964.6747,-6037.0214,311845.0549,333448.8943,319541.7121,320139.6639,325171.0286,324296.7744,326723.4452,324828.7420,-257613962.0581,-257583072.0524,-257617672.0993,-257598338.8713,323451.6974,-257607610.3872,5968.0421,662.2418,490.9717,4777.0381,1798.7632,-97572.4913,-92750.2141,-81413.0729,-85439.1211,-93227.4906,-88661.1495,-83791.6059,-84335.6570,232897425.9034,232925174.1564,232909161.0126,232918412.3511,-85458.0783,232913294.6292,2175.3553,-5060.0486,2124.9642,-21.8203,-2750.3331,-138088.1393,-142996.5959,-136749.5541,-140181.2132,-133592.3213,-138251.0485,-148240.3248,-139414.4693,154300588.2466,154332120.3871,154324702.5898,154303789.2785,-139215.1218,154311778.4383,
2400.000,-982.6547,5472.5683,-5642.2074,5542.8532,-4748.3026,313918.5400,335143.4017,321348.4629,322104.6089,326922.5626,325846.1129,328453.2642,326634.9852,-262637162.2805,-262606185.5649,-262640374.7374,-262621884.6786,325158.3414,-262630747.4671,5660.3287,-1100.6215,2027.1155,3669.8808,3158.0442,-91042.1802,-85752.1827,-74526.8986,-78403.2855,-86461.6710,-81608.6628,-77058.8001,-77714.8785,227218191.9748,227246612.6033,227229601.0750,227239652.2458,-78676.0615,227234113.0532,3702.4217,-4071.9711,3372.2717,-1815.9852,-3838.6870,-138126.4195,-142989.3797,-136776.7827,-140327.2972,-133604.4408,-137985.1678,-148273.4409,-138983.3024,154299967.8927,154331262.0838,154324323.4661,154302784.2731,-139225.9359,154311047.1527,
2700.000,697.6437,5773.2093,-4208.7926,5577.8163,-2995.9837,315856.3391,336689.0662,323013.9943,323953.6187,328532.6445,327232.4823,330043.1021,328193.4273,-267535184.5540,-267504141.1844,-267537882.5807,-267520282.8212,326722.8590,-267528708.7885,4796.1491,-2721.0561,3393.5714,2178.7985,4240.0507,-84466.4615,-78722.7572,-67608.2686,-71325.0797,-79659.9366,-74493.5513,-70290.9552,-71132.4420,221430652.5501,221459754.1060,221441759.5791,221452564.9081,-71860.0739,221446629.1165,4816.5321,-2644.3320,4250.4101,-3412.2286,-4506.2193,-138164.6974,-142981.2664,-136808.5686,-140459.1481,-133619.1200,-137735.1425,-148302.1621,-138571.0053,154299352.2661,154330401.5463,154323933.6631,154301792.4415,-139236.6443,154310315.5849,
3000.000,2348.5579,5518.2875,-2371.2342,5080.5037,-956.8292,317657.4301,338085.2571,324537.5572,325688.8995,330000.5200,328454.8969,331492.2446,329505.2476,-272305694.3200,-272274604.6752,-272307862.4180,-272291197.0920,328144.5766,-272299159.9261,3473.8596,-4048.1929,4462.7759,442.0450,4943.8156,-77848.1153,-71665.1027,-60660.2678,-64210.8179,-72825.2560,-67317.0446,-63490.9511,-64578.5812,215537566.1688,215567356.5778,215548395.8042,215559907.2443,-65013.0923,215553601.2613,5393.7464,-930.7556,4663.4009,-4637.1299,-4680.1982,-138202.9716,-142972.2341,-136844.8716,-140572.2540,-133636.3427,-137507.9533,-148326.5025,-138211.1864,154298741.3146,154329538.8146,154323533.1317,154300814.0486,-139247.2470,154309583.7348,
3300.000,3804.3701,4718.8600,-314.0569,4112.6686,1165.3459,319320.8468,339331.4087,325918.4686,327312.0031,331325.4965,329513.4816,332800.0346,330579.5764,-276946417.7980,-276915302.5605,-276948041.8352,-276932352.0004,329422.8827,-276939827.2284,1835.1178,-4962.9311,5132.2718,-1374.5176,5201.0097,-71189.9450,-64582.3965,-53685.9955,-57068.3916,-65960.6118,-60081.4278,-56661.6839,-58037.9822,209541741.6795,209572228.2303,209552319.2637,209564486.5716,-58138.1068,209557838.2332,5369.9871,883.5944,4566.1552,-5358.1672,-4341.6977,-138241.2407,-142962.2599,-136885.6429,-140661.3192,-133656.0940,-137312.1281,-148346.4750,-137933.8811,154298134.9833,154328673.9275,154323121.8376,154299849.3499,-139257.7441,154308851.6024,
3600.000,4914.1155,3440.7680,1758.1702,2778.8624,3159.8546,320845.6792,340427.0205,327156.1114,328823.0333,332506.9428,330409.9402,333965.8722,331432.7611,-281455143.0699,-281424023.2054,-281456210.2949,-281441533.8594,330557.2286,-281448498.9022,49.4416,-5388.8378,5334.4106,-3093.3036,4982.4030,-64494.7759,-57477.8269,-46688.5634,-49907.4662,-59068.9988,-52790.8336,-49806.0645,-51490.9636,203446036.9010,203477226.2356,203456388.3664,203469159.2803,-51238.1193,203462197.7426,4747.9115,2602.1451,3969.2843,-5497.6206,-3527.5531,-138279.5032,-142951.3195,-136930.8248,-140720.5518,-133678.3599,-137157.4560,-148362.0906,-137762.6637,154297533.2156,154327806.9232,154322699.7610,154298898.5927,-139268.1355,154308119.1877,
3900.000,5557.2605,1799.5680,3641.2228,1214.9083,4829.8295,322231.0739,341371.6571,328249.9355,330219.6795,333544.2899,331147.9454,334989.2153,332086.8592,-285829721.1342,-285798617.8714,-285830220.1874,-285816591.8436,331547.1281,-285823026.0656,-1703.3428,-5298.4440,5043.2463,-4542.1381,4301.2961,-57765.4542,-50354.5916,-39671.0944,-42739.3076,-52153.4230,-45452.1317,-42927.0177,-44915.2635,197253357.2603,197285255.3646,197263509.0546,197276829.4722,-44316.1425,197269585.1027,3596.6199,4038.5997,2937.9724,-5040.4966,-2326.5460,-138317.7578,-142939.3878,-136980.3509,-140744.3221,-133703.1275,-137054.1066,-148373.3587,-137712.2962,154296935.9522,154326937.8391,154322266.8953,154297962.0169,-139278.4212,154307386.4908,
