sl_20_86400_20300420 Coordinates.csv
2030/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/04/20 07:47:00.00, Stop: 2030/04/21 07:47:00.00,
TIME_UNITS,STARLINK-4213 - X-Coordinate,STARLINK-5649 - X-Coordinate,STARLINK-5169 - X-Coordinate,STARLINK-5644 - X-Coordinate,STARLINK-2698 - X-Coordinate,STARLINK-4135 - X-Coordinate,STARLINK-30800 - X-Coordinate,STARLINK-30882 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-30798 - X-Coordinate,STARLINK-30595 - X-Coordinate,STARLINK-5128 - X-Coordinate,STARLINK-3780 - X-Coordinate,STARLINK-6191 - X-Coordinate,STARLINK-5000 - X-Coordinate,STARLINK-4425 - X-Coordinate,STARLINK-1808 - X-Coordinate,STARLINK-5898 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-2063 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4213 - Y-Coordinate,STARLINK-5649 - Y-Coordinate,STARLINK-5169 - Y-Coordinate,STARLINK-5644 - Y-Coordinate,STARLINK-2698 - Y-Coordinate,STARLINK-4135 - Y-Coordinate,STARLINK-30800 - Y-Coordinate,STARLINK-30882 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-30798 - Y-Coordinate,STARLINK-30595 - Y-Coordinate,STARLINK-5128 - Y-Coordinate,STARLINK-3780 - Y-Coordinate,STARLINK-6191 - Y-Coordinate,STARLINK-5000 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,STARLINK-1808 - Y-Coordinate,STARLINK-5898 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-2063 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4213 - Z-Coordinate,STARLINK-5649 - Z-Coordinate,STARLINK-5169 - Z-Coordinate,STARLINK-5644 - Z-Coordinate,STARLINK-2698 - Z-Coordinate,STARLINK-4135 - Z-Coordinate,STARLINK-30800 - Z-Coordinate,STARLINK-30882 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-30798 - Z-Coordinate,STARLINK-30595 - Z-Coordinate,STARLINK-5128 - Z-Coordinate,STARLINK-3780 - Z-Coordinate,STARLINK-6191 - Z-Coordinate,STARLINK-5000 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,STARLINK-1808 - Z-Coordinate,STARLINK-5898 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-2063 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3921.7783,-3894.0759,4711.4979,4756.6905,5824.5942,6027.8055,5182.8823,-3899.4247,-3872.0619,-4809.1337,-5877.7089,1983.2089,446.9266,-2522.3411,4054.9053,3315.4417,-4441.5760,3700.4791,-3672.1735,-658.1672,-27350.6895,-25966.2125,-18146.7939,-22466.1880,-27443.3799,-24567.7889,-17730.2841,-19285.3963,-112920197.3945,-112905393.2967,-112915594.4541,-112900655.2648,-20227.5204,-112908172.7265,2037.6596,5721.3276,-4372.5816,-4614.1584,-3036.3489,3375.2632,-2864.0342,1701.0010,-1304.4710,4040.3920,1448.0703,-4503.0523,-4584.8902,-6089.1199,1513.2442,-2839.7713,1330.9093,3962.3768,3617.8172,-4777.0977,-317016.2365,-336110.4587,-328352.3162,-329144.3622,-336155.3130,-335717.3983,-336372.5715,-335134.5594,335825312.8760,335785860.0763,335809536.2346,335814547.8964,-333616.5859,335810640.1559,-5297.3292,215.5351,2527.7832,773.1336,-2046.8533,-418.8128,-3543.3796,-5323.8874,-5302.0465,-2633.4869,3136.3633,-4891.9612,5134.8803,-2132.0444,5383.8829,-5397.5362,5117.2360,-4353.0326,4488.4720,-5016.4712,-130353.0060,-135882.0062,-131158.3111,-133143.0769,-127937.8480,-134929.1084,-142266.6527,-133882.8250,90931454.8526,90906545.4854,90957874.3588,90929357.3622,-133543.0792,90939037.6761,
3600.000,3248.0650,1170.9564,-3650.2694,-1265.7925,-4712.2640,-5331.9684,-4174.5813,705.4238,5588.3672,2859.7928,2057.4701,2273.4297,3715.3323,4520.1121,-6152.1937,-6599.2824,1409.8564,-4995.6649,1107.8754,3560.1231,51157.0587,59716.5111,66768.0622,63943.3527,55824.1571,61303.9209,65092.7342,62033.0977,-196045624.4773,-196025186.6618,-196038736.9867,-196029602.2201,63196.3926,-196032492.5051,-5585.6958,-5824.4702,5564.3323,5535.8194,4358.0726,-1034.3820,5490.2114,-5301.2498,-2982.4618,-6018.1699,-3554.8993,3848.1526,2994.6607,5006.8054,1485.6796,1994.7652,-4546.6502,-4821.6060,-6476.1354,5674.0688,-314162.2707,-328069.8591,-323719.2844,-325861.9482,-331159.5536,-328468.0716,-331151.9027,-326761.4861,295121236.6739,295085808.9115,295098370.6116,295115553.2521,-328103.8943,295106371.1582,2400.2735,-3563.5937,1847.7867,3474.9659,-2478.3596,4276.7554,95.1131,4210.2127,2145.0354,-1406.2163,-5450.5997,5292.0519,-4996.5056,-1577.4365,-2791.2781,723.6393,-5019.6323,-371.6641,-1903.1028,1856.3831,-130976.9470,-135138.6075,-131614.2263,-135409.0329,-128309.6880,-132056.3640,-143139.1706,-134052.0427,91001298.3288,90973270.5968,91025357.3013,91000220.4981,-134011.6102,91006192.0308,
7200.000,-1802.8685,2567.4001,523.1908,-3760.3113,994.3200,3252.0185,1478.9236,1644.8546,-3846.0340,836.8887,2157.8251,-5634.2413,-6529.9391,-5112.5580,5963.5087,5384.0174,1019.0917,3840.3743,1484.4106,-4592.1737,126764.3941,143966.5374,147462.2181,145261.9342,135366.1608,144769.4829,144145.1825,144061.9559,-265791551.2779,-265767456.2401,-265779123.3593,-265781040.8311,142620.5846,-265777302.3580,6332.4677,4382.3091,-4662.3338,-3483.1947,-4250.0327,-2662.0438,-5813.7958,6609.0551,4559.9176,5166.2919,5331.6364,-3160.0746,-1522.7683,-1812.2792,-3131.2186,488.6479,6609.8099,3168.6066,6348.1282,-4658.1324,-292288.2092,-299861.5229,-298731.1424,-304401.3772,-305657.4013,-299312.2436,-305676.9200,-303144.7121,234275895.1062,234245663.8844,234247859.6752,234269725.6859,-302072.3372,234261376.6486,2036.5266,4698.1351,-5078.4417,-4280.6313,5305.3422,-5502.2578,3395.6860,99.1018,3019.4870,4345.2378,3657.8107,-2524.1441,1647.9413,4296.6714,-1577.1063,4338.6427,1741.2978,4837.2715,-2082.2123,2348.0728,-131615.5869,-133513.7420,-132697.6407,-134383.3992,-129052.3882,-134050.4698,-143379.1755,-134256.9008,91071433.5752,91040267.6743,91091770.8470,91073193.7641,-134465.1475,91073321.2292,
10800.000,-1056.1519,-5797.4511,3599.0874,6625.0473,3516.6566,-1203.2267,2401.6507,-3127.8288,-1150.5503,-4846.3810,-4414.8633,6442.7059,6339.0571,4834.4107,-2976.4564,-386.7047,-2466.0908,-2218.8106,-3925.9688,4383.8075,194955.2409,218562.8773,218787.6848,215357.2572,206202.1048,216234.5722,214564.9442,211595.4164,-317397709.1996,-317372195.5693,-317377787.0289,-317387780.7315,213083.8861,-317382601.8689,-4444.1620,-2379.0937,2997.7260,177.8896,3742.3022,5962.7162,4452.2760,-4206.0506,-3855.0532,-2692.3330,-5127.9244,1841.8996,-112.2224,-2322.9505,3815.4738,-1045.7221,-5906.4087,913.8696,-3270.3856,1390.8353,-252572.4348,-255849.5000,-254980.0861,-261898.6932,-261142.1648,-253489.5423,-261429.7157,-256363.8407,157442097.9990,157417421.6243,157412019.2812,157428554.4216,-257160.6686,157428400.9214,-5170.5404,-2951.3363,5070.0110,767.4810,-4581.1854,3291.0415,-4694.5061,-4354.9166,-5349.9105,-3957.6621,858.0807,-1794.5358,2727.4731,-4386.1508,4929.9684,-6850.1949,2603.6582,-6528.3167,4538.3945,-5222.1339,-132266.2739,-133453.1419,-134239.7086,-132437.3562,-130154.3451,-138112.3439,-142987.5134,-135492.6268,91141665.8921,91107577.2843,91157309.4566,91145706.4906,-134903.6508,91140425.2494,
14400.000,4556.2105,6894.2733,-6478.5445,-4841.0578,-6219.0692,-373.5082,-5771.1588,4282.8346,5731.9873,6787.6805,4498.5360,-4736.2042,-3522.7766,-3807.3083,-1398.2250,-4255.6372,3628.4864,1650.2988,5681.1920,-3870.6438,251592.3899,278411.5212,276233.2567,272253.2152,263898.9436,273208.9205,271934.9151,271765.8996,-347341936.9354,-347317178.7919,-347314181.6982,-347323570.1351,270187.5919,-347326430.3436,1597.1409,190.0544,-1508.5530,2963.8124,-2839.3931,-6843.3811,-2379.4978,-497.7861,2252.1065,-124.5271,1934.6172,720.1556,2516.6668,5508.6145,-4322.9167,-1552.4458,2487.8433,-5115.1750,-867.9715,2798.4558,-197248.4398,-194649.6604,-195292.3209,-202180.6170,-200257.9405,-192546.8133,-201001.3738,-196634.6640,69863934.9979,69844292.5885,69835394.2149,69845273.6776,-196185.4269,69851343.9632,4913.3642,-633.0345,-1873.6971,3478.7410,745.9079,938.8510,2925.7726,5264.2185,2605.6525,508.8822,-4753.3622,5002.8423,-5385.3627,1760.6035,-5218.2194,5239.2711,-5338.7241,4398.8526,-3712.5102,5042.0432,-132926.7988,-133988.6796,-135944.6391,-131243.8303,-131622.5385,-141201.9530,-141930.8400,-134595.0430,91211792.6625,91175248.0588,91222144.3069,91212006.1713,-135327.0818,91207504.0700,
18000.000,-6703.6923,-5337.2784,6428.6559,-140.8226,5820.5148,2096.4157,6857.3890,-4721.2425,-6168.1385,-5288.3202,-3569.8560,2044.7937,-3.5106,1761.8009,4808.5487,5027.4372,-4755.2759,-1790.4169,-5553.2289,3292.6290,293161.4499,320561.5733,316237.8508,312560.8190,304861.8682,313139.7143,312500.0338,308939.0888,-353580599.9340,-353558359.7700,-353546248.8570,-353555408.0736,310369.4560,-353565233.7011,656.6545,2211.9322,-113.4366,-5125.5983,806.1238,4719.0062,112.1012,4404.9938,9.4553,2710.6797,2840.1654,-4090.9648,-5154.5492,-6410.4335,4444.7536,4753.1336,1746.2686,6708.9029,3993.2531,-5802.8621,-129496.2017,-120033.9508,-123499.1453,-129727.9914,-126592.0254,-119803.6823,-127931.4337,-122729.5287,-22481174.6935,-22497111.6219,-22504885.9129,-22495501.5541,-122964.5300,-22492639.1057,-1477.1330,3808.4463,-2538.7204,-4278.3607,3565.2790,-4612.7184,729.0255,-2174.1011,2581.5787,3313.7089,5061.8335,-5216.7554,4587.0574,1931.5424,2217.5824,-535.2806,4693.8154,247.4764,174.0878,-1966.2583,-133595.2633,-134665.9815,-137468.9573,-130647.0480,-133478.9460,-143401.7311,-140137.0355,-136802.8721,91281616.4730,91243338.7757,91286424.6476,91273604.7811,-135735.4044,91274557.6691,
21600.000,5839.5004,2098.3926,-3685.5522,4503.9757,-3258.3709,-4212.0240,-5132.6636,3108.8066,2493.5962,1255.0668,2358.4119,209.1276,2455.6134,1401.1238,-5738.0046,-2164.2186,5067.8427,925.3918,2826.5417,-1900.5165,316985.5278,342460.7216,336397.8488,333694.9551,326663.1310,333870.9427,333244.8396,332473.0291,-335688076.1003,-335669397.9298,-335649614.7443,-335663539.6878,331125.3983,-335673329.0871,-2187.5800,-4686.4354,2408.7856,4862.6412,2553.9435,-941.1017,2418.0318,-5477.6096,-3159.4329,-4862.3132,-6200.8228,6549.2155,6393.8549,5121.6176,-3200.5211,-4783.9257,-4568.4213,-4955.9105,-5162.9732,6289.5716,-53277.4046,-36879.3331,-44138.2850,-49283.7785,-44335.9857,-39569.6849,-46409.4683,-42037.8706,-113290494.7591,-113304645.2178,-113306989.5214,-113297351.7036,-42078.5991,-113301081.2691,-2950.2098,-4650.8614,5314.6704,760.5740,-5497.7473,5398.9143,-3928.4700,-2599.8857,-5348.5564,-4602.8404,-1594.8231,2263.2278,-884.1080,-4451.4731,2146.6819,-4534.2109,-1122.8304,-4792.6192,3474.2713,-2284.6225,-134269.9689,-135388.2056,-138513.5452,-130523.4483,-135729.3688,-144852.2375,-137513.6975,-134958.9836,91350957.8969,91311920.8147,91350282.5051,91335344.8577,-136128.5846,91341586.0252,
25200.000,-2254.1488,1227.1821,140.7094,-5501.1559,436.9855,5856.0155,1685.2582,805.9910,1915.9487,2876.4477,-346.1651,-1695.8290,-3569.8684,-4770.5999,4574.9557,-769.7808,-3352.4436,1816.6167,1599.7612,-809.8845,321397.6550,342695.3741,335564.0385,334252.4008,328920.9967,334205.4057,331536.6238,330044.2896,-294885784.3083,-294870790.0089,-294846421.6790,-294867588.2751,331165.1622,-294871949.3111,3590.4699,6291.7481,-5023.1841,-1387.1279,-5772.0602,-2335.1052,-4888.2132,4106.8114,5637.6366,5708.1566,6072.1700,-6406.2517,-4833.6613,-2711.3885,34.9432,657.4806,5143.0756,1545.1814,4794.9744,-4558.5993,26877.8927,49431.3067,37860.8887,34055.7627,42153.3898,43324.5037,39525.1848,41342.8722,-196366185.9072,-196380715.1020,-196374383.2282,-196368344.9183,41415.0938,-196376347.1773,5427.5751,2612.2947,-4747.3643,3483.3266,3705.2837,-2856.6941,4556.0804,5365.0396,3042.0883,2336.1608,-3093.5314,2029.5821,-3410.3475,4216.5689,-5191.2114,6850.5582,-3185.3617,6517.2498,-4612.8204,5176.1936,-134949.3064,-136120.7204,-138903.7952,-130804.9575,-137904.2652,-145634.0484,-134550.8005,-137927.9004,91419667.1133,91381080.6624,91413838.0861,91398890.5040,-136506.5904,91408589.1164,
28800.000,-1925.8613,-3516.1435,2429.8410,3564.9476,1515.2413,-5482.5508,1703.1494,-5086.3370,-4124.1342,-5101.0853,-2748.3311,3092.3927,4066.9752,6778.5026,-2712.8795,769.5933,-384.0273,-5210.4310,-5428.4884,4245.7733,305859.8296,321191.4982,313852.9532,314108.4841,312810.7972,314090.7083,307722.4920,311471.5994,-233958778.2280,-233946622.1167,-233921830.5283,-233948749.1488,310492.2778,-233945885.4373,-4959.7169,-5875.9442,6364.7937,-3688.5629,6684.8974,3955.2405,6301.0802,-2032.2859,-4818.4024,-4168.3880,-3052.1308,3511.3003,871.7150,254.1918,3965.8935,4630.4482,-4208.3340,1004.7918,-3406.9082,2108.0377,106122.4740,133336.4232,117469.9149,115059.0240,124949.5493,123838.4553,124435.7511,122489.0136,-266038345.8329,-266055237.1852,-266038615.7525,-266041119.7508,122298.2310,-266048619.6629,-4390.5873,1020.6629,1148.6885,-4275.6426,560.3113,-1487.9685,-2236.8526,-4053.9080,2119.8182,1711.6239,5436.6380,-5123.4831,5502.8648,-1401.4842,4964.1549,-5114.4098,5460.5755,-4492.9035,2387.5982,-5094.0606,-135631.6251,-136847.4403,-138636.3959,-131457.0930,-136786.7917,-145783.1482,-136455.7033,-135402.5856,91487633.6081,91450921.2768,91477205.1123,91464677.0407,-136869.3919,91475566.9211,
