sl_10_86400_20300729 Contact Analysis.csv
2030/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:05 2024,
Start: 2030/07/29 07:47:00.00, Stop: 2030/07/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30939 - STARLINK-1801,329.263,13629.028,13299.765,
Contact STARLINK-30939 - STARLINK-1801,14583.151,24881.850,10298.699,
Contact STARLINK-30939 - STARLINK-1801,31686.923,38923.938,7237.016,
Contact STARLINK-30939 - STARLINK-1801,40229.660,47366.894,7137.234,
Contact STARLINK-30939 - STARLINK-1801,57359.989,61382.493,4022.504,
Contact STARLINK-30939 - STARLINK-1801,71683.974,72586.727,902.753,
Contact STARLINK-30939 - STARLINK-1801,86021.997,86400.000,378.003,
Contact STARLINK-30939 - STARLINK-31933,53996.569,54611.650,615.081,
Contact STARLINK-30939 - STARLINK-31933,67929.618,68805.186,875.568,
Contact STARLINK-30939 - STARLINK-31933,79108.509,82948.363,3839.853,
Contact STARLINK-30939 - STARLINK-4577,75094.090,75690.564,596.474,
Contact STARLINK-30939 - STARLINK-4577,86190.742,86400.000,209.258,
Contact STARLINK-30939 - STARLINK-3563,0.000,6538.267,6538.267,
Contact STARLINK-30939 - STARLINK-3563,13838.482,15080.157,1241.675,
Contact STARLINK-30939 - STARLINK-3563,22336.491,29307.621,6971.129,
Contact STARLINK-30939 - STARLINK-3563,36539.448,43492.581,6953.133,
Contact STARLINK-30939 - STARLINK-3563,53617.310,60480.650,6863.341,
Contact STARLINK-30939 - STARLINK-3563,67877.813,68963.758,1085.946,
Contact STARLINK-30939 - STARLINK-3563,82187.253,83056.056,868.803,
Contact STARLINK-30939 - MoonARTEMIS1,990.592,10140.564,9149.972,
Contact STARLINK-30939 - MoonARTEMIS1,17958.980,21440.939,3481.958,
Contact STARLINK-30939 - MoonARTEMIS1,23609.715,27092.980,3483.265,
Contact STARLINK-30939 - MoonARTEMIS1,29261.782,38400.404,9138.622,
Contact STARLINK-30939 - MoonARTEMIS1,40568.559,49711.365,9142.806,
Contact STARLINK-30939 - MoonARTEMIS1,51877.988,61025.629,9147.641,
Contact STARLINK-30939 - MoonARTEMIS1,63189.688,66684.058,3494.371,
Contact STARLINK-30939 - MoonARTEMIS1,68846.368,78003.829,9157.462,
