sl_10_86400_20301206 Coordinates.csv
2030/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/12/06 07:47:00.00, Stop: 2030/12/07 07:47:00.00,
TIME_UNITS,STARLINK-31576 - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-4068 - X-Coordinate,STARLINK-6246 - X-Coordinate,STARLINK-31445 - X-Coordinate,STARLINK-6229 - X-Coordinate,STARLINK-11272 [DTC] - X-Coordinate,STARLINK-1802 - X-Coordinate,STARLINK-4747 - X-Coordinate,STARLINK-4681 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31576 - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-4068 - Y-Coordinate,STARLINK-6246 - Y-Coordinate,STARLINK-31445 - Y-Coordinate,STARLINK-6229 - Y-Coordinate,STARLINK-11272 [DTC] - Y-Coordinate,STARLINK-1802 - Y-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-4681 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31576 - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-4068 - Z-Coordinate,STARLINK-6246 - Z-Coordinate,STARLINK-31445 - Z-Coordinate,STARLINK-6229 - Z-Coordinate,STARLINK-11272 [DTC] - Z-Coordinate,STARLINK-1802 - Z-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-4681 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6294.6857,3957.9925,-2700.0584,0.0000,-5328.2685,321.5450,2562.5476,-1851.4254,4602.0202,-3558.1031,376094.1798,358216.1805,364196.3751,367556.6793,366721.3903,364608.0782,359482.4138,365041.3236,-270045025.8496,-270063250.4802,-270061175.7955,-270049680.1384,363345.0148,-270055375.1976,-2546.5799,3714.3297,4544.8077,0.0000,-1062.4468,-5063.0293,-4974.2888,5305.1990,-5107.2180,-3293.2393,-136814.8519,-131108.6409,-135307.9519,-131347.8437,-122626.4170,-125475.4083,-129447.2080,-129886.6853,-15970185.8575,-15944293.2002,-15937198.6764,-15955261.3690,-129765.8840,-15953485.0129,-622.2091,-4293.0452,-4471.7005,0.0000,-4141.1060,4706.3705,-3768.1882,3927.0169,660.9957,4925.1686,112615.0288,110690.3588,111785.7701,108999.2412,114717.8007,108716.7472,100506.0660,108624.3378,-8935327.5263,-8973485.8301,-8923783.0143,-8936704.5971,109277.8334,-8940926.9331,
3600.000,-3436.6117,-6279.8837,1320.6089,0.0000,4100.6927,3498.7178,2251.1657,-2225.9553,-1962.6632,6384.8309,399551.2415,376156.5273,383282.6251,383932.9417,387171.2308,385129.0214,380343.7606,382637.1958,-256629897.3509,-256646476.2686,-256653454.9119,-256640559.4800,384137.0167,-256640258.0254,3638.6127,-2875.1424,-6757.7489,0.0000,-3408.8551,5156.5310,3474.0867,-3512.0164,4886.4765,2148.9024,-37180.4207,-35850.4573,-40087.2328,-36437.4578,-26755.8971,-34067.2821,-33488.9221,-34491.6307,-85389819.7058,-85368150.3905,-85358888.8708,-85368331.9103,-34407.8712,-85374227.9945,4618.7489,398.6122,701.9832,0.0000,4252.9845,-3028.6093,5313.4389,-5462.1348,-4476.3330,-1571.9551,113548.6309,111431.9656,112382.3956,108784.5064,115570.1660,112457.4915,101186.6845,111145.7997,-8973505.6983,-9013268.0376,-8966781.3570,-8975238.5020,110204.3359,-8981687.1122,
7200.000,-1393.3929,5757.7906,405.0829,0.0000,-2067.4768,-5660.0803,-6160.5677,5882.4793,-2215.6723,-6313.5851,396735.4207,370302.8766,377940.6721,376374.1247,382814.2835,380869.8710,376292.5980,381734.1171,-225689991.5351,-225703483.6052,-225719543.8884,-225708612.9709,380331.6556,-225699858.8706,-4255.6213,893.7529,5964.8610,0.0000,6393.0908,-3958.2558,-1511.4203,1530.4366,-3644.4293,-502.0576,65410.3228,60333.4324,57561.2178,63297.7412,71010.1944,59087.6540,64549.2621,63422.5371,-148947926.1553,-148928815.8941,-148922059.0401,-148927623.6297,63076.0520,-148933253.3845,-5144.4015,3719.3846,3477.6861,0.0000,-1218.2799,-528.9611,-2290.9111,3173.1828,5424.7579,-2788.0500,114421.3972,112002.3102,112386.5090,111968.4133,116052.6755,110641.8864,102465.2009,110026.9108,-9012188.7909,-9052525.3361,-9010277.0422,-9018963.4426,111122.0410,-9022422.3658,
10800.000,5102.4231,-3383.5658,-2951.6288,0.0000,-665.3143,5708.5689,6132.5037,-6731.1524,5774.8534,3773.7351,367736.4257,340938.6525,348565.6588,347095.8795,354054.6370,352685.9246,347674.2700,351045.2088,-179346213.2350,-179356032.9270,-179379250.6575,-179367837.1149,352193.6123,-179355243.1866,4161.7804,2399.9341,-2950.1988,0.0000,-6219.1336,1144.9396,-653.7555,199.4604,2390.2624,-2126.5918,164055.5713,151499.8068,151489.4364,158457.2199,164329.1019,151587.0855,158272.6788,156102.8986,-202305528.5583,-202286878.2011,-202286800.3986,-202291438.3273,156445.9359,-202291360.0473,1761.7263,-5540.5032,-5526.0587,0.0000,-2744.7358,3742.5797,-2732.8257,1302.9688,-2946.1946,5383.4128,115241.6314,112510.0774,112042.8846,115014.3748,116178.0938,108147.2541,104346.7668,113351.5726,-9051509.6973,-9091175.6268,-9054145.7693,-9064302.5242,112030.8826,-9063132.6849,
14400.000,-5705.1223,838.8521,5531.6060,0.0000,3759.3860,-4362.3728,-2367.7238,4244.6375,-6695.1151,-605.8289,314438.8670,290005.5197,297008.5775,295716.8401,302891.2532,301995.8500,296515.4432,302556.5238,-120770732.4170,-120777278.9520,-120804157.7474,-120789377.8550,301544.4307,-120778831.6042,-2296.8659,-5652.5399,-357.2093,0.0000,3288.2300,2678.2040,3298.6094,-2265.3166,-935.4235,5097.9294,252120.9792,232004.4375,235780.1778,242702.0318,247123.1675,235074.3755,241607.8381,240210.4316,-241822231.4871,-241801915.5577,-241811452.9692,-241814338.4784,239730.9211,-241808036.9734,2930.9038,3891.3090,4136.6708,0.0000,4644.0900,-4670.5475,5373.9444,-4896.3091,-1430.5382,-4639.7684,116015.3927,112991.1359,111687.1149,117271.4409,115944.0848,106626.6444,106870.6287,111519.5628,-9091558.3899,-9129120.8410,-9098272.4522,-9109361.8727,112930.7953,-9103818.0603,
18000.000,3824.8227,957.7459,-6453.2920,0.0000,-6066.7848,2456.7703,-2021.0800,-204.2697,4699.2416,-1702.6336,240385.4417,220844.7254,226488.0680,225130.6351,232808.5411,231830.9167,226444.8153,230772.8930,-53969889.1181,-53974488.8621,-54000592.5748,-53981535.4238,231644.3741,-53977239.1749,-1557.8614,6848.3852,2491.7901,0.0000,449.5812,-5876.4281,-5466.5555,4620.8821,-1342.4301,-6632.1849,323696.3138,296870.9214,305071.4223,310981.1189,313916.5412,303404.1016,309236.3652,307313.8396,-264804575.5771,-264780904.2463,-264801196.9485,-264799122.9040,307611.0620,-264789848.4125,-5428.3841,161.1611,-208.5201,0.0000,-3106.0097,2713.6273,-3395.1467,5057.3119,4872.3873,979.0709,116747.2706,113461.1898,111655.6551,118941.4173,115342.2964,105930.9529,110113.6829,115363.0377,-9132376.0924,-9166248.8523,-9142546.2057,-9153155.4336,113821.7147,-9144478.4829,
21600.000,-1334.4041,-2402.2984,4553.1128,0.0000,5928.0628,-324.8533,4313.2330,-2953.3653,-1383.9592,2951.5021,150526.9857,137946.6983,141443.7102,139828.2930,148546.3695,146679.9406,142686.9038,147781.9807,16489786.4548,16485152.8930,16464378.9702,16485638.6401,146982.3417,16482776.6051,5492.1212,-5000.9698,-3494.5082,0.0000,-3301.6484,6859.1670,4952.1364,-5950.9522,4291.1262,5327.8982,374000.0264,342115.3795,354883.6487,359103.0405,359974.7805,351892.9422,357001.5266,356105.2612,-269689626.9159,-269661788.4190,-269691872.0017,-269681115.2018,355757.0758,-269674017.0726,3804.2667,-4138.2313,-3874.0796,0.0000,-764.1998,895.4548,-1538.0071,-1718.7438,-5237.6183,3268.8975,117440.8531,113928.3912,112195.6366,120143.3621,114424.2766,105931.7934,114143.4163,113140.9209,-9173952.6100,-9202446.3927,-9186855.2269,-9194919.4186,114703.5767,-9185113.9436,
25200.000,-673.2128,4012.5609,-508.3734,0.0000,-2822.6401,-2183.1475,-4264.2384,4214.8296,-1387.9242,-3901.9896,50876.7227,46652.0296,47304.5321,45322.2745,55017.6633,52084.4910,52644.0474,52121.9676,85793712.4109,85786906.4815,85775194.8320,85793406.8309,52987.3995,85786513.8496,-6748.5474,1118.0949,4110.6799,0.0000,4712.1736,-5241.6891,-983.2791,4610.0709,-6378.4145,-1564.0285,399703.9478,365000.0371,381938.0238,384107.8486,380909.5012,377308.8051,382096.8410,380967.0269,-256151286.4164,-256119679.4287,-256156482.0053,-256135053.4698,381106.3245,-256134692.4468,674.8132,5513.8841,5535.7050,0.0000,4044.2027,-3971.7086,5120.5122,-2844.2706,2254.2714,-5497.5281,118099.0286,114397.5352,113398.6194,120941.7805,114156.6812,106558.8312,117829.5531,117156.7146,-9216226.9886,-9237640.2448,-9231081.2861,-9233821.4169,115576.3184,-9225724.4334,
28800.000,2553.1685,-5400.1023,-3517.4587,0.0000,-1801.4421,4755.8373,3192.9360,-4174.0401,2891.5112,4760.8488,-51907.1059,-47192.4202,-49844.0541,-52264.4417,-44524.7917,-45775.5032,-40333.0025,-43433.8381,149208224.9524,149197640.9511,149196927.9469,149204687.3866,-44319.5213,149200327.5079,4269.7069,2578.4187,-4602.1129,0.0000,-4964.8038,2049.1940,-4099.4384,-619.1611,5893.8439,-2610.3625,399155.9539,364203.5255,384426.2712,384506.0868,378098.6159,378011.6452,382612.7913,382261.9083,-225122082.3098,-225088407.8880,-225127129.5360,-225098052.3288,382057.4479,-225104678.1588,-4666.5375,-3475.0288,-3792.6590,0.0000,-4332.8832,4590.5906,-4301.3506,5399.4992,2139.4911,4277.7652,118724.1935,114871.7649,115176.0375,121369.9838,117287.0774,107783.3687,115958.7361,114911.7174,-9259091.4622,-9271895.5629,-9275093.4224,-9269100.1480,116439.8773,-9266309.9430,
