sl_10_5400_20300215 Contact Analysis.csv
2030/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/02/15 07:47:00.00, Stop: 2030/02/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5806 - STARLINK-30804,3486.180,4052.879,566.699,
Contact STARLINK-5806 - STARLINK-30247,0.000,597.675,597.675,
Contact STARLINK-5806 - STARLINK-30247,5132.881,5400.000,267.119,
Contact STARLINK-5806 - MoonARTEMIS1,1770.372,5341.305,3570.933,
Contact STARLINK-5806 - MoonARTEMIS2,1813.135,5379.627,3566.492,
Contact STARLINK-5806 - MoonIOAGNO,1777.224,5356.574,3579.349,
Contact STARLINK-5806 - MoonIOAGNO 0001,1792.804,5363.213,3570.408,
Contact STARLINK-5806 - MoonIOAGSO,1785.652,5358.822,3573.170,
Contact STARLINK-5806 - MoonIOAGSO 0001,1779.040,5348.185,3569.145,
Contact STARLINK-5806 - MoonLRO,1789.393,4339.952,2550.559,
Contact STARLINK-5806 - MarsSat1,0.000,3280.485,3280.485,
Contact STARLINK-5806 - MarsSat1,5243.560,5400.000,156.440,
Contact STARLINK-5806 - MarsSat2,0.000,3280.436,3280.436,
Contact STARLINK-5806 - MarsSat2,5243.558,5400.000,156.442,
Contact STARLINK-5806 - MarsSat3,0.000,3280.564,3280.564,
Contact STARLINK-5806 - MarsSat3,5243.652,5400.000,156.348,
Contact STARLINK-5806 - MarsSat4,0.000,3280.586,3280.586,
Contact STARLINK-5806 - MarsSat4,5243.626,5400.000,156.374,
Contact STARLINK-2147 - STARLINK-4392,0.000,3844.934,3844.934,
Contact STARLINK-2147 - STARLINK-30804,4617.374,5400.000,782.626,
Contact STARLINK-2147 - STARLINK-4419,0.000,2908.283,2908.283,
Contact STARLINK-2147 - STARLINK-4419,4154.076,5400.000,1245.924,
Contact STARLINK-2147 - MoonARTEMIS1,0.000,1882.241,1882.241,
Contact STARLINK-2147 - MoonARTEMIS1,3694.449,5400.000,1705.551,
Contact STARLINK-2147 - MoonARTEMIS2,0.000,1896.959,1896.959,
Contact STARLINK-2147 - MoonARTEMIS2,3766.554,5400.000,1633.446,
Contact STARLINK-2147 - MoonIOAGEO,0.000,1885.754,1885.754,
Contact STARLINK-2147 - MoonIOAGNO,0.000,1878.937,1878.937,
Contact STARLINK-2147 - MoonIOAGNO,3716.295,5400.000,1683.705,
Contact STARLINK-2147 - MoonIOAGNO 0001,0.000,1912.201,1912.201,
Contact STARLINK-2147 - MoonIOAGNO 0001,3729.034,5400.000,1670.966,
Contact STARLINK-2147 - MoonIOAGSO,0.000,1889.175,1889.175,
Contact STARLINK-2147 - MoonIOAGSO,3724.707,5400.000,1675.293,
Contact STARLINK-2147 - MoonIOAGSO 0001,0.000,1856.280,1856.280,
Contact STARLINK-2147 - MoonIOAGSO 0001,3717.835,5400.000,1682.165,
Contact STARLINK-2147 - MoonLRO,0.000,1888.350,1888.350,
Contact STARLINK-2147 - MarsSat1,1389.181,4960.354,3571.172,
Contact STARLINK-2147 - MarsSat2,1389.201,4960.365,3571.165,
Contact STARLINK-2147 - MarsSat3,1389.245,4960.421,3571.176,
Contact STARLINK-2147 - MarsSat4,1389.232,4960.395,3571.163,
Contact STARLINK-5061 - MoonARTEMIS1,953.885,4628.511,3674.626,
Contact STARLINK-5061 - MoonARTEMIS2,1007.143,4661.164,3654.020,
Contact STARLINK-5061 - MoonIOAGNO,961.362,4636.352,3674.991,
Contact STARLINK-5061 - MoonIOAGNO 0001,979.185,4653.903,3674.718,
Contact STARLINK-5061 - MoonIOAGSO,971.520,4644.491,3672.971,
Contact STARLINK-5061 - MoonIOAGSO 0001,967.937,4625.511,3657.574,
Contact STARLINK-5061 - MoonLRO,975.248,4349.824,3374.576,
Contact STARLINK-5061 - MarsSat1,0.000,2301.829,2301.829,
Contact STARLINK-5061 - MarsSat1,4388.230,5400.000,1011.770,
Contact STARLINK-5061 - MarsSat2,0.000,2301.816,2301.816,
Contact STARLINK-5061 - MarsSat2,4388.240,5400.000,1011.760,
Contact STARLINK-5061 - MarsSat3,0.000,2301.901,2301.901,
Contact STARLINK-5061 - MarsSat3,4388.303,5400.000,1011.697,
Contact STARLINK-5061 - MarsSat4,0.000,2301.904,2301.904,
Contact STARLINK-5061 - MarsSat4,4388.281,5400.000,1011.719,
Contact STARLINK-4392 - STARLINK-4419,491.542,4725.104,4233.562,
Contact STARLINK-4392 - MoonARTEMIS1,0.000,2697.524,2697.524,
Contact STARLINK-4392 - MoonARTEMIS1,4137.462,5400.000,1262.538,
Contact STARLINK-4392 - MoonARTEMIS2,0.000,2573.886,2573.886,
Contact STARLINK-4392 - MoonARTEMIS2,4109.696,5400.000,1290.304,
Contact STARLINK-4392 - MoonIOAGEO,0.000,2595.001,2595.001,
Contact STARLINK-4392 - MoonIOAGNO,0.000,2661.806,2661.806,
Contact STARLINK-4392 - MoonIOAGNO,4108.429,5400.000,1291.571,
Contact STARLINK-4392 - MoonIOAGNO 0001,0.000,2660.563,2660.563,
Contact STARLINK-4392 - MoonIOAGNO 0001,4167.079,5400.000,1232.921,
Contact STARLINK-4392 - MoonIOAGSO,0.000,2652.645,2652.645,
Contact STARLINK-4392 - MoonIOAGSO,4133.586,5400.000,1266.414,
Contact STARLINK-4392 - MoonIOAGSO 0001,0.000,2628.499,2628.499,
Contact STARLINK-4392 - MoonIOAGSO 0001,4068.922,5400.000,1331.078,
Contact STARLINK-4392 - MoonLRO,0.000,2642.498,2642.498,
Contact STARLINK-4392 - MarsSat1,798.635,4405.403,3606.768,
Contact STARLINK-4392 - MarsSat2,798.691,4405.462,3606.771,
Contact STARLINK-4392 - MarsSat3,798.674,4405.417,3606.743,
Contact STARLINK-4392 - MarsSat4,798.640,4405.372,3606.732,
Contact STARLINK-32271 - STARLINK-4419,5325.823,5400.000,74.177,
Contact STARLINK-32271 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonIOAGEO,0.000,1688.168,1688.168,
Contact STARLINK-32271 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonLRO,0.000,4486.473,4486.473,
Contact STARLINK-32271 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6334 - STARLINK-31530,3067.666,3863.877,796.211,
Contact STARLINK-6334 - MoonARTEMIS1,0.000,3176.347,3176.347,
Contact STARLINK-6334 - MoonARTEMIS1,5315.661,5400.000,84.339,
Contact STARLINK-6334 - MoonARTEMIS2,0.000,3229.306,3229.306,
Contact STARLINK-6334 - MoonARTEMIS2,5367.000,5400.000,33.000,
Contact STARLINK-6334 - MoonIOAGEO,0.000,2408.577,2408.577,
Contact STARLINK-6334 - MoonIOAGNO,0.000,3191.635,3191.635,
Contact STARLINK-6334 - MoonIOAGNO,5338.363,5400.000,61.637,
Contact STARLINK-6334 - MoonIOAGNO 0001,0.000,3195.424,3195.424,
Contact STARLINK-6334 - MoonIOAGNO 0001,5338.426,5400.000,61.574,
Contact STARLINK-6334 - MoonIOAGSO,0.000,3195.988,3195.988,
Contact STARLINK-6334 - MoonIOAGSO,5338.074,5400.000,61.926,
Contact STARLINK-6334 - MoonIOAGSO 0001,0.000,3199.328,3199.328,
Contact STARLINK-6334 - MoonIOAGSO 0001,5333.874,5400.000,66.126,
