sl_5_86400_20300405 Distances.csv
2030/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/04/05 07:47:00.00, Stop: 2030/04/06 07:47:00.00,
TIME_UNITS,Distance STARLINK-30937 - STARLINK-4201,Distance STARLINK-30937 - STARLINK-3615,Distance STARLINK-30937 - STARLINK-32226,Distance STARLINK-30937 - STARLINK-5735,Distance STARLINK-30937 - MoonARTEMIS1,Distance STARLINK-30937 - MoonARTEMIS2,Distance STARLINK-30937 - MoonIOAGEO,Distance STARLINK-30937 - MoonIOAGNO,Distance STARLINK-30937 - MoonIOAGNO 0001,Distance STARLINK-30937 - MoonIOAGSO,Distance STARLINK-30937 - MoonIOAGSO 0001,Distance STARLINK-30937 - MoonLRO,Distance STARLINK-30937 - MarsSat1,Distance STARLINK-30937 - MarsSat2,Distance STARLINK-30937 - MarsSat3,Distance STARLINK-30937 - MarsSat4,Distance STARLINK-4201 - STARLINK-3615,Distance STARLINK-4201 - STARLINK-32226,Distance STARLINK-4201 - STARLINK-5735,Distance STARLINK-4201 - MoonARTEMIS1,Distance STARLINK-4201 - MoonARTEMIS2,Distance STARLINK-4201 - MoonIOAGEO,Distance STARLINK-4201 - MoonIOAGNO,Distance STARLINK-4201 - MoonIOAGNO 0001,Distance STARLINK-4201 - MoonIOAGSO,Distance STARLINK-4201 - MoonIOAGSO 0001,Distance STARLINK-4201 - MoonLRO,Distance STARLINK-4201 - MarsSat1,Distance STARLINK-4201 - MarsSat2,Distance STARLINK-4201 - MarsSat3,Distance STARLINK-4201 - MarsSat4,Distance STARLINK-3615 - STARLINK-32226,Distance STARLINK-3615 - STARLINK-5735,Distance STARLINK-3615 - MoonARTEMIS1,Distance STARLINK-3615 - MoonARTEMIS2,Distance STARLINK-3615 - MoonIOAGEO,Distance STARLINK-3615 - MoonIOAGNO,Distance STARLINK-3615 - MoonIOAGNO 0001,Distance STARLINK-3615 - MoonIOAGSO,Distance STARLINK-3615 - MoonIOAGSO 0001,Distance STARLINK-3615 - MoonLRO,Distance STARLINK-3615 - MarsSat1,Distance STARLINK-3615 - MarsSat2,Distance STARLINK-3615 - MarsSat3,Distance STARLINK-3615 - MarsSat4,Distance STARLINK-32226 - STARLINK-5735,Distance STARLINK-32226 - MoonARTEMIS1,Distance STARLINK-32226 - MoonARTEMIS2,Distance STARLINK-32226 - MoonIOAGEO,Distance STARLINK-32226 - MoonIOAGNO,Distance STARLINK-32226 - MoonIOAGNO 0001,Distance STARLINK-32226 - MoonIOAGSO,Distance STARLINK-32226 - MoonIOAGSO 0001,Distance STARLINK-32226 - MoonLRO,Distance STARLINK-32226 - MarsSat1,Distance STARLINK-32226 - MarsSat2,Distance STARLINK-32226 - MarsSat3,Distance STARLINK-32226 - MarsSat4,Distance STARLINK-5735 - MoonARTEMIS1,Distance STARLINK-5735 - MoonARTEMIS2,Distance STARLINK-5735 - MoonIOAGEO,Distance STARLINK-5735 - MoonIOAGNO,Distance STARLINK-5735 - MoonIOAGNO 0001,Distance STARLINK-5735 - MoonIOAGSO,Distance STARLINK-5735 - MoonIOAGSO 0001,Distance STARLINK-5735 - MoonLRO,Distance STARLINK-5735 - MarsSat1,Distance STARLINK-5735 - MarsSat2,Distance STARLINK-5735 - MarsSat3,Distance STARLINK-5735 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9877.6223,8781.6117,8949.4449,9456.2141,398032.4064,383725.4294,404043.0838,403808.0210,400378.0011,397779.9805,393181.3933,397660.3200,359636358.3563,359596288.5368,359621132.2253,359638240.6925,5563.4552,2033.7492,3193.9333,406350.7126,392083.8492,412281.8380,412104.6053,408668.8338,406111.8469,401515.6835,405927.3240,359645649.7333,359605580.1002,359630423.8278,359647532.2915,6755.0696,8131.9256,402334.7722,388135.7566,408208.0058,408062.6042,404707.8275,402104.9375,397432.8323,401885.9383,359642348.6563,359602279.3015,359627123.0696,359644231.2536,1630.9797,405869.2502,391569.4166,411834.3213,411636.6506,408167.4541,405624.9757,401061.0714,405462.7339,359644772.2606,359604702.5068,359629546.2161,359646654.7895,406856.8025,392541.3529,412843.6442,412631.2845,409154.1191,406608.8353,402052.2638,406463.1679,359645416.0240,359605346.1633,359630189.8534,359647298.4774,15840.3132,9386.8370,6405.0467,7725.1875,1207.0656,9722.5821,4066.6874,359250870.0120,359210807.2874,359235652.2495,359252757.2750,24383.1765,22233.6734,17379.6222,15233.4647,17183.9744,17144.3736,359263614.8135,359223551.4541,359248396.3183,359265501.8919,4738.2591,12510.1747,10472.1184,13711.1950,7276.3912,359246849.7967,359206787.6846,359231632.7497,359248737.3751,10025.5141,7167.9754,12610.5792,6625.7006,359245847.6224,359205785.1755,359230630.1819,359247734.9897,7614.6165,17307.1588,9005.5192,359248561.6973,359208498.9017,359233343.8757,359250449.3078,10025.5141,5211.5986,359250827.6349,359210764.8228,359235609.7700,359252714.8494,9797.8842,359256007.2068,359215944.5851,359240789.5381,359257894.0967,359252259.0298,359212196.5787,359237041.5898,359254146.4835,47781.8647,34127.6963,24411.9424,25273.9783,47384.5230,29199.7997,
3600.000,11576.8195,12722.9124,10580.6230,10406.0330,410118.9532,396943.8642,413853.2490,412264.5377,414137.9705,412371.4770,404987.2188,412132.5043,359662348.2535,359626133.3203,359651172.5984,359673811.0636,6367.1156,2314.9927,2416.8870,402956.7772,389938.0333,406674.5458,405060.2902,407177.3406,405275.1401,397693.7687,404951.7379,359655462.4882,359619247.7278,359644286.9582,359666924.9426,8306.3429,8377.9778,400667.0823,387463.1543,404431.3274,402760.3900,404749.0259,402927.4828,395359.5493,402631.0677,359651809.7779,359615594.6912,359640633.8967,359663272.1706,491.1048,404151.4151,391172.7875,407855.5563,406265.2801,408388.2648,406479.4786,398925.3925,406160.2202,359657117.7007,359620903.0419,359645942.2906,359668580.2417,404593.2055,391611.5000,408298.5131,406705.7933,408829.6250,406920.7503,399362.6598,406600.5539,359657496.2618,359621281.5836,359646320.8288,359668958.7857,18132.7720,4928.8450,3280.7005,11686.8273,4763.9228,9938.4221,3467.0618,359266923.9640,359230716.5397,359255756.7960,359278390.7947,22965.9014,19666.6088,17898.1520,17623.9468,15452.4756,18670.3988,359276964.3436,359240755.9538,359265796.1308,359288430.9536,5176.6550,13596.1389,7309.9942,13839.5143,6106.9870,359264180.6404,359227973.4970,359253013.7855,359275647.5936,11993.4277,5024.6198,9481.1291,1505.9191,359264452.5098,359228245.0242,359253285.2573,359275919.2104,7114.5854,17498.6065,10658.5996,359261394.6806,359225186.8666,359250227.1401,359272861.7365,11993.4277,3804.7962,359263942.9303,359227735.3355,359252775.5916,359275409.8101,9449.5427,359270432.9194,359234225.0245,359259265.1711,359281899.1888,359264284.8188,359228077.2551,359253117.4858,359275751.5274,43894.1038,30269.7453,24907.4150,25396.5338,52281.6278,31076.6036,
7200.000,11925.8283,12984.9994,10386.6530,10511.4736,406048.9505,389506.0968,402097.8180,399188.7650,406931.0419,402983.0150,396199.7362,401661.1362,359668117.6889,359635295.5765,359661069.8743,359688169.1763,8689.4061,2602.0620,3225.8946,407272.2044,390362.6919,403336.9456,400302.5884,407801.5966,404189.7179,397403.3459,402753.7606,359667649.4290,359634827.0093,359660601.4267,359687701.1909,10190.3469,10956.1547,414311.2473,397565.0625,410350.4858,407383.7643,414953.9998,411239.0848,404545.6485,409839.9297,359675850.0683,359643027.8264,359668802.2507,359695901.8857,2217.7524,406097.0757,389204.3450,402168.2183,399135.3306,406661.5365,403014.0880,396189.9144,401589.4938,359666343.1958,359633520.7415,359659295.1263,359686394.8589,404399.7592,387530.9768,400463.7574,397442.2938,404971.5371,401318.7571,394527.3620,399896.2213,359665054.8206,359632232.4736,359658006.8767,359685106.5569,22136.1866,4495.5357,8010.5442,12502.8672,3188.3516,13876.8108,6494.1821,359278160.6217,359245345.7063,359271120.5662,359298215.1540,20503.0556,14358.1103,18046.0962,19306.2584,13526.9412,15799.8131,359290894.2362,359258078.3004,359283853.1840,359310948.6272,6334.1783,14376.5898,3047.7838,13216.3734,6192.2636,359282539.2097,359249724.3525,359275499.2238,359302593.7855,11340.6460,5055.2221,9124.6200,2563.9951,359283904.5117,359251089.2936,359276864.1663,359303959.0183,12333.4385,16827.2522,9280.8997,359275210.7257,359242395.3522,359268170.3039,359295265.4229,11340.6460,4220.9506,359280874.2409,359248059.2212,359273834.0766,359300928.7392,10447.8319,359285232.2770,359252416.6253,359278191.3793,359305286.3613,359281447.6547,359248632.4628,359274407.3460,359301502.1963,40009.9325,26350.5477,26397.4329,26306.9860,56022.7338,31989.2193,
10800.000,10573.8580,8969.3266,8963.4425,10334.0175,408785.7666,389792.4116,398338.6691,398261.7316,406895.6733,399881.4332,395936.2303,402099.3597,359682161.8550,359652035.2194,359679145.4801,359706947.3074,7615.2784,2839.7103,3538.7808,414495.3224,395818.8982,404036.7428,404131.8550,412847.9175,405576.6418,401797.0672,407888.3952,359689840.4781,359659714.0965,359686824.2566,359714625.9203,8670.3541,10223.2050,407184.1350,388498.7084,396734.6577,396834.1973,405546.3627,398250.6732,394445.8539,400564.7028,359682460.7737,359652334.4093,359679444.5331,359707246.1897,2592.8489,414797.1688,396036.3511,404335.4157,404378.2659,413074.0640,405892.3857,402082.5893,408175.5794,359689738.9974,359659612.5744,359686722.7872,359714524.4728,416923.3384,398152.5393,406467.6211,406512.8295,415204.9401,408007.9991,404179.3448,410292.9620,359691554.5439,359661428.0257,359688538.2171,359716339.9719,23783.2504,10596.6854,13178.3696,11744.5054,9415.0602,16271.9975,7862.6929,359290928.7695,359260808.5602,359287918.4710,359315715.8628,17211.6261,11705.0221,17757.6393,18064.0361,11425.1876,16318.7786,359305629.6862,359275508.6047,359302618.6810,359330416.6590,7946.4878,14588.4839,4820.9104,11739.5848,6713.1055,359301310.0276,359271189.7418,359298299.6813,359326097.1226,9486.2248,10112.4993,10580.0658,7418.3522,359299642.7814,359269522.2536,359296632.3102,359324429.9045,14900.1778,15356.6486,10140.0301,359290344.0686,359260223.4994,359287333.5885,359315131.2073,9486.2248,4912.3832,359299260.9863,359269140.5500,359296250.4110,359324047.9678,8688.6546,359300657.1768,359270536.2259,359297646.1079,359325444.0209,359296158.9897,359266038.4588,359293148.3834,359320945.9977,36409.2720,23008.8097,26561.0634,28083.6037,56829.6651,31334.6313,
14400.000,10952.2001,9920.9628,9839.9383,10993.7584,421271.4758,401309.9333,406048.0347,409494.2567,417484.9785,407800.0628,406645.8735,411236.3285,359708831.5747,359680528.2109,359709629.4275,359730362.5169,4993.8459,3082.8781,2474.8654,412537.9800,392520.9087,397335.9697,400808.7169,408748.1272,398998.9954,397801.6934,402516.2722,359699122.8952,359670819.3557,359699920.4656,359720653.8051,7199.1352,7204.3666,415367.1859,395213.3199,400151.0529,403536.4550,411480.5963,401846.1182,400564.3326,405298.7902,359700903.0492,359672599.3914,359701700.6052,359722433.9242,1692.5054,413432.5647,393514.0276,398236.3482,401760.2695,409705.6680,399894.6169,398759.5393,403438.8928,359700798.2640,359672494.8160,359701595.8807,359722329.1982,411864.4645,391925.6127,396665.7773,400176.8001,408123.0397,398329.3183,397181.5898,401863.4838,359699166.1158,359670862.6771,359699963.7534,359720697.0513,24258.8434,15346.7768,15785.0551,10347.8873,14278.0565,17441.2556,11109.1444,359305462.4758,359277164.5994,359306264.7138,359326994.7569,13393.1869,10894.8625,16972.4063,16221.0742,9229.5740,13817.2839,359321333.9885,359293035.4538,359322135.8838,359342866.0956,9256.6417,14003.1389,6626.8740,9428.7331,6069.9173,359319961.3166,359291663.2673,359320763.4730,359341493.5513,8586.1344,13843.5767,10770.6785,5995.4630,359315296.3967,359286998.3077,359316098.7291,359336828.6064,15431.9758,13137.2731,7966.7818,359307109.5740,359278811.4614,359307911.8122,359328641.7836,8586.1344,8891.3940,359317930.3150,359289632.1059,359318732.1561,359339462.5247,9138.9227,359316885.3159,359288586.8283,359317687.0409,359338417.4498,359314262.5565,359285964.4987,359315064.7609,359335794.7852,33421.2044,21041.4467,21914.5469,30724.2173,51703.5190,27451.8699,
18000.000,12485.6768,13397.1699,11021.8418,11694.1162,411728.9241,391381.0593,393718.3916,399487.5453,405784.7247,394774.6449,396358.5492,399686.3332,359714625.7837,359687170.3722,359718954.8819,359728099.9328,6863.1707,3361.9524,1779.4255,417546.0808,396998.8762,399462.2544,405009.2047,411471.0856,400725.6111,402110.7150,405490.7525,359719589.0935,359692133.8345,359723918.7325,359733063.2656,9508.2036,8322.3173,420947.5782,400577.9632,402907.1402,408535.7274,414964.0962,404130.6161,405629.4508,408924.1725,359724529.3123,359697074.1540,359728858.9168,359738003.4986,1944.5556,415948.8510,395356.7799,397860.0678,403418.1391,409857.8167,399093.6482,400467.7873,403879.8701,359717339.5766,359689884.2126,359721669.0937,359730813.7335,416108.0438,395540.2862,398020.9059,403567.9147,410024.4680,399277.2452,400654.2820,404047.3167,359717931.1411,359690475.8549,359722260.7488,359731405.3092,23895.4841,18348.1678,16940.0506,9013.5592,17854.9733,17514.3152,12270.1512,359321692.3925,359294241.2871,359326023.7346,359335167.1570,9413.6349,10634.1499,15619.2732,14176.3511,7244.7284,13182.8158,359338097.3204,359310645.7827,359342428.6847,359351572.0239,9970.0379,12498.7210,7625.6559,6505.6748,6392.9943,359338222.1650,359310770.8571,359342553.5100,359351696.9010,8771.5982,16148.1074,9693.2535,10366.2912,359331931.3406,359304480.1687,359336263.0760,359345406.0968,14624.1472,10270.6975,7778.6701,359325853.4718,359298402.2289,359330184.9193,359339328.2172,8771.5982,7236.2542,359337216.3680,359309764.8891,359341547.3074,359350691.0787,6832.6495,359334017.7168,359306566.2123,359338348.9110,359347492.4246,359332504.9118,359305053.6110,359336836.1654,359345979.6486,31385.5057,21028.7031,13652.2318,34157.6392,42947.4039,20956.8941,
21600.000,12064.8350,11653.4783,9964.2248,11572.4237,418710.8404,398533.2856,399857.5360,406109.0106,409859.5518,399356.9083,403635.2035,405379.1281,359738270.4903,359710662.5739,359745818.1979,359746033.6651,8642.6878,3628.6620,2918.7425,419942.9260,400044.2786,401229.1411,407679.8321,411171.1230,400507.2566,405043.0544,406716.9065,359741615.6407,359714007.6067,359749162.7479,359749378.6008,10373.4311,10714.5475,412528.6312,392523.6459,393764.8180,400205.3705,403725.7871,393061.5898,397562.7893,399288.3438,359733224.9126,359705616.8324,359740772.0331,359740987.8912,3204.7526,421190.1959,401256.7934,402456.1138,408843.9023,412408.4896,401801.2918,406267.3567,407934.4742,359742871.1390,359715263.1955,359750418.4496,359750634.1577,422611.1737,402680.6591,403881.7126,410315.2254,413830.3779,403178.3955,407691.5175,409375.2158,359743910.6132,359716302.5614,359751457.7713,359751673.5993,22794.3207,19498.4557,17126.9785,9355.5972,20412.1339,16455.2144,13813.8125,359339540.0016,359311934.8832,359347086.7756,359347302.0073,5689.1787,10302.0208,13604.0287,12044.6164,6471.9631,10878.7417,359355931.1871,359328325.8389,359363478.2932,359363693.3941,9925.4021,10197.0525,8187.9449,4096.0791,6463.2415,359356175.5289,359328570.2521,359363722.4977,359363937.6593,10025.9353,17307.2425,7613.9078,7965.7119,359349849.4085,359322244.3615,359357396.8287,359357611.6606,12609.8450,7167.3089,5243.9528,359347120.3540,359319515.1480,359354667.2292,359354882.4259,10025.9353,11045.7553,359357286.3826,359329680.9133,359364832.8683,359365048.3677,5075.7783,359352115.6236,359324510.3507,359359662.6191,359359877.7640,359351848.5836,359324243.4450,359359395.5929,359359610.6920,30560.4714,22784.7176,10268.5174,38260.0398,37374.6710,15490.7451,
25200.000,10941.1566,8114.8305,9229.4722,11528.8206,425078.2744,406064.4796,407274.2927,412952.0072,411297.1419,403811.9335,411343.5558,409453.8136,359763932.0096,359735224.4824,359774342.9341,359768953.6173,6780.6074,3865.1270,3107.6355,417647.1453,398472.4593,399728.6651,405390.1558,403880.4106,396340.6708,403876.0296,402022.9214,359754424.6993,359725717.1484,359764835.8455,359759446.4828,8269.6827,9297.7725,424166.2832,404985.1922,406243.1152,411871.2674,410401.0913,402885.6502,410378.4228,408541.2998,359760797.6658,359732090.1454,359771208.9534,359765819.5387,3446.6178,417646.3272,398546.7406,399781.5882,405491.4351,403871.1701,396322.7846,403911.5405,402022.6210,359755213.1331,359726505.5301,359765624.0469,359760234.7704,415246.7351,396112.9273,397357.0311,403025.9911,401475.8253,393948.2495,401485.5760,399621.9579,359752755.1343,359724047.6044,359763166.1889,359757776.8395,20954.6728,18894.3419,16612.9749,13801.4108,22107.2091,14431.6425,15626.1587,359358886.5692,359330180.9323,359369294.5877,359363905.0919,2724.0925,9601.1518,10715.2072,10008.4297,8449.8795,9120.9115,359374773.4211,359346067.7083,359385181.9754,359379792.3776,9105.4864,7999.8234,8732.8908,6113.5737,6411.9764,359374240.8732,359345535.1661,359384649.3089,359379259.7391,11993.8109,17498.4272,7115.3717,11464.4843,359369127.2337,359340421.7695,359379536.0515,359374146.2621,9480.3889,5024.2127,2075.0383,359372166.6799,359343460.9724,359382574.7489,359377185.2748,11993.8109,8267.7353,359378162.1021,359349456.1826,359388570.0479,359383180.7107,4537.6215,359371662.9420,359342957.3514,359382071.3336,359376681.7177,359373745.4307,359345039.7289,359384153.5706,359378764.0753,31008.0459,25446.7340,14775.3264,42852.5373,36470.7607,12121.6424,
28800.000,11997.4422,11313.8774,10730.8810,12234.0842,414540.9590,397136.1448,398669.4711,402588.6514,395313.0978,392193.0509,399292.3451,399440.2624,359772899.2454,359742275.9834,359785683.5579,359777142.7645,4722.1266,4114.8227,1763.3399,423116.3750,405707.5663,407242.9649,411027.8551,403827.8195,400883.4590,407828.0924,407951.3012,359782029.0272,359751406.0021,359794813.7406,359786272.8165,8085.0545,6310.2743,421640.2751,404293.7402,405829.1446,409643.3797,402349.9623,399412.8004,406316.1917,406487.1347,359781799.3333,359751176.2585,359794583.7397,359786042.8642,3105.1365,421756.4073,404297.9293,405832.7799,409623.9719,402484.0096,399493.8956,406507.4270,406596.8389,359779522.7306,359748899.6924,359792307.5959,359783766.6624,423853.4312,406424.2114,407959.3885,411747.7611,404571.6607,401607.1470,408581.1400,408690.9103,359782233.0857,359751610.0514,359795017.8769,359786476.9489,18323.3613,16883.4163,15592.3964,19497.2634,23030.2278,15838.0048,15465.6052,359379559.5539,359348937.1030,359392338.2669,359383797.6907,1537.8467,8442.5305,7115.2712,8596.2552,9674.6287,6297.1083,359394532.5769,359363910.1388,359407311.8679,359398771.2315,7645.8818,7725.7538,9513.6893,9513.8505,5999.2540,359393050.7810,359362428.3428,359405830.0501,359397289.4158,11340.1412,16826.8437,12334.4918,8181.5914,359389730.6554,359359108.4274,359402510.1887,359393969.4471,9125.1122,5056.3520,4311.4062,359398411.3377,359367788.9362,359411190.3723,359402649.7462,11340.1412,11203.9035,359399754.2487,359369131.6054,359412533.1643,359403992.6440,4365.7939,359395369.5100,359364747.0657,359408148.2812,359399607.6969,359394158.7025,359363536.3222,359406937.7602,359398397.1235,32553.3790,28048.4345,20507.0622,47669.9558,38891.6159,10514.2914,
