sl_20_5400_20300405 Contact Analysis.csv
2030/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/04/05 07:47:00.00, Stop: 2030/04/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30615 - STARLINK-3254,0.000,3937.911,3937.911,
Contact STARLINK-30615 - STARLINK-30892,0.000,388.962,388.962,
Contact STARLINK-30615 - STARLINK-30892,5018.169,5400.000,381.831,
Contact STARLINK-30615 - MoonARTEMIS1,0.000,2829.127,2829.127,
Contact STARLINK-30615 - MoonARTEMIS1,4994.898,5400.000,405.102,
Contact STARLINK-30615 - MoonARTEMIS2,0.000,2807.504,2807.504,
Contact STARLINK-30615 - MoonARTEMIS2,4969.198,5400.000,430.802,
Contact STARLINK-30615 - MoonIOAGEO,0.000,2834.952,2834.952,
Contact STARLINK-30615 - MoonIOAGEO,4997.393,5400.000,402.607,
Contact STARLINK-30615 - MoonIOAGNO,4994.270,5400.000,405.730,
Contact STARLINK-30615 - MoonIOAGNO 0001,0.000,2806.942,2806.942,
Contact STARLINK-30615 - MoonIOAGNO 0001,4968.545,5400.000,431.455,
Contact STARLINK-30615 - MoonIOAGSO,0.000,2821.375,2821.375,
Contact STARLINK-30615 - MoonIOAGSO,4987.769,5400.000,412.231,
Contact STARLINK-30615 - MoonIOAGSO 0001,0.000,2839.559,2839.559,
Contact STARLINK-30615 - MoonIOAGSO 0001,4998.227,5400.000,401.773,
Contact STARLINK-30615 - MoonLRO,0.000,1112.982,1112.982,
Contact STARLINK-30615 - MoonLRO,4992.483,5400.000,407.517,
Contact STARLINK-30615 - MarsSat1,0.000,2762.600,2762.600,
Contact STARLINK-30615 - MarsSat1,4849.821,5400.000,550.179,
Contact STARLINK-30615 - MarsSat2,0.000,2762.576,2762.576,
Contact STARLINK-30615 - MarsSat2,4849.785,5400.000,550.215,
Contact STARLINK-30615 - MarsSat3,0.000,2762.579,2762.579,
Contact STARLINK-30615 - MarsSat3,4849.788,5400.000,550.212,
Contact STARLINK-30615 - MarsSat4,0.000,2762.634,2762.634,
Contact STARLINK-30615 - MarsSat4,4849.841,5400.000,550.159,
