sl_10_5400_20301011 Coordinates.csv
2030/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/10/11 07:47:00.00, Stop: 2030/10/11 09:17:00.00,
TIME_UNITS,STARLINK-2304 - X-Coordinate,STARLINK-30410 - X-Coordinate,STARLINK-30363 - X-Coordinate,STARLINK-30826 - X-Coordinate,STARLINK-30439 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-5585 - X-Coordinate,STARLINK-30348 - X-Coordinate,STARLINK-5293 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2304 - Y-Coordinate,STARLINK-30410 - Y-Coordinate,STARLINK-30363 - Y-Coordinate,STARLINK-30826 - Y-Coordinate,STARLINK-30439 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-5585 - Y-Coordinate,STARLINK-30348 - Y-Coordinate,STARLINK-5293 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2304 - Z-Coordinate,STARLINK-30410 - Z-Coordinate,STARLINK-30363 - Z-Coordinate,STARLINK-30826 - Z-Coordinate,STARLINK-30439 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-5585 - Z-Coordinate,STARLINK-30348 - Z-Coordinate,STARLINK-5293 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3322.4063,-206.0694,-5010.8448,1709.8052,-1519.2944,2777.2988,5890.8418,-2451.6814,3472.9731,5795.3542,208825.1725,210516.6175,207283.5464,212296.7765,218795.5572,215415.2003,209105.1751,211110.9249,-307177326.6015,-307182548.1191,-307179838.9069,-307178635.0358,211073.6792,-307176935.9875,-5844.4181,4128.5503,662.2265,-6071.6254,-4766.9703,-3137.0790,-1710.0757,-5969.9238,3880.2611,767.5055,-334739.6844,-309039.9473,-329466.9158,-329794.7085,-323995.6492,-323898.3344,-322041.0717,-326569.9959,118600857.5945,118625611.7347,118594740.0594,118592191.7589,-325326.8534,118580440.6724,-949.7636,-5443.9194,-4636.2356,2717.9046,4660.7603,5366.5683,-3208.1179,-2510.0877,-4574.1907,-3735.9210,72819.8332,69383.7485,72507.6792,69892.8456,75499.6158,69249.6044,61247.5253,68680.9963,62498415.0574,62480771.8655,62482075.2386,62491724.5231,70012.9138,62497800.8206,
300.000,-4334.8192,1958.9503,-4686.0753,189.2244,-3483.8177,804.4887,5698.3578,-4013.1932,5076.9885,4524.2091,215948.7758,217059.4270,214007.2786,218940.1294,225653.5838,222097.8113,215984.2648,217618.2342,-309691740.6099,-309697804.8331,-309694599.6574,-309693483.9884,217901.6427,-309691250.1140,-5148.6030,3827.4695,2756.1816,-6739.2195,-3867.7690,-4103.2344,-3429.3737,-5536.8466,2584.8628,-216.7055,-330435.0347,-304423.8960,-324824.4957,-325091.1881,-319413.7150,-319420.2772,-317489.1266,-321740.8187,111863262.0197,111887806.5446,111856708.2946,111854387.2660,-320785.5641,111842841.0648,879.4777,-5313.7833,-4181.2531,1322.2385,4434.3741,5373.2311,-1916.6195,-1083.0108,-3946.9110,-5257.1755,72951.0039,69451.8946,72614.3030,69835.8325,75612.9107,69642.5392,61301.4355,68596.7382,62493165.1442,62475602.5362,62476944.7347,62486415.7213,70114.2952,62492812.1820,
600.000,-4898.6371,3927.8895,-3933.3667,-1337.4788,-5110.3273,-1224.1074,4964.6513,-5176.6855,6202.9376,2818.8519,222984.6432,223501.1000,220634.4254,225473.7247,232411.9659,228666.5842,222765.1935,224034.7270,-312058393.7492,-312065294.0318,-312061580.4024,-312060559.6925,224631.9207,-312057803.2658,-3904.0627,3193.8381,4571.6629,-6737.1393,-2619.7230,-4698.1594,-4802.4556,-4572.1159,1074.5888,-1243.1859,-325974.5985,-299670.9153,-320037.5646,-320233.0187,-314687.2456,-314811.8793,-312791.7299,-316712.7350,105072405.4015,105096723.0533,105065401.3281,105063289.4166,-316100.9853,105051984.2477,2608.4005,-4592.3176,-3264.9511,-218.9050,3714.5937,4774.9936,-418.9233,460.5025,-2897.3545,-6218.9722,73080.9691,69520.0655,72716.1256,69780.2045,75723.4239,70037.7853,61359.6963,68623.6536,62487915.0726,62470433.7863,62471820.5267,62481117.1882,70215.6353,62487823.5447,
900.000,-4971.3378,5495.9102,-2818.5162,-2732.9345,-6231.5455,-3099.3630,3749.6822,-5838.9432,6736.7541,859.9183,229929.2052,229838.7993,227162.0756,231894.3022,239067.6843,235116.8471,229444.8490,230378.9396,-314276159.0164,-314283888.3753,-314279653.5430,-314278733.2048,231261.5066,-314275468.6052,-2231.1747,2284.2152,5926.4109,-6063.2570,-1142.2051,-4853.0024,-5704.4494,-3158.6978,-513.6505,-2218.7366,-321360.2602,-294783.2018,-315108.3192,-315220.5567,-309818.4214,-310076.5915,-307950.9885,-311511.4801,98231527.7966,98255601.5141,98224059.9430,98222139.2981,-311275.2176,98211110.2791,4039.8268,-3359.2208,-1988.0085,-1736.0008,2581.3707,3639.0077,1123.8736,1954.4419,-1537.4314,-6520.1899,73209.7723,69588.2635,72813.1461,69727.0834,75831.1795,70433.9814,61422.2826,68768.7989,62482664.9608,62465265.6223,62466702.7726,62475829.3177,70316.9340,62482834.9085,
1200.000,-4560.0091,6498.7716,-1440.2848,-3873.0285,-6730.3445,-4631.2357,2160.8573,-5945.8854,6621.0532,-1150.1788,236778.9434,236069.7346,233587.3660,238198.8310,245617.7649,241443.7589,236020.1666,236669.1584,-316343980.4458,-316352531.5663,-316347762.5421,-316346946.6902,237787.4389,-316343190.3315,-298.2273,1177.6765,6684.6066,-4783.3803,426.1674,-4539.3023,-6057.2560,-1424.4418,-2037.9914,-3047.2798,-316593.9843,-289763.0104,-310039.0165,-310053.9284,-304809.4864,-305217.9975,-302969.0784,-306164.9693,91343893.0835,91367706.0072,91335948.7717,91334201.9076,-306310.4251,91323483.0313,5010.7184,-1751.2359,-491.1919,-3062.4370,1160.7524,2093.0015,2545.5389,3237.9925,-12.6226,-6129.3509,73337.4547,69656.4906,72905.3726,69677.9045,75936.2006,70829.3013,61489.1711,69030.6812,62477414.9271,62460098.0507,62461591.6326,62470552.4940,70418.1913,62477846.2735,
1500.000,-3718.5541,6830.5572,77.8510,-4657.6886,-6552.4192,-5668.3365,343.6326,-5496.7257,5861.7808,-3007.8543,243530.3910,242191.1642,239907.4818,244384.6179,252059.2803,247642.3137,242488.1296,242921.7859,-318260873.6118,-318270238.8533,-318264922.4289,-318264213.9271,244206.8025,-318259984.1837,1695.8867,-30.4039,6770.9675,-3024.4527,1940.4093,-3773.7129,-5836.2756,469.5565,-3364.1649,-3639.0631,-311677.8139,-284612.6542,-304831.9728,-304733.0079,-299662.7479,-300239.7735,-297848.2437,-300701.6318,84412787.4045,84436322.8818,84404354.7378,84402764.5915,-301208.8337,84392388.6334,5410.7226,52.5120,1059.9941,-4052.9550,-389.1002,311.1099,3692.8571,4173.0618,1513.5228,-5087.5663,73464.0547,69724.7489,72992.8223,69634.5041,76038.5089,71221.3046,61560.3404,69398.8402,62472165.0896,62454931.0778,62456487.2694,62465287.0931,70519.4070,62472857.6398,
1800.000,-2540.4293,6455.6076,1598.4776,-5019.1905,-5712.4758,-6113.2824,-1531.9391,-4542.7709,4528.4555,-4528.5915,250180.1343,248200.3961,246119.6580,250449.4611,258389.3510,253707.3778,248845.7715,249149.5684,-320025926.0977,-320036097.4989,-320030220.2683,-320029620.7781,250516.7302,-320024937.9090,3542.3239,-1236.0243,6178.6511,-961.4815,3262.5228,-2618.3149,-5071.6278,2344.1034,-4377.2882,-3920.2982,-306613.8694,-279334.5028,-299489.5623,-299257.4205,-294380.5750,-295145.6129,-292590.7955,-295148.5424,77441517.5983,77464759.1889,77432585.4878,77431135.4743,-295972.7308,77421133.9037,5194.4409,1850.3472,2493.7113,-4599.4395,-1895.6855,-1505.8574,4442.3002,4659.1900,2877.0994,-3504.5734,73589.6084,69793.0403,73075.5212,69599.2248,76138.1249,71606.7478,61635.7709,69854.1147,62466915.5666,62449764.7101,62451389.8480,62460033.4842,70620.5812,62467869.0073,
2100.000,-1148.0987,5412.8247,2982.5794,-4927.4324,-4293.0099,-5931.9095,-3287.2633,-3181.2948,2747.7602,-5565.2851,256724.8132,254094.7889,252221.1801,256391.8626,264605.1466,259633.7889,255090.1771,255359.8773,-321638297.9302,-321649267.2149,-321642815.5976,-321642325.6264,256714.4039,-321637211.6970,5044.1547,-2335.1382,4969.8458,1200.1387,4273.9759,-1176.0461,-3843.9791,4018.9625,-4991.7020,-3842.3644,-301404.3474,-273930.9815,-294014.2160,-293626.6004,-288965.3978,-289939.0986,-287199.1104,-289529.4871,70433409.6222,70456341.1026,70423967.8130,70422641.8788,-290604.4636,70413044.7723,4386.3928,3440.8872,3651.0757,-4642.4011,-3191.6167,-3153.4403,4713.2994,4644.2300,3931.6879,-1547.9502,73714.1499,69861.3667,73153.5045,69575.0326,76235.0677,71981.3574,61715.4444,70369.7402,62461666.4759,62444598.9542,62446299.5353,62454792.0309,70721.7138,62462880.3761,
2400.000,319.6235,3811.5414,4102.1661,-4392.0291,-2435.8029,-5155.2299,-4752.2414,-1545.4010,691.1868,-6022.9671,263161.1228,259871.7532,258209.3856,262211.3086,270703.8877,265416.5588,261218.4840,261553.2980,-323097221.9793,-323108980.5621,-323101940.8270,-323101559.7781,262797.0557,-323096038.5793,6037.4443,-3232.3305,3268.9639,3244.9961,4886.0169,418.4364,-2275.7351,5330.1840,-5157.9060,-3389.3799,-296051.5189,-268404.5700,-288408.4207,-287839.9446,-283419.7065,-284623.4979,-281675.6300,-283863.1672,63391806.9653,63414412.3337,63381846.0617,63380628.7359,-285106.4382,63371464.6936,3078.3513,4646.0082,4403.9394,-4177.1680,-4133.3405,-4446.8745,4476.7645,4129.8103,4564.1891,574.0248,73837.7113,69929.7301,73226.8163,69565.6279,76329.3556,72339.5850,61799.3449,70913.3230,62456417.9353,62439433.8166,62441216.5009,62449563.0926,70822.8047,62457891.7461,
