sl_20_86400_20301109 Coordinates.csv
2030/11/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/11/09 07:47:00.00, Stop: 2030/11/10 07:47:00.00,
TIME_UNITS,STARLINK-5950 - X-Coordinate,STARLINK-4090 - X-Coordinate,STARLINK-30978 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-5868 - X-Coordinate,STARLINK-31433 - X-Coordinate,STARLINK-6319 - X-Coordinate,STARLINK-2504 - X-Coordinate,STARLINK-3286 - X-Coordinate,STARLINK-4040 - X-Coordinate,STARLINK-31545 - X-Coordinate,STARLINK-5324 - X-Coordinate,STARLINK-31564 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-4022 - X-Coordinate,STARLINK-30549 - X-Coordinate,STARLINK-5903 - X-Coordinate,STARLINK-4518 - X-Coordinate,STARLINK-4540 - X-Coordinate,STARLINK-2166 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5950 - Y-Coordinate,STARLINK-4090 - Y-Coordinate,STARLINK-30978 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-5868 - Y-Coordinate,STARLINK-31433 - Y-Coordinate,STARLINK-6319 - Y-Coordinate,STARLINK-2504 - Y-Coordinate,STARLINK-3286 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,STARLINK-31545 - Y-Coordinate,STARLINK-5324 - Y-Coordinate,STARLINK-31564 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-4022 - Y-Coordinate,STARLINK-30549 - Y-Coordinate,STARLINK-5903 - Y-Coordinate,STARLINK-4518 - Y-Coordinate,STARLINK-4540 - Y-Coordinate,STARLINK-2166 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5950 - Z-Coordinate,STARLINK-4090 - Z-Coordinate,STARLINK-30978 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-5868 - Z-Coordinate,STARLINK-31433 - Z-Coordinate,STARLINK-6319 - Z-Coordinate,STARLINK-2504 - Z-Coordinate,STARLINK-3286 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,STARLINK-31545 - Z-Coordinate,STARLINK-5324 - Z-Coordinate,STARLINK-31564 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-4022 - Z-Coordinate,STARLINK-30549 - Z-Coordinate,STARLINK-5903 - Z-Coordinate,STARLINK-4518 - Z-Coordinate,STARLINK-4540 - Z-Coordinate,STARLINK-2166 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-157.6571,-4876.9268,6805.5582,-2114.3096,-46.6660,5332.7543,-5143.6508,4032.8726,-5140.1120,-5804.2310,3055.3275,4254.7805,3183.3381,-3718.2950,-617.2651,-2651.0411,5003.0797,4695.5368,-5234.4734,-4490.4716,250372.5141,254748.1404,248852.3581,253527.2994,256577.6761,253484.5719,247090.1471,249897.1804,-300474174.7418,-300507571.7301,-300484765.5179,-300489293.4183,250395.1782,-300489133.2250,5317.5118,3297.5903,1059.1598,-5510.0206,2724.4193,2049.6412,1014.1907,-560.3837,3131.4351,3228.7802,4028.9950,2368.8637,-4317.1565,-3402.7200,-5541.1804,-3216.9709,2177.8168,4996.6988,-4101.8559,607.1545,-298145.1431,-289213.6844,-296735.2526,-294661.9858,-286476.4675,-288041.6318,-289361.1639,-292049.4532,46840058.2397,46863369.6830,46819356.4155,46825416.8529,-291342.2393,46833513.2674,4431.0152,-3576.2756,835.8961,2979.0658,6372.6454,3676.3716,-4527.3088,-5344.8635,3421.5527,1871.5428,4549.5014,4942.3513,4072.2384,-4639.7969,3985.9378,5426.6719,-4255.4008,818.1546,-1218.5748,-5181.2707,116508.9391,112434.9211,116836.6726,114130.9962,119797.0021,113675.2917,105564.7245,112765.6575,22163389.2122,22146797.3381,22176745.9678,22172662.9131,114333.8358,22175668.7760,
3600.000,-3163.3786,775.3406,-6271.0101,4376.0288,-2953.5068,-4422.0980,4786.3342,-2371.3239,1335.3664,4678.2131,-5826.4635,-6322.0522,1828.0065,4234.2288,3553.6118,5509.0533,-4936.4979,-4663.2791,5464.1720,2029.5277,319682.5933,317154.7198,312197.0071,314387.0698,321458.3902,316459.3592,312387.6942,316071.6743,-302301047.4757,-302340167.6453,-302307383.1441,-302311484.8712,315345.6364,-302316697.5619,-5862.6964,-4049.5625,1175.3552,4301.9550,-5178.6140,2583.7329,-4513.5590,5312.2592,-3969.4876,-4393.8101,-326.8875,-2831.1363,5067.4163,-1281.1393,2146.9714,-323.3147,2010.8889,-2254.5119,1714.5825,-4470.6046,-227160.0152,-220590.7909,-223906.4761,-220928.6848,-213650.1741,-219118.1160,-216634.1366,-218399.8010,-32620546.4203,-32603673.1945,-32636690.4542,-32629601.6786,-219119.1440,-32626472.1938,-1920.8889,5505.6923,2722.3490,2461.8344,-3564.5670,-4476.6031,2145.7899,3345.5531,-5520.7809,2533.8832,-3512.1036,-519.4655,-4056.5801,5217.3688,-5463.3881,-4065.8082,4396.7275,-4571.6986,-3595.8543,4809.8119,117918.4221,115219.0146,117424.7315,113773.1934,120620.6008,117453.0428,106178.3514,116700.8150,22109749.8849,22091312.4169,22128715.9328,22125512.5449,115211.8913,22121469.1247,
7200.000,4954.2064,3449.1301,3596.6320,-3873.0815,3546.2544,2449.1213,-3088.0228,298.7229,2784.0395,-1049.4911,6216.4169,5119.3248,-5430.7840,-4222.2866,-5995.3189,-6305.3345,4079.5004,3792.0297,-3162.0682,1.5603,368776.4484,356670.9409,355598.0777,356652.5955,365836.8544,358797.6301,357166.6557,359407.1958,-283477673.4852,-283520348.3321,-283483538.3716,-283493378.0558,360081.0796,-283494283.4037,4508.4890,4593.9382,-3667.2298,876.3926,5805.1389,-6093.3185,5998.6635,-6499.5235,4722.8444,4260.8383,-2765.5665,1997.0730,-3960.1164,4971.7846,1191.4302,2668.6037,-5290.5894,-2047.7417,2584.4796,6769.0932,-139818.6336,-135201.8708,-136932.9475,-131053.9937,-126985.8086,-136709.8790,-129852.7624,-133810.6349,-109828777.0488,-109819389.3370,-109838306.3846,-109828871.3186,-132950.0613,-109834550.4504,-1782.8578,-3801.7831,-4672.9662,-5295.5818,-1397.9102,1751.2746,1544.6912,1652.1661,4225.3130,-5332.0202,-249.5589,-4258.0517,497.8546,-2090.9951,3101.7744,-206.1588,-1797.3956,5387.0235,5376.6879,-1227.0677,119111.6282,117446.7814,117410.5261,116838.9657,121070.8947,115705.1602,107390.7246,114676.7632,22056884.8894,22036033.0768,22079686.6621,22073599.8419,116080.7182,22067284.8419,
10800.000,-5225.9091,-5569.0273,-210.6273,2100.6363,-2730.2648,280.5782,-134.6211,2560.7543,-5161.9958,-3361.7678,-3415.9751,-2210.4242,5731.2900,2605.5957,5960.3572,3843.8819,-2023.1570,-2853.7814,513.2881,-1675.9954,393905.5319,375067.6802,376376.9866,378090.6853,386949.0193,380028.4140,378583.7555,382572.4869,-245296044.6304,-245339895.1358,-245305418.3765,-245321112.2353,381760.4123,-245313616.1211,-1215.5892,-4025.2058,5788.2382,-5766.5069,-3245.0938,6377.3666,-5429.3172,3428.5187,-4605.8848,-3778.8096,4490.4278,1000.6549,655.2881,-5797.1490,-3084.0995,-3679.9594,6321.2430,5641.3471,-6187.6769,-5854.6477,-42134.9892,-40749.8643,-41312.4065,-34320.8376,-32156.1066,-42918.9976,-34713.7600,-37288.2614,-179511587.3750,-179510009.4736,-179515138.6491,-179510689.2829,-38356.1191,-179517747.1843,4376.6388,-448.3319,3811.6638,2459.8162,5483.7230,2330.9368,-4299.0078,-5180.0649,-361.7824,4688.7938,3801.2582,6496.2138,3477.1650,-2553.3432,1408.9510,4305.9849,-1950.6367,-2784.9008,-2678.3585,-3207.2298,120165.7000,118281.5285,117030.6432,119867.3748,121160.4448,113132.5295,109206.3089,118164.9189,22004708.8039,21980981.2146,22029260.4278,22016290.5257,116940.2528,22013115.9458,
14400.000,4607.7888,5108.1234,-2522.5208,461.1501,2400.8349,-3507.7523,3900.8085,-5265.3180,5239.3982,6116.9678,-1251.7623,-9.7932,-3408.2045,955.3572,-2756.1802,759.5442,-1220.2601,1445.1813,1587.0772,3518.3823,393110.8553,370162.7110,373226.0013,375127.7047,383538.6265,377349.3034,375406.8212,378368.4711,-190370027.8429,-190412713.5605,-190385667.4175,-190400541.4627,379019.0990,-190388295.4657,-2861.7262,1446.6073,-6430.1592,5882.7909,-1379.1041,-3577.0007,3670.3703,1090.3264,2554.8320,3022.4710,-5013.4415,-4858.0439,3756.5161,4154.3921,3862.5585,4191.6152,-5140.1693,-6557.2610,6161.9643,2241.0417,59214.3187,54966.0507,56937.3968,63835.6315,64612.5682,54232.9200,62542.1246,57358.3579,-236911605.6457,-236917374.5375,-236911875.9174,-236916514.8652,58608.4976,-236918621.2847,-4320.7463,4376.5762,-689.3853,2980.9855,-6373.0920,-4601.3151,4376.2444,4013.4910,-3745.7046,-1053.2844,-4437.8194,-4971.9391,-4444.2547,5349.5953,-4956.3972,-5370.2689,4453.7089,-1618.5084,-2286.2194,5460.2383,121118.4788,118836.4814,116617.1808,122105.1882,120886.2432,111533.5084,111663.6824,116720.4919,21953092.5880,21926182.0058,21977399.6075,21957380.7179,117790.4324,21958962.4546,
18000.000,-3326.3182,-3332.0658,4183.5666,-3719.7763,-3043.8726,5958.4962,-6507.1732,5430.3407,-3957.1414,-5962.1074,5093.2876,648.8333,219.2636,-4972.9918,-1919.8727,-4707.0391,4722.1058,1059.1027,-3460.2249,-5258.9380,366272.1341,341979.8164,346292.5235,347736.2536,355931.4070,350362.2033,348157.1202,352633.4412,-122456385.6345,-122495884.4861,-122479167.1157,-122486108.3595,352054.8061,-122474886.1002,5858.8658,2641.7026,4739.6338,-1516.0625,5183.2518,-326.0692,-1583.3176,-3875.6499,1243.5865,-1164.5778,4206.9193,6898.5559,-6558.2646,-1816.9739,-4252.9916,-4236.9607,2847.8912,4673.2829,-2321.9458,1783.0440,157322.2670,145975.2166,151601.5217,157637.2982,156884.7569,147892.5948,155547.5025,153267.1936,-278111920.1671,-278123815.8818,-278112554.9509,-278124437.0535,151744.0687,-278120068.5657,1612.9515,-5420.2566,-2868.5309,-5260.8519,3463.0642,3248.7181,-1762.7573,753.9430,5538.9935,-3282.1407,1638.6436,492.2648,1532.0943,-4347.7340,5017.1476,2601.3730,-4180.5483,4964.2777,5312.6856,-4064.7276,121991.7303,119300.0658,116508.7299,123751.3144,120238.0022,110763.7354,114839.2989,119452.0962,21901871.9403,21871664.7117,21924241.2299,21898859.4035,118631.1949,21904824.3865,
21600.000,1202.9423,1540.6322,-4977.9649,5555.9354,3290.9517,-5897.5658,6604.8617,-1772.4641,2545.0331,3644.8874,-6134.7840,-761.4465,2634.3626,6842.0043,5284.5548,5883.7727,-6784.4588,-4300.2803,4943.8511,5459.7483,315083.0733,292320.2951,297214.0009,297720.8257,305919.2074,300645.8733,299299.5352,302321.4848,-46197797.3049,-46232674.9268,-46226709.2544,-46221519.0994,302613.1054,-46215990.6574,-6505.3947,-6072.6809,-1141.5705,-3036.0329,-5935.7598,3320.7633,-688.8727,4284.1696,-5084.5360,-2039.3779,-1696.3115,-5450.3019,5583.3076,-146.8747,4075.6171,2884.7761,-412.8170,-1610.8083,-2444.8723,-4186.0096,245516.4539,226660.2624,236623.0408,241263.5800,238247.3727,231788.1791,238176.5645,233471.7996,-300303338.0849,-300319525.0687,-300307852.4766,-300320958.9118,235101.7172,-300312630.9909,2057.4977,2848.7394,4688.2967,1908.0467,1446.9717,635.7174,-1962.7369,-4862.9489,-3960.9183,5486.8851,2407.7955,4226.3532,2696.4454,219.6120,-1589.2180,1992.5622,1267.9132,-5162.2533,-3913.3314,-87.7685,122799.3030,119725.0037,116959.6160,124925.4734,119258.9199,110693.3442,118804.8610,118858.0286,21850857.9406,21817463.7060,21869975.7887,21841699.0559,119462.4790,21850701.7597,
25200.000,1866.7894,78.1377,5136.2490,-3317.9129,-1407.9303,2679.6798,-4243.8244,-3531.1188,-1205.6122,-966.4659,4490.3498,1959.2509,-4749.1249,-5169.0877,-5751.6241,-4446.2917,6211.2332,6527.6564,-4479.0309,-3018.5175,242917.2007,224410.7285,229074.2905,228379.0293,235687.1267,231401.6076,233869.7829,233900.5595,33194533.2508,33164913.7012,33161965.2657,33178992.0278,233874.2776,33177122.3587,4939.8503,6697.0451,-2825.0865,4550.5955,3935.7334,-4772.1204,3163.4561,-3423.7296,6820.4300,5405.1817,-2224.6806,1444.5850,-1343.4200,1940.9172,-2266.1775,470.4506,-1832.0211,-923.8787,5002.0381,4567.0224,317812.7153,292053.6546,306492.8478,309452.7819,302411.2711,300394.5253,304476.3305,305163.0354,-301975888.9367,-301994164.8768,-301986851.1408,-301993467.1510,303363.3038,-301986069.7214,-4494.1874,1592.8612,-3722.7205,3461.0835,-5550.5879,-4039.0269,4452.3655,4562.4724,-62.1467,-4187.4923,-4613.5007,-6512.7769,-4595.7103,4041.6174,-2975.0414,-5194.9542,2420.3277,2047.5826,-784.9599,4155.6000,123550.6444,120132.5293,118071.7243,125692.5749,118845.6629,111250.8411,122525.5182,120609.0290,21799849.2857,21763619.7853,21814793.2860,21786610.1745,120284.2243,21796594.5923,
28800.000,-5021.0772,-2173.0742,-4264.3604,-2225.2121,-2458.8897,2093.6529,777.3978,6448.1814,-655.2335,-997.5945,-1611.0283,-4224.6252,5337.5162,1103.1691,3941.3232,2073.1618,-3257.4274,-6017.8626,1060.2393,-1366.0222,154584.2327,142637.9441,146247.5906,144259.5342,148366.5422,147163.4905,154014.3079,150546.9978,110296981.9904,110272356.5301,110264040.1167,110287593.2213,150248.5699,110280639.9527,-2304.5074,-4212.0176,5449.4063,-3501.6026,-1360.1651,4860.2323,-5449.7328,1866.7783,-5593.9577,-6827.4750,5757.2206,2403.3856,-3275.1805,-4018.9262,-1369.8468,-4534.7552,4003.8800,2431.1874,-4627.3096,-3974.0991,369321.8986,338155.1194,356647.6264,357910.8761,348743.8816,349252.5402,350913.0767,350447.4014,-283021528.0345,-283039653.5674,-283040084.7580,-283033676.3995,352180.5816,-283032138.8305,4173.5010,-4999.3658,510.8044,-5157.3600,6335.6563,4258.7072,-4204.3406,-166.2786,4024.9005,178.0015,3248.5814,4951.5383,2484.4139,-5437.7515,5433.9444,4687.5529,-4609.0972,2352.4313,4802.6973,-5451.0340,124252.5398,120533.0989,119767.1787,126086.0271,121855.4522,112406.7018,120719.8231,121032.5074,21748645.3273,21710181.8311,21758865.5339,21734334.4698,121096.3710,21742502.9025,
