sl_50_5400_20300211 Contact Analysis.csv
2030/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:11 2024,
Start: 2030/02/11 07:47:00.00, Stop: 2030/02/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3912 - STARLINK-31933,0.000,187.409,187.409,
Contact STARLINK-3912 - STARLINK-31933,5235.989,5400.000,164.011,
Contact STARLINK-3912 - STARLINK-4182,0.000,186.235,186.235,
Contact STARLINK-3912 - STARLINK-4182,5371.089,5400.000,28.911,
Contact STARLINK-3912 - STARLINK-30286,4961.566,5400.000,438.434,
Contact STARLINK-3912 - STARLINK-6186,0.000,230.648,230.648,
Contact STARLINK-3912 - STARLINK-6186,4975.742,5400.000,424.258,
Contact STARLINK-3912 - STARLINK-5778,0.000,5400.000,5400.000,
Contact STARLINK-3912 - STARLINK-6087,3547.539,4552.850,1005.311,
Contact STARLINK-3912 - STARLINK-4399,4763.636,5400.000,636.364,
Contact STARLINK-3912 - STARLINK-5074,0.000,5400.000,5400.000,
Contact STARLINK-3912 - STARLINK-1992,0.000,372.439,372.439,
Contact STARLINK-3912 - STARLINK-30441,0.000,5400.000,5400.000,
Contact STARLINK-3912 - STARLINK-30604,4596.151,5400.000,803.849,
Contact STARLINK-3912 - STARLINK-4133,0.000,170.679,170.679,
Contact STARLINK-3912 - STARLINK-4133,4976.924,5400.000,423.076,
Contact STARLINK-3912 - STARLINK-5403,4951.784,5400.000,448.216,
Contact STARLINK-3912 - MoonARTEMIS1,1456.702,5037.312,3580.610,
Contact STARLINK-3912 - MoonARTEMIS2,1500.274,5075.775,3575.501,
Contact STARLINK-3912 - MoonIOAGEO,1489.081,5078.430,3589.349,
Contact STARLINK-3912 - MoonIOAGNO,1478.488,5070.013,3591.525,
Contact STARLINK-3912 - MoonIOAGNO 0001,1478.271,5051.090,3572.819,
Contact STARLINK-3912 - MoonIOAGSO,1476.670,5067.201,3590.531,
Contact STARLINK-3912 - MoonIOAGSO 0001,1477.392,5062.753,3585.361,
Contact STARLINK-3912 - MoonLRO,3517.227,5068.122,1550.895,
Contact STARLINK-3912 - MarsSat1,385.312,3928.120,3542.808,
Contact STARLINK-3912 - MarsSat2,385.249,3928.055,3542.807,
Contact STARLINK-3912 - MarsSat3,385.358,3928.178,3542.820,
Contact STARLINK-3912 - MarsSat4,385.369,3928.157,3542.788,
Contact STARLINK-31933 - STARLINK-30286,0.000,5400.000,5400.000,
Contact STARLINK-31933 - STARLINK-2722,3470.863,4218.197,747.334,
Contact STARLINK-31933 - STARLINK-31020,3314.333,5012.719,1698.386,
Contact STARLINK-31933 - STARLINK-5074,0.000,202.180,202.180,
Contact STARLINK-31933 - STARLINK-5074,4973.035,5400.000,426.965,
Contact STARLINK-31933 - STARLINK-3735,2988.287,3750.432,762.145,
Contact STARLINK-31933 - STARLINK-30441,0.000,311.549,311.549,
Contact STARLINK-31933 - STARLINK-30441,4700.627,5400.000,699.373,
Contact STARLINK-31933 - STARLINK-30604,308.869,5049.483,4740.615,
Contact STARLINK-31933 - STARLINK-2042,0.000,2904.465,2904.465,
Contact STARLINK-31933 - STARLINK-2042,4440.013,5400.000,959.987,
Contact STARLINK-31933 - STARLINK-4133,0.000,5400.000,5400.000,
Contact STARLINK-31933 - STARLINK-31271,3318.702,3773.107,454.406,
Contact STARLINK-31933 - STARLINK-5403,0.000,5400.000,5400.000,
Contact STARLINK-31933 - STARLINK-4093,3307.005,4166.455,859.450,
Contact STARLINK-31933 - MoonARTEMIS1,1029.673,4464.466,3434.792,
Contact STARLINK-31933 - MoonARTEMIS2,1038.755,4473.854,3435.099,
Contact STARLINK-31933 - MoonIOAGEO,1045.145,4485.198,3440.053,
Contact STARLINK-31933 - MoonIOAGNO,1041.760,4483.976,3442.216,
Contact STARLINK-31933 - MoonIOAGNO 0001,1021.020,4456.728,3435.708,
Contact STARLINK-31933 - MoonIOAGSO,1035.534,4474.145,3438.611,
Contact STARLINK-31933 - MoonIOAGSO 0001,1057.280,4490.220,3432.940,
Contact STARLINK-31933 - MoonLRO,3496.273,4481.849,985.576,
Contact STARLINK-31933 - MarsSat1,0.000,3747.470,3747.470,
Contact STARLINK-31933 - MarsSat2,0.000,3747.449,3747.449,
Contact STARLINK-31933 - MarsSat3,0.000,3747.582,3747.582,
Contact STARLINK-31933 - MarsSat4,0.000,3747.479,3747.479,
Contact STARLINK-6285 - STARLINK-5322,0.000,155.610,155.610,
Contact STARLINK-6285 - STARLINK-5322,5070.492,5400.000,329.508,
Contact STARLINK-6285 - STARLINK-31483,2964.819,4013.923,1049.105,
Contact STARLINK-6285 - STARLINK-3154,0.000,5400.000,5400.000,
Contact STARLINK-6285 - STARLINK-3901,3214.283,4285.496,1071.213,
Contact STARLINK-6285 - STARLINK-31971,0.000,568.187,568.187,
Contact STARLINK-6285 - STARLINK-31971,5164.618,5400.000,235.382,
Contact STARLINK-6285 - STARLINK-4270,0.000,125.713,125.713,
Contact STARLINK-6285 - STARLINK-4270,4912.986,5400.000,487.014,
Contact STARLINK-6285 - STARLINK-3732,0.000,3602.898,3602.898,
Contact STARLINK-6285 - STARLINK-3185,0.000,173.385,173.385,
Contact STARLINK-6285 - STARLINK-3185,4714.447,5400.000,685.553,
Contact STARLINK-6285 - STARLINK-30172,0.000,734.739,734.739,
Contact STARLINK-6285 - STARLINK-30172,5387.629,5400.000,12.371,
Contact STARLINK-6285 - STARLINK-6098,0.000,5400.000,5400.000,
Contact STARLINK-6285 - STARLINK-30538,0.000,5400.000,5400.000,
Contact STARLINK-6285 - STARLINK-2100,0.000,339.904,339.904,
Contact STARLINK-6285 - STARLINK-2100,5347.045,5400.000,52.955,
Contact STARLINK-6285 - STARLINK-3230,496.912,4643.359,4146.447,
Contact STARLINK-6285 - MoonARTEMIS1,0.000,2191.771,2191.771,
Contact STARLINK-6285 - MoonARTEMIS1,4206.442,5400.000,1193.558,
Contact STARLINK-6285 - MoonARTEMIS2,0.000,2209.515,2209.515,
Contact STARLINK-6285 - MoonARTEMIS2,4200.655,5400.000,1199.345,
Contact STARLINK-6285 - MoonIOAGEO,4215.680,5400.000,1184.320,
Contact STARLINK-6285 - MoonIOAGNO,0.000,2213.821,2213.821,
Contact STARLINK-6285 - MoonIOAGNO,4219.377,5400.000,1180.623,
Contact STARLINK-6285 - MoonIOAGNO 0001,0.000,2184.475,2184.475,
Contact STARLINK-6285 - MoonIOAGNO 0001,4187.558,5400.000,1212.442,
Contact STARLINK-6285 - MoonIOAGSO,0.000,2201.994,2201.994,
Contact STARLINK-6285 - MoonIOAGSO 0001,0.000,2227.162,2227.162,
Contact STARLINK-6285 - MoonIOAGSO 0001,4232.948,5400.000,1167.052,
Contact STARLINK-6285 - MoonLRO,0.000,734.731,734.731,
Contact STARLINK-6285 - MoonLRO,4217.485,5400.000,1182.515,
Contact STARLINK-6285 - MarsSat1,0.000,1673.883,1673.883,
Contact STARLINK-6285 - MarsSat1,3672.592,5400.000,1727.408,
Contact STARLINK-6285 - MarsSat2,0.000,1673.901,1673.901,
Contact STARLINK-6285 - MarsSat2,3672.567,5400.000,1727.433,
Contact STARLINK-6285 - MarsSat3,0.000,1673.945,1673.945,
Contact STARLINK-6285 - MarsSat3,3672.680,5400.000,1727.320,
Contact STARLINK-6285 - MarsSat4,0.000,1673.872,1673.872,
Contact STARLINK-6285 - MarsSat4,3672.604,5400.000,1727.396,
Contact STARLINK-4182 - STARLINK-6186,0.000,5400.000,5400.000,
Contact STARLINK-4182 - STARLINK-30977,0.000,5286.398,5286.398,
Contact STARLINK-4182 - STARLINK-5778,0.000,642.622,642.622,
Contact STARLINK-4182 - STARLINK-5778,5375.400,5400.000,24.600,
Contact STARLINK-4182 - STARLINK-5647,0.000,3678.863,3678.863,
Contact STARLINK-4182 - STARLINK-6087,0.000,245.371,245.371,
Contact STARLINK-4182 - STARLINK-6087,5265.339,5400.000,134.661,
Contact STARLINK-4182 - STARLINK-1992,0.000,5400.000,5400.000,
Contact STARLINK-4182 - STARLINK-31886,2890.049,3778.130,888.082,
Contact STARLINK-4182 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4182 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4182 - MoonIOAGEO,1313.772,5400.000,4086.228,
Contact STARLINK-4182 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4182 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4182 - MoonIOAGSO,0.000,5021.055,5021.055,
Contact STARLINK-4182 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4182 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4182 - MarsSat1,1440.357,5014.497,3574.139,
Contact STARLINK-4182 - MarsSat2,1440.370,5014.516,3574.146,
Contact STARLINK-4182 - MarsSat3,1440.412,5014.525,3574.113,
Contact STARLINK-4182 - MarsSat4,1440.351,5014.485,3574.134,
Contact STARLINK-30286 - STARLINK-2722,0.000,4533.027,4533.027,
Contact STARLINK-30286 - STARLINK-5807,212.557,4770.195,4557.638,
Contact STARLINK-30286 - STARLINK-31020,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-5074,4729.399,5400.000,670.601,
Contact STARLINK-30286 - STARLINK-31607,0.000,3859.503,3859.503,
Contact STARLINK-30286 - STARLINK-3735,0.000,620.183,620.183,
Contact STARLINK-30286 - STARLINK-30441,4437.705,5400.000,962.295,
Contact STARLINK-30286 - STARLINK-30604,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-4133,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-3324,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-5403,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-4093,0.000,4222.960,4222.960,
Contact STARLINK-30286 - MoonARTEMIS1,543.038,4210.919,3667.882,
Contact STARLINK-30286 - MoonARTEMIS2,542.245,4223.494,3681.248,
Contact STARLINK-30286 - MoonIOAGEO,627.620,4235.777,3608.157,
Contact STARLINK-30286 - MoonIOAGNO,550.341,4233.911,3683.569,
Contact STARLINK-30286 - MoonIOAGNO 0001,527.402,4203.017,3675.615,
Contact STARLINK-30286 - MoonIOAGSO,545.402,4222.235,3676.832,
Contact STARLINK-30286 - MoonIOAGSO 0001,569.620,4240.767,3671.147,
Contact STARLINK-30286 - MoonLRO,3491.104,4231.768,740.664,
Contact STARLINK-30286 - MarsSat1,0.000,3704.485,3704.485,
Contact STARLINK-30286 - MarsSat2,0.000,3704.503,3704.503,
Contact STARLINK-30286 - MarsSat3,0.000,3704.549,3704.549,
Contact STARLINK-30286 - MarsSat4,0.000,3704.472,3704.472,
Contact STARLINK-31278 - STARLINK-6087,0.000,390.467,390.467,
Contact STARLINK-31278 - STARLINK-6087,5303.793,5400.000,96.207,
Contact STARLINK-31278 - STARLINK-2144,827.950,4593.086,3765.136,
Contact STARLINK-31278 - STARLINK-5862,0.000,192.315,192.315,
Contact STARLINK-31278 - STARLINK-5862,4711.564,5400.000,688.436,
Contact STARLINK-31278 - STARLINK-31560,0.000,504.552,504.552,
Contact STARLINK-31278 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31278 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31278 - MoonIOAGEO,3255.275,5400.000,2144.725,
Contact STARLINK-31278 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31278 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31278 - MoonIOAGSO,0.000,5017.969,5017.969,
Contact STARLINK-31278 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31278 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31278 - MarsSat1,2119.286,5400.000,3280.714,
Contact STARLINK-31278 - MarsSat2,2119.291,5400.000,3280.709,
Contact STARLINK-31278 - MarsSat3,2119.348,5400.000,3280.652,
Contact STARLINK-31278 - MarsSat4,2119.284,5400.000,3280.716,
Contact STARLINK-6186 - STARLINK-30977,335.314,4916.869,4581.555,
Contact STARLINK-6186 - STARLINK-5778,0.000,455.330,455.330,
Contact STARLINK-6186 - STARLINK-5778,5219.396,5400.000,180.604,
Contact STARLINK-6186 - STARLINK-5647,0.000,656.970,656.970,
Contact STARLINK-6186 - STARLINK-4399,0.000,2906.517,2906.517,
Contact STARLINK-6186 - STARLINK-4399,4653.268,5400.000,746.732,
Contact STARLINK-6186 - STARLINK-5074,5196.749,5400.000,203.251,
Contact STARLINK-6186 - STARLINK-1992,2549.757,5400.000,2850.243,
Contact STARLINK-6186 - STARLINK-3735,0.000,3751.730,3751.730,
Contact STARLINK-6186 - STARLINK-30604,0.000,5400.000,5400.000,
Contact STARLINK-6186 - STARLINK-4133,0.000,5400.000,5400.000,
Contact STARLINK-6186 - STARLINK-31271,2915.555,4026.868,1111.312,
Contact STARLINK-6186 - STARLINK-5403,295.764,5224.989,4929.225,
Contact STARLINK-6186 - MoonARTEMIS1,1222.923,5174.905,3951.983,
Contact STARLINK-6186 - MoonARTEMIS2,1207.723,5211.893,4004.169,
Contact STARLINK-6186 - MoonIOAGEO,1226.579,5227.214,4000.634,
