sl_10_5400_20300105 Coordinates.csv
2030/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/01/05 07:47:00.00, Stop: 2030/01/05 09:17:00.00,
TIME_UNITS,STARLINK-5402 - X-Coordinate,STARLINK-5356 - X-Coordinate,STARLINK-4645 - X-Coordinate,STARLINK-1844 - X-Coordinate,STARLINK-31632 - X-Coordinate,STARLINK-6203 - X-Coordinate,STARLINK-31268 - X-Coordinate,STARLINK-3253 - X-Coordinate,STARLINK-2102 - X-Coordinate,STARLINK-2116 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5402 - Y-Coordinate,STARLINK-5356 - Y-Coordinate,STARLINK-4645 - Y-Coordinate,STARLINK-1844 - Y-Coordinate,STARLINK-31632 - Y-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-31268 - Y-Coordinate,STARLINK-3253 - Y-Coordinate,STARLINK-2102 - Y-Coordinate,STARLINK-2116 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5402 - Z-Coordinate,STARLINK-5356 - Z-Coordinate,STARLINK-4645 - Z-Coordinate,STARLINK-1844 - Z-Coordinate,STARLINK-31632 - Z-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-31268 - Z-Coordinate,STARLINK-3253 - Z-Coordinate,STARLINK-2102 - Z-Coordinate,STARLINK-2116 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5578.2204,-5953.2697,3242.8525,0.0000,5908.7488,6824.1813,0.0000,4977.6653,-3202.8842,4593.2353,-39707.5827,-64495.6477,-52763.5361,-52785.4495,-58682.9848,-58799.8468,-60979.7521,-58019.6862,48094239.7329,48069789.0560,48113656.5386,48103647.0581,-57813.8628,48112976.3708,-2180.8350,2911.2218,2718.0566,0.0000,2750.0183,1186.5284,0.0000,3818.6560,2717.0737,1572.2058,355452.2058,348306.8368,349709.7678,353648.9960,359861.0899,357201.2604,350502.3600,351634.4630,296905427.5025,296898423.8752,296891469.7468,296899926.3812,352363.6077,296898254.0523,3443.0417,-1929.8266,-5460.9577,0.0000,-2036.8070,-311.0038,0.0000,-2947.9708,5463.8336,4864.8160,-105917.4661,-107629.4847,-106780.8600,-108325.7021,-103407.3138,-110816.6793,-117740.1409,-110685.3163,-88993242.1228,-89010467.1902,-89005341.9030,-88991336.6640,-109056.9117,-88989387.1800,
300.000,4108.5634,-4607.6047,4729.5849,0.0000,6667.5484,6814.3214,0.0000,5001.9442,-1467.3635,5749.8789,-47171.4697,-72072.1976,-60247.4100,-60325.8384,-66116.4047,-66194.3852,-68377.2189,-65886.5005,41602702.2996,41578357.5285,41622711.2400,41611934.9968,-65217.2241,41621423.1296,-3514.5045,4007.9343,1236.2416,0.0000,1361.5508,-327.9500,0.0000,2119.3138,4037.4103,75.7758,354666.0529,346930.9449,348341.8717,352265.7416,358640.1801,355847.9725,349308.3866,350398.4043,297887938.3695,297880122.8519,297874010.7351,297881966.6046,351111.4096,297880861.5301,4298.5298,-3218.7553,-4880.8292,0.0000,-541.7675,1227.3324,0.0000,-4307.1284,5388.9614,3767.4257,-105849.0808,-107560.1871,-106659.9936,-108417.0348,-103294.9012,-110451.4717,-117722.6086,-110492.8321,-88989489.0406,-89006631.1532,-89001144.0864,-88987857.5598,-108975.0929,-88985386.6707,
600.000,2249.8192,-2806.2147,5775.9283,0.0000,6747.2563,6145.1812,0.0000,4574.9013,376.4309,6345.3458,-54621.2815,-79613.8744,-67706.2889,-67847.6265,-73524.0955,-73554.3165,-75750.0866,-73678.2807,35091198.1831,35066976.1265,35111797.4760,35100311.0866,-72593.5596,35109899.4926,-4543.9582,4742.3000,-322.5990,0.0000,-160.2175,-1822.3796,0.0000,186.2055,5000.6417,-1390.5546,353722.8740,345393.4990,346818.8026,350717.3750,357262.0690,354325.7666,347959.1372,349040.3370,298728530.9240,298719908.0038,298714660.9806,298722077.9717,349703.6576,298721549.7357,4689.6445,-4158.9808,-3773.9731,0.0000,1014.0107,2634.1463,0.0000,-5206.0508,4728.8747,2257.0434,-105780.8330,-107491.9680,-106543.4601,-108510.1882,-103185.3616,-110081.1625,-117700.4619,-110187.2098,-88985733.8465,-89002794.1200,-88996934.1423,-88984368.3061,-108893.1992,-88981385.9045,
900.000,186.0281,-726.0646,6268.8867,0.0000,6141.2840,4884.1721,0.0000,3748.6447,2147.5168,6310.3478,-62053.7031,-87117.5019,-75136.8050,-75348.6498,-80902.7216,-80875.4138,-83095.1185,-81363.5542,28562829.6545,28538746.9832,28584016.1128,28571876.1912,-79939.6008,28581507.7760,-5171.8753,5051.9774,-1813.0710,0.0000,-1675.6307,-3165.1165,0.0000,-1794.0943,5503.4194,-2693.1806,352622.8766,343695.2150,345141.2196,349004.0822,355727.3344,352634.0053,346455.0715,347559.1957,299426801.7197,299417376.2187,299413017.0501,299419861.5629,348140.9331,299419915.0637,4574.2625,-4649.1615,-2259.1777,0.0000,2455.9681,3758.6898,0.0000,-5549.3951,3555.0287,499.1536,-105712.7213,-107424.7347,-106431.3254,-108604.7202,-103078.6693,-109706.2504,-117673.7319,-109786.4525,-88981976.4296,-88998956.0834,-88992711.9825,-88980867.5106,-108811.2308,-88977384.8813,
1200.000,-1880.3931,1428.3624,6148.3727,0.0000,4913.7976,3156.3841,0.0000,2608.7621,3676.1818,5639.2378,-69465.4211,-94579.8988,-82535.6037,-82826.9471,-88248.9600,-88153.3775,-90409.0830,-88916.8411,22020707.0819,21996780.3230,22042476.0944,22029739.0344,-87252.0915,22039358.3996,-5335.4480,4911.7816,-3100.3432,0.0000,-3044.3718,-4236.5449,0.0000,-3627.3771,5484.2960,-3718.0547,351366.3382,341836.8875,343309.8539,347126.1519,354036.6220,350771.9578,344796.7184,345953.0049,299982415.1161,299972192.1872,299968743.2485,299974985.9586,346423.8860,299975621.7169,3964.8447,-4636.5916,-499.7583,0.0000,3622.2640,4480.5835,0.0000,-5300.8016,1994.7561,-1313.4801,-105644.7441,-107358.4043,-106323.6471,-108700.0538,-102974.8001,-109327.4214,-117642.4474,-109314.8004,-88978216.6796,-88995117.0362,-88988477.5308,-88977353.9843,-108729.1875,-88973383.6013,
1500.000,-3748.5577,3445.0573,5415.0403,0.0000,3192.6186,1131.7564,0.0000,1265.4324,4820.4417,4391.7079,-76853.1251,-101997.8828,-89899.3451,-90280.7924,-95559.5008,-95383.8358,-97688.7555,-96319.7309,15467947.4487,15444192.9799,15490292.9634,15477014.7608,-94527.7896,15486568.4052,-5012.7214,4335.3643,-4072.3239,0.0000,-4138.3962,-4939.5628,0.0000,-5130.5372,4931.5108,-4380.5632,349953.6069,339819.3882,341325.5089,345084.0044,352190.6449,348738.7778,342984.6762,344218.8390,300395103.4404,300384088.5639,300381571.7784,300387187.4060,344553.2346,300388401.8679,2927.1153,-4122.6140,1313.8281,0.0000,4382.1503,4722.6751,0.0000,-4486.5020,217.6071,-2982.3178,-105576.8998,-107292.9020,-106220.4740,-108795.4363,-102873.7311,-108945.6106,-117606.6354,-108800.8980,-88974454.4874,-88991276.9711,-88984230.7239,-88973826.7170,-108647.0696,-88969382.0645,
1800.000,-5238.7530,5125.1100,4131.8833,0.0000,1155.4282,-991.9412,0.0000,-156.9594,5479.4658,2687.2815,-84213.5098,-109368.2740,-97224.7063,-97708.7289,-102831.0492,-102562.3492,-104930.9198,-103561.5060,8907672.8678,8884106.9126,8930587.3795,8916823.4866,-101763.4682,8926259.9709,-4225.5758,3373.9087,-4649.4345,0.0000,-4853.7411,-5208.1840,0.0000,-6149.6843,3885.9589,-4632.0444,348385.1012,337643.6641,339189.0593,342878.2360,350190.1836,346533.4831,341019.6119,342352.7437,300664667.1156,300652866.0958,300651302.8662,300656269.9565,342529.7656,300658055.7879,1573.0991,-3162.4869,2984.7896,0.0000,4650.6138,4459.1481,0.0000,-3192.7579,-1583.2177,-4325.1451,-105509.1869,-107228.1602,-106121.8463,-108889.8854,-102775.4409,-108562.0846,-117566.3210,-108275.8890,-88970689.7448,-88987435.8808,-88979971.5128,-88970284.8545,-108564.8771,-88965380.2708,
2100.000,-6209.9867,6302.2726,2419.0153,0.0000,-988.9327,-3008.5460,0.0000,-1530.9809,5602.4210,693.3364,-91543.2757,-116687.8983,-104508.3825,-105109.5991,-110060.3268,-109684.4252,-112132.3694,-110639.3773,2343009.0951,2319647.7169,2366483.6359,2352288.8428,-108955.9174,2361558.9242,-3038.8486,2111.9395,-4790.8816,0.0000,-5120.1734,-5013.6458,0.0000,-6576.1362,2438.6158,-4462.4226,346661.3098,335310.7363,336901.4508,340509.6833,348036.0861,344154.9426,338902.2618,340349.6478,300790974.7575,300778393.7192,300777804.8563,300782105.5725,340354.3331,300784451.9439,49.0965,-1859.7092,4331.7526,0.0000,4397.7232,3718.1942,0.0000,-1557.2225,-3212.2505,-5195.9862,-105441.6041,-107164.1177,-106027.7954,-108982.1199,-102679.9094,-108178.5506,-117521.5273,-107771.5026,-88966922.3445,-88983593.7579,-88975699.8636,-88966727.6785,-108482.6100,-88961378.2202,
2400.000,-6573.5915,6859.6957,442.1302,0.0000,-3022.0035,-4723.5844,0.0000,-2737.3241,5191.7602,-1391.7234,-98839.1313,-123953.5903,-111747.0890,-112482.5653,-117244.0728,-116745.5493,-119289.9098,-117558.3794,-4222915.9603,-4246056.8635,-4198891.8270,-4213463.4886,-116101.9453,-4204406.7480,-1555.3724,660.3881,-4496.8218,0.0000,-4907.9637,-4367.5709,0.0000,-6358.6077,722.5220,-3899.0904,344782.7919,332821.6987,334463.6997,337979.5180,345729.2669,341601.8791,336633.4304,338203.3078,300773963.2381,300760608.6229,300761014.2733,300764634.2031,338027.8590,300767527.0622,-1480.2291,-355.1806,5208.7116,0.0000,3651.8521,2579.0573,0.0000,245.2861,-4493.2820,-5500.5840,-105374.1498,-107100.7187,-105938.3438,-109070.4695,-102587.1176,-107797.2996,-117472.2756,-107318.1597,-88963152.1805,-88979750.5950,-88971415.7591,-88963154.5884,-108400.2685,-88957375.9128,
