sl_10_5400_20300414 Coordinates.csv
2030/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:56 2024,
Start: 2030/04/14 07:47:00.00, Stop: 2030/04/14 09:17:00.00,
TIME_UNITS,STARLINK-3878 - X-Coordinate,STARLINK-31312 - X-Coordinate,STARLINK-4709 - X-Coordinate,STARLINK-3857 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-1663 - X-Coordinate,STARLINK-6311 - X-Coordinate,STARLINK-30603 - X-Coordinate,STARLINK-4148 - X-Coordinate,STARLINK-1035 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-31312 - Y-Coordinate,STARLINK-4709 - Y-Coordinate,STARLINK-3857 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-1663 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,STARLINK-30603 - Y-Coordinate,STARLINK-4148 - Y-Coordinate,STARLINK-1035 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-31312 - Z-Coordinate,STARLINK-4709 - Z-Coordinate,STARLINK-3857 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-1663 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,STARLINK-30603 - Z-Coordinate,STARLINK-4148 - Z-Coordinate,STARLINK-1035 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4227.4331,-5316.9432,-2649.6986,1375.8144,-6289.2579,5530.8272,5693.9122,-4435.1211,-237.4003,-5677.2191,367800.2087,368554.9069,366936.7895,362583.5943,356922.6900,359811.5126,366553.5227,364918.4879,-103304995.1623,-103311698.3938,-103318848.1385,-103301143.2003,364355.1652,-103309171.4268,1593.6002,2358.0189,-3513.9845,4869.3141,-2477.3884,3820.9984,-1331.9398,-2873.9173,-6831.2086,-3160.2916,-87277.3219,-91140.8108,-83766.2022,-84117.8262,-90583.8299,-90444.4396,-91803.6308,-90525.9558,338884313.3620,338852387.4318,338847727.2968,338866712.6816,-88807.1207,338864625.0225,-5143.1589,-3565.2594,-5334.3189,4575.5715,-1575.6428,1661.0870,-3678.9352,4483.5328,811.8070,2317.2801,39508.8363,39867.6507,40826.5375,38866.8177,44059.2052,37042.7636,29727.4489,38563.3046,81020520.7582,80984577.0205,81032197.5150,81006861.7604,38448.8425,81017012.3861,
300.000,-4016.4484,-4880.3949,-3801.1844,2733.7340,-6242.3862,6308.8395,4428.2217,-5005.1046,-1431.8004,-5523.2584,369624.6321,370493.3650,368841.4457,364530.0023,358678.9157,361709.2240,368281.5266,366505.8521,-110678406.3035,-110684810.8803,-110691768.9383,-110674556.7722,366139.1287,-110682487.8990,3575.1488,4129.4223,-1677.6180,3305.6768,-799.7868,2857.0482,-2910.0297,-808.5623,-6231.4796,-1578.5879,-79094.3606,-83685.0452,-76131.7119,-76536.7049,-82908.9826,-82695.8582,-84098.3929,-82775.5411,336548220.4288,336516577.8775,336511167.7387,336531255.7367,-81095.7869,336528558.3536,-4235.8391,-2378.7650,-5527.8261,5303.0637,-2928.8796,-132.6898,-4433.6668,4724.6479,2543.8348,3815.3073,39503.3225,39763.0501,40734.7302,38577.9700,43963.8363,37210.7408,29550.0341,38874.3431,81026650.9462,80990516.8969,81037875.0600,81012911.4090,38329.6273,81022892.7620,
600.000,-3441.2749,-3967.4044,-4630.2630,3862.9032,-5610.2769,6462.3962,2751.5215,-5135.5919,-2510.5776,-4846.8765,371246.0655,372268.3903,370582.4356,366324.5502,360273.7882,363456.9848,369846.5633,367898.5808,-117999060.8506,-118005180.3438,-118011915.2988,-117995251.5936,367759.8764,-118003049.1126,5179.8123,5469.5588,294.4677,1428.8038,977.3771,1608.7416,-4240.6141,1327.3161,-5004.2706,191.5691,-70885.8152,-76180.2099,-68463.2978,-68928.0672,-75199.5200,-74900.8224,-76359.7719,-74873.9815,334051709.6712,334020358.1324,334014207.7771,334035376.1084,-73348.7235,334032077.4548,-2858.4903,-925.0646,-5127.1732,5436.7355,-3969.9159,-1912.2477,-4709.8724,4460.6077,3997.5000,4898.9500,39490.7212,39654.0793,40638.3173,38288.1422,43865.5618,37383.0268,29377.0788,39144.5778,81032779.2816,80996459.6332,81043548.6479,81018978.2775,38210.3856,81028772.9847,
900.000,-2544.5789,-2657.5526,-5049.7233,4647.2142,-4461.2905,5986.1232,830.0322,-4811.1978,-3381.3310,-3725.8272,372667.8611,373880.0886,372158.9516,367967.0379,361706.5945,365055.3225,371248.0375,369107.9190,-125263469.1285,-125269317.3536,-125275798.2427,-125259737.8172,369216.6951,-125267365.5464,6244.7240,6247.2719,2207.7342,-565.0819,2690.1991,181.9742,-5195.5910,3326.4764,-3276.1356,1980.4168,-62656.8360,-68630.2502,-60764.3242,-61296.6173,-67458.8259,-67061.5621,-68591.2280,-66835.5313,331395971.0694,331364917.6942,331358038.0153,331380261.2535,-65569.3855,331376372.2453,-1163.4083,632.6606,-4175.0049,4961.7112,-4588.2472,-3486.7416,-4477.9402,3719.5731,5013.9595,5450.7793,39471.7029,39541.2792,40537.2554,37997.9619,43764.4070,37558.8992,29208.5544,39343.8078,81038905.6523,81002405.2661,81049218.3604,81025062.3758,38091.1174,81034653.0542,
1200.000,-1398.9805,-1070.7419,-5007.3026,4999.9285,-2910.9559,4936.8720,-1148.9181,-4055.9777,-3967.7744,-2278.0921,373892.8400,375328.4501,373570.2559,369457.2960,362976.6957,366505.0122,372485.4253,370147.8556,-132468168.2737,-132473759.2744,-132479955.6246,-132464552.2652,370508.9446,-132471974.4873,6663.7199,6389.9293,3876.4934,-2471.2220,4177.8611,-1297.5721,-5679.0557,4995.8697,-1224.2565,3612.0518,-54412.0966,-61039.0926,-53038.1717,-53647.3043,-59690.2979,-59180.2138,-60796.2290,-58682.2265,328582270.5082,328551521.9562,328543924.9335,328567174.5040,-57761.2418,328562708.5422,661.1725,2119.1581,-2773.0843,3931.0053,-4718.3988,-4687.9147,-3762.7327,2580.6445,5482.4124,5411.1063,39446.8668,39425.1045,40431.5099,37708.2411,43660.3959,37737.3768,29044.4340,39446.3624,81045029.9469,81008353.8323,81054884.2784,81031163.7030,37971.8229,81040532.9705,
1500.000,-101.9079,643.6052,-4492.4150,4873.4568,-1110.1590,3426.4300,-2994.9086,-2932.0801,-4216.0386,-649.2143,374923.4064,376613.3890,374815.6816,370795.1424,364083.5265,367807.0963,373558.2742,371034.3528,-139609723.8848,-139615071.9163,-139620953.7804,-139606260.0760,371636.0584,-139613441.6816,6398.5497,5890.3494,5141.9178,-4097.3637,5297.4867,-2695.4098,-5636.9433,6175.4734,942.1930,4921.7366,-46155.9511,-53410.6387,-45288.2353,-45985.3580,-51897.3455,-51258.8217,-52978.2487,-50442.8156,325611949.1738,325581511.6043,325573210.2838,325597454.4674,-49927.7740,325592427.4579,2412.0460,3367.0872,-1071.9230,2459.8089,-4346.5906,-5387.9368,-2641.0538,1165.5637,5351.9308,4784.2346,39416.7424,39305.9398,40321.0550,37420.0305,43553.5512,37917.1335,28884.6928,39433.4841,81051152.0549,81014305.3697,81060546.4822,81037282.2458,37852.5020,81046412.7336,
1800.000,1232.2921,2320.6755,-3539.3124,4265.9011,769.4462,1609.1004,-4532.6023,-1535.0509,-4099.4014,1002.3673,375761.6408,377734.7742,375894.6325,371980.3166,365026.5957,368962.8990,374466.2036,371784.2018,-146684731.6598,-146689851.1722,-146695389.1633,-146681456.3358,372597.5433,-146688362.9718,5482.5795,4806.5883,5887.4831,-5283.3624,5937.6850,-3880.2239,-5063.3317,6753.9652,3003.5352,5772.5913,-37892.5363,-45748.7626,-37517.9233,-38316.3235,-44083.3886,-43299.3516,-45140.7656,-42150.9733,322486422.9141,322456301.9783,322447310.4514,322472514.3912,-42072.4750,322466944.7599,3894.0564,4236.0935,745.0640,712.8632,-3512.1325,-5512.5553,-1233.7164,-374.2542,4636.7797,3638.0061,39381.7952,39184.1131,40205.8740,37134.6909,43443.8939,38096.3859,28729.3079,39295.3407,81057271.8667,81020259.9164,81066205.0508,81043417.9761,37733.1550,81052292.3435,
2100.000,2482.2596,3796.1732,-2225.8312,3223.2625,2551.5702,-334.1950,-5618.5064,14.0264,-3621.1997,2520.6970,376409.3765,378692.4522,376806.5840,373012.3818,365805.4865,369974.0247,375208.9044,372413.5842,-153689819.0193,-153694724.6404,-153699889.9659,-153686767.6969,373392.9804,-153693365.9191,4016.4431,3254.8275,6050.0919,-5917.3168,6029.7129,-4735.8648,-4002.5345,6679.5018,4751.8913,6070.1831,-29625.8391,-38057.3110,-29730.6564,-30646.0884,-36251.8559,-35303.7233,-37287.2617,-33842.8730,319207181.5644,319177382.3973,319167715.7782,319193841.4926,-34198.8470,319187750.1969,4942.2061,4628.6200,2481.4285,-1114.0027,-2303.4615,-5048.5338,307.2122,-1874.0598,3414.8970,2096.6708,39342.4344,39059.9055,40085.9591,36853.9838,43331.4442,38272.7448,28578.2581,39032.3324,81063389.2737,81026217.5114,81071860.0628,81049570.8483,37613.7818,81058171.8002,
2400.000,3530.5069,4922.3611,-667.4421,1836.5994,4071.6979,-2213.7005,-6154.6244,1578.9264,-2815.6198,3767.0873,376868.2595,379486.2665,377551.0831,373890.5808,366419.8559,370842.3261,375786.1392,372936.5036,-160621646.7141,-160626353.2316,-160631117.7267,-160618853.9790,374022.0245,-160625111.4113,2156.4090,1396.5090,5625.4488,-5946.2917,5555.1789,-5172.5243,-2546.3577,5964.3233,6012.3311,5773.4386,-21359.7408,-30340.1033,-21929.8654,-22980.8871,-28406.1836,-27273.8771,-29421.2207,-25554.3446,315775788.2361,315746315.4501,315735989.8529,315762996.2520,-26310.4002,315756406.7881,5440.0621,4500.7038,3949.3104,-2816.1580,-849.0683,-4044.9771,1814.8212,-3173.6227,1819.6376,327.5785,39299.0198,38933.5595,39961.3113,36580.1822,43216.2207,38443.0278,28431.5241,38655.4021,81069504.1683,81032178.1942,81077511.5960,81055740.7968,37494.3825,81064051.1036,
