sl_10_5400_20300324 Coordinates.csv
2030/03/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:56 2024,
Start: 2030/03/24 07:47:00.00, Stop: 2030/03/24 09:17:00.00,
TIME_UNITS,STARLINK-30844 - X-Coordinate,STARLINK-31166 - X-Coordinate,STARLINK-30041 - X-Coordinate,STARLINK-4510 - X-Coordinate,STARLINK-4492 - X-Coordinate,STARLINK-6141 - X-Coordinate,STARLINK-30534 - X-Coordinate,STARLINK-2523 - X-Coordinate,STARLINK-31753 - X-Coordinate,STARLINK-4753 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30844 - Y-Coordinate,STARLINK-31166 - Y-Coordinate,STARLINK-30041 - Y-Coordinate,STARLINK-4510 - Y-Coordinate,STARLINK-4492 - Y-Coordinate,STARLINK-6141 - Y-Coordinate,STARLINK-30534 - Y-Coordinate,STARLINK-2523 - Y-Coordinate,STARLINK-31753 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30844 - Z-Coordinate,STARLINK-31166 - Z-Coordinate,STARLINK-30041 - Z-Coordinate,STARLINK-4510 - Z-Coordinate,STARLINK-4492 - Z-Coordinate,STARLINK-6141 - Z-Coordinate,STARLINK-30534 - Z-Coordinate,STARLINK-2523 - Z-Coordinate,STARLINK-31753 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6220.3489,-5381.8816,3151.8402,-1975.3323,-2579.2326,-4411.1040,-2028.9259,-3581.8853,-4266.6543,6374.2814,-193244.7076,-208046.5438,-193562.4879,-197689.8484,-205225.5303,-202514.0338,-196637.8898,-198376.1389,-67644784.9547,-67641375.2626,-67624379.1976,-67624804.2591,-197660.6207,-67631621.8424,2040.1112,-3848.3820,3980.0013,5620.9839,-4562.2563,3405.7361,4901.2781,3569.0829,-3113.3199,409.9905,-261137.3041,-279876.0616,-271179.1052,-270046.9060,-274164.7724,-275017.0185,-278660.7654,-275933.4647,345035811.3335,345008983.5672,345050652.5176,345046104.6388,-275099.0766,345050341.3923,-1961.0134,-1744.7807,4713.2966,3363.5749,-4484.0499,-4089.6997,4445.8882,-4546.2924,-4286.3209,-2645.3592,-136866.3350,-143758.5217,-137933.3312,-139808.9332,-134674.3647,-141775.3612,-149007.3151,-138885.1232,43172566.5591,43156222.3186,43162990.9017,43167394.9065,-140293.0366,43178310.2894,
300.000,6792.7169,-5721.7439,4734.6645,-817.9818,-4322.5651,-2591.3564,105.7315,-1555.0979,-4870.6637,6794.5170,-187802.3466,-202049.9840,-187672.0854,-191783.1364,-199461.4014,-196596.0633,-190890.0090,-192615.0888,-75161909.4919,-75157696.3301,-75141440.4729,-75141716.2503,-191857.9973,-75148841.5006,573.8441,-2160.4719,2557.2438,6564.0770,-4322.1111,4433.2003,5062.2017,3999.1327,-1050.0620,-868.2654,-265003.3064,-284014.2381,-275367.3008,-274298.2057,-278264.3760,-279100.0146,-282721.3699,-279555.1915,343477841.2372,343450931.5668,343493267.2392,343488667.9833,-279174.7734,343492364.4568,-459.3730,-3070.3036,4363.3162,1756.0075,-3193.7213,-4628.0490,4717.8761,-5275.2771,-4631.0949,-927.8909,-136891.1608,-143766.7771,-137932.9910,-140009.0147,-134678.6785,-141518.4606,-149096.4203,-138760.4391,43178874.6490,43162600.2327,43169757.1340,43173950.7978,-140322.6293,43184848.2798,
600.000,6675.7669,-5508.7490,5880.9509,403.2258,-5618.7081,-530.8049,2231.8400,635.2116,-5020.5341,6539.4208,-182283.5168,-195969.0106,-181698.7118,-185784.7730,-193611.9500,-190578.2430,-185058.7910,-186731.8072,-82643246.6283,-82638230.3704,-82622742.0833,-82622871.7830,-185971.3932,-82630273.0316,-946.1855,-236.6953,922.3007,6833.8413,-3682.1374,5071.2986,4776.6723,4072.6583,1114.5594,-2049.7041,-268757.9283,-288022.6032,-279434.7747,-278438.5677,-282243.3347,-283055.5391,-286661.9328,-283026.1451,341756125.6111,341729151.1965,341772138.6774,341767498.7790,-283128.1393,341770638.2284,1093.6261,-4054.4461,3546.1460,-46.9460,-1556.4427,-4667.8199,4483.3770,-5408.2279,-4452.5391,889.8117,-136916.3196,-143774.0026,-137937.0967,-140210.1665,-134685.7817,-141256.9510,-149180.9244,-138757.5902,43185185.3792,43168978.8687,43176535.4997,43180523.5559,-140352.1182,43191386.2096,
900.000,5881.3477,-4773.3697,6474.5292,1583.4727,-6343.3803,1568.4719,4141.6589,2758.9514,-4698.8721,5629.4833,-176690.4324,-189806.3829,-175645.0005,-179697.2719,-187679.7300,-184461.5996,-179146.7040,-180728.3188,-90085229.9716,-90079411.3449,-90064717.8737,-90064705.3420,-180003.3859,-90072349.8815,-2380.9590,1733.9797,-772.6681,6401.2582,-2688.4892,5257.9194,4070.1070,3783.6095,3157.7935,-3036.5036,-272399.6578,-291899.3723,-283379.6805,-282467.5718,-286099.8535,-286881.1641,-290480.7740,-286380.4255,339871484.3995,339844462.3555,339888085.3354,339883415.0203,-286957.4451,339885982.6863,2524.2079,-4588.3302,2349.1373,-1844.7043,250.1603,-4204.7699,3767.4682,-4930.2285,-3770.7160,2611.2782,-136941.8040,-143780.1679,-137945.6964,-140411.8048,-134695.6489,-140991.5009,-149260.8564,-138880.6800,43191498.8526,43175358.2340,43183326.0513,43187113.2038,-140381.5033,43197924.0786,
1200.000,4491.1041,-3594.8910,6451.3357,2622.3538,-6431.3154,3502.0358,5648.4521,4592.8693,-3931.3967,4152.1692,-171025.3384,-183564.8952,-169513.6242,-173523.2923,-181667.3296,-178246.9993,-173156.2515,-174608.3652,-97484311.8713,-97477691.9555,-97463820.3625,-97463670.0529,-173956.5885,-97471524.2400,-3598.8265,3555.4475,-2372.9442,5310.9033,-1421.8105,4969.9580,3004.1395,3156.2616,4869.9821,-3749.4471,-275927.0257,-295642.8171,-287200.2263,-286385.0484,-289832.1914,-290574.4743,-294176.2608,-289652.4283,337824815.2120,337797762.6020,337842003.3507,337837312.3121,-290661.0159,337839295.4820,3672.2404,-4613.0496,900.4412,-3437.5645,2029.4935,-3288.4968,2646.8753,-3894.8105,-2662.3031,4050.3706,-136967.6067,-143785.2408,-137958.8299,-140613.1737,-134708.2561,-140723.0207,-149336.2437,-139123.4306,43197815.1706,43181738.3361,43190128.8261,43193719.7616,-140410.7845,43204461.8870,
1500.000,2647.7809,-2092.6687,5806.6725,3432.0170,-5882.3834,5082.8188,6605.0178,5943.8141,-2785.4476,2253.1765,-165290.5101,-177247.3753,-163307.2935,-167265.6875,-175577.3710,-171935.1275,-167089.9705,-168377.4824,-104836965.1100,-104829545.3359,-104816522.4299,-104816239.3707,-167833.6487,-104824268.7321,-4487.4553,5043.7338,-3735.4115,3675.9034,8.8006,4226.2804,1671.5245,2243.5945,6076.0355,-4133.8308,-279338.6062,-299251.2656,-290894.6763,-290191.1001,-293438.6620,-294133.0767,-297746.8090,-292873.6088,335617092.8958,335590026.7258,335634866.0705,335630163.4451,-294237.2320,335631551.5116,4409.3342,-4125.8799,-644.7251,-4649.1772,3587.7080,-2017.3662,1241.8844,-2418.3504,-1252.3140,5051.7060,-136993.7205,-143789.1876,-137976.5278,-140813.2929,-134723.5809,-140452.7423,-149407.1115,-139469.3782,43204134.4333,43188119.1824,43196943.8446,43200343.2464,-140439.9618,43210999.6346,
1800.000,540.1327,-414.1714,4596.5433,3944.0015,-4760.5693,6159.3154,6918.4710,6669.3828,-1364.7326,121.5340,-159488.2519,-170856.6829,-157028.7554,-160927.5720,-169412.5090,-165526.4769,-160950.4310,-162042.9721,-112139684.5846,-112131466.7330,-112119318.9958,-112118908.7594,-161637.2473,-112127078.0990,-4963.9427,6045.3490,-4741.3965,1665.4943,1475.0316,3087.2369,188.3451,1123.5569,6653.6686,-4163.0112,-282633.0173,-302723.1030,-294461.3511,-293886.1164,-296917.6342,-297554.6161,-301190.8828,-296069.3953,333249369.0716,333222306.2839,333267723.5914,333263017.9342,-297684.5292,333263802.4513,4653.1695,-3180.5633,-2120.9027,-5345.9651,4755.1820,-528.2713,-296.5440,-667.5593,299.7001,5507.4208,-137020.1388,-143791.9723,-137998.8119,-141010.8913,-134741.6018,-140182.3254,-149473.4832,-139893.1969,43210456.7395,43194500.7805,43203771.1094,43206983.6713,-140469.0352,43217537.3215,
2100.000,-1616.6930,1279.1739,2932.7194,4114.3470,-3186.1175,6630.4500,6559.5660,6693.6451,199.5723,-2029.5854,-153620.8964,-164395.7085,-150680.7926,-154512.4152,-163175.4299,-159021.3533,-154740.2346,-155613.7497,-119388988.9774,-119379975.1772,-119368728.6883,-119368197.3596,-155370.0973,-119376470.8701,-4982.2814,6453.1888,-5306.8647,-512.9845,2840.8315,1650.4096,-1315.9376,-106.8556,6546.2905,-3839.5630,-285808.9216,-306056.7718,-297898.6292,-297470.7726,-300267.5330,-300836.8042,-304506.9967,-299256.7046,330722771.6325,330695729.0997,330741702.2617,330737001.5197,-301001.3997,330737176.2566,4376.5402,-1881.6510,-3370.3497,-5451.3861,5405.0867,1017.9468,-1803.1554,1159.0465,1817.6675,5368.5399,-137046.8549,-143793.5569,-138025.6952,-141204.3206,-134762.2991,-139913.9958,-149535.3805,-140363.0354,43216782.1865,43200883.1378,43210610.6045,43213641.0457,-140498.0048,43224074.9476,
2400.000,-3603.2086,2827.2492,972.0773,3926.8652,-1322.1286,6455.4129,5565.3879,6015.7362,1760.7221,-3984.2812,-147690.8039,-157867.3714,-144266.2215,-148024.1675,-156868.8506,-152419.9164,-148462.0142,-149100.0776,-126581422.4150,-126571615.1422,-126561295.5002,-126560649.6458,-149034.9426,-126568991.0217,-4537.6967,6218.4029,-5388.9909,-2635.4778,3974.9502,42.6496,-2709.7013,-1339.4865,5768.8263,-3194.2794,-288865.0271,-309250.7723,-301204.9478,-300945.9966,-303486.8396,-303977.4661,-307693.7155,-302442.4168,328038504.2070,328011498.7257,328058004.1486,328053315.6332,-304186.3929,328052876.6247,3610.3116,-373.2798,-4259.9804,-4953.8787,5466.9699,2453.9614,-3116.4023,2853.8300,3129.1829,4650.0359,-137073.8624,-143793.9009,-138057.1817,-141391.4483,-134785.6538,-139650.7245,-149592.8231,-140843.5465,43223110.8703,43207266.2622,43217462.2932,43220315.3739,-140526.8704,43230612.5130,
