sl_10_5400_20300503 Contact Analysis.csv
2030/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/05/03 07:47:00.00, Stop: 2030/05/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30935 - MoonARTEMIS1,0.000,3027.651,3027.651,
Contact STARLINK-30935 - MoonARTEMIS1,5186.050,5400.000,213.950,
Contact STARLINK-30935 - MoonARTEMIS2,0.000,3009.464,3009.464,
Contact STARLINK-30935 - MoonARTEMIS2,5172.216,5400.000,227.784,
Contact STARLINK-30935 - MoonIOAGEO,0.000,3031.029,3031.029,
Contact STARLINK-30935 - MoonIOAGEO,5193.048,5400.000,206.952,
Contact STARLINK-30935 - MoonIOAGNO,0.000,3020.329,3020.329,
Contact STARLINK-30935 - MoonIOAGNO,5183.341,5400.000,216.659,
Contact STARLINK-30935 - MoonIOAGNO 0001,0.000,3010.301,3010.301,
Contact STARLINK-30935 - MoonIOAGNO 0001,5172.293,5400.000,227.707,
Contact STARLINK-30935 - MoonIOAGSO,0.000,3016.562,3016.562,
Contact STARLINK-30935 - MoonIOAGSO,5184.317,5400.000,215.683,
Contact STARLINK-30935 - MoonIOAGSO 0001,0.000,3013.778,3013.778,
Contact STARLINK-30935 - MoonIOAGSO 0001,5170.938,5400.000,229.062,
Contact STARLINK-30935 - MarsSat1,0.000,2982.585,2982.585,
Contact STARLINK-30935 - MarsSat1,5106.515,5400.000,293.485,
Contact STARLINK-30935 - MarsSat2,0.000,2982.644,2982.644,
Contact STARLINK-30935 - MarsSat2,5106.589,5400.000,293.411,
Contact STARLINK-30935 - MarsSat3,0.000,2982.607,2982.607,
Contact STARLINK-30935 - MarsSat3,5106.537,5400.000,293.463,
Contact STARLINK-30935 - MarsSat4,0.000,2982.614,2982.614,
Contact STARLINK-30935 - MarsSat4,5106.545,5400.000,293.455,
Contact STARLINK-31930 - STARLINK-1191,0.000,5400.000,5400.000,
Contact STARLINK-31930 - MoonARTEMIS1,0.000,2139.474,2139.474,
Contact STARLINK-31930 - MoonARTEMIS1,4205.818,5400.000,1194.182,
Contact STARLINK-31930 - MoonARTEMIS2,0.000,2109.344,2109.344,
Contact STARLINK-31930 - MoonARTEMIS2,4180.933,5400.000,1219.067,
Contact STARLINK-31930 - MoonIOAGEO,0.000,2140.118,2140.118,
Contact STARLINK-31930 - MoonIOAGEO,4211.496,5400.000,1188.504,
Contact STARLINK-31930 - MoonIOAGNO,0.000,2132.475,2132.475,
Contact STARLINK-31930 - MoonIOAGNO,4201.438,5400.000,1198.562,
Contact STARLINK-31930 - MoonIOAGNO 0001,0.000,2105.383,2105.383,
Contact STARLINK-31930 - MoonIOAGNO 0001,4178.110,5400.000,1221.890,
Contact STARLINK-31930 - MoonIOAGSO,0.000,2120.184,2120.184,
Contact STARLINK-31930 - MoonIOAGSO,4195.479,5400.000,1204.521,
Contact STARLINK-31930 - MoonIOAGSO 0001,0.000,2139.119,2139.119,
Contact STARLINK-31930 - MoonIOAGSO 0001,4195.024,5400.000,1204.976,
Contact STARLINK-31930 - MarsSat1,0.000,2126.793,2126.793,
Contact STARLINK-31930 - MarsSat1,4124.404,5400.000,1275.596,
Contact STARLINK-31930 - MarsSat2,0.000,2126.810,2126.810,
Contact STARLINK-31930 - MarsSat2,4124.469,5400.000,1275.531,
Contact STARLINK-31930 - MarsSat3,0.000,2126.854,2126.854,
Contact STARLINK-31930 - MarsSat3,4124.450,5400.000,1275.550,
Contact STARLINK-31930 - MarsSat4,0.000,2126.842,2126.842,
Contact STARLINK-31930 - MarsSat4,4124.454,5400.000,1275.546,
Contact STARLINK-31615 - STARLINK-6240,0.000,5400.000,5400.000,
Contact STARLINK-31615 - MoonARTEMIS1,728.612,3994.721,3266.109,
Contact STARLINK-31615 - MoonARTEMIS2,712.162,3973.619,3261.457,
