sl_50_86400_20300711 Contact Analysis.csv
2030/07/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:37 2024,
Start: 2030/07/11 07:47:00.00, Stop: 2030/07/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31617 - STARLINK-5989,3443.596,7461.277,4017.681,
Contact STARLINK-31617 - STARLINK-5989,17566.865,24538.381,6971.515,
Contact STARLINK-31617 - STARLINK-5989,31873.593,32977.706,1104.113,
Contact STARLINK-31617 - STARLINK-5989,46390.096,46883.265,493.170,
Contact STARLINK-31617 - STARLINK-31792,0.000,3737.926,3737.926,
Contact STARLINK-31617 - STARLINK-31792,13982.574,14957.345,974.771,
Contact STARLINK-31617 - STARLINK-31792,28005.302,28984.340,979.038,
Contact STARLINK-31617 - STARLINK-31792,39225.915,40203.456,977.541,
Contact STARLINK-31617 - STARLINK-31792,53254.753,54224.240,969.487,
Contact STARLINK-31617 - STARLINK-31792,64475.689,65443.044,967.356,
Contact STARLINK-31617 - STARLINK-31792,78499.153,79469.281,970.128,
Contact STARLINK-31617 - STARLINK-3100,58158.041,86400.000,28241.959,
Contact STARLINK-31617 - STARLINK-5683,5847.071,86400.000,80552.929,
Contact STARLINK-31617 - STARLINK-5218,17435.545,18516.343,1080.798,
Contact STARLINK-31617 - STARLINK-5218,25720.272,35959.198,10238.926,
Contact STARLINK-31617 - STARLINK-5218,39747.287,50069.365,10322.078,
Contact STARLINK-31617 - STARLINK-5218,57107.273,58381.917,1274.644,
Contact STARLINK-31617 - STARLINK-31414,0.000,4145.611,4145.611,
Contact STARLINK-31617 - STARLINK-31414,14013.076,15197.846,1184.770,
Contact STARLINK-31617 - STARLINK-31414,28150.702,28989.175,838.474,
Contact STARLINK-31617 - STARLINK-31414,39581.153,39900.067,318.914,
Contact STARLINK-31617 - STARLINK-31138,78809.184,79644.077,834.893,
Contact STARLINK-31617 - STARLINK-1291,0.000,479.097,479.097,
Contact STARLINK-31617 - STARLINK-1291,10794.896,14494.115,3699.219,
Contact STARLINK-31617 - STARLINK-1291,24810.574,25706.344,895.770,
Contact STARLINK-31617 - STARLINK-1291,38825.638,39721.924,896.286,
Contact STARLINK-31617 - STARLINK-1291,50037.921,50934.128,896.207,
Contact STARLINK-31617 - STARLINK-1291,64053.594,64949.031,895.437,
Contact STARLINK-31617 - STARLINK-1291,75265.868,76161.194,895.326,
Contact STARLINK-31617 - STARLINK-1987,10294.184,11112.975,818.791,
