sl_20_5400_20300101 Coordinates.csv
2030/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/01/01 07:47:00.00, Stop: 2030/01/01 09:17:00.00,
TIME_UNITS,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-6349 - X-Coordinate,STARLINK-30173 - X-Coordinate,STARLINK-3883 - X-Coordinate,STARLINK-4588 - X-Coordinate,STARLINK-31255 - X-Coordinate,STARLINK-31068 - X-Coordinate,STARLINK-2468 - X-Coordinate,STARLINK-32148 - X-Coordinate,STARLINK-30259 - X-Coordinate,STARLINK-4482 - X-Coordinate,STARLINK-3871 - X-Coordinate,STARLINK-3793 - X-Coordinate,STARLINK-2115 - X-Coordinate,STARLINK-30265 - X-Coordinate,STARLINK-3314 - X-Coordinate,STARLINK-4159 - X-Coordinate,STARLINK-5114 - X-Coordinate,STARLINK-1957 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-6349 - Y-Coordinate,STARLINK-30173 - Y-Coordinate,STARLINK-3883 - Y-Coordinate,STARLINK-4588 - Y-Coordinate,STARLINK-31255 - Y-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-2468 - Y-Coordinate,STARLINK-32148 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,STARLINK-4482 - Y-Coordinate,STARLINK-3871 - Y-Coordinate,STARLINK-3793 - Y-Coordinate,STARLINK-2115 - Y-Coordinate,STARLINK-30265 - Y-Coordinate,STARLINK-3314 - Y-Coordinate,STARLINK-4159 - Y-Coordinate,STARLINK-5114 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-6349 - Z-Coordinate,STARLINK-30173 - Z-Coordinate,STARLINK-3883 - Z-Coordinate,STARLINK-4588 - Z-Coordinate,STARLINK-31255 - Z-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-2468 - Z-Coordinate,STARLINK-32148 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,STARLINK-4482 - Z-Coordinate,STARLINK-3871 - Z-Coordinate,STARLINK-3793 - Z-Coordinate,STARLINK-2115 - Z-Coordinate,STARLINK-30265 - Z-Coordinate,STARLINK-3314 - Z-Coordinate,STARLINK-4159 - Z-Coordinate,STARLINK-5114 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2057.5758,1944.4028,-1414.3510,-5489.4444,-3388.3445,3471.3233,-5862.1289,-5767.4893,176.1901,-3945.2688,-3365.1334,6317.1477,2971.2042,6220.8585,2192.0064,6373.0245,-2176.7857,3576.7990,2792.9806,5226.0544,-300426.3735,-319369.1095,-304514.6647,-304279.2015,-309749.1208,-310042.1894,-312673.1747,-310663.6235,51682982.9762,51653376.9142,51704035.6945,51690817.3724,-309389.4144,51692263.9440,5483.4584,-4604.2468,4904.7548,2169.0770,3730.1958,-4401.9654,2959.6912,2644.7887,5069.4832,-2837.1196,5669.6887,-2482.4940,3704.1584,2784.5522,-6420.5440,1700.9763,-4341.1674,-3280.8191,-5154.9539,2295.3614,138684.2537,141129.3234,127964.4917,131879.0408,138467.2057,135832.0672,129291.6798,131498.5791,292577921.1364,292566607.0513,292555240.6206,292554716.9482,130933.7484,292562738.4405,-3353.5678,-4448.8626,-4709.2158,3609.4919,4693.4390,4020.7367,-1901.0777,2561.9197,4589.0429,4842.5784,-2091.8672,1202.4126,4989.1962,-1138.4442,-887.4397,-2106.8524,4907.8775,4910.0174,3659.8570,-3664.2578,-141067.0637,-144518.7062,-138669.2649,-140195.2877,-135285.0129,-142710.6607,-149619.7836,-139764.7069,-93435347.0081,-93450970.7855,-93430223.1256,-93436128.1523,-140938.4956,-93425310.5767,
300.000,-902.7506,629.3963,635.6199,-4008.3075,-1344.9744,1538.0143,-5430.4195,-5274.1691,1872.7067,-5487.0612,-2073.7797,5847.0599,4767.6118,6671.1264,1002.4865,6891.1444,-4049.8697,1565.4642,959.6206,6332.1847,-303432.6400,-322104.0843,-307259.3169,-307081.2642,-312433.7987,-312697.6154,-315320.1756,-312940.2307,45285436.1377,45255863.1104,45306830.2510,45293816.7619,-312046.3706,45294663.6217,6456.7833,-5855.6559,5416.4837,3528.4024,4082.1617,-4459.1362,4149.3227,4211.8939,3883.3485,-1751.5670,6569.0536,-3602.7603,3017.5458,1660.0090,-6701.3178,214.6756,-4088.7589,-3912.1569,-4870.6623,1171.4819,132352.7310,134385.8611,121348.5231,125252.3713,131994.6725,129225.4270,122843.6427,125076.3498,293639596.5675,293627522.9116,293617355.1400,293616297.3279,124427.9872,293624480.5274,-1740.6883,-3174.2692,-4299.3459,4397.1577,5379.1556,5032.0316,-106.9836,1138.1646,5308.8093,3730.9057,-610.9208,-614.4957,3953.8900,677.9471,935.1573,-628.1486,3818.7308,5467.9308,4806.1496,-2126.6656,-141130.4480,-144545.9986,-138662.2014,-140401.0039,-135286.5679,-142459.9030,-149716.6733,-139530.0798,-93431796.4857,-93447410.4007,-93426008.6441,-93432383.9884,-140970.9014,-93421611.2296,
600.000,328.6517,-719.0011,2606.6362,-2151.9125,836.0873,-566.9428,-4438.6421,-4257.1834,3422.3145,-6478.7538,-585.4948,4786.0426,6084.1426,6457.0822,-300.7746,6738.4758,-5507.1711,-593.4131,-998.5763,6770.9008,-306307.7425,-324695.3124,-309869.2482,-309755.6046,-314983.1466,-315209.6945,-317832.8450,-315018.0904,38866172.3394,38836648.6657,38887879.7287,38875103.7914,-314566.5926,38875343.7275,6737.9962,-6473.5904,5444.3054,4583.9288,4085.1184,-4124.6538,4909.5356,5346.6575,2339.7317,-529.7381,6825.2443,-4367.0418,2072.7388,362.1573,-6294.6294,-1286.5351,-3470.2184,-4214.9746,-4147.6665,-51.5336,125953.6054,127588.6844,114679.2563,118562.9533,125466.7805,122551.1802,116342.2463,118571.0881,294561391.2081,294548560.7262,294539607.9079,294538029.2621,117868.4189,294546339.0272,74.1617,-1522.2390,-3432.3652,4711.9315,5479.1345,5497.8808,1699.0391,-412.2325,5438.7582,2208.0583,935.9262,-2364.5453,2488.0542,2420.9131,2653.4797,918.1001,2316.7215,5435.0550,5434.1093,-346.0992,-141193.6832,-144572.6786,-138659.4283,-140608.5411,-135290.9697,-142203.9962,-149808.9164,-139400.9758,-93428241.0923,-93443848.7736,-93421788.6380,-93428622.8999,-141003.2020,-93417911.6170,
900.000,1525.6520,-1970.7382,4311.6628,-103.0926,2934.2329,-2633.2527,-2976.5184,-2808.0303,4666.1748,-6815.2831,968.9131,3232.6747,6787.8563,5606.7040,-1602.5288,5928.6361,-6407.1743,-2683.2281,-2889.3972,6493.2891,-309050.1432,-327141.7050,-312343.2672,-312302.2568,-317396.0108,-317576.4693,-320210.1361,-316926.5545,32428249.6740,32398791.5954,32450241.0866,32437734.4820,-316948.9931,32437362.4774,6294.7352,-6382.2722,4977.0301,5235.4507,3740.0095,-3437.6046,5178.2930,5945.0369,599.0828,721.0247,6416.0903,-4717.0900,947.9352,-997.9379,-5247.8513,-2671.2695,-2530.6026,-4158.5290,-3064.8727,-1265.1401,119489.4621,120740.8598,107959.6339,111813.3380,118886.3942,115810.9251,109790.2435,111983.0467,295342862.9082,295329278.6971,295321555.2734,295319470.8823,111257.9157,295327871.6799,1880.3679,311.1000,-2200.0172,4520.0702,4982.5750,5368.0106,3315.1048,-1916.8274,4964.4929,441.8109,2381.6975,-3857.5983,751.2256,3901.6875,4075.9323,2365.5121,564.1930,4814.9852,5476.2859,1474.0365,-141256.7586,-144598.7351,-138661.0125,-140817.4632,-135298.1925,-141943.4315,-149896.5438,-139390.8451,-93424680.7627,-93440285.8951,-93417563.7091,-93424844.9962,-141035.3974,-93414211.7388,
1200.000,2580.7443,-3008.3746,5590.7552,1938.4923,4737.1093,-4452.4982,-1184.7134,-1062.5254,5471.6382,-6458.9902,2450.9168,1336.7113,6808.6795,4211.7325,-2784.2143,4540.3709,-6665.9262,-4495.4269,-4523.8163,5527.6342,-311658.3519,-329442.2375,-314680.2435,-314721.5016,-319671.2980,-319795.9694,-322451.0549,-318698.1979,25974735.1874,25945358.8607,25996980.3348,25984773.7934,-319192.5451,25983787.0451,5174.0515,-5584.7716,4048.1861,5417.4193,3075.7727,-2465.6649,4943.4374,5957.6902,-1162.8387,1893.3308,5385.2512,-4634.2554,-263.5359,-2299.8771,-3674.4491,-3818.5199,-1344.6824,-3741.1602,-1731.1577,-2362.0278,112962.9164,113845.4761,101192.6244,105006.1438,112256.3992,109006.1154,103190.4094,105313.2761,295983636.3652,295969301.8732,295962820.3593,295960247.0566,104599.3719,295968703.0786,3468.0226,2107.2952,-733.1709,3842.1771,3943.4043,4656.4830,4560.6628,-3208.6075,3938.5143,-1373.1443,3570.2563,-4932.0624,-1067.4228,4960.0443,5044.0773,3558.2682,-1249.3441,3674.5640,4928.2043,3125.3538,-141319.6630,-144624.1564,-138667.0120,-141027.2005,-135308.2119,-141678.8855,-149979.5845,-139504.7118,-93421115.4338,-93436721.7565,-93413334.4742,-93421050.3895,-141067.4877,-93410511.5952,
1500.000,3399.2329,-3737.9181,6326.3436,3775.8560,6062.2685,-5839.2379,759.0217,812.1081,5746.6143,-5443.9997,3726.5692,-715.7820,6146.6544,2417.2553,-3734.5608,2709.6410,-6265.0319,-5850.4934,-5734.9377,3976.5622,-314130.9253,-331595.9505,-316879.1079,-317013.8959,-321807.9750,-321866.2114,-324554.6613,-320366.5523,19508703.4173,19479424.9078,19531171.0793,19519294.1661,-321296.2826,19517692.1009,3497.2449,-4163.8846,2734.3839,5105.6240,2147.1844,-1298.4602,4241.9484,5393.4658,-2772.6917,2888.6871,3837.3398,-4139.1348,-1460.5984,-3424.4744,-1741.1126,-4628.0915,-11.4315,-2991.4199,-274.3657,-3245.3067,106376.6126,106905.6430,94381.2207,98144.0859,105579.7006,102138.0369,96545.5402,98563.8328,296483403.3045,296468322.3302,296463093.2487,296460049.5692,97895.7022,296468524.8498,4652.7546,3651.9980,811.9004,2751.0376,2474.6004,3440.2158,5296.8471,-4144.6336,2474.6074,-3036.9909,4373.3534,-5472.1236,-2769.9993,5481.6990,5450.2726,4368.0728,-2928.0290,2136.8750,3848.8041,4418.7743,-141382.3841,-144648.9304,-138677.4766,-141237.0099,-135321.0050,-141411.2803,-150058.0654,-139738.2735,-93417545.0447,-93433156.3487,-93409101.5626,-93417239.1946,-141099.4728,-93406811.1860,
1800.000,3907.2847,-4096.9403,6454.3664,5233.8133,6776.0542,-6650.2079,2657.7762,2633.3623,5450.5029,-3872.6426,4678.4987,-2720.7896,4871.4785,406.1138,-4359.8394,615.8996,-5252.4677,-6616.1423,-6395.2737,2005.6408,-316466.4679,-333601.9497,-318938.8535,-319180.3020,-323805.0697,-323785.2036,-326520.0691,-321963.4673,13033234.9291,13004070.2031,13055893.0623,13044374.0602,-323259.3004,13042158.3465,1446.1222,-2273.3364,1149.4736,4320.4604,1030.8206,-39.5137,3154.2711,4316.9024,-4076.7017,3625.3557,1926.8857,-3287.7545,-2542.5449,-4264.5135,350.3568,-5029.0906,1354.0168,-1966.8529,1170.8556,-3836.6738,99733.2224,99924.4893,87528.4383,91230.0212,98859.2224,95207.7869,89858.4514,91738.0470,296841922.6275,296826099.3189,296822131.1403,296818637.2684,91149.8410,296827095.8018,5297.2757,4761.0026,2270.2458,1363.9351,736.1124,1850.8887,5441.7887,-4621.6806,735.4467,-4367.0958,4704.4654,-5419.7237,-4171.7711,5410.4495,5249.4021,4707.9563,-4291.1177,368.1204,2354.2862,5206.4183,-141444.9086,-144673.0447,-138692.4473,-141445.9215,-135336.5501,-141141.8656,-150132.0116,-140077.6523,-93413969.5366,-93429589.6627,-93404865.6139,-93413411.5297,-141131.3526,-93403110.5113,
2100.000,4058.0590,-4059.1926,5969.9259,6175.9373,6807.6152,-6799.6496,4315.4986,4221.0670,4600.1616,-1904.5071,5216.5380,-4476.3734,3114.5355,-1619.9712,-4592.9773,-1535.8022,-3736.3367,-6720.6915,-6430.6264,-174.8835,-318663.6318,-335459.4062,-320858.5365,-321221.9135,-325661.6709,-325550.9603,-328346.4469,-323516.2991,6551414.8482,6522379.7656,6574230.6998,6563096.4913,-325080.7550,6560271.0475,-757.2835,-120.5436,-565.1716,3126.2351,-180.7835,1202.6788,1794.8073,2840.4695,-4955.5572,4044.4157,-157.4367,-2165.1079,-3417.1026,-4734.8438,2384.2667,-4985.8351,2630.1323,-750.1963,2475.4174,-4082.8625,93035.4441,92905.1621,80637.3140,84267.0120,92097.9058,88216.2600,83131.9776,84840.7995,297059020.5278,297042459.3813,297039758.4720,297035836.1825,84364.7405,297044242.0409,5327.0616,5302.3288,3486.0881,-169.9057,-1082.5966,60.8199,4979.4325,-4587.2657,-1085.5208,-5218.0321,4527.9810,-4780.4289,-5121.2588,4754.0248,4463.7205,4541.4809,-5192.4440,-1440.4479,605.7849,5398.3983,-141507.2224,-144696.4863,-138711.9561,-141652.6695,-135354.8270,-140872.3257,-150201.4463,-140499.9959,-93410388.8529,-93426021.6894,-93400627.2748,-93409567.5167,-141163.1272,-93399409.5711,
2400.000,3835.6486,-3635.6114,4926.8476,6517.5616,6156.2077,-6268.8396,5557.2207,5414.9060,3269.7766,260.2713,5286.1622,-5802.7274,1054.7280,-3460.6862,-4400.8488,-3535.0177,-1872.7201,-6159.9100,-5828.8367,-2332.8336,-320721.1167,-337167.5571,-322637.2764,-323140.2684,-327376.9291,-327161.5300,-330033.0186,-325045.2421,66331.3901,37441.6972,89271.6148,78547.5635,-326759.8650,75118.5636,-2874.9627,2056.6218,-2253.3185,1626.2632,-1386.4404,2323.7726,299.8125,1112.7017,-5335.3767,4113.6880,-2211.5880,-876.8296,-4007.7665,-4781.0549,4153.3092,-4500.8669,3699.5073,556.9097,3527.2801,-3960.0326,86286.0014,85850.8248,73710.9046,77258.4192,85298.7085,81164.1510,76368.9708,77878.7422,297134590.5751,297117296.4343,297115867.0133,297111539.6029,77543.3699,297119857.0560,4738.6778,5211.6813,4329.6637,-1685.4992,-2783.5153,-1735.8712,3961.2260,-4045.1518,-2785.9391,-5497.0737,3862.9290,-3622.8977,-5516.2591,3583.2621,3180.4920,3886.5434,-5535.7160,-3093.5506,-1208.0690,4972.8103,-141569.3099,-144719.2415,-138736.0265,-141855.6038,-135375.8167,-140604.9216,-150266.3908,-140975.0372,-93406802.9392,-93422452.4194,-93396387.1967,-93405707.2818,-141194.7965,-93395708.3655,
