sl_50_86400_20300621 Contact Analysis.csv
2030/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:04 2024,
Start: 2030/06/21 07:47:00.00, Stop: 2030/06/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11114 [DTC] - STARLINK-3055,57576.418,61209.243,3632.824,
Contact STARLINK-11114 [DTC] - STARLINK-3055,71414.072,72607.629,1193.557,
Contact STARLINK-11114 [DTC] - STARLINK-4692,0.000,20860.946,20860.946,
Contact STARLINK-11114 [DTC] - STARLINK-3513,78408.892,86400.000,7991.108,
Contact STARLINK-11114 [DTC] - STARLINK-4642,51839.962,81705.521,29865.559,
Contact STARLINK-11114 [DTC] - STARLINK-3554,85573.492,86400.000,826.508,
Contact STARLINK-11114 [DTC] - STARLINK-5408,74890.086,75785.445,895.358,
Contact STARLINK-11114 [DTC] - STARLINK-5408,86009.522,86400.000,390.478,
Contact STARLINK-11114 [DTC] - STARLINK-2047,7054.426,7726.427,672.001,
Contact STARLINK-11114 [DTC] - STARLINK-5469,28471.329,28950.794,479.465,
Contact STARLINK-11114 [DTC] - STARLINK-5469,53636.124,54399.658,763.534,
Contact STARLINK-11114 [DTC] - STARLINK-5469,79181.795,79470.484,288.688,
Contact STARLINK-11114 [DTC] - STARLINK-6242,32347.211,36251.731,3904.520,
Contact STARLINK-11114 [DTC] - STARLINK-6242,46263.221,47500.115,1236.893,
Contact STARLINK-11114 [DTC] - STARLINK-30079,46228.686,46818.460,589.775,
Contact STARLINK-11114 [DTC] - STARLINK-30079,57075.680,58327.623,1251.943,
Contact STARLINK-11114 [DTC] - STARLINK-30079,65407.282,72292.607,6885.324,
Contact STARLINK-11114 [DTC] - STARLINK-30079,82514.702,83167.749,653.047,
Contact STARLINK-11114 [DTC] - STARLINK-30249,39250.679,39603.784,353.106,
Contact STARLINK-11114 [DTC] - STARLINK-30249,49963.796,56906.672,6942.876,
Contact STARLINK-11114 [DTC] - STARLINK-30249,58239.712,65266.921,7027.209,
