sl_20_5400_20300407 Contact Analysis.csv
2030/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/04/07 07:47:00.00, Stop: 2030/04/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2307 - STARLINK-1217,3300.461,4073.963,773.503,
Contact STARLINK-2307 - STARLINK-3683,0.000,5400.000,5400.000,
Contact STARLINK-2307 - STARLINK-2531,0.000,5400.000,5400.000,
Contact STARLINK-2307 - STARLINK-32198,2818.388,3645.310,826.922,
Contact STARLINK-2307 - STARLINK-4384,0.000,194.222,194.222,
Contact STARLINK-2307 - STARLINK-4384,5247.306,5400.000,152.694,
Contact STARLINK-2307 - MoonARTEMIS1,1490.689,4949.342,3458.653,
Contact STARLINK-2307 - MoonARTEMIS2,1496.688,4957.899,3461.210,
Contact STARLINK-2307 - MoonIOAGEO,1503.577,4967.986,3464.408,
Contact STARLINK-2307 - MoonIOAGNO,1503.150,4967.754,3464.604,
Contact STARLINK-2307 - MoonIOAGNO 0001,1480.792,4941.039,3460.247,
Contact STARLINK-2307 - MoonIOAGSO,1495.839,4837.660,3341.821,
Contact STARLINK-2307 - MoonIOAGSO 0001,1518.495,4976.362,3457.867,
Contact STARLINK-2307 - MoonLRO,1796.464,4960.156,3163.692,
Contact STARLINK-2307 - MarsSat1,1217.675,4757.237,3539.562,
Contact STARLINK-2307 - MarsSat2,1217.627,4757.219,3539.592,
Contact STARLINK-2307 - MarsSat3,1217.616,4757.219,3539.603,
Contact STARLINK-2307 - MarsSat4,1217.650,4757.221,3539.571,
Contact STARLINK-3873 - STARLINK-4544,5320.789,5400.000,79.211,
Contact STARLINK-3873 - STARLINK-30978,2896.876,5400.000,2503.124,
Contact STARLINK-3873 - MarsSat1,0.000,3118.756,3118.756,
Contact STARLINK-3873 - MarsSat1,5155.453,5400.000,244.547,
Contact STARLINK-3873 - MarsSat2,0.000,3118.693,3118.693,
Contact STARLINK-3873 - MarsSat2,5155.374,5400.000,244.626,
Contact STARLINK-3873 - MarsSat3,0.000,3118.681,3118.681,
Contact STARLINK-3873 - MarsSat3,5155.359,5400.000,244.641,
Contact STARLINK-3873 - MarsSat4,5155.385,5400.000,244.615,
Contact STARLINK-4556 - STARLINK-1217,0.000,5400.000,5400.000,
Contact STARLINK-4556 - STARLINK-30242,0.000,5400.000,5400.000,
Contact STARLINK-4556 - STARLINK-4320,0.000,290.941,290.941,
Contact STARLINK-4556 - STARLINK-1054,0.000,256.222,256.222,
Contact STARLINK-4556 - STARLINK-1054,5200.005,5400.000,199.995,
Contact STARLINK-4556 - STARLINK-3060,0.000,5400.000,5400.000,
Contact STARLINK-4556 - STARLINK-1888,0.000,491.878,491.878,
Contact STARLINK-4556 - STARLINK-1888,5361.513,5400.000,38.487,
Contact STARLINK-4556 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGEO,604.546,5400.000,4795.454,
Contact STARLINK-4556 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGSO,0.000,4857.463,4857.463,
Contact STARLINK-4556 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonLRO,1790.459,5400.000,3609.541,
Contact STARLINK-4556 - MarsSat1,839.948,5124.075,4284.127,
Contact STARLINK-4556 - MarsSat2,839.947,5123.927,4283.981,
Contact STARLINK-4556 - MarsSat3,839.947,5123.900,4283.953,
Contact STARLINK-4556 - MarsSat4,1139.000,5123.948,3984.948,
Contact STARLINK-1217 - STARLINK-30242,0.000,5400.000,5400.000,
Contact STARLINK-1217 - STARLINK-4320,0.000,43.102,43.102,
Contact STARLINK-1217 - STARLINK-4320,5078.655,5400.000,321.345,
Contact STARLINK-1217 - STARLINK-1054,4355.629,5400.000,1044.371,
Contact STARLINK-1217 - STARLINK-31927,3546.002,4354.394,808.392,
Contact STARLINK-1217 - STARLINK-2531,3541.493,4339.987,798.494,
