sl_5_5400_20300726 Contact Analysis.csv
2030/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/07/26 07:47:00.00, Stop: 2030/07/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3586 - STARLINK-5499,0.000,5400.000,5400.000,
Contact STARLINK-3586 - MoonARTEMIS1,1312.868,5400.000,4087.132,
Contact STARLINK-3586 - MoonARTEMIS2,1420.023,5400.000,3979.977,
Contact STARLINK-3586 - MoonIOAGEO,1371.066,5400.000,4028.934,
Contact STARLINK-3586 - MoonIOAGNO,1344.990,5400.000,4055.010,
Contact STARLINK-3586 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3586 - MoonIOAGSO,1343.022,4538.401,3195.380,
Contact STARLINK-3586 - MoonIOAGSO 0001,1367.612,5400.000,4032.388,
Contact STARLINK-3586 - MoonLRO,5094.489,5400.000,305.511,
Contact STARLINK-3586 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3586 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3586 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3586 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3356 - STARLINK-6282,4708.972,5400.000,691.028,
Contact STARLINK-3356 - STARLINK-31249,0.000,4000.169,4000.169,
Contact STARLINK-3356 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonIOAGEO,1024.830,5400.000,4375.170,
Contact STARLINK-3356 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonIOAGSO,0.000,4516.595,4516.595,
Contact STARLINK-3356 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonLRO,0.000,2826.939,2826.939,
Contact STARLINK-3356 - MoonLRO,5005.741,5400.000,394.259,
Contact STARLINK-3356 - MarsSat1,0.000,3327.322,3327.322,
Contact STARLINK-3356 - MarsSat1,4272.669,5400.000,1127.331,
Contact STARLINK-3356 - MarsSat2,0.000,3327.446,3327.446,
Contact STARLINK-3356 - MarsSat2,4272.366,5400.000,1127.634,
Contact STARLINK-3356 - MarsSat3,0.000,3327.163,3327.163,
Contact STARLINK-3356 - MarsSat3,4272.631,5400.000,1127.369,
Contact STARLINK-3356 - MarsSat4,0.000,3327.296,3327.296,
Contact STARLINK-3356 - MarsSat4,4272.433,5400.000,1127.567,
Contact STARLINK-6282 - MoonARTEMIS1,0.000,2676.568,2676.568,
Contact STARLINK-6282 - MoonARTEMIS1,4835.570,5400.000,564.430,
Contact STARLINK-6282 - MoonARTEMIS2,0.000,2712.725,2712.725,
Contact STARLINK-6282 - MoonARTEMIS2,4876.595,5400.000,523.405,
Contact STARLINK-6282 - MoonIOAGEO,4862.012,5400.000,537.988,
Contact STARLINK-6282 - MoonIOAGNO,0.000,2687.180,2687.180,
Contact STARLINK-6282 - MoonIOAGNO,4855.705,5400.000,544.295,
Contact STARLINK-6282 - MoonIOAGNO 0001,0.000,2690.434,2690.434,
Contact STARLINK-6282 - MoonIOAGNO 0001,4849.338,5400.000,550.662,
Contact STARLINK-6282 - MoonIOAGSO,0.000,2690.218,2690.218,
Contact STARLINK-6282 - MoonIOAGSO 0001,0.000,2683.392,2683.392,
Contact STARLINK-6282 - MoonIOAGSO 0001,4846.711,5400.000,553.289,
Contact STARLINK-6282 - MoonLRO,0.000,2691.891,2691.891,
Contact STARLINK-6282 - MoonLRO,5009.386,5400.000,390.614,
