sl_10_86400_20300625 Contact Analysis.csv
2030/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/06/25 07:47:00.00, Stop: 2030/06/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3055 - STARLINK-1547,0.000,231.663,231.663,
Contact STARLINK-3055 - STARLINK-1547,10721.942,11169.883,447.941,
Contact STARLINK-3055 - STARLINK-1547,71553.406,72172.009,618.603,
Contact STARLINK-3055 - STARLINK-5520,14096.275,14406.836,310.561,
Contact STARLINK-3055 - STARLINK-5520,28416.250,28872.257,456.006,
Contact STARLINK-3055 - STARLINK-5520,42755.720,43317.864,562.144,
Contact STARLINK-3055 - STARLINK-5520,57104.876,57753.946,649.070,
Contact STARLINK-3055 - STARLINK-5520,71460.959,72182.885,721.925,
Contact STARLINK-3055 - STARLINK-5520,85823.994,86400.000,576.006,
Contact STARLINK-3055 - STARLINK-2684,14231.062,14709.755,478.694,
Contact STARLINK-3055 - STARLINK-2684,28258.470,28975.464,716.995,
Contact STARLINK-3055 - STARLINK-2684,39543.301,40323.771,780.471,
Contact STARLINK-3055 - STARLINK-2684,53720.641,54438.153,717.512,
Contact STARLINK-3055 - STARLINK-2684,67982.268,68469.402,487.134,
Contact STARLINK-3055 - STARLINK-3640,43169.286,43656.740,487.454,
Contact STARLINK-3055 - STARLINK-3640,57440.599,58055.504,614.905,
Contact STARLINK-3055 - STARLINK-3640,71732.389,72433.873,701.484,
Contact STARLINK-3055 - STARLINK-3640,86031.304,86400.000,368.696,
Contact STARLINK-3055 - STARLINK-2546,0.000,13.794,13.794,
Contact STARLINK-3055 - STARLINK-2546,10637.766,11471.440,833.673,
Contact STARLINK-3055 - STARLINK-2546,24953.137,25777.105,823.967,
Contact STARLINK-3055 - STARLINK-2546,39284.972,40065.985,781.012,
Contact STARLINK-3055 - STARLINK-2546,53634.527,54337.830,703.302,
Contact STARLINK-3055 - STARLINK-2546,68003.318,68590.237,586.919,
Contact STARLINK-3055 - STARLINK-2546,82391.544,82824.030,432.485,
Contact STARLINK-3055 - STARLINK-2482,40411.821,86400.000,45988.179,
Contact STARLINK-3055 - MoonARTEMIS1,1444.648,5700.658,4256.010,
Contact STARLINK-3055 - MoonARTEMIS1,7253.591,17307.168,10053.577,
Contact STARLINK-3055 - MoonARTEMIS1,18873.577,34717.077,15843.500,
Contact STARLINK-3055 - MoonARTEMIS1,36313.381,46329.131,10015.750,
Contact STARLINK-3055 - MoonARTEMIS1,47959.952,63766.076,15806.125,
Contact STARLINK-3055 - MoonARTEMIS1,65438.728,75364.498,9925.770,
Contact STARLINK-3055 - MoonARTEMIS1,82858.842,86400.000,3541.158,
Contact STARLINK-3055 - MoonARTEMIS2,1424.723,5694.543,4269.820,
Contact STARLINK-3055 - MoonARTEMIS2,8898.397,17315.508,8417.111,
Contact STARLINK-3055 - MoonARTEMIS2,18922.937,34711.331,15788.395,
Contact STARLINK-3055 - MoonARTEMIS2,36349.581,46311.864,9962.283,
Contact STARLINK-3055 - MoonARTEMIS2,47966.830,63716.151,15749.322,
Contact STARLINK-3055 - MoonARTEMIS2,65395.236,75320.888,9925.652,
Contact STARLINK-3055 - MoonARTEMIS2,77016.574,81123.810,4107.236,
Contact STARLINK-3055 - MoonARTEMIS2,82828.209,86400.000,3571.791,
Contact STARLINK-3055 - MoonIOAGEO,1482.972,5719.169,4236.196,
Contact STARLINK-3055 - MoonIOAGEO,7301.511,17311.961,10010.449,
Contact STARLINK-3055 - MoonIOAGEO,18894.336,34731.012,15836.676,
Contact STARLINK-3055 - MoonIOAGEO,42182.063,46357.183,4175.120,
Contact STARLINK-3055 - MoonIOAGEO,48008.960,63745.185,15736.225,
Contact STARLINK-3055 - MoonIOAGEO,65407.486,75349.037,9941.552,
Contact STARLINK-3055 - MoonIOAGEO,77037.682,79750.223,2712.541,
Contact STARLINK-3055 - MoonIOAGEO,83913.133,86400.000,2486.867,
Contact STARLINK-3055 - MoonIOAGNO,1457.373,5706.436,4249.063,
Contact STARLINK-3055 - MoonIOAGNO,7275.927,17277.173,10001.246,
Contact STARLINK-3055 - MoonIOAGNO,18890.643,34709.846,15819.203,
Contact STARLINK-3055 - MoonIOAGNO,36335.405,40532.570,4197.164,
Contact STARLINK-3055 - MoonIOAGNO,47988.123,63713.951,15725.827,
Contact STARLINK-3055 - MoonIOAGNO,65402.374,75327.432,9925.058,
Contact STARLINK-3055 - MoonIOAGNO,77031.021,81142.347,4111.326,
Contact STARLINK-3055 - MoonIOAGNO 0001,1445.354,5662.207,4216.853,
Contact STARLINK-3055 - MoonIOAGNO 0001,7258.626,17304.323,10045.697,
Contact STARLINK-3055 - MoonIOAGNO 0001,24723.554,34704.287,9980.732,
Contact STARLINK-3055 - MoonIOAGNO 0001,36339.075,46303.774,9964.699,
Contact STARLINK-3055 - MoonIOAGNO 0001,47959.328,63751.477,15792.149,
Contact STARLINK-3055 - MoonIOAGNO 0001,66134.742,75336.669,9201.927,
Contact STARLINK-3055 - MoonIOAGNO 0001,77042.539,81123.784,4081.245,
Contact STARLINK-3055 - MoonIOAGNO 0001,82845.658,86400.000,3554.342,
Contact STARLINK-3055 - MoonIOAGSO,1444.571,5707.380,4262.808,
Contact STARLINK-3055 - MoonIOAGSO,7288.850,17346.920,10058.071,
Contact STARLINK-3055 - MoonIOAGSO,18896.172,34737.502,15841.330,
Contact STARLINK-3055 - MoonIOAGSO,36321.048,46332.691,10011.643,
Contact STARLINK-3055 - MoonIOAGSO,47987.975,63781.382,15793.406,
Contact STARLINK-3055 - MoonIOAGSO,65421.362,75367.941,9946.579,
Contact STARLINK-3055 - MoonIOAGSO,77032.867,81156.721,4123.854,
Contact STARLINK-3055 - MoonIOAGSO,82844.379,86400.000,3555.621,
Contact STARLINK-3055 - MoonIOAGSO 0001,1435.519,5717.093,4281.575,
Contact STARLINK-3055 - MoonIOAGSO 0001,7242.367,17308.140,10065.773,
Contact STARLINK-3055 - MoonIOAGSO 0001,18876.174,34763.883,15887.709,
Contact STARLINK-3055 - MoonIOAGSO 0001,36356.741,46367.295,10010.555,
Contact STARLINK-3055 - MoonIOAGSO 0001,47964.777,63742.551,15777.775,
Contact STARLINK-3055 - MoonIOAGSO 0001,65407.776,75379.042,9971.265,
Contact STARLINK-3055 - MoonIOAGSO 0001,77069.019,81186.389,4117.370,
Contact STARLINK-3055 - MoonIOAGSO 0001,82874.263,86400.000,3525.737,
Contact STARLINK-3055 - MoonLRO,1455.996,5254.565,3798.569,
Contact STARLINK-3055 - MoonLRO,8151.840,11504.031,3352.191,
Contact STARLINK-3055 - MoonLRO,24723.398,32593.401,7870.002,
Contact STARLINK-3055 - MoonLRO,42271.431,46221.570,3950.139,
Contact STARLINK-3055 - MoonLRO,49113.432,52143.122,3029.690,
Contact STARLINK-3055 - MoonLRO,55938.089,57952.556,2014.466,
Contact STARLINK-3055 - MoonLRO,71243.425,73561.684,2318.259,
Contact STARLINK-3055 - MoonLRO,77055.641,80372.538,3316.897,
Contact STARLINK-3055 - MoonLRO,83232.412,86400.000,3167.588,
Contact STARLINK-3055 - MarsSat1,0.000,6339.957,6339.957,
Contact STARLINK-3055 - MarsSat1,8401.206,17914.482,9513.276,
Contact STARLINK-3055 - MarsSat1,19977.697,23701.739,3724.042,
Contact STARLINK-3055 - MarsSat1,25765.921,35276.243,9510.322,
Contact STARLINK-3055 - MarsSat1,37342.330,52637.969,15295.639,
Contact STARLINK-3055 - MarsSat1,54706.858,64212.432,9505.574,
Contact STARLINK-3055 - MarsSat1,66283.163,69999.658,3716.495,
Contact STARLINK-3055 - MarsSat1,72071.300,75786.879,3715.579,
Contact STARLINK-3055 - MarsSat1,83647.543,86400.000,2752.457,
Contact STARLINK-3055 - MarsSat2,0.000,6339.993,6339.993,
Contact STARLINK-3055 - MarsSat2,8401.199,17914.477,9513.278,
Contact STARLINK-3055 - MarsSat2,19977.661,23701.714,3724.054,
Contact STARLINK-3055 - MarsSat2,25765.882,35276.199,9510.317,
Contact STARLINK-3055 - MarsSat2,37342.306,52637.931,15295.625,
Contact STARLINK-3055 - MarsSat2,54706.870,64212.409,9505.539,
Contact STARLINK-3055 - MarsSat2,66283.188,69999.643,3716.455,
Contact STARLINK-3055 - MarsSat2,72071.329,81574.102,9502.772,
Contact STARLINK-3055 - MarsSat2,83647.576,86400.000,2752.424,
Contact STARLINK-3055 - MarsSat3,0.000,6339.960,6339.960,
Contact STARLINK-3055 - MarsSat3,8401.207,17914.516,9513.308,
Contact STARLINK-3055 - MarsSat3,19977.722,23701.783,3724.061,
Contact STARLINK-3055 - MarsSat3,25765.954,35276.282,9510.328,
Contact STARLINK-3055 - MarsSat3,37342.357,52637.933,15295.575,
Contact STARLINK-3055 - MarsSat3,54706.834,64212.374,9505.540,
Contact STARLINK-3055 - MarsSat3,66283.128,69999.601,3716.474,
Contact STARLINK-3055 - MarsSat3,72071.267,81574.062,9502.795,
Contact STARLINK-3055 - MarsSat3,83647.522,86400.000,2752.478,
Contact STARLINK-3055 - MarsSat4,0.000,6339.945,6339.945,
Contact STARLINK-3055 - MarsSat4,8401.190,17914.516,9513.326,
Contact STARLINK-3055 - MarsSat4,19977.717,23701.774,3724.057,
Contact STARLINK-3055 - MarsSat4,25765.935,35276.223,9510.288,
Contact STARLINK-3055 - MarsSat4,37342.315,52638.000,15295.684,
Contact STARLINK-3055 - MarsSat4,54706.905,64212.426,9505.521,
Contact STARLINK-3055 - MarsSat4,66283.158,69999.638,3716.480,
Contact STARLINK-3055 - MarsSat4,72071.301,81574.126,9502.825,
Contact STARLINK-3055 - MarsSat4,83647.573,86400.000,2752.427,
Contact STARLINK-1547 - STARLINK-2347,39164.138,39921.908,757.770,
Contact STARLINK-1547 - STARLINK-2347,50166.011,50810.678,644.666,
Contact STARLINK-1547 - STARLINK-3765,17491.648,18673.271,1181.623,
Contact STARLINK-1547 - STARLINK-5520,64137.679,71352.643,7214.964,
Contact STARLINK-1547 - STARLINK-3640,56294.624,69147.203,12852.579,
Contact STARLINK-1547 - STARLINK-2546,0.000,13109.154,13109.154,
Contact STARLINK-1547 - STARLINK-2546,82838.220,86400.000,3561.780,
Contact STARLINK-1547 - STARLINK-4556,27830.122,44347.874,16517.753,
Contact STARLINK-1547 - STARLINK-2482,60579.736,61391.919,812.183,
Contact STARLINK-1547 - MoonARTEMIS1,1827.840,10419.646,8591.806,
Contact STARLINK-1547 - MoonARTEMIS1,12454.801,21066.705,8611.904,
Contact STARLINK-1547 - MoonARTEMIS1,23081.520,31717.048,8635.528,
Contact STARLINK-1547 - MoonARTEMIS1,33708.096,42374.104,8666.008,
Contact STARLINK-1547 - MoonARTEMIS1,44334.828,53064.122,8729.294,
Contact STARLINK-1547 - MoonARTEMIS1,54967.863,63740.173,8772.310,
Contact STARLINK-1547 - MoonARTEMIS1,65600.431,74404.446,8804.015,
Contact STARLINK-1547 - MoonARTEMIS1,77579.933,85069.911,7489.978,
Contact STARLINK-1547 - MoonARTEMIS2,1822.245,5090.821,3268.576,
Contact STARLINK-1547 - MoonARTEMIS2,12448.075,21071.809,8623.734,
Contact STARLINK-1547 - MoonARTEMIS2,23066.587,31717.481,8650.895,
Contact STARLINK-1547 - MoonARTEMIS2,33689.529,42367.807,8678.278,
Contact STARLINK-1547 - MoonARTEMIS2,44314.944,53023.034,8708.091,
Contact STARLINK-1547 - MoonARTEMIS2,54942.348,63683.660,8741.312,
Contact STARLINK-1547 - MoonARTEMIS2,65571.666,74350.532,8778.866,
Contact STARLINK-1547 - MoonARTEMIS2,76203.044,85025.069,8822.025,
Contact STARLINK-1547 - MoonIOAGEO,1824.342,10430.526,8606.185,
Contact STARLINK-1547 - MoonIOAGEO,12450.528,21067.172,8616.644,
Contact STARLINK-1547 - MoonIOAGEO,23078.862,31723.888,8645.026,
Contact STARLINK-1547 - MoonIOAGEO,33709.137,36021.685,2312.548,
Contact STARLINK-1547 - MoonIOAGEO,44337.563,53070.431,8732.868,
Contact STARLINK-1547 - MoonIOAGEO,54964.296,63712.591,8748.295,
Contact STARLINK-1547 - MoonIOAGEO,65593.438,74378.756,8785.318,
Contact STARLINK-1547 - MoonIOAGEO,76224.800,79729.470,3504.670,
Contact STARLINK-1547 - MoonIOAGNO,1830.000,10406.692,8576.692,
Contact STARLINK-1547 - MoonIOAGNO,12431.968,21044.636,8612.668,
Contact STARLINK-1547 - MoonIOAGNO,23052.877,31707.181,8654.304,
Contact STARLINK-1547 - MoonIOAGNO,33691.130,41708.381,8017.251,
Contact STARLINK-1547 - MoonIOAGNO,44588.403,53040.556,8452.153,
Contact STARLINK-1547 - MoonIOAGNO,54943.214,63684.695,8741.481,
Contact STARLINK-1547 - MoonIOAGNO,65560.918,74360.467,8799.549,
Contact STARLINK-1547 - MoonIOAGNO,76200.878,85066.448,8865.570,
Contact STARLINK-1547 - MoonIOAGNO 0001,1798.751,10400.440,8601.688,
Contact STARLINK-1547 - MoonIOAGNO 0001,12436.608,19659.230,7222.621,
Contact STARLINK-1547 - MoonIOAGNO 0001,23086.339,31717.131,8630.791,
Contact STARLINK-1547 - MoonIOAGNO 0001,33687.429,42357.596,8670.167,
Contact STARLINK-1547 - MoonIOAGNO 0001,44306.864,53025.881,8719.017,
Contact STARLINK-1547 - MoonIOAGNO 0001,54945.779,63719.787,8774.008,
Contact STARLINK-1547 - MoonIOAGNO 0001,66168.980,74381.237,8212.257,
Contact STARLINK-1547 - MoonIOAGNO 0001,76199.756,85030.820,8831.064,
Contact STARLINK-1547 - MoonIOAGSO,1817.478,10440.870,8623.392,
Contact STARLINK-1547 - MoonIOAGSO,12470.283,21094.784,8624.501,
Contact STARLINK-1547 - MoonIOAGSO,23106.314,31736.466,8630.152,
Contact STARLINK-1547 - MoonIOAGSO,33725.288,42379.460,8654.172,
Contact STARLINK-1547 - MoonIOAGSO,44331.022,53077.861,8746.840,
Contact STARLINK-1547 - MoonIOAGSO,54986.726,63744.061,8757.336,
Contact STARLINK-1547 - MoonIOAGSO,65627.727,74396.382,8768.654,
Contact STARLINK-1547 - MoonIOAGSO,76247.041,85054.007,8806.967,
Contact STARLINK-1547 - MoonIOAGSO 0001,1847.470,10426.798,8579.328,
Contact STARLINK-1547 - MoonIOAGSO 0001,12466.504,21065.283,8598.778,
Contact STARLINK-1547 - MoonIOAGSO 0001,23073.995,31752.817,8678.822,
Contact STARLINK-1547 - MoonIOAGSO 0001,33728.025,42412.153,8684.128,
Contact STARLINK-1547 - MoonIOAGSO 0001,44366.176,53058.405,8692.229,
Contact STARLINK-1547 - MoonIOAGSO 0001,54985.216,63707.536,8722.321,
Contact STARLINK-1547 - MoonIOAGSO 0001,65589.001,74420.162,8831.161,
Contact STARLINK-1547 - MoonIOAGSO 0001,76247.083,85095.019,8847.936,
Contact STARLINK-1547 - MoonLRO,1829.428,5092.163,3262.735,
Contact STARLINK-1547 - MoonLRO,17761.990,18929.362,1167.372,
Contact STARLINK-1547 - MoonLRO,23084.335,31729.892,8645.557,
Contact STARLINK-1547 - MoonLRO,35439.554,37066.517,1626.963,
Contact STARLINK-1547 - MoonLRO,49658.401,53050.889,3392.487,
Contact STARLINK-1547 - MoonLRO,55932.788,58389.749,2456.961,
Contact STARLINK-1547 - MoonLRO,70914.600,73535.840,2621.240,
Contact STARLINK-1547 - MoonLRO,76419.186,79730.709,3311.523,
Contact STARLINK-1547 - MarsSat1,0.000,17925.282,17925.282,
Contact STARLINK-1547 - MarsSat1,19160.666,28544.146,9383.481,
Contact STARLINK-1547 - MarsSat1,29818.528,39163.191,9344.663,
Contact STARLINK-1547 - MarsSat1,40474.517,49782.414,9307.897,
Contact STARLINK-1547 - MarsSat1,51128.814,60401.808,9272.994,
Contact STARLINK-1547 - MarsSat1,61781.568,71021.347,9239.779,
Contact STARLINK-1547 - MarsSat1,72432.873,76331.157,3898.284,
Contact STARLINK-1547 - MarsSat1,83082.775,86400.000,3317.225,
Contact STARLINK-1547 - MarsSat2,0.000,17925.171,17925.171,
Contact STARLINK-1547 - MarsSat2,19160.405,28544.245,9383.840,
Contact STARLINK-1547 - MarsSat2,29818.464,39163.426,9344.962,
Contact STARLINK-1547 - MarsSat2,40474.689,49782.707,9308.018,
Contact STARLINK-1547 - MarsSat2,51129.152,60402.086,9272.934,
Contact STARLINK-1547 - MarsSat2,61781.961,71021.553,9239.592,
Contact STARLINK-1547 - MarsSat2,72433.217,81641.092,9207.875,
Contact STARLINK-1547 - MarsSat2,83083.015,86400.000,3316.985,
Contact STARLINK-1547 - MarsSat3,0.000,17925.122,17925.122,
Contact STARLINK-1547 - MarsSat3,19160.629,28543.958,9383.329,
Contact STARLINK-1547 - MarsSat3,29818.524,39163.103,9344.579,
Contact STARLINK-1547 - MarsSat3,40474.542,49782.530,9307.988,
Contact STARLINK-1547 - MarsSat3,51128.888,60402.045,9273.157,
Contact STARLINK-1547 - MarsSat3,61781.690,71021.571,9239.882,
Contact STARLINK-1547 - MarsSat3,72432.981,81641.113,9208.133,
Contact STARLINK-1547 - MarsSat3,83082.818,86400.000,3317.182,
Contact STARLINK-1547 - MarsSat4,0.000,17925.108,17925.108,
Contact STARLINK-1547 - MarsSat4,19160.597,28544.037,9383.440,
Contact STARLINK-1547 - MarsSat4,29818.443,39163.275,9344.832,
Contact STARLINK-1547 - MarsSat4,40474.607,49782.419,9307.812,
Contact STARLINK-1547 - MarsSat4,51129.021,60401.821,9272.800,
Contact STARLINK-1547 - MarsSat4,61781.691,71021.445,9239.754,
Contact STARLINK-1547 - MarsSat4,72432.975,81640.916,9207.941,
Contact STARLINK-1547 - MarsSat4,83082.792,86400.000,3317.208,
Contact STARLINK-2347 - STARLINK-5520,86200.062,86400.000,199.938,
Contact STARLINK-2347 - STARLINK-3640,21397.937,21714.917,316.980,
Contact STARLINK-2347 - STARLINK-3640,60998.415,61519.019,520.604,
Contact STARLINK-2347 - STARLINK-3640,75148.560,75727.740,579.180,
Contact STARLINK-2347 - STARLINK-4556,0.000,248.729,248.729,
Contact STARLINK-2347 - STARLINK-4556,13667.383,14413.989,746.606,
Contact STARLINK-2347 - STARLINK-4556,25023.399,25741.294,717.895,
Contact STARLINK-2347 - STARLINK-4556,39225.388,39893.529,668.141,
Contact STARLINK-2347 - STARLINK-4556,53419.043,54053.891,634.849,
Contact STARLINK-2347 - STARLINK-4556,64779.955,65376.249,596.294,
Contact STARLINK-2347 - STARLINK-4556,78990.252,79520.130,529.878,
Contact STARLINK-2347 - MoonARTEMIS1,0.000,2703.260,2703.260,
Contact STARLINK-2347 - MoonARTEMIS1,4741.695,14047.162,9305.466,
Contact STARLINK-2347 - MoonARTEMIS1,16094.729,19719.038,3624.309,
Contact STARLINK-2347 - MoonARTEMIS1,21771.445,31063.141,9291.697,
Contact STARLINK-2347 - MoonARTEMIS1,33126.110,42409.245,9283.135,
Contact STARLINK-2347 - MoonARTEMIS1,44485.459,53770.715,9285.256,
Contact STARLINK-2347 - MoonARTEMIS1,55865.692,59446.796,3581.104,
Contact STARLINK-2347 - MoonARTEMIS1,61543.092,70789.893,9246.800,
Contact STARLINK-2347 - MoonARTEMIS1,75000.502,82130.416,7129.914,
Contact STARLINK-2347 - MoonARTEMIS1,84237.754,86400.000,2162.246,
Contact STARLINK-2347 - MoonARTEMIS2,0.000,2692.354,2692.354,
Contact STARLINK-2347 - MoonARTEMIS2,10434.972,14052.714,3617.743,
Contact STARLINK-2347 - MoonARTEMIS2,16112.655,19721.682,3609.028,
Contact STARLINK-2347 - MoonARTEMIS2,21787.262,31060.981,9273.719,
Contact STARLINK-2347 - MoonARTEMIS2,33136.076,42402.155,9266.079,
Contact STARLINK-2347 - MoonARTEMIS2,44485.638,53744.827,9259.189,
Contact STARLINK-2347 - MoonARTEMIS2,55836.109,59416.653,3580.543,
Contact STARLINK-2347 - MoonARTEMIS2,61511.688,70761.228,9249.540,
Contact STARLINK-2347 - MoonARTEMIS2,72863.568,82107.097,9243.529,
Contact STARLINK-2347 - MoonARTEMIS2,84216.592,86400.000,2183.408,
Contact STARLINK-2347 - MoonIOAGEO,0.000,2711.458,2711.458,
Contact STARLINK-2347 - MoonIOAGEO,4762.343,14052.282,9289.938,
Contact STARLINK-2347 - MoonIOAGEO,16106.490,19719.565,3613.075,
Contact STARLINK-2347 - MoonIOAGEO,21775.735,31066.627,9290.891,
Contact STARLINK-2347 - MoonIOAGEO,44511.380,53771.161,9259.781,
Contact STARLINK-2347 - MoonIOAGEO,55862.765,59437.935,3575.169,
Contact STARLINK-2347 - MoonIOAGEO,61530.315,70776.156,9245.841,
Contact STARLINK-2347 - MoonIOAGEO,72876.262,79849.672,6973.410,
Contact STARLINK-2347 - MoonIOAGEO,84244.289,86400.000,2155.711,
Contact STARLINK-2347 - MoonIOAGNO,4752.897,14031.055,9278.157,
Contact STARLINK-2347 - MoonIOAGNO,16087.631,19700.744,3613.113,
Contact STARLINK-2347 - MoonIOAGNO,21763.691,31053.430,9289.739,
Contact STARLINK-2347 - MoonIOAGNO,33126.732,41562.959,8436.227,
Contact STARLINK-2347 - MoonIOAGNO,44541.321,53753.266,9211.946,
Contact STARLINK-2347 - MoonIOAGNO,55841.749,59417.432,3575.683,
Contact STARLINK-2347 - MoonIOAGNO,61512.379,70761.824,9249.445,
Contact STARLINK-2347 - MoonIOAGNO,72866.423,82120.396,9253.973,
Contact STARLINK-2347 - MoonIOAGNO 0001,0.000,2677.474,2677.474,
Contact STARLINK-2347 - MoonIOAGNO 0001,4725.616,14037.933,9312.317,
Contact STARLINK-2347 - MoonIOAGNO 0001,16096.330,19429.991,3333.661,
Contact STARLINK-2347 - MoonIOAGNO 0001,22931.304,31062.485,8131.181,
Contact STARLINK-2347 - MoonIOAGNO 0001,33131.484,42395.538,9264.054,
Contact STARLINK-2347 - MoonIOAGNO 0001,44477.789,53747.759,9269.970,
Contact STARLINK-2347 - MoonIOAGNO 0001,55839.756,59428.866,3589.111,
Contact STARLINK-2347 - MoonIOAGNO 0001,67215.003,70785.396,3570.393,
Contact STARLINK-2347 - MoonIOAGNO 0001,72883.626,82106.904,9223.278,
Contact STARLINK-2347 - MoonIOAGNO 0001,84218.472,86400.000,2181.528,
Contact STARLINK-2347 - MoonIOAGSO,0.000,2694.551,2694.551,
Contact STARLINK-2347 - MoonIOAGSO,4748.720,14067.970,9319.250,
Contact STARLINK-2347 - MoonIOAGSO,16119.217,19741.211,3621.994,
Contact STARLINK-2347 - MoonIOAGSO,21793.525,31078.545,9285.021,
Contact STARLINK-2347 - MoonIOAGSO,33138.886,42412.143,9273.257,
Contact STARLINK-2347 - MoonIOAGSO,44490.680,53779.652,9288.972,
