sl_50_86400_20300921 Contact Analysis.csv
2030/09/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:46 2024,
Start: 2030/09/21 07:47:00.00, Stop: 2030/09/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30800 - STARLINK-3880,10208.741,11020.062,811.321,
Contact STARLINK-30800 - STARLINK-3880,21585.502,25212.290,3626.788,
Contact STARLINK-30800 - STARLINK-3880,35809.344,36566.597,757.253,
Contact STARLINK-30800 - STARLINK-3880,50030.839,50760.264,729.425,
Contact STARLINK-30800 - STARLINK-3880,64257.535,64948.571,691.035,
Contact STARLINK-30800 - STARLINK-4010,0.000,86400.000,86400.000,
Contact STARLINK-30800 - STARLINK-4357,3301.279,7206.577,3905.299,
Contact STARLINK-30800 - STARLINK-4357,17616.359,18613.010,996.651,
Contact STARLINK-30800 - STARLINK-4357,31930.669,32870.791,940.122,
Contact STARLINK-30800 - STARLINK-4357,46256.657,47113.731,857.073,
Contact STARLINK-30800 - STARLINK-4357,60581.744,61360.346,778.602,
Contact STARLINK-30800 - STARLINK-4357,86396.654,86400.000,3.346,
Contact STARLINK-30800 - STARLINK-4548,3284.775,10121.241,6836.466,
Contact STARLINK-30800 - STARLINK-4548,11566.286,18588.657,7022.371,
Contact STARLINK-30800 - STARLINK-4548,28412.775,35227.930,6815.156,
Contact STARLINK-30800 - STARLINK-4548,42811.371,43361.292,549.920,
Contact STARLINK-30800 - STARLINK-31505,42507.015,43405.798,898.783,
Contact STARLINK-30800 - STARLINK-31505,53654.013,54208.177,554.164,
Contact STARLINK-30800 - STARLINK-31969,74512.123,78666.591,4154.468,
Contact STARLINK-30800 - STARLINK-31969,79643.523,86400.000,6756.477,
Contact STARLINK-30800 - STARLINK-31543,707.348,7421.469,6714.121,
Contact STARLINK-30800 - STARLINK-5640,6998.854,7529.134,530.280,
Contact STARLINK-30800 - STARLINK-5640,21245.158,21888.063,642.906,
Contact STARLINK-30800 - STARLINK-5640,35510.817,36228.647,717.830,
Contact STARLINK-30800 - STARLINK-5640,49778.145,50566.383,788.238,
Contact STARLINK-30800 - STARLINK-5640,64059.015,64891.564,832.549,
Contact STARLINK-30800 - STARLINK-5640,75486.321,79214.047,3727.726,
Contact STARLINK-30800 - STARLINK-30752,31902.631,32684.948,782.317,
Contact STARLINK-30800 - STARLINK-30752,43020.902,46963.998,3943.096,
Contact STARLINK-30800 - STARLINK-30752,57018.874,58318.019,1299.145,
Contact STARLINK-30800 - STARLINK-30752,65448.271,72435.271,6986.999,
Contact STARLINK-30800 - STARLINK-30752,82417.334,86400.000,3982.666,
