sl_50_5400_20300708 Contact Analysis.csv
2030/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:07 2024,
Start: 2030/07/08 07:47:00.00, Stop: 2030/07/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32222 - STARLINK-5964,0.000,374.246,374.246,
Contact STARLINK-32222 - STARLINK-5964,5086.865,5400.000,313.135,
Contact STARLINK-32222 - STARLINK-5605,0.000,675.830,675.830,
Contact STARLINK-32222 - STARLINK-4305,3159.551,3759.032,599.480,
Contact STARLINK-32222 - STARLINK-3167,3420.494,3978.794,558.300,
Contact STARLINK-32222 - STARLINK-30842,4737.223,5400.000,662.777,
Contact STARLINK-32222 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32222 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32222 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32222 - MoonIOAGNO,0.000,4663.895,4663.895,
Contact STARLINK-32222 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32222 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32222 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32222 - MoonLRO,3525.194,4946.103,1420.910,
Contact STARLINK-32222 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32222 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32222 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32222 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-30419,2835.829,3724.304,888.475,
Contact STARLINK-31714 - STARLINK-3505,3244.503,3755.916,511.413,
Contact STARLINK-31714 - STARLINK-5004,0.000,3006.555,3006.555,
Contact STARLINK-31714 - STARLINK-5004,4275.036,5400.000,1124.964,
Contact STARLINK-31714 - STARLINK-6337,399.286,5400.000,5000.714,
Contact STARLINK-31714 - STARLINK-4404,382.182,5340.586,4958.404,
Contact STARLINK-31714 - STARLINK-11266 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-5552,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-31410,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-2406,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-6359,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-4305,0.000,84.885,84.885,
Contact STARLINK-31714 - STARLINK-4305,5076.690,5400.000,323.310,
Contact STARLINK-31714 - STARLINK-31491,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-6142,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-5178,0.000,3277.142,3277.142,
Contact STARLINK-31714 - STARLINK-5178,4176.313,5400.000,1223.687,
Contact STARLINK-31714 - STARLINK-3689,0.000,684.087,684.087,
Contact STARLINK-31714 - STARLINK-4511,3439.515,4155.103,715.588,
Contact STARLINK-31714 - STARLINK-3180,0.000,3518.233,3518.233,
Contact STARLINK-31714 - STARLINK-3180,4444.108,5400.000,955.892,
Contact STARLINK-31714 - MoonARTEMIS1,1429.780,4996.904,3567.124,
Contact STARLINK-31714 - MoonARTEMIS2,1474.984,5029.261,3554.277,
Contact STARLINK-31714 - MoonIOAGEO,1434.791,5003.829,3569.038,
Contact STARLINK-31714 - MoonIOAGNO,1437.526,4621.627,3184.102,
Contact STARLINK-31714 - MoonIOAGNO 0001,1466.543,5026.441,3559.898,
Contact STARLINK-31714 - MoonIOAGSO,1451.789,5008.889,3557.099,
Contact STARLINK-31714 - MoonIOAGSO 0001,1433.711,4993.632,3559.921,
Contact STARLINK-31714 - MoonLRO,1447.794,4924.725,3476.931,
Contact STARLINK-31714 - MarsSat1,0.000,2964.309,2964.309,
Contact STARLINK-31714 - MarsSat1,4698.905,5400.000,701.095,
Contact STARLINK-31714 - MarsSat2,0.000,2964.414,2964.414,
Contact STARLINK-31714 - MarsSat2,4698.797,5400.000,701.203,
Contact STARLINK-31714 - MarsSat3,0.000,2964.295,2964.295,
Contact STARLINK-31714 - MarsSat3,4698.789,5400.000,701.211,
Contact STARLINK-31714 - MarsSat4,0.000,2964.379,2964.379,
Contact STARLINK-31714 - MarsSat4,4698.909,5400.000,701.091,
Contact STARLINK-3906 - STARLINK-5964,3539.360,4349.395,810.035,
Contact STARLINK-3906 - STARLINK-3578,2870.939,4000.005,1129.065,
Contact STARLINK-3906 - STARLINK-5454,3370.666,4107.521,736.855,
Contact STARLINK-3906 - STARLINK-32081,0.000,808.980,808.980,
Contact STARLINK-3906 - STARLINK-3327,0.000,828.334,828.334,
Contact STARLINK-3906 - STARLINK-6361,0.000,920.120,920.120,
Contact STARLINK-3906 - STARLINK-6361,4850.700,5400.000,549.300,
Contact STARLINK-3906 - STARLINK-3758,0.000,163.180,163.180,
Contact STARLINK-3906 - STARLINK-3758,5199.870,5400.000,200.130,
Contact STARLINK-3906 - STARLINK-30842,0.000,5400.000,5400.000,
Contact STARLINK-3906 - STARLINK-5919,0.000,5400.000,5400.000,
Contact STARLINK-3906 - MoonARTEMIS1,0.000,1802.505,1802.505,
Contact STARLINK-3906 - MoonARTEMIS1,3874.518,5400.000,1525.482,
Contact STARLINK-3906 - MoonARTEMIS2,0.000,1876.388,1876.388,
Contact STARLINK-3906 - MoonARTEMIS2,3944.123,5400.000,1455.877,
Contact STARLINK-3906 - MoonIOAGEO,0.000,1809.064,1809.064,
Contact STARLINK-3906 - MoonIOAGEO,3879.287,5400.000,1520.713,
Contact STARLINK-3906 - MoonIOAGNO,0.000,1819.643,1819.643,
Contact STARLINK-3906 - MoonIOAGNO 0001,0.000,1848.974,1848.974,
Contact STARLINK-3906 - MoonIOAGNO 0001,3910.363,5400.000,1489.637,
Contact STARLINK-3906 - MoonIOAGSO,0.000,1836.958,1836.958,
Contact STARLINK-3906 - MoonIOAGSO,3896.852,5400.000,1503.148,
Contact STARLINK-3906 - MoonIOAGSO 0001,0.000,1830.080,1830.080,
Contact STARLINK-3906 - MoonIOAGSO 0001,3915.577,5400.000,1484.423,
Contact STARLINK-3906 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3906 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3906 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3906 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-32081,3425.186,4203.579,778.393,
Contact STARLINK-5964 - STARLINK-3327,3482.253,4246.569,764.316,
Contact STARLINK-5964 - STARLINK-5605,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-6361,3153.543,4244.760,1091.217,
Contact STARLINK-5964 - STARLINK-5989,4053.311,5400.000,1346.689,
Contact STARLINK-5964 - STARLINK-30842,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-5919,3321.521,4234.509,912.988,
Contact STARLINK-5964 - MoonARTEMIS1,0.000,2117.224,2117.224,
Contact STARLINK-5964 - MoonARTEMIS1,4263.390,5400.000,1136.610,
Contact STARLINK-5964 - MoonARTEMIS2,0.000,2161.366,2161.366,
Contact STARLINK-5964 - MoonARTEMIS2,4313.055,5400.000,1086.945,
Contact STARLINK-5964 - MoonIOAGEO,0.000,2119.406,2119.406,
Contact STARLINK-5964 - MoonIOAGEO,4266.522,5400.000,1133.478,
Contact STARLINK-5964 - MoonIOAGNO,0.000,2132.023,2132.023,
Contact STARLINK-5964 - MoonIOAGNO 0001,0.000,2134.948,2134.948,
Contact STARLINK-5964 - MoonIOAGNO 0001,4286.720,5400.000,1113.280,
Contact STARLINK-5964 - MoonIOAGSO,0.000,2136.551,2136.551,
Contact STARLINK-5964 - MoonIOAGSO,4277.533,5400.000,1122.467,
Contact STARLINK-5964 - MoonIOAGSO 0001,0.000,2150.995,2150.995,
Contact STARLINK-5964 - MoonIOAGSO 0001,4297.731,5400.000,1102.269,
Contact STARLINK-5964 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30419 - STARLINK-3505,0.000,5273.457,5273.457,
Contact STARLINK-30419 - STARLINK-5668,3486.274,3710.299,224.025,
Contact STARLINK-30419 - STARLINK-6337,0.000,371.113,371.113,
Contact STARLINK-30419 - STARLINK-6337,5343.214,5400.000,56.786,
Contact STARLINK-30419 - STARLINK-4404,3326.869,3884.733,557.863,
Contact STARLINK-30419 - STARLINK-3045,0.000,313.715,313.715,
Contact STARLINK-30419 - STARLINK-3045,5328.151,5400.000,71.849,
Contact STARLINK-30419 - STARLINK-4472,3251.688,4211.485,959.797,
Contact STARLINK-30419 - STARLINK-31410,0.000,780.110,780.110,
Contact STARLINK-30419 - STARLINK-30308,0.000,278.467,278.467,
Contact STARLINK-30419 - STARLINK-30308,5008.372,5400.000,391.628,
Contact STARLINK-30419 - STARLINK-3300,3342.136,4189.486,847.350,
Contact STARLINK-30419 - STARLINK-2406,3138.398,4286.379,1147.981,
Contact STARLINK-30419 - STARLINK-31231,0.000,5400.000,5400.000,
Contact STARLINK-30419 - STARLINK-6359,0.000,584.770,584.770,
Contact STARLINK-30419 - STARLINK-6359,5319.490,5400.000,80.510,
Contact STARLINK-30419 - STARLINK-31491,0.000,587.149,587.149,
Contact STARLINK-30419 - STARLINK-6142,2836.424,3977.713,1141.288,
Contact STARLINK-30419 - STARLINK-3689,0.000,5400.000,5400.000,
Contact STARLINK-30419 - STARLINK-3180,3161.333,3856.747,695.414,
Contact STARLINK-30419 - MoonARTEMIS1,1269.612,4641.603,3371.991,
Contact STARLINK-30419 - MoonARTEMIS2,1307.641,4680.659,3373.018,
Contact STARLINK-30419 - MoonIOAGEO,1271.110,4643.854,3372.743,
Contact STARLINK-30419 - MoonIOAGNO,1282.729,4648.739,3366.009,
Contact STARLINK-30419 - MoonIOAGNO 0001,1284.577,4655.665,3371.088,
Contact STARLINK-30419 - MoonIOAGSO,1289.159,4650.731,3361.571,
Contact STARLINK-30419 - MoonIOAGSO 0001,1299.455,4674.915,3375.460,
Contact STARLINK-30419 - MoonLRO,1281.846,4657.834,3375.989,
Contact STARLINK-30419 - MarsSat1,0.000,3101.438,3101.438,
Contact STARLINK-30419 - MarsSat1,5177.582,5400.000,222.418,
Contact STARLINK-30419 - MarsSat2,0.000,3101.562,3101.562,
Contact STARLINK-30419 - MarsSat2,5177.734,5400.000,222.266,
Contact STARLINK-30419 - MarsSat3,0.000,3101.466,3101.466,
Contact STARLINK-30419 - MarsSat3,5177.642,5400.000,222.358,
Contact STARLINK-30419 - MarsSat4,0.000,3101.490,3101.490,
Contact STARLINK-30419 - MarsSat4,5177.622,5400.000,222.378,
Contact STARLINK-3505 - STARLINK-5004,3020.929,3791.222,770.292,
Contact STARLINK-3505 - STARLINK-5668,3283.086,4339.597,1056.511,
Contact STARLINK-3505 - STARLINK-5552,3129.551,3805.572,676.021,
Contact STARLINK-3505 - STARLINK-3937,0.000,3057.053,3057.053,
Contact STARLINK-3505 - STARLINK-3937,4388.707,5400.000,1011.293,
Contact STARLINK-3505 - STARLINK-30308,0.000,401.800,401.800,
Contact STARLINK-3505 - STARLINK-30308,5251.385,5400.000,148.615,
Contact STARLINK-3505 - STARLINK-3300,3403.642,4595.354,1191.713,
Contact STARLINK-3505 - STARLINK-2406,3454.282,4425.229,970.946,
Contact STARLINK-3505 - STARLINK-2076,4532.831,5400.000,867.169,
Contact STARLINK-3505 - STARLINK-6359,0.000,677.480,677.480,
Contact STARLINK-3505 - STARLINK-6142,3387.108,3823.973,436.865,
Contact STARLINK-3505 - STARLINK-4511,4350.407,5400.000,1049.593,
Contact STARLINK-3505 - STARLINK-30168,0.000,5400.000,5400.000,
Contact STARLINK-3505 - STARLINK-6092,0.000,554.269,554.269,
Contact STARLINK-3505 - STARLINK-6092,5227.082,5400.000,172.918,
Contact STARLINK-3505 - MoonARTEMIS1,1778.230,5323.274,3545.044,
Contact STARLINK-3505 - MoonARTEMIS2,1817.012,5369.824,3552.812,
