sl_5_5400_20300213 Contact Analysis.csv
2030/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:50 2024,
Start: 2030/02/13 07:47:00.00, Stop: 2030/02/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30299 - STARLINK-2557,3205.777,4124.109,918.332,
Contact STARLINK-30299 - STARLINK-32236,4583.740,5400.000,816.260,
Contact STARLINK-30299 - MoonARTEMIS1,446.216,5400.000,4953.784,
Contact STARLINK-30299 - MoonARTEMIS2,4922.806,5400.000,477.194,
Contact STARLINK-30299 - MoonIOAGEO,3459.125,5400.000,1940.875,
Contact STARLINK-30299 - MoonIOAGNO,467.921,5400.000,4932.079,
Contact STARLINK-30299 - MoonIOAGNO 0001,335.483,5400.000,5064.517,
Contact STARLINK-30299 - MoonIOAGSO,456.788,5155.724,4698.936,
Contact STARLINK-30299 - MoonIOAGSO 0001,576.517,5400.000,4823.483,
Contact STARLINK-30299 - MoonLRO,1327.466,5400.000,4072.534,
Contact STARLINK-30299 - MarsSat1,0.000,3488.499,3488.499,
Contact STARLINK-30299 - MarsSat2,0.000,3488.511,3488.511,
Contact STARLINK-30299 - MarsSat3,0.000,3488.564,3488.564,
Contact STARLINK-30299 - MarsSat4,0.000,3488.545,3488.545,
Contact STARLINK-30960 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30960 - MoonARTEMIS2,0.000,3020.276,3020.276,
Contact STARLINK-30960 - MoonARTEMIS2,4936.596,5400.000,463.404,
Contact STARLINK-30960 - MoonIOAGEO,3603.262,5400.000,1796.738,
Contact STARLINK-30960 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30960 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30960 - MoonIOAGSO,0.000,5115.090,5115.090,
Contact STARLINK-30960 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30960 - MoonLRO,1812.412,5400.000,3587.588,
Contact STARLINK-30960 - MarsSat1,1232.571,4914.839,3682.269,
Contact STARLINK-30960 - MarsSat2,1232.566,4914.854,3682.288,
Contact STARLINK-30960 - MarsSat3,1232.649,4914.900,3682.251,
Contact STARLINK-30960 - MarsSat4,1232.620,4914.887,3682.268,
Contact STARLINK-2557 - MoonARTEMIS1,507.212,3936.420,3429.207,
Contact STARLINK-2557 - MoonIOAGEO,3411.272,3958.594,547.322,
Contact STARLINK-2557 - MoonIOAGNO,522.295,3959.418,3437.123,
Contact STARLINK-2557 - MoonIOAGNO 0001,508.646,3933.000,3424.353,
Contact STARLINK-2557 - MoonIOAGSO,522.557,3949.090,3426.533,
Contact STARLINK-2557 - MoonIOAGSO 0001,545.235,3971.613,3426.377,
Contact STARLINK-2557 - MoonLRO,1336.661,3955.590,2618.930,
Contact STARLINK-2557 - MarsSat1,0.000,2360.037,2360.037,
Contact STARLINK-2557 - MarsSat1,4294.378,5400.000,1105.622,
Contact STARLINK-2557 - MarsSat2,0.000,2359.962,2359.962,
Contact STARLINK-2557 - MarsSat2,4294.295,5400.000,1105.705,
Contact STARLINK-2557 - MarsSat3,0.000,2360.117,2360.117,
