sl_50_86400_20300514 Contact Analysis.csv
2030/05/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:47 2024,
Start: 2030/05/14 07:47:00.00, Stop: 2030/05/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31660 - STARLINK-5665,83597.118,86400.000,2802.882,
Contact STARLINK-31660 - STARLINK-3810,43110.646,43650.519,539.872,
Contact STARLINK-31660 - STARLINK-3810,57035.138,57792.881,757.743,
Contact STARLINK-31660 - STARLINK-3810,68213.535,69067.282,853.747,
Contact STARLINK-31660 - STARLINK-3810,82225.057,83121.051,895.994,
Contact STARLINK-31660 - STARLINK-30521,28689.493,29355.940,666.446,
Contact STARLINK-31660 - STARLINK-30521,42570.050,43708.066,1138.016,
Contact STARLINK-31660 - STARLINK-30521,53847.692,57811.565,3963.872,
Contact STARLINK-31660 - STARLINK-30521,68157.613,68933.426,775.812,
Contact STARLINK-31660 - STARLINK-30934,7099.951,7839.249,739.298,
Contact STARLINK-31660 - STARLINK-30934,21028.566,21829.673,801.107,
Contact STARLINK-31660 - STARLINK-30934,32179.127,33014.318,835.191,
Contact STARLINK-31660 - STARLINK-30934,46126.023,46986.485,860.462,
Contact STARLINK-31660 - STARLINK-30934,57289.734,58157.931,868.197,
Contact STARLINK-31660 - STARLINK-30934,71252.312,72114.135,861.823,
Contact STARLINK-31660 - STARLINK-30934,82429.085,83272.493,843.408,
Contact STARLINK-31660 - STARLINK-2561,64353.576,65476.679,1123.103,
Contact STARLINK-31660 - STARLINK-2561,72725.781,79638.658,6912.877,
Contact STARLINK-31660 - STARLINK-5670,28024.382,32246.238,4221.856,
Contact STARLINK-31660 - STARLINK-5670,33105.910,71309.838,38203.928,
Contact STARLINK-31660 - STARLINK-30069,0.000,551.081,551.081,
Contact STARLINK-31660 - STARLINK-6121,71495.151,72460.801,965.650,
Contact STARLINK-31660 - STARLINK-6121,79850.367,86400.000,6549.633,
Contact STARLINK-31660 - STARLINK-31448,2741.286,7156.860,4415.573,
Contact STARLINK-31660 - STARLINK-31448,7808.515,86400.000,78591.485,
Contact STARLINK-31660 - STARLINK-3057,10232.948,11061.091,828.142,
Contact STARLINK-31660 - STARLINK-3057,35942.204,36352.375,410.171,
Contact STARLINK-31660 - STARLINK-4763,61806.399,86400.000,24593.601,
Contact STARLINK-31660 - STARLINK-1062,42180.524,86400.000,44219.476,
Contact STARLINK-31660 - STARLINK-4793,0.000,6874.968,6874.968,
Contact STARLINK-31660 - STARLINK-4793,13747.178,15221.938,1474.760,
Contact STARLINK-31660 - STARLINK-4793,22207.367,29068.092,6860.725,
Contact STARLINK-31660 - STARLINK-4793,39175.018,40103.989,928.971,
Contact STARLINK-31660 - STARLINK-4259,0.000,1.000,1.000,
Contact STARLINK-31660 - STARLINK-5085,91.660,24482.408,24390.748,
Contact STARLINK-31660 - STARLINK-5085,25528.967,29763.034,4234.067,
Contact STARLINK-31660 - STARLINK-3541,42503.504,43271.198,767.693,
Contact STARLINK-31660 - STARLINK-3541,53655.656,54622.759,967.102,
Contact STARLINK-31660 - STARLINK-3541,67690.295,68716.198,1025.903,
Contact STARLINK-31660 - STARLINK-3541,78981.817,79927.316,945.499,
Contact STARLINK-31660 - STARLINK-3081,10026.237,10851.298,825.061,
Contact STARLINK-31660 - STARLINK-3081,21363.134,22173.121,809.987,
Contact STARLINK-31660 - STARLINK-3081,35615.095,36246.657,631.562,
Contact STARLINK-31660 - STARLINK-2421,71497.739,72283.327,785.588,
Contact STARLINK-31660 - STARLINK-2421,82658.568,86400.000,3741.432,
Contact STARLINK-31660 - STARLINK-5296,74823.532,75656.632,833.100,
Contact STARLINK-31660 - STARLINK-5296,85981.774,86400.000,418.226,
Contact STARLINK-31660 - STARLINK-30119,43071.672,43835.962,764.290,
Contact STARLINK-31660 - STARLINK-30119,57037.733,58012.256,974.523,
Contact STARLINK-31660 - STARLINK-30119,68281.438,72088.998,3807.560,
Contact STARLINK-31660 - STARLINK-30119,82422.485,83280.899,858.414,
Contact STARLINK-31660 - STARLINK-5657,21389.783,28144.717,6754.934,
Contact STARLINK-31660 - STARLINK-5657,35489.887,36653.727,1163.839,
Contact STARLINK-31660 - STARLINK-5657,49983.732,50516.071,532.339,
Contact STARLINK-31660 - STARLINK-3651,67790.327,68416.526,626.199,
Contact STARLINK-31660 - STARLINK-3651,78940.865,79776.112,835.247,
Contact STARLINK-31660 - STARLINK-5951,57231.572,57847.438,615.865,
Contact STARLINK-31660 - STARLINK-5951,68359.450,72138.053,3778.603,
Contact STARLINK-31660 - STARLINK-5951,82421.766,83451.049,1029.283,
Contact STARLINK-31660 - STARLINK-31587,0.000,40143.956,40143.956,
Contact STARLINK-31660 - STARLINK-6235,0.000,512.664,512.664,
Contact STARLINK-31660 - STARLINK-6235,13686.730,14440.005,753.275,
Contact STARLINK-31660 - STARLINK-6211,57542.406,57966.832,424.426,
Contact STARLINK-31660 - STARLINK-6211,71367.507,72347.722,980.216,
Contact STARLINK-31660 - STARLINK-6211,82584.587,86400.000,3815.413,
Contact STARLINK-31660 - MoonARTEMIS1,0.000,6425.791,6425.791,
Contact STARLINK-31660 - MoonARTEMIS1,8615.596,17549.921,8934.325,
Contact STARLINK-31660 - MoonARTEMIS1,19737.691,23114.833,3377.142,
Contact STARLINK-31660 - MoonARTEMIS1,30869.946,34250.049,3380.103,
Contact STARLINK-31660 - MoonARTEMIS1,36437.375,45389.096,8951.722,
Contact STARLINK-31660 - MoonARTEMIS1,47573.385,56530.796,8957.412,
Contact STARLINK-31660 - MoonARTEMIS1,58710.185,67674.610,8964.425,
Contact STARLINK-31660 - MoonARTEMIS1,69847.249,78820.070,8972.820,
Contact STARLINK-31660 - MoonARTEMIS1,80984.181,84393.214,3409.032,
Contact STARLINK-31660 - MoonARTEMIS2,0.000,6447.522,6447.522,
Contact STARLINK-31660 - MoonARTEMIS2,8634.849,17581.188,8946.340,
Contact STARLINK-31660 - MoonARTEMIS2,19766.190,23147.204,3381.015,
Contact STARLINK-31660 - MoonARTEMIS2,30894.470,34276.542,3382.072,
Contact STARLINK-31660 - MoonARTEMIS2,36456.899,45398.597,8941.699,
Contact STARLINK-31660 - MoonARTEMIS2,47581.431,56548.023,8966.592,
Contact STARLINK-31660 - MoonARTEMIS2,58725.603,67695.702,8970.099,
Contact STARLINK-31660 - MoonARTEMIS2,69865.315,78841.615,8976.301,
Contact STARLINK-31660 - MoonARTEMIS2,81002.309,84414.208,3411.899,
Contact STARLINK-31660 - MoonIOAGEO,0.000,6417.265,6417.265,
Contact STARLINK-31660 - MoonIOAGEO,8608.531,11577.480,2968.948,
Contact STARLINK-31660 - MoonIOAGEO,19751.354,23132.973,3381.619,
Contact STARLINK-31660 - MoonIOAGEO,30883.519,34263.322,3379.803,
Contact STARLINK-31660 - MoonIOAGEO,36446.611,45394.962,8948.350,
Contact STARLINK-31660 - MoonIOAGEO,47578.039,55667.305,8089.266,
Contact STARLINK-31660 - MoonIOAGEO,59591.928,67687.140,8095.212,
Contact STARLINK-31660 - MoonIOAGEO,69854.707,78819.223,8964.516,
Contact STARLINK-31660 - MoonIOAGEO,80981.749,84384.328,3402.578,
Contact STARLINK-31660 - MoonIOAGNO,0.000,4768.501,4768.501,
Contact STARLINK-31660 - MoonIOAGNO,8619.385,17578.218,8958.832,
Contact STARLINK-31660 - MoonIOAGNO,19767.266,23146.813,3379.547,
Contact STARLINK-31660 - MoonIOAGNO,30896.657,34274.616,3377.959,
Contact STARLINK-31660 - MoonIOAGNO,36456.806,45395.258,8938.452,
Contact STARLINK-31660 - MoonIOAGNO,53161.040,56558.049,3397.009,
Contact STARLINK-31660 - MoonIOAGNO,58736.182,67701.257,8965.076,
Contact STARLINK-31660 - MoonIOAGNO,69870.598,78830.559,8959.961,
Contact STARLINK-31660 - MoonIOAGNO,80991.118,84391.255,3400.137,
Contact STARLINK-31660 - MoonIOAGNO 0001,0.000,6438.290,6438.290,
Contact STARLINK-31660 - MoonIOAGNO 0001,8626.682,17560.746,8934.063,
Contact STARLINK-31660 - MoonIOAGNO 0001,19746.161,23120.519,3374.359,
Contact STARLINK-31660 - MoonIOAGNO 0001,30890.995,34280.279,3389.284,
Contact STARLINK-31660 - MoonIOAGNO 0001,36467.118,45422.621,8955.502,
Contact STARLINK-31660 - MoonIOAGNO 0001,47602.719,56551.053,8948.334,
Contact STARLINK-31660 - MoonIOAGNO 0001,58724.565,67672.838,8948.273,
Contact STARLINK-31660 - MoonIOAGNO 0001,75429.864,78838.905,3409.041,
Contact STARLINK-31660 - MoonIOAGNO 0001,81004.203,84413.293,3409.090,
Contact STARLINK-31660 - MoonIOAGSO,0.000,6418.606,6418.606,
Contact STARLINK-31660 - MoonIOAGSO,8603.434,17544.790,8941.355,
Contact STARLINK-31660 - MoonIOAGSO,19732.442,23115.055,3382.613,
Contact STARLINK-31660 - MoonIOAGSO,30873.423,34261.489,3388.066,
Contact STARLINK-31660 - MoonIOAGSO,36446.227,45408.341,8962.113,
Contact STARLINK-31660 - MoonIOAGSO,47586.548,56527.063,8940.515,
Contact STARLINK-31660 - MoonIOAGSO,58701.538,67669.011,8967.473,
Contact STARLINK-31660 - MoonIOAGSO,69837.428,78819.958,8982.529,
Contact STARLINK-31660 - MoonIOAGSO,80981.849,84396.358,3414.510,
Contact STARLINK-31660 - MoonIOAGSO 0001,0.000,6413.125,6413.125,
Contact STARLINK-31660 - MoonIOAGSO 0001,8603.647,17560.263,8956.616,
Contact STARLINK-31660 - MoonIOAGSO 0001,19749.954,23132.781,3382.827,
Contact STARLINK-31660 - MoonIOAGSO 0001,30872.200,34251.334,3379.134,
Contact STARLINK-31660 - MoonIOAGSO 0001,36434.262,45390.680,8956.418,
Contact STARLINK-31660 - MoonIOAGSO 0001,47570.382,56539.173,8968.791,
Contact STARLINK-31660 - MoonIOAGSO 0001,58714.570,67686.152,8971.582,
Contact STARLINK-31660 - MoonIOAGSO 0001,69852.503,78805.780,8953.276,
Contact STARLINK-31660 - MoonIOAGSO 0001,80967.578,84376.641,3409.063,
Contact STARLINK-31660 - MoonLRO,3047.368,6417.311,3369.943,
Contact STARLINK-31660 - MoonLRO,9498.058,11986.959,2488.901,
Contact STARLINK-31660 - MoonLRO,30884.418,33869.843,2985.425,
Contact STARLINK-31660 - MoonLRO,36819.156,39828.882,3009.725,
Contact STARLINK-31660 - MoonLRO,53146.690,54382.425,1235.735,
Contact STARLINK-31660 - MoonLRO,64287.913,67675.514,3387.600,
Contact STARLINK-31660 - MoonLRO,70954.648,73247.893,2293.245,
Contact STARLINK-31660 - MarsSat1,562.773,9749.407,9186.633,
Contact STARLINK-31660 - MarsSat1,11685.162,20879.851,9194.689,
Contact STARLINK-31660 - MarsSat1,22807.590,32010.548,9202.959,
Contact STARLINK-31660 - MarsSat1,33930.057,43141.520,9211.463,
Contact STARLINK-31660 - MarsSat1,45052.559,48707.113,3654.554,
Contact STARLINK-31660 - MarsSat1,50613.821,59838.516,9224.694,
Contact STARLINK-31660 - MarsSat1,61736.367,70970.204,9233.837,
Contact STARLINK-31660 - MarsSat1,72858.944,82102.169,9243.225,
Contact STARLINK-31660 - MarsSat1,83981.561,86400.000,2418.439,
Contact STARLINK-31660 - MarsSat2,562.778,9749.420,9186.642,
Contact STARLINK-31660 - MarsSat2,11685.192,20879.895,9194.703,
Contact STARLINK-31660 - MarsSat2,22807.634,32010.618,9202.984,
Contact STARLINK-31660 - MarsSat2,33930.106,43141.596,9211.490,
Contact STARLINK-31660 - MarsSat2,45052.609,48707.183,3654.574,
Contact STARLINK-31660 - MarsSat2,50613.874,59838.559,9224.685,
Contact STARLINK-31660 - MarsSat2,61736.428,70970.210,9233.782,
Contact STARLINK-31660 - MarsSat2,72859.017,82102.144,9243.127,
Contact STARLINK-31660 - MarsSat2,83981.638,86400.000,2418.362,
Contact STARLINK-31660 - MarsSat3,562.771,9749.404,9186.633,
Contact STARLINK-31660 - MarsSat3,11685.208,20879.897,9194.690,
Contact STARLINK-31660 - MarsSat3,22807.660,32010.611,9202.951,
Contact STARLINK-31660 - MarsSat3,33930.096,37576.047,3645.951,
Contact STARLINK-31660 - MarsSat3,45052.518,48707.110,3654.592,
Contact STARLINK-31660 - MarsSat3,50613.748,59838.469,9224.721,
Contact STARLINK-31660 - MarsSat3,61736.269,70970.133,9233.864,
Contact STARLINK-31660 - MarsSat3,72858.866,82102.102,9243.235,
Contact STARLINK-31660 - MarsSat3,83981.533,86400.000,2418.467,
Contact STARLINK-31660 - MarsSat4,562.817,9749.367,9186.550,
Contact STARLINK-31660 - MarsSat4,11685.158,20879.883,9194.725,
Contact STARLINK-31660 - MarsSat4,22807.637,32010.609,9202.972,
Contact STARLINK-31660 - MarsSat4,33930.086,43141.534,9211.448,
Contact STARLINK-31660 - MarsSat4,45052.526,48707.146,3654.621,
Contact STARLINK-31660 - MarsSat4,50613.815,59838.562,9224.748,
