sl_20_5400_20300214 Coordinates.csv
2030/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/02/14 07:47:00.00, Stop: 2030/02/14 09:17:00.00,
TIME_UNITS,STARLINK-2680 - X-Coordinate,STARLINK-32114 - X-Coordinate,STARLINK-30345 - X-Coordinate,STARLINK-2030 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-31627 - X-Coordinate,STARLINK-5900 - X-Coordinate,STARLINK-31786 - X-Coordinate,STARLINK-2631 - X-Coordinate,STARLINK-30608 - X-Coordinate,STARLINK-31430 - X-Coordinate,STARLINK-5701 - X-Coordinate,STARLINK-31214 - X-Coordinate,STARLINK-31036 - X-Coordinate,STARLINK-31120 - X-Coordinate,STARLINK-4285 - X-Coordinate,STARLINK-30318 - X-Coordinate,STARLINK-3622 - X-Coordinate,STARLINK-5204 - X-Coordinate,STARLINK-6349 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2680 - Y-Coordinate,STARLINK-32114 - Y-Coordinate,STARLINK-30345 - Y-Coordinate,STARLINK-2030 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-31627 - Y-Coordinate,STARLINK-5900 - Y-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-30608 - Y-Coordinate,STARLINK-31430 - Y-Coordinate,STARLINK-5701 - Y-Coordinate,STARLINK-31214 - Y-Coordinate,STARLINK-31036 - Y-Coordinate,STARLINK-31120 - Y-Coordinate,STARLINK-4285 - Y-Coordinate,STARLINK-30318 - Y-Coordinate,STARLINK-3622 - Y-Coordinate,STARLINK-5204 - Y-Coordinate,STARLINK-6349 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2680 - Z-Coordinate,STARLINK-32114 - Z-Coordinate,STARLINK-30345 - Z-Coordinate,STARLINK-2030 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-31627 - Z-Coordinate,STARLINK-5900 - Z-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-30608 - Z-Coordinate,STARLINK-31430 - Z-Coordinate,STARLINK-5701 - Z-Coordinate,STARLINK-31214 - Z-Coordinate,STARLINK-31036 - Z-Coordinate,STARLINK-31120 - Z-Coordinate,STARLINK-4285 - Z-Coordinate,STARLINK-30318 - Z-Coordinate,STARLINK-3622 - Z-Coordinate,STARLINK-5204 - Z-Coordinate,STARLINK-6349 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6033.1629,-6605.0583,266.3073,4068.2991,1310.5977,3255.1516,-473.1094,4247.7239,-1193.1592,-3779.6537,2804.9832,-5872.2959,4888.4587,-1329.9681,-6450.9669,3965.6221,1227.5344,-4276.2679,-2568.4790,4396.8429,361152.5707,334252.9002,354728.2662,352172.4672,343683.6663,345291.0031,347788.6959,347824.4322,-2571456.8194,-2547857.6851,-2550508.0373,-2555621.5848,349107.7466,-2552718.2846,1749.5054,1782.6640,-6027.3880,1518.8363,4379.0756,3048.6574,-2354.8918,3405.8273,-6033.3475,4378.6044,3515.3575,1920.4232,-3339.5302,6448.6377,-1007.6717,-3025.0888,-6619.3336,-240.8663,5255.7545,-5360.4855,-101219.0754,-108848.5855,-108250.0809,-105021.3013,-103825.4179,-106056.1413,-112569.5073,-109678.5455,334065146.6724,334073316.1024,334066645.5420,334076169.1377,-109124.3802,334072726.9512,2185.5541,680.3989,-3414.3764,5312.6595,5176.8038,5193.2232,-6549.2237,4198.0637,2782.4377,3814.7215,5113.8234,3252.2950,-3302.5381,1805.9122,2281.2537,4745.3445,-1593.9323,-5418.1917,-3710.6747,-349.7580,150855.2610,143748.6000,149752.9075,148037.3208,153073.1881,145819.2629,138734.9541,148583.8947,-28499518.9771,-28477608.6669,-28513426.5064,-28490785.3658,147434.6240,-28496554.6460,
300.000,6617.8401,-5780.8536,-1457.1783,4098.2208,3295.9175,3982.4125,-2617.1832,5722.5617,-2347.5222,-2611.5391,4630.6327,-4510.1250,3143.5052,-130.0287,-6895.1406,2016.5851,-277.9371,-4661.2272,-1518.4014,3080.6895,363233.9444,336579.4630,356957.6898,354372.1573,345863.0393,347593.6196,349978.7451,350239.6809,-9864052.3488,-9840827.7547,-9842616.3366,-9849070.3925,351331.1934,-9845383.9394,560.3054,2817.0678,-6417.3735,-662.7683,4305.7834,1002.2004,-2078.3706,2581.0799,-4759.0663,5818.8941,2697.6068,3290.6025,-4303.2479,6828.5159,211.0926,-3762.4626,-6911.0393,1801.8932,6396.4209,-6104.5436,-93451.9147,-101710.9592,-101013.5406,-97838.5088,-96442.2347,-98752.2993,-105144.3026,-101956.8469,333932088.0122,333940085.8084,333933914.0856,333942718.3476,-101746.0930,333939737.7983,397.1223,2424.9193,-2177.5397,5462.9075,4278.7854,5476.3232,-6123.2360,2809.2434,4168.7695,2711.4076,4204.5842,4191.5788,-4190.8915,5.2534,527.0422,5399.4294,-71.3892,-4767.3392,-2181.0572,1188.9088,150815.7303,143706.0192,149741.5932,147819.6635,153055.3400,146058.5479,138627.5016,148805.2395,-28493539.9661,-28471115.0152,-28507069.2275,-28484696.7831,147388.9388,-28490322.5398,
600.000,6461.3680,-4365.6004,-3021.9232,3774.4248,4939.1964,4362.9266,-4504.1766,6615.6960,-3298.7694,-1216.3195,5979.2333,-2733.0647,1075.3334,1083.2404,-6654.0190,-125.4244,-1755.6230,-4631.2536,-342.5533,1457.7457,365146.5937,338755.3492,359029.4148,356415.2992,347886.5493,349755.3721,352010.9234,352564.8581,-17152055.5778,-17129197.2720,-17130147.1710,-17137874.0249,353398.7425,-17133459.7786,-686.8132,3593.1458,-6196.7019,-2778.3885,3849.9528,-1130.2908,-1674.1122,1527.2384,-2983.8183,6696.2377,1647.6149,4387.4043,-4862.3777,6501.5230,1402.8343,-4182.0883,-6527.7751,3643.5822,6903.8906,-6265.7312,-85643.1451,-94523.4526,-93732.5810,-90623.7059,-89015.9343,-91408.7658,-97675.2353,-94164.4168,333639854.2049,333647664.3512,333642029.7776,333650029.0434,-94322.5644,333647570.5771,-1439.3261,3903.0647,-707.4926,5012.1934,2918.5396,5152.7016,-5056.5488,1112.5675,5072.7099,1317.6358,2821.8798,4692.0616,-4600.7317,-1796.0236,-1283.9973,5465.0013,1458.8351,-3601.6342,-417.3535,2600.6461,150775.6558,143663.8138,149725.7125,147600.3811,153034.4829,146302.5137,138524.4795,148920.1025,-28487559.3847,-28464630.8676,-28500700.6648,-28478662.4381,147343.1663,-28484090.3180,
900.000,5583.3620,-2501.1948,-4287.5998,3124.5159,6079.9111,4353.7021,-5942.2101,6838.1792,-3955.4733,284.1130,6707.7772,-711.8503,-1100.2834,2205.1793,-5750.8060,-2243.3496,-3075.9216,-4176.0782,862.6132,-325.5899,366889.7441,340779.5101,360942.5492,358300.3009,349753.3337,351776.9262,353884.3661,354780.2442,-24431992.6185,-24409491.5959,-24409627.7658,-24418550.3193,355309.4745,-24413471.7864,-1874.2330,4049.1359,-5378.1257,-4611.6375,3041.7599,-3130.2497,-1168.3793,331.6114,-900.9728,6924.5490,458.7196,5111.4364,-4963.2644,5503.1867,2469.6444,-4242.2156,-5506.2605,5104.4534,6726.5225,-5837.2255,-77796.4625,-87289.2161,-86410.3702,-83381.2289,-81549.7711,-84029.1955,-90165.7079,-86329.8044,333188582.3662,333196189.2329,333191129.0867,333198246.1845,-86857.0873,333196362.2993,-3102.0954,4952.6219,838.3930,4009.9014,1242.8247,4258.0925,-3459.8918,-706.0265,5390.0025,-217.3000,1121.2650,4701.5725,-4485.5790,-3396.4108,-2956.8290,4934.8858,2831.6472,-2046.3986,1391.1772,3734.7672,150735.0456,143621.9929,149705.2085,147379.9853,153010.6422,146550.5793,138425.8579,148914.5447,-28481577.1190,-28458156.0922,-28494320.6757,-28472679.1906,147297.3067,-28477857.9805,
1200.000,4085.1897,-376.3721,-5143.7728,2202.8528,6609.5797,3945.2557,-6784.0364,6370.4562,-4250.8431,1759.0495,6738.5998,1361.2948,-3157.0201,3138.5980,-4275.6995,-4123.8090,-4123.1360,-3324.1447,1997.9957,-2105.0178,368462.7015,342650.9634,362696.2675,360025.4528,351462.6000,353659.1918,355598.2834,356863.0955,-31700393.3824,-31678239.9105,-31677589.1290,-31687622.4811,357062.5397,-31681949.7416,-2889.3132,4151.0991,-4032.9484,-5974.9197,1943.5378,-4794.6445,-590.6755,-905.4631,1264.5178,6481.6102,-764.8955,5394.0093,-4594.1215,3939.3143,3324.8890,-3930.4036,-3946.5765,6044.6877,5881.8875,-4868.1017,-69915.5751,-80011.4213,-79050.0928,-76115.5249,-74047.0190,-76617.3409,-82619.1366,-78483.3594,332578485.4173,332585873.7863,332581424.2267,332587591.2068,-79352.9736,332586325.7873,-4391.1493,5458.6611,2294.3149,2566.0621,-567.2597,2891.3834,-1499.8389,-2447.3714,5084.1072,-1728.9865,-705.6799,4219.1788,-3858.4843,-4617.4876,-4311.8590,3866.6252,3898.9545,-269.4988,3050.0638,4470.3515,150693.9077,143580.5661,149680.0329,147159.1411,152983.8422,146801.9499,138331.6086,148783.5815,-28475593.0560,-28451690.5522,-28487929.1241,-28466743.1841,147251.3600,-28471625.5275,
1500.000,2137.4029,1792.8404,-5519.5073,1086.4975,6482.4470,3164.0194,-6942.8631,5263.9029,-4149.3699,3080.2499,6068.0688,3290.9506,-4881.2540,3801.6677,-2376.2239,-5578.7342,-4805.4177,-2141.9963,2969.6643,-3713.5472,369864.8527,344368.7933,364289.8112,361588.8808,353013.6266,355403.3367,357151.9601,358789.2091,-38953793.2334,-38931976.8797,-38930567.7024,-38941620.8150,358657.1584,-38935428.8714,-3634.5772,3894.7919,-2284.9713,-6729.0431,645.5520,-5956.8446,26.8551,-2078.7316,3280.4969,5411.2397,-1917.0277,5203.6366,-3786.4477,1974.0574,3899.7065,-3265.6501,-2002.0198,6378.2321,4455.0684,-3457.4361,-62004.2019,-72693.2599,-71654.9488,-68831.1431,-66510.9691,-69177.0673,-75038.9499,-70655.1254,331809851.9840,331817007.0733,331813203.0555,331818361.6070,-71813.5523,331817749.5744,-5152.1315,5365.9090,3504.0498,839.5246,-2316.0809,1203.9468,618.0324,-3921.2493,4190.2449,-3055.7326,-2453.2355,3295.2559,-2790.6268,-5323.6889,-5204.2517,2376.4543,4545.7529,1536.6042,4380.8840,4729.0876,150652.2495,143539.5434,149650.1463,146938.7128,152954.1057,147055.5466,138241.7056,148532.1491,-28469607.0835,-28445234.1062,-28481525.8811,-28460850.0355,147205.3262,-28465392.9588,
1800.000,-40.3548,3785.2529,-5388.9499,-130.7317,5719.3154,2071.5895,-6402.1297,3634.6144,-3651.1928,4132.9140,4766.8645,4896.9422,-6094.1945,4134.4691,-241.8850,-6464.5833,-5062.5244,-729.7564,3696.2800,-4997.1387,371095.6651,345932.1510,365722.4888,362988.4885,354405.7632,357010.7920,358544.7557,360534.7438,-46188734.6398,-46167244.2986,-46165107.0097,-46177084.3592,360092.6212,-46170451.5037,-4036.3924,3305.2647,-298.9271,-6798.0073,-741.1367,-6503.7728,649.9197,-3086.6391,4932.5109,3818.6129,-2898.3625,4549.6579,-2612.8515,-187.8231,4147.8704,-2298.0874,136.3464,6081.0130,2589.6944,-1743.8779,-54066.0709,-65337.9424,-64228.1523,-61532.7113,-58944.9284,-61712.3706,-67428.5867,-62872.4509,330883046.2604,330889953.7467,330886828.9385,330890930.5134,-64242.1679,330890997.7677,-5294.3000,4684.5731,4337.8944,-979.5133,-3814.9996,-617.0556,2670.7266,-4967.2928,2811.5021,-4056.0022,-3925.1334,2026.3522,-1403.5766,-5436.8701,-5539.0507,626.8689,4702.4467,3175.9116,5240.6639,4483.4615,150610.0784,143498.9351,149615.5178,146719.8244,152921.4541,147309.9127,138156.1247,148175.2157,-28463619.0899,-28438786.6096,-28475110.8260,-28454995.0290,147159.2053,-28459160.2746,
2100.000,-2204.1680,5397.1341,-4772.4898,-1345.7750,4404.1464,760.4794,-5217.6104,1650.5457,-2793.6209,4825.3078,2971.8807,6031.3299,-6670.7560,4103.9241,1914.9160,-6697.0223,-4870.8712,787.0966,4115.4963,-5829.4213,372154.6873,347340.2553,366993.6761,364221.8886,355638.4303,358483.2415,359776.1050,362078.1209,-53401768.8220,-53380592.7421,-53377759.3014,-53390562.4408,361368.2890,-53383568.7144,-4051.6549,2434.4366,1735.3069,-6177.0074,-2094.0439,-6387.2612,1242.6778,-3839.6502,6046.9100,1859.4407,-3624.5641,3482.4997,-1181.1646,-2322.2953,4048.9003,-1105.8991,2258.6814,5192.4193,472.9660,108.0941,-46104.9174,-57948.6962,-56772.9307,-54224.8901,-51352.2182,-54227.3939,-59791.4950,-55157.5948,329798507.8358,329805153.8764,329802740.5755,329805746.2631,-56642.1794,329806509.8760,-4800.7372,3489.2365,4706.5727,-2690.7660,-4902.9129,-2369.6899,4441.7924,-5472.1459,1107.2422,-4623.4199,-4956.7591,545.2382,144.2152,-4944.4789,-5280.7763,-1191.1518,4352.1917,4470.5188,5537.1624,3759.6017,150567.4016,143458.7517,149576.1257,146503.9378,152885.9075,147563.0899,138074.8435,147736.8606,-28457628.9645,-28432347.9148,-28468683.8470,-28449173.2974,147112.9973,-28452927.4747,
2400.000,-4112.7452,6463.2956,-3733.6938,-2454.7603,2674.1904,-653.4452,-3511.3811,-486.1492,-1649.2423,5096.3044,871.1069,6592.2983,-6552.9852,3706.9777,3879.7996,-6259.1984,-4245.6221,2268.8487,4188.9599,-6124.2426,373041.5491,348592.3930,368102.8163,365286.3248,356711.1204,359822.5805,360845.5176,363401.7704,-60589457.3963,-60568583.2086,-60565087.1951,-60578616.1715,362483.5939,-60571341.9726,-3672.2406,1356.8304,3621.0114,-4932.5133,-3289.8926,-5628.1180,1768.6094,-4267.6814,6509.6483,-275.5785,-4032.8603,2090.2652,374.9800,-4208.9413,3609.4837,210.5625,4157.0201,3809.9798,-1683.4561,1923.9363,-38124.4822,-50528.7645,-49292.5230,-46912.2904,-43736.1726,-46726.4397,-52131.1306,-47525.6768,328556751.4866,328563122.7392,328561451.7920,328563331.9943,-49016.9583,328564800.6016,-3730.2224,1910.9080,4570.6600,-4106.2951,-5463.3773,-3860.0392,5744.6373,-5381.2275,-725.2362,-4697.7991,-5433.2610,-992.9833,1675.4502,-3900.8711,-4456.9176,-2879.3434,3532.6567,5280.1141,5238.5464,2634.5740,150524.2258,143419.0044,149531.9570,146292.9509,152847.4848,147812.4575,137997.8416,147248.3033,-28451636.5978,-28425917.8717,-28462244.8425,-28443379.9789,147066.7022,-28446694.5594,
