sl_10_5400_20300215 Coordinates.csv
2030/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/02/15 07:47:00.00, Stop: 2030/02/15 09:17:00.00,
TIME_UNITS,STARLINK-5806 - X-Coordinate,STARLINK-2147 - X-Coordinate,STARLINK-5061 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-32271 - X-Coordinate,STARLINK-6334 - X-Coordinate,STARLINK-30804 - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-30247 - X-Coordinate,STARLINK-4419 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5806 - Y-Coordinate,STARLINK-2147 - Y-Coordinate,STARLINK-5061 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-32271 - Y-Coordinate,STARLINK-6334 - Y-Coordinate,STARLINK-30804 - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-30247 - Y-Coordinate,STARLINK-4419 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5806 - Z-Coordinate,STARLINK-2147 - Z-Coordinate,STARLINK-5061 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-32271 - Z-Coordinate,STARLINK-6334 - Z-Coordinate,STARLINK-30804 - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-30247 - Z-Coordinate,STARLINK-4419 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6619.0798,2439.7982,-4094.9379,-912.8980,5927.4832,4106.1342,-1605.7584,750.4831,-6633.1096,5993.1850,328567.0778,300493.0244,324638.1162,322025.6013,313517.5721,315163.7277,317772.4326,319233.2544,-4150565.7331,-4166568.5416,-4133886.3732,-4123161.5120,319032.8245,-4132960.2319,279.9341,-6407.1159,5563.0541,-6328.7899,268.6338,4940.1250,-3777.1811,5888.9882,-303.9992,-3265.6148,-178643.5816,-186854.8941,-180815.4535,-177626.7007,-176575.1653,-178780.0994,-185247.8795,-182635.4991,334721133.6858,334702331.5821,334723980.1047,334729569.1626,-181780.3718,334731446.2969,1978.4620,-720.5172,13.2702,2616.5798,-3259.7790,-2558.4462,-5440.0143,3401.4825,2056.4808,1242.0632,133618.6892,127565.5275,133078.3832,131358.6504,136397.5211,129147.4952,122059.1255,129171.0415,-26698026.4258,-26716055.5565,-26714459.3370,-26704256.7133,130759.1775,-26696988.6642,
300.000,-6647.8385,1254.8100,-2694.3009,-311.0427,4895.0731,5477.4820,-3459.0412,2534.5539,-5964.1124,5524.0915,332372.8147,304390.5262,328412.4445,325771.2398,317239.4121,319010.4103,321504.2157,322658.2269,-11457203.2973,-11472574.1274,-11439997.0454,-11429677.4152,322798.8410,-11439660.7343,1843.5820,-6687.6993,6179.1451,-5209.3560,-1218.5269,4061.7873,-2618.5788,5977.6272,1308.6222,-2514.5903,-171506.7812,-180427.3341,-174197.7212,-171063.3807,-169811.6589,-172093.8187,-178442.2164,-176154.3554,334553374.3719,334534011.7524,334556464.4317,334562441.4369,-175020.9894,334563764.4665,486.2501,1094.4462,-1514.9132,4524.0875,-4516.4886,-1138.0166,-5255.0126,2163.6061,3319.1703,3352.9708,133578.5016,127480.1264,133042.7839,131116.8581,136355.4377,129362.6499,121927.5715,129269.8930,-26692021.9512,-26709963.6457,-26708148.5940,-26697643.4501,130689.3262,-26690723.8809,
600.000,-6028.6025,-68.3819,-1018.0627,262.4146,3368.7892,6308.2400,-4981.9445,4047.5384,-4734.6457,4430.6174,336019.8519,308151.5827,332041.8081,329373.2743,320818.1450,322729.0604,325090.8734,325960.8180,-18758486.6261,-18773215.4458,-18740764.1706,-18730882.7126,326421.6789,-18741009.8733,3222.6064,-6299.1356,6198.6805,-3505.2974,-2623.0389,2796.0103,-1241.7898,5477.8580,2824.8003,-1530.8090,-164290.2077,-173918.1421,-167502.8435,-164435.3193,-162972.2819,-165334.8317,-171559.9729,-169528.0605,334226140.7374,334206232.5238,334229498.2125,334235846.1931,-168183.6124,334236605.7729,-1058.4449,2790.0892,-2879.2319,5942.8826,-5255.7070,405.2925,-4479.8363,684.9988,4229.4024,5105.4630,133537.1634,127394.8379,133002.6239,130873.4574,136310.3530,129582.4856,121800.4548,129471.6157,-26686016.7784,-26703870.9678,-26701827.7852,-26691015.4677,130619.3950,-26684458.9864,
900.000,-4817.4916,-1414.8251,779.4965,724.4782,1516.1324,6523.3353,-6010.4443,5147.1568,-3067.3449,2821.8332,339506.6694,311774.4803,335524.6174,332829.4337,324252.2122,326319.6558,328530.8478,329158.9486,-26050935.4599,-26065012.5795,-26032708.5789,-26023298.3183,329899.7236,-26033527.2772,4296.6325,-5287.0320,5629.0800,-1402.9431,-3803.3636,1253.0123,217.8212,4429.9678,4106.6294,-443.7567,-156997.4653,-167330.1935,-160733.7269,-157746.6042,-156060.0271,-158506.5051,-164604.2897,-162743.8734,333739586.6302,333719147.9030,333743234.8701,333749934.4780,-161271.2730,333750123.9425,-2489.0408,4181.5868,-3932.4756,6720.4589,-5393.4825,1904.7808,-3200.9090,-869.8279,4690.7190,6312.6231,133494.7118,127309.6639,132957.8466,130628.9621,136262.2929,129806.4191,121677.7452,129755.8343,-26680010.7899,-26697777.5162,-26695496.7404,-26684373.0795,130549.3840,-26678193.9806,
1200.000,-3129.4359,-2663.7529,2529.9844,1013.3390,-464.7598,6108.6143,-6429.0363,5734.1076,-1125.1854,867.0940,342831.8233,315257.5656,338859.3438,336137.3252,327540.1197,329782.4147,331822.6498,332266.9928,-33331073.7056,-33344489.7785,-33312355.2600,-33303449.1970,333231.4244,-33313736.7355,4974.5796,-3759.6064,4533.8415,866.0569,-4635.3930,-428.8835,1621.3431,2929.7310,5034.7208,612.3666,-149632.1802,-160666.3993,-153893.3092,-151001.4522,-149077.9208,-151612.3152,-157578.3355,-155794.0319,333093941.8389,333072987.8306,333097903.7157,333104933.1419,-154287.0367,333104548.6476,-3651.5994,5117.4744,-4561.3621,6773.5341,-4914.2252,3198.3380,-1561.4166,-2327.9534,4654.3028,6846.1393,133451.1818,127224.6064,132908.4040,130384.0394,136211.2813,130033.6526,121559.4148,130096.8130,-26674003.8687,-26691683.2839,-26689155.2912,-26677716.6427,130479.2932,-26671928.8636,
1500.000,-1126.8746,-3699.2589,4066.5716,1096.2831,-2366.0197,5111.4320,-6184.3432,5760.8339,904.6228,-1222.3489,345993.9466,318599.2460,342044.5208,339294.3871,330680.4395,333117.8104,334964.8602,335295.1614,-40595431.0935,-40608177.1178,-40576235.0177,-40567866.0102,336415.2957,-40578167.8563,5201.9288,-1875.5647,3025.0564,3050.4705,-5025.2223,-2095.6441,2839.2801,1119.6409,5519.2013,1515.1522,-142197.9986,-153929.7056,-146984.5588,-144204.2005,-142029.0219,-144655.8634,-150485.3060,-148676.4877,332289511.9847,332268058.0728,332293809.8391,332301144.7282,-147234.0010,332300185.3985,-4421.4066,5496.0871,-4698.4389,6096.4572,-3872.3373,4146.1852,254.2457,-3527.4824,4124.0122,6649.4947,133406.6066,127139.6674,132854.2568,130139.5566,136157.3411,130263.1034,121445.4375,130465.0876,-26667995.8981,-26685588.2643,-26682803.2714,-26671046.5647,130409.1226,-26665663.6353,
1800.000,996.1825,-4420.8562,5239.6324,973.3684,-3991.5051,3634.9686,-5292.4746,5234.7679,2828.6991,-3216.3472,348991.7493,321797.9909,345078.7439,342297.8315,333671.8099,336326.5764,337956.1296,338249.1266,-47840544.8310,-47852612.1505,-47820886.1216,-47813086.7594,339449.9175,-47823357.7201,4964.4656,172.8121,1251.7256,4907.1959,-4919.8425,-3591.6690,3763.4214,-824.8137,5508.4401,2168.1034,-134698.5865,-147123.0916,-140010.4731,-137359.2845,-134916.4202,-137640.8931,-143328.4226,-141395.4304,331326678.3764,331304740.0764,331331333.9637,331338947.3268,-140115.2943,331337415.3981,-4716.1252,5276.3524,-4329.0236,4761.7599,-2386.4294,4646.0351,2041.1503,-4335.5579,3155.9830,5743.6037,133361.0172,127054.8491,132795.3746,129896.6416,136100.4938,130493.3097,121335.7892,130829.2278,-26661986.7616,-26679492.4504,-26676440.5177,-26664363.3098,130338.8723,-26659398.2958,
2100.000,3032.9727,-4753.1127,5931.1044,676.5311,-5177.0164,1827.1763,-3838.7118,4216.0435,4465.9482,-4891.2100,351824.0195,324852.3322,347960.6715,345144.5743,336512.9361,339409.6962,340795.1792,341129.8512,-55062961.2535,-55074341.5589,-55042855.9552,-55035658.4234,342333.9358,-55045852.5310,4288.4989,2179.4286,-614.8512,6228.4196,-4314.5734,-4774.2697,4316.3450,-2712.2538,4994.7332,2510.9761,-127137.6277,-140249.5690,-132974.0778,-130471.1934,-127743.2344,-130571.3072,-136110.9306,-133961.5739,330205897.8299,330183490.7883,330210932.2646,330218794.3918,-132934.0740,330216695.3621,-4504.2903,4482.0840,-3492.6987,2912.8441,-626.4059,4644.0179,3597.3131,-4662.8732,1852.8245,4224.6988,133314.4431,126970.1534,132731.7357,129656.7609,136040.7594,130722.3065,121230.4475,131157.7149,-26655976.3435,-26673395.8353,-26670066.8705,-26657667.4079,130268.5422,-26653132.8452,
2400.000,4783.9124,-4653.6298,6066.4299,264.2230,-5807.2528,-134.2660,-1969.2392,2810.3451,5664.7784,-6055.0494,354489.6232,327760.8647,350689.0256,347831.1567,339202.5906,342368.3629,343480.8012,343933.6097,-62259237.4704,-62269922.8002,-62238702.6593,-62232138.5908,345066.0635,-62242209.2628,3237.8545,3945.1213,-2397.3638,6865.4914,-3255.9602,-5527.1954,4457.4889,-4354.1087,4016.2403,2525.3885,-119518.8230,-133312.1800,-125878.4258,-123544.3880,-120512.6116,-123451.1809,-128836.0979,-126392.1432,328927702.4507,328904842.4385,328933136.1518,328941214.5240,-125693.5257,328938557.3016,-3808.5091,3199.5057,-2279.2695,749.0759,1205.6512,4140.3563,4746.9354,-4473.2425,352.8627,2254.5473,133266.9123,126885.5827,132663.3275,129421.8186,135978.1569,130947.4644,121129.3921,131420.9250,-26649964.5286,-26667298.4122,-26663682.1738,-26650959.4632,130198.1325,-26646867.2833,
