sl_20_86400_20300101 Contact Analysis.csv
2030/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:21 2024,
Start: 2030/01/01 07:47:00.00, Stop: 2030/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5562 - STARLINK-31631,0.000,553.669,553.669,
Contact STARLINK-5562 - STARLINK-31631,14166.932,14688.274,521.342,
Contact STARLINK-5562 - STARLINK-31631,28407.775,28810.373,402.598,
Contact STARLINK-5562 - STARLINK-31631,68220.948,68416.618,195.670,
Contact STARLINK-5562 - STARLINK-5215,6636.602,7352.846,716.245,
Contact STARLINK-5562 - STARLINK-5215,20938.369,21657.762,719.393,
Contact STARLINK-5562 - STARLINK-5215,32376.818,33104.114,727.296,
Contact STARLINK-5562 - STARLINK-5215,46672.422,47413.815,741.393,
Contact STARLINK-5562 - STARLINK-5215,60975.716,61717.145,741.430,
Contact STARLINK-5562 - STARLINK-5215,75274.189,76023.935,749.746,
Contact STARLINK-5562 - STARLINK-31418,35991.412,36338.154,346.742,
Contact STARLINK-5562 - STARLINK-31418,49934.628,50692.336,757.709,
Contact STARLINK-5562 - STARLINK-31418,61191.353,64910.590,3719.237,
Contact STARLINK-5562 - STARLINK-31418,75345.199,76210.285,865.085,
Contact STARLINK-5562 - STARLINK-1728,35941.916,36556.306,614.390,
Contact STARLINK-5562 - STARLINK-1728,50126.151,50886.368,760.217,
Contact STARLINK-5562 - STARLINK-1728,64328.656,65196.788,868.133,
Contact STARLINK-5562 - STARLINK-1728,78571.749,79467.180,895.431,
Contact STARLINK-5562 - STARLINK-5893,0.000,86400.000,86400.000,
Contact STARLINK-5562 - STARLINK-3624,35990.227,36345.811,355.584,
Contact STARLINK-5562 - STARLINK-3624,50375.441,50568.966,193.525,
Contact STARLINK-5562 - STARLINK-3835,3427.402,4192.044,764.642,
Contact STARLINK-5562 - STARLINK-3835,17729.813,18494.867,765.054,
Contact STARLINK-5562 - STARLINK-3835,32039.484,32791.776,752.292,
Contact STARLINK-5562 - STARLINK-3835,46345.367,47091.141,745.774,
Contact STARLINK-5562 - STARLINK-3835,60656.143,61386.873,730.730,
Contact STARLINK-5562 - STARLINK-3835,74964.771,75683.535,718.764,
