sl_50_5400_20300804 Contact Analysis.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:00 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1298 - STARLINK-31214,0.000,486.034,486.034,
Contact STARLINK-1298 - STARLINK-31214,4740.109,5400.000,659.891,
Contact STARLINK-1298 - STARLINK-4507,0.000,5400.000,5400.000,
Contact STARLINK-1298 - STARLINK-5621,0.000,3793.538,3793.538,
Contact STARLINK-1298 - STARLINK-5508,0.000,5400.000,5400.000,
Contact STARLINK-1298 - STARLINK-5421,0.000,4153.520,4153.520,
Contact STARLINK-1298 - STARLINK-2123,0.000,227.546,227.546,
Contact STARLINK-1298 - STARLINK-3053,3120.880,4158.558,1037.678,
Contact STARLINK-1298 - STARLINK-31388,0.000,5400.000,5400.000,
Contact STARLINK-1298 - STARLINK-5475,510.654,5400.000,4889.346,
Contact STARLINK-1298 - MoonARTEMIS1,0.000,3311.268,3311.268,
Contact STARLINK-1298 - MoonARTEMIS1,5109.992,5400.000,290.008,
Contact STARLINK-1298 - MoonARTEMIS2,0.000,3360.054,3360.054,
Contact STARLINK-1298 - MoonARTEMIS2,5199.890,5400.000,200.110,
Contact STARLINK-1298 - MoonIOAGEO,0.000,3311.026,3311.026,
Contact STARLINK-1298 - MoonIOAGEO,5117.922,5400.000,282.078,
Contact STARLINK-1298 - MoonIOAGNO,0.000,3330.599,3330.599,
Contact STARLINK-1298 - MoonIOAGNO 0001,0.000,3319.397,3319.397,
Contact STARLINK-1298 - MoonIOAGNO 0001,5156.229,5400.000,243.771,
Contact STARLINK-1298 - MoonIOAGSO,0.000,3323.204,3323.204,
Contact STARLINK-1298 - MoonIOAGSO,5131.006,5400.000,268.994,
Contact STARLINK-1298 - MoonIOAGSO 0001,0.000,3362.820,3362.820,
Contact STARLINK-1298 - MoonIOAGSO 0001,5159.233,5400.000,240.767,
Contact STARLINK-1298 - MoonLRO,5138.544,5400.000,261.456,
Contact STARLINK-1298 - MarsSat1,0.000,1646.420,1646.420,
Contact STARLINK-1298 - MarsSat1,3736.427,5400.000,1663.573,
Contact STARLINK-1298 - MarsSat2,0.000,1646.515,1646.515,
Contact STARLINK-1298 - MarsSat2,3736.495,5400.000,1663.505,
Contact STARLINK-1298 - MarsSat3,0.000,1646.462,1646.462,
Contact STARLINK-1298 - MarsSat3,3736.456,5400.000,1663.544,
Contact STARLINK-1298 - MarsSat4,0.000,1646.386,1646.386,
Contact STARLINK-1298 - MarsSat4,3736.387,5400.000,1663.613,
Contact STARLINK-2703 - STARLINK-30549,0.000,397.222,397.222,
Contact STARLINK-2703 - STARLINK-30549,4677.591,5400.000,722.409,
Contact STARLINK-2703 - STARLINK-31214,3589.173,4346.095,756.922,
Contact STARLINK-2703 - STARLINK-30588,0.000,5400.000,5400.000,
Contact STARLINK-2703 - STARLINK-2157,0.000,143.011,143.011,
Contact STARLINK-2703 - STARLINK-4333,4890.039,5400.000,509.961,
Contact STARLINK-2703 - STARLINK-2385,0.000,386.212,386.212,
Contact STARLINK-2703 - STARLINK-2385,5226.326,5400.000,173.674,
Contact STARLINK-2703 - STARLINK-5458,3006.966,3931.361,924.396,
Contact STARLINK-2703 - STARLINK-6171,3067.394,3778.874,711.480,
Contact STARLINK-2703 - STARLINK-3268,0.000,5400.000,5400.000,
Contact STARLINK-2703 - STARLINK-1993,0.000,1464.343,1464.343,
Contact STARLINK-2703 - MoonARTEMIS1,0.000,2996.361,2996.361,
Contact STARLINK-2703 - MoonARTEMIS1,5238.697,5400.000,161.303,
Contact STARLINK-2703 - MoonARTEMIS2,0.000,3023.648,3023.648,
Contact STARLINK-2703 - MoonARTEMIS2,5264.891,5400.000,135.109,
Contact STARLINK-2703 - MoonIOAGEO,0.000,3002.973,3002.973,
Contact STARLINK-2703 - MoonIOAGEO,5244.694,5400.000,155.306,
Contact STARLINK-2703 - MoonIOAGNO,0.000,2999.931,2999.931,
Contact STARLINK-2703 - MoonIOAGNO 0001,0.000,3023.372,3023.372,
Contact STARLINK-2703 - MoonIOAGNO 0001,5264.324,5400.000,135.676,
Contact STARLINK-2703 - MoonIOAGSO,0.000,3010.828,3010.828,
Contact STARLINK-2703 - MoonIOAGSO,5248.162,5400.000,151.838,
Contact STARLINK-2703 - MoonIOAGSO 0001,0.000,2993.224,2993.224,
Contact STARLINK-2703 - MoonIOAGSO 0001,5236.238,5400.000,163.762,
Contact STARLINK-2703 - MoonLRO,5244.367,5400.000,155.633,
Contact STARLINK-2703 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2703 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2703 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2703 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5754 - STARLINK-2157,0.000,5400.000,5400.000,
Contact STARLINK-5754 - STARLINK-6108,0.000,5400.000,5400.000,
Contact STARLINK-5754 - STARLINK-6325,0.000,4263.608,4263.608,
Contact STARLINK-5754 - STARLINK-4333,0.000,309.907,309.907,
Contact STARLINK-5754 - STARLINK-4333,5339.329,5400.000,60.671,
Contact STARLINK-5754 - STARLINK-5572,0.000,5252.846,5252.846,
Contact STARLINK-5754 - STARLINK-5710,0.000,5400.000,5400.000,
Contact STARLINK-5754 - STARLINK-31558,0.000,5400.000,5400.000,
Contact STARLINK-5754 - STARLINK-2385,0.000,5400.000,5400.000,
Contact STARLINK-5754 - STARLINK-1993,2865.897,4171.514,1305.616,
Contact STARLINK-5754 - MoonARTEMIS1,516.192,4159.438,3643.247,
Contact STARLINK-5754 - MoonARTEMIS2,548.597,4218.589,3669.992,
Contact STARLINK-5754 - MoonIOAGEO,522.564,4168.997,3646.433,
Contact STARLINK-5754 - MoonIOAGNO,521.544,4173.258,3651.714,
Contact STARLINK-5754 - MoonIOAGNO 0001,550.343,4201.143,3650.800,
Contact STARLINK-5754 - MoonIOAGSO,532.074,4181.219,3649.144,
Contact STARLINK-5754 - MoonIOAGSO 0001,508.501,4174.270,3665.769,
Contact STARLINK-5754 - MoonLRO,2403.841,4179.265,1775.424,
Contact STARLINK-5754 - MarsSat1,0.000,3722.645,3722.645,
Contact STARLINK-5754 - MarsSat2,0.000,3722.679,3722.679,
Contact STARLINK-5754 - MarsSat3,0.000,3722.666,3722.666,
Contact STARLINK-5754 - MarsSat4,0.000,3722.601,3722.601,
Contact STARLINK-5336 - STARLINK-4507,0.000,581.934,581.934,
Contact STARLINK-5336 - STARLINK-3264,0.000,5400.000,5400.000,
Contact STARLINK-5336 - STARLINK-2686,3274.151,4288.376,1014.225,
Contact STARLINK-5336 - STARLINK-3767,0.000,5400.000,5400.000,
Contact STARLINK-5336 - STARLINK-5985,0.000,64.414,64.414,
Contact STARLINK-5336 - STARLINK-5985,4755.463,5400.000,644.537,
Contact STARLINK-5336 - STARLINK-1143,3018.840,4236.136,1217.296,
Contact STARLINK-5336 - STARLINK-5669,0.000,5400.000,5400.000,
Contact STARLINK-5336 - STARLINK-5475,0.000,630.838,630.838,
Contact STARLINK-5336 - STARLINK-30335,0.000,720.169,720.169,
Contact STARLINK-5336 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5336 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5336 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5336 - MoonIOAGNO,0.000,4525.670,4525.670,
Contact STARLINK-5336 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5336 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5336 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5336 - MoonLRO,2901.027,5400.000,2498.973,
Contact STARLINK-5336 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5336 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5336 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5336 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30549 - STARLINK-31214,3263.976,3691.470,427.494,
Contact STARLINK-30549 - STARLINK-5621,3471.723,4289.271,817.548,
Contact STARLINK-30549 - STARLINK-30588,0.000,5400.000,5400.000,
Contact STARLINK-30549 - STARLINK-2157,4452.605,5400.000,947.395,
Contact STARLINK-30549 - STARLINK-5508,4051.952,5400.000,1348.048,
Contact STARLINK-30549 - STARLINK-4333,4576.689,5400.000,823.311,
Contact STARLINK-30549 - STARLINK-2123,3446.864,3910.789,463.925,
Contact STARLINK-30549 - STARLINK-2385,0.000,5400.000,5400.000,
Contact STARLINK-30549 - STARLINK-5458,0.000,484.798,484.798,
Contact STARLINK-30549 - STARLINK-31388,432.367,5030.915,4598.548,
Contact STARLINK-30549 - STARLINK-30882,3562.605,4261.776,699.172,
Contact STARLINK-30549 - STARLINK-3268,0.000,3434.463,3434.463,
Contact STARLINK-30549 - STARLINK-3268,4573.862,5400.000,826.138,
Contact STARLINK-30549 - STARLINK-1993,0.000,548.332,548.332,
Contact STARLINK-30549 - MoonARTEMIS1,0.000,3217.284,3217.284,
Contact STARLINK-30549 - MoonARTEMIS1,4988.878,5400.000,411.122,
Contact STARLINK-30549 - MoonARTEMIS2,0.000,3319.725,3319.725,
Contact STARLINK-30549 - MoonARTEMIS2,5011.563,5400.000,388.437,
Contact STARLINK-30549 - MoonIOAGEO,0.000,3230.389,3230.389,
Contact STARLINK-30549 - MoonIOAGEO,4997.965,5400.000,402.035,
Contact STARLINK-30549 - MoonIOAGNO,0.000,3239.762,3239.762,
Contact STARLINK-30549 - MoonIOAGNO 0001,0.000,3281.627,3281.627,
Contact STARLINK-30549 - MoonIOAGNO 0001,5025.988,5400.000,374.012,
Contact STARLINK-30549 - MoonIOAGSO,0.000,3257.354,3257.354,
Contact STARLINK-30549 - MoonIOAGSO,5001.993,5400.000,398.007,
Contact STARLINK-30549 - MoonIOAGSO 0001,0.000,3251.441,3251.441,
Contact STARLINK-30549 - MoonIOAGSO 0001,4964.757,5400.000,435.243,
Contact STARLINK-30549 - MoonLRO,4991.590,5400.000,408.410,
Contact STARLINK-30549 - MarsSat1,0.000,2652.516,2652.516,
Contact STARLINK-30549 - MarsSat1,4724.675,5400.000,675.325,
Contact STARLINK-30549 - MarsSat2,0.000,2652.545,2652.545,
Contact STARLINK-30549 - MarsSat2,4724.731,5400.000,675.269,
Contact STARLINK-30549 - MarsSat3,0.000,2652.537,2652.537,
Contact STARLINK-30549 - MarsSat3,4724.698,5400.000,675.302,
Contact STARLINK-30549 - MarsSat4,0.000,2652.480,2652.480,
Contact STARLINK-30549 - MarsSat4,4724.637,5400.000,675.363,
Contact STARLINK-5359 - STARLINK-30427,0.000,5400.000,5400.000,
Contact STARLINK-5359 - STARLINK-2757,0.000,5400.000,5400.000,
Contact STARLINK-5359 - STARLINK-2686,0.000,443.079,443.079,
Contact STARLINK-5359 - STARLINK-2686,4997.457,5400.000,402.543,
Contact STARLINK-5359 - STARLINK-30956,0.000,5400.000,5400.000,
Contact STARLINK-5359 - STARLINK-30951,0.000,3712.961,3712.961,
Contact STARLINK-5359 - STARLINK-1143,0.000,213.416,213.416,
Contact STARLINK-5359 - STARLINK-1143,4891.269,5400.000,508.731,
Contact STARLINK-5359 - STARLINK-4185,3053.567,4257.695,1204.128,
Contact STARLINK-5359 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5359 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5359 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5359 - MoonIOAGNO,0.000,4511.066,4511.066,
Contact STARLINK-5359 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5359 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5359 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5359 - MoonLRO,2918.402,5400.000,2481.598,
Contact STARLINK-5359 - MarsSat1,1531.202,5204.611,3673.409,
Contact STARLINK-5359 - MarsSat2,1531.309,5204.711,3673.402,
Contact STARLINK-5359 - MarsSat3,1531.246,5204.643,3673.397,
Contact STARLINK-5359 - MarsSat4,1531.173,5204.571,3673.398,
Contact STARLINK-30427 - STARLINK-2757,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-2686,0.000,378.645,378.645,
Contact STARLINK-30427 - STARLINK-2686,4860.056,5400.000,539.944,
Contact STARLINK-30427 - STARLINK-30956,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-6289,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-30951,0.000,681.028,681.028,
Contact STARLINK-30427 - STARLINK-1143,0.000,137.854,137.854,
Contact STARLINK-30427 - STARLINK-1143,4776.779,5400.000,623.221,
Contact STARLINK-30427 - STARLINK-4185,2997.058,4114.302,1117.244,
Contact STARLINK-30427 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonIOAGNO,0.000,4513.460,4513.460,
Contact STARLINK-30427 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MoonLRO,2851.292,5400.000,2548.708,
Contact STARLINK-30427 - MarsSat1,1518.211,5071.749,3553.539,
Contact STARLINK-30427 - MarsSat2,1518.318,5071.847,3553.529,
Contact STARLINK-30427 - MarsSat3,1518.253,5071.781,3553.528,
Contact STARLINK-30427 - MarsSat4,1518.187,5071.713,3553.527,
Contact STARLINK-1240 - STARLINK-6248,0.000,5400.000,5400.000,
Contact STARLINK-1240 - STARLINK-1821,0.000,5400.000,5400.000,
Contact STARLINK-1240 - STARLINK-5621,5333.409,5400.000,66.591,
Contact STARLINK-1240 - STARLINK-3264,0.000,5400.000,5400.000,
Contact STARLINK-1240 - STARLINK-1600,0.000,5400.000,5400.000,
Contact STARLINK-1240 - STARLINK-5407,3536.254,4301.240,764.985,
Contact STARLINK-1240 - STARLINK-4476,0.000,601.854,601.854,
Contact STARLINK-1240 - STARLINK-4333,3224.911,3958.215,733.304,
Contact STARLINK-1240 - STARLINK-30882,0.000,270.868,270.868,
Contact STARLINK-1240 - STARLINK-5694,4119.079,5400.000,1280.921,
Contact STARLINK-1240 - STARLINK-30335,0.000,5400.000,5400.000,
Contact STARLINK-1240 - MoonARTEMIS1,1787.988,5333.740,3545.752,
Contact STARLINK-1240 - MoonARTEMIS2,1838.987,5366.825,3527.838,
Contact STARLINK-1240 - MoonIOAGEO,1795.231,5342.706,3547.475,
Contact STARLINK-1240 - MoonIOAGNO,1798.146,4495.609,2697.463,
