sl_5_5400_20300901 Coordinates.csv
2030/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/09/01 07:47:00.00, Stop: 2030/09/01 09:17:00.00,
TIME_UNITS,STARLINK-1470 - X-Coordinate,STARLINK-3608 - X-Coordinate,STARLINK-3813 - X-Coordinate,STARLINK-5158 - X-Coordinate,STARLINK-2121 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1470 - Y-Coordinate,STARLINK-3608 - Y-Coordinate,STARLINK-3813 - Y-Coordinate,STARLINK-5158 - Y-Coordinate,STARLINK-2121 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1470 - Z-Coordinate,STARLINK-3608 - Z-Coordinate,STARLINK-3813 - Z-Coordinate,STARLINK-5158 - Z-Coordinate,STARLINK-2121 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5234.1403,68.1307,3802.0176,5727.5515,4961.2403,64587.6409,89039.6048,66895.6418,70539.4729,79198.8408,76731.9625,72942.0292,73129.1712,-279196119.5004,-279216862.7277,-279205022.2537,-279211140.5411,72414.9396,-279209729.7157,-318.1345,4671.7100,3201.6122,-3825.0935,3702.9742,342578.6346,368112.8631,356393.9857,353127.7777,353635.6766,355773.3748,361227.8467,356822.3386,202701302.0998,202677450.6085,202697654.6854,202694456.6152,357462.6264,202686069.0804,4443.5212,5058.0475,4756.9917,208.8993,3065.0449,-74778.8019,-81398.7404,-75632.4257,-78112.5691,-72585.0847,-79011.6525,-86865.3675,-76607.7843,116556802.0964,116569997.7314,116540530.8500,116546822.2521,-78107.1856,116557114.7175,
300.000,-5977.4673,1952.0097,4104.6003,4820.9741,4957.5732,57405.3311,81278.9759,59327.0945,62953.9565,71699.7017,69042.2435,65441.0060,65452.4948,-283554851.5779,-283575213.5506,-283564280.6190,-283570359.4789,64867.6427,-283568383.4340,1279.0251,3658.3133,1136.1040,-4660.1409,1967.1262,343739.7585,369831.9575,357955.1406,354779.4406,355064.7765,357235.9589,362619.5622,357817.2539,196556077.6916,196532369.7942,196552241.9493,196548893.7197,358880.4087,196540782.5929,3147.2519,5496.4793,5402.0095,-1596.3684,4386.4070,-74883.9984,-81517.6757,-75721.2100,-78373.1465,-72669.6100,-78819.8097,-87014.1802,-76891.2896,116552445.8167,116566338.0941,116536337.4817,116542668.8839,-78206.2216,116553019.7470,
600.000,-6136.2553,3676.0966,4055.0652,3419.2921,4502.5304,50203.5521,73484.6661,51732.6108,55338.5137,64172.3147,61305.1496,57913.5156,57720.6417,-287778355.3959,-287798341.2281,-287788302.1740,-287794332.7384,57292.7934,-287791806.6007,2717.1518,2328.2775,-1047.0720,-5041.4318,10.0640,344751.7615,371386.8862,359357.3853,356287.5730,356336.7189,358539.5868,363853.9081,358727.3236,190317153.4231,190293607.6691,190313106.5749,190309600.2314,360138.8562,190301799.3204,1505.8806,5336.4398,5457.1992,-3227.7390,5233.6314,-74989.4275,-81636.3731,-75814.6701,-78632.8570,-72756.8538,-78625.0219,-87158.5250,-77275.3758,116548089.6426,116562668.1625,116532151.2603,116538532.3145,-78305.2022,116548924.6227,
900.000,-5683.3642,5064.8906,3659.1348,1654.4611,3650.6415,42985.3550,65660.1587,44115.5666,47697.2928,56619.9857,53521.9938,50362.8364,49945.6443,-291864617.3930,-291884233.1790,-291875072.4166,-291881044.7379,49693.7555,-291877985.7889,3865.8059,814.5928,-3126.4650,-4947.3973,-1976.6835,345614.3494,372776.9773,360600.0551,357653.1058,357450.9205,359683.7130,364930.4203,359575.7991,183987504.4918,183964139.0004,183983224.0592,183979552.3374,361237.4383,183972094.5566,-300.6353,4595.3444,4916.5975,-4508.0461,5515.3592,-75095.0855,-81754.8311,-75912.8165,-78890.7089,-72846.7913,-78428.4756,-87298.4278,-77737.0048,116543733.6922,116558987.8165,116527972.3556,116534412.8456,-78404.1274,116544829.3445,
1200.000,-4653.6868,5972.8596,2950.4616,-302.8517,2490.3376,35753.7949,57808.9509,36479.3513,40034.7426,49046.0303,45693.8851,42792.2542,42139.6737,-295811689.4532,-295830942.2391,-295822642.2953,-295828545.3750,42073.9023,-295824973.0213,4626.1893,-736.9434,-4890.9326,-4401.2612,-3795.3745,346327.2895,374001.6334,361682.5566,358877.1656,358406.8681,360667.9321,365848.6997,360378.4275,177570149.3511,177546981.7688,177565613.1949,177561769.6005,362175.6953,177554686.8443,-2074.2406,3353.7100,3839.0715,-5298.8415,5201.2130,-75200.9690,-81873.0482,-76015.6506,-79145.4306,-72939.3992,-78231.7663,-87433.9126,-78248.1134,116539378.0833,116555296.9596,116523800.9398,116530310.7807,-78502.9969,116540733.9125,
1500.000,-3141.6870,6300.0174,1988.0546,-2259.9722,1134.6520,28511.9298,49934.5518,28827.3666,32355.6962,41453.7720,37821.7411,35205.0611,34314.7116,-299617689.8356,-299636587.5880,-299629129.1402,-299634950.9595,34436.6161,-299630886.6991,4939.4193,-2181.6966,-6161.2584,-3466.7044,-5261.7719,346890.4103,375060.3312,362604.3680,359961.0397,359204.1195,361492.0048,366608.4127,361142.7939,171068148.2701,171045195.7324,171063334.6313,171059313.5215,362953.2387,171052636.5368,-3620.9018,1746.6318,2342.1029,-5514.9276,4324.9705,-75307.0746,-81991.0230,-76123.1647,-79395.3908,-73034.6556,-78037.0310,-87565.0014,-78777.8753,116535022.9337,116551595.5190,116519637.1867,116526226.4253,-78601.8108,116536638.3266,
1800.000,-1292.3940,6003.4044,851.8412,-4021.0241,-289.7231,21262.8188,42040.4810,21163.0245,24665.4759,33846.5411,29906.3357,27604.5541,26482.3501,-303280804.0710,-303299355.6440,-303292717.5616,-303298445.1152,26785.2862,-303293912.4989,4790.3464,-3389.6755,-6808.8022,-2240.2249,-6223.9615,347303.6018,375952.6222,363365.0398,360906.1025,359842.3030,362155.8886,367209.2909,361868.2447,164484601.8747,164461880.9700,164479489.4154,164475286.0818,363569.7515,164469044.3375,-4772.0689,-50.7941,589.1753,-5133.0459,2981.0748,-75413.3988,-82108.7539,-76235.3422,-79638.4996,-73132.5395,-77847.1187,-87691.7147,-79294.8877,116530668.3607,116547883.4433,116515481.2721,116522160.0865,-78700.5691,116532542.5869,
2100.000,712.9456,5102.8615,-363.5123,-5406.2094,-1654.1547,14009.5214,34130.2669,13489.7461,16970.0135,26227.6727,21948.4112,19994.0338,18653.6870,-306799285.8273,-306817500.9281,-306811660.3165,-306817279.6497,19123.3076,-306812304.2377,4206.8198,-4257.2383,-6769.0605,-841.2241,-6578.5104,347566.8155,376678.1323,363964.1953,361713.6779,360321.1174,362659.7730,367651.1316,362546.2623,157822649.6691,157800176.4052,157817217.5141,157812828.2663,364024.9880,157807049.8219,-5402.8631,-1842.7195,-1228.1427,-4194.2204,1314.6904,-75519.9385,-82226.2393,-76352.1576,-79872.0936,-73233.0316,-77665.8016,-87814.0709,-79769.1776,116526314.4813,116544160.7025,116511333.3732,116518112.0731,-78799.2715,116528446.6935,
2400.000,2674.7776,3680.0728,-1556.1384,-6270.0632,-2839.6161,6755.0962,26207.4451,5810.9598,9275.9728,18600.5058,13948.8953,12376.8030,10839.2682,-310171457.7425,-310189346.8950,-310184279.1438,-310189775.3923,11454.0790,-310184384.7054,3254.9998,-4715.7775,-6048.3300,599.3009,-6282.1195,347680.0640,377236.5629,364401.5307,362384.8026,360640.3327,363004.1114,367933.7978,363161.1835,151085468.5386,151063258.3124,151079696.3167,151075118.5691,364318.7741,151069829.9401,-5445.1230,-3434.2536,-2911.4690,-2799.6522,-493.9271,-75626.6904,-82343.4777,-76473.5761,-80092.8151,-73336.1134,-77498.0164,-87932.0869,-80173.9843,116521961.4123,116540427.2860,116507193.6691,116514082.6944,-78897.9182,116524350.6462,
