sl_100_86400_20300614 Contact Analysis.csv
2030/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:49 2024,
Start: 2030/06/14 07:47:00.00, Stop: 2030/06/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30948 - STARLINK-30133,3172.627,10263.419,7090.792,
Contact STARLINK-30948 - STARLINK-30133,11543.965,24965.355,13421.390,
Contact STARLINK-30948 - STARLINK-30133,25540.230,86400.000,60859.770,
Contact STARLINK-30948 - STARLINK-3813,46722.370,46962.308,239.937,
Contact STARLINK-30948 - STARLINK-3813,60664.462,61577.439,912.976,
Contact STARLINK-30948 - STARLINK-3813,69092.888,76059.067,6966.179,
Contact STARLINK-30948 - STARLINK-3813,83219.746,86400.000,3180.254,
Contact STARLINK-30948 - STARLINK-3521,10438.793,11199.694,760.900,
Contact STARLINK-30948 - STARLINK-3521,24778.571,25421.525,642.954,
Contact STARLINK-30948 - STARLINK-3521,39130.954,39630.774,499.819,
Contact STARLINK-30948 - STARLINK-32094,6756.948,7968.268,1211.320,
Contact STARLINK-30948 - STARLINK-32094,20981.756,22051.164,1069.407,
Contact STARLINK-30948 - STARLINK-4624,0.000,278.039,278.039,
Contact STARLINK-30948 - STARLINK-4624,14311.366,14615.327,303.961,
Contact STARLINK-30948 - STARLINK-4624,28626.188,28967.517,341.329,
Contact STARLINK-30948 - STARLINK-4624,42957.111,43304.832,347.721,
Contact STARLINK-30948 - STARLINK-4624,57273.532,57655.402,381.870,
Contact STARLINK-30948 - STARLINK-5902,0.000,6873.375,6873.375,
Contact STARLINK-30948 - STARLINK-5902,7794.406,21160.218,13365.812,
Contact STARLINK-30948 - STARLINK-5902,22142.554,35463.829,13321.274,
Contact STARLINK-30948 - STARLINK-5902,36512.077,49748.784,13236.707,
Contact STARLINK-30948 - STARLINK-5902,50861.225,58334.131,7472.906,
Contact STARLINK-30948 - STARLINK-5902,65232.802,72617.275,7384.473,
Contact STARLINK-30948 - STARLINK-5902,79583.150,86400.000,6816.850,
Contact STARLINK-30948 - STARLINK-4443,10208.299,11348.694,1140.395,
Contact STARLINK-30948 - STARLINK-4443,24496.975,31703.738,7206.763,
Contact STARLINK-30948 - STARLINK-4443,33091.594,46222.564,13130.970,
Contact STARLINK-30948 - STARLINK-4443,47427.307,60689.474,13262.167,
Contact STARLINK-30948 - STARLINK-4443,61802.191,75146.441,13344.250,
Contact STARLINK-30948 - STARLINK-4443,76198.517,86400.000,10201.483,
Contact STARLINK-30948 - STARLINK-31454,3367.502,7307.881,3940.378,
Contact STARLINK-30948 - STARLINK-31454,17766.039,18476.380,710.341,
Contact STARLINK-30948 - STARLINK-31712,22852.610,63443.805,40591.195,
Contact STARLINK-30948 - STARLINK-2120,0.000,4318.349,4318.349,
Contact STARLINK-30948 - STARLINK-2120,11361.950,18691.384,7329.434,
