sl_20_5400_20300623 Contact Analysis.csv
2030/06/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/06/23 07:47:00.00, Stop: 2030/06/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30527 - STARLINK-2741,3002.216,3997.542,995.327,
Contact STARLINK-30527 - STARLINK-4319,0.000,301.784,301.784,
Contact STARLINK-30527 - STARLINK-4319,4997.555,5400.000,402.445,
Contact STARLINK-30527 - MoonARTEMIS2,705.161,4278.048,3572.887,
Contact STARLINK-30527 - MoonIOAGEO,751.210,4329.153,3577.943,
Contact STARLINK-30527 - MoonIOAGNO,738.909,4320.165,3581.256,
Contact STARLINK-30527 - MoonIOAGNO 0001,722.889,4298.259,3575.370,
Contact STARLINK-30527 - MoonIOAGSO,723.135,4315.461,3592.325,
Contact STARLINK-30527 - MoonIOAGSO 0001,722.347,4310.942,3588.595,
Contact STARLINK-30527 - MoonLRO,3426.910,4317.470,890.559,
Contact STARLINK-30527 - MarsSat1,1890.745,5357.316,3466.571,
Contact STARLINK-30527 - MarsSat2,1890.738,5357.296,3466.558,
Contact STARLINK-30527 - MarsSat3,1890.741,5357.316,3466.576,
Contact STARLINK-30527 - MarsSat4,1890.756,5357.315,3466.558,
Contact STARLINK-4318 - STARLINK-3354,4049.167,5400.000,1350.833,
Contact STARLINK-4318 - STARLINK-6260,0.000,668.873,668.873,
Contact STARLINK-4318 - STARLINK-31021,0.000,91.689,91.689,
Contact STARLINK-4318 - STARLINK-31021,5047.728,5400.000,352.272,
Contact STARLINK-4318 - STARLINK-5830,0.000,193.611,193.611,
Contact STARLINK-4318 - STARLINK-5830,4800.672,5400.000,599.328,
Contact STARLINK-4318 - STARLINK-30825,3054.874,4045.083,990.208,
Contact STARLINK-4318 - STARLINK-5386,3378.729,3999.830,621.100,
Contact STARLINK-4318 - STARLINK-4598,0.000,3082.662,3082.662,
Contact STARLINK-4318 - STARLINK-4598,4614.149,5400.000,785.851,
Contact STARLINK-4318 - STARLINK-30213,4869.674,5400.000,530.326,
Contact STARLINK-4318 - MoonARTEMIS1,0.000,414.028,414.028,
Contact STARLINK-4318 - MoonARTEMIS2,0.000,1573.207,1573.207,
Contact STARLINK-4318 - MoonARTEMIS2,3724.767,5400.000,1675.233,
Contact STARLINK-4318 - MoonIOAGEO,0.000,1574.266,1574.266,
Contact STARLINK-4318 - MoonIOAGEO,3721.676,5400.000,1678.324,
Contact STARLINK-4318 - MoonIOAGNO,0.000,1566.745,1566.745,
Contact STARLINK-4318 - MoonIOAGNO,3713.735,5400.000,1686.265,
Contact STARLINK-4318 - MoonIOAGNO 0001,0.000,1582.000,1582.000,
Contact STARLINK-4318 - MoonIOAGNO 0001,3730.700,5400.000,1669.300,
Contact STARLINK-4318 - MoonIOAGSO,0.000,1570.326,1570.326,
Contact STARLINK-4318 - MoonIOAGSO,3722.439,5400.000,1677.561,
Contact STARLINK-4318 - MoonIOAGSO 0001,0.000,1549.822,1549.822,
Contact STARLINK-4318 - MoonIOAGSO 0001,3698.846,5400.000,1701.154,
Contact STARLINK-4318 - MoonLRO,0.000,558.018,558.018,
Contact STARLINK-4318 - MoonLRO,3713.826,5400.000,1686.174,
Contact STARLINK-4318 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4318 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4318 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4318 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3354 - STARLINK-6260,3159.223,4102.325,943.102,
Contact STARLINK-3354 - STARLINK-31021,0.000,289.357,289.357,
Contact STARLINK-3354 - STARLINK-31021,5343.063,5400.000,56.937,
Contact STARLINK-3354 - STARLINK-5830,0.000,5400.000,5400.000,
Contact STARLINK-3354 - STARLINK-4598,124.697,4724.100,4599.403,
Contact STARLINK-3354 - STARLINK-30213,0.000,5400.000,5400.000,
Contact STARLINK-3354 - MoonARTEMIS1,0.000,1239.386,1239.386,
Contact STARLINK-3354 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3354 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3354 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3354 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3354 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3354 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3354 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3354 - MarsSat1,0.000,2488.002,2488.002,
