sl_10_5400_20300815 Coordinates.csv
2030/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/08/15 07:47:00.00, Stop: 2030/08/15 09:17:00.00,
TIME_UNITS,STARLINK-32080 - X-Coordinate,STARLINK-31473 - X-Coordinate,STARLINK-31798 - X-Coordinate,STARLINK-30386 - X-Coordinate,STARLINK-6195 - X-Coordinate,STARLINK-3058 - X-Coordinate,STARLINK-32287 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-5108 - X-Coordinate,STARLINK-5203 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32080 - Y-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-31798 - Y-Coordinate,STARLINK-30386 - Y-Coordinate,STARLINK-6195 - Y-Coordinate,STARLINK-3058 - Y-Coordinate,STARLINK-32287 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-5108 - Y-Coordinate,STARLINK-5203 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32080 - Z-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-31798 - Z-Coordinate,STARLINK-30386 - Z-Coordinate,STARLINK-6195 - Z-Coordinate,STARLINK-3058 - Z-Coordinate,STARLINK-32287 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-5108 - Z-Coordinate,STARLINK-5203 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,89.2443,-5311.2557,6719.3196,4967.8794,-5827.5068,1980.4324,-42.7625,4251.4855,-5781.2980,-133.5791,23538.1108,50750.3217,26634.7802,29188.9124,37634.1696,35903.0330,33803.1261,33277.1254,-260025786.6519,-259994007.7721,-260007829.1764,-260004509.4879,32240.4196,-260013569.5805,6768.9635,-280.5159,-47.4677,-4759.7132,-3134.5624,1615.7960,5099.6380,-690.8615,-1670.9881,5976.9042,-382871.9896,-377196.6639,-379884.1770,-383987.7329,-385932.2210,-383216.8353,-376882.1362,-379159.8767,229495381.4325,229522678.5468,229505149.0058,229511654.3670,-380333.6001,229510991.6905,702.8580,4057.6467,-1083.3955,186.5529,2062.3641,6441.0951,4473.2962,5183.1435,-3371.4818,-3461.2302,-1700.5620,-8213.9710,-1918.2791,-4342.5585,1140.5167,-5357.7766,-13144.2710,-3581.2770,134509874.4098,134481882.7666,134534035.8064,134518173.8619,-4388.8871,134514818.4550,
300.000,1599.4432,-5684.3584,6124.9470,3653.7788,-6667.3963,2596.4419,1680.7718,3129.2289,-6649.8648,1260.7257,31498.9723,58675.2872,34683.2160,37248.6802,45712.6879,43813.5696,41869.1578,41311.1318,-264974645.5457,-264943338.8144,-264956188.3035,-264953121.3380,40269.9948,-264962453.4814,6561.5738,1669.5421,-1578.0308,-5575.5962,-1808.9606,-509.6318,3964.2398,-2583.0775,-470.6130,6526.5751,-382496.5022,-376118.2292,-378992.9501,-383008.7287,-385187.7982,-382386.0225,-376173.7381,-378756.6302,223763478.6719,223791099.2209,223773603.7143,223780466.5111,-379585.9733,223779182.5243,-856.6008,3110.3373,-2517.2868,1704.9253,580.2452,6403.9944,5240.4896,5380.8455,-1767.2922,-1875.5268,-1547.3501,-8108.4886,-1787.5861,-4386.9107,1274.4823,-4948.7702,-13076.8651,-3119.3174,134506920.3105,134478658.1457,134530884.3894,134514584.5058,-4270.5892,134511623.8370,
600.000,2953.8634,-5467.4324,4907.0765,1966.1867,-6859.7290,3028.6871,3272.1220,1723.8162,-6853.3315,2509.4567,39459.1335,66576.3215,42716.1583,45293.3871,53773.9943,51688.4287,49919.6605,49261.3556,-269797173.5782,-269766344.4987,-269778231.9686,-269775466.2760,48282.3957,-269785010.2783,5679.8936,3419.1116,-2971.1753,-5850.7784,-313.4923,-2558.1059,2452.9772,-4232.8934,757.0982,6432.2449,-381954.0730,-374873.5337,-377932.1611,-381844.5952,-384271.5574,-381379.6250,-375294.2433,-378251.3390,217924894.9941,217952823.5930,217935399.1024,217942603.0534,-378668.8011,217940691.6789,-2319.2244,1793.4405,-3666.7429,3036.5905,-964.0451,5683.6622,5410.8995,4954.1692,29.0522,-86.7855,-1395.4805,-8002.7619,-1661.6187,-4430.7046,1405.6654,-4536.6445,-13005.0356,-2749.8475,134503968.1276,134475435.3110,134527724.7561,134510983.0811,-4152.2893,134508429.0085,
900.000,4028.3493,-4673.2484,3194.2594,64.6127,-6389.1343,3223.1510,4564.2803,182.6308,-6367.8179,3506.1848,47414.8842,74449.9373,50729.9993,53320.5736,61814.4392,59522.0949,57950.9920,57131.5587,-274491071.7374,-274460725.3356,-274471662.0110,-274469244.0641,56274.0417,-274478940.9230,4214.2196,4787.1639,-4095.4637,-5568.2461,1221.4178,-4321.5524,727.4218,-5459.2186,1909.0969,5694.5038,-381244.4554,-373463.1280,-376702.3333,-380494.5574,-383183.9245,-380197.4786,-374243.9529,-377614.2416,211982414.1946,212010635.3138,211993318.2570,212000843.2306,-377582.4749,211998302.7885,-3519.9555,263.3971,-4402.4257,4035.7586,-2405.1603,4356.3961,4965.2592,3952.5173,1822.2070,1711.3354,-1244.8980,-7896.7885,-1540.3913,-4473.0021,1534.0906,-4122.5168,-12928.8088,-2492.9088,134501017.7513,134472214.2830,134524557.0249,134507371.7797,-4033.9875,134505233.9696,
1200.000,4725.2679,-3376.0473,1164.7309,-1867.7686,-5305.1449,3142.4864,5416.4546,-1338.2482,-5240.1398,4170.1275,55362.5125,82292.6602,58721.1435,61328.0898,69830.3808,67308.8747,65959.5147,64929.1354,-279054102.3434,-279024243.1621,-279034241.5661,-279032215.5040,64241.3609,-279042007.6925,2315.2286,5636.0406,-4843.1049,-4764.2781,2660.6772,-5623.6582,-1033.4801,-6122.8830,2889.8781,4379.6756,-380367.4961,-371887.6357,-375304.0664,-378957.8711,-381925.4014,-378839.3717,-373023.2485,-376812.3589,205938869.5982,205967367.5775,205950193.7646,205958016.0946,-376327.4617,205954849.0186,-4323.7364,-1297.9598,-4641.8129,4593.1680,-3589.1157,2563.4012,3954.1712,2491.9086,3416.8770,3323.8211,-1095.5508,-7790.5660,-1423.9097,-4512.5991,1659.7812,-3707.8915,-12848.2091,-2358.9354,134498069.0710,134468995.0826,134521381.3134,134503752.6091,-3915.6840,134502038.7203,
1500.000,4981.8271,-1704.8083,-972.3052,-3641.9052,-3716.5572,2772.0338,5729.5958,-2689.7455,-3583.1795,4452.3573,63298.3070,90101.0300,66686.0096,69314.1674,77818.1874,75042.9133,73941.5973,72663.9357,-283484090.1154,-283454722.2092,-283463796.1314,-283462203.5522,72180.7923,-283472035.2561,178.0305,5885.3937,-5139.8527,-3523.6323,3876.2542,-6338.0714,-2651.9123,-6142.8976,3619.0770,2613.8451,-379323.1339,-370147.7538,-373738.0364,-377233.8744,-380496.5654,-377305.0238,-371632.5920,-375812.4950,199797142.7082,199825901.7720,199808906.3620,199816999.1561,-374904.3042,199813211.7149,-4640.4433,-2705.3003,-4358.0982,4647.9430,-4389.7650,496.1361,2492.5522,741.8217,4639.4823,4575.8515,-947.3910,-7684.0921,-1312.1706,-4547.9487,1782.7590,-3294.7857,-12763.2592,-2348.0008,134495121.9754,134465777.7309,134518197.7391,134500127.4055,-3797.3788,134498843.2606,
1800.000,4775.1878,169.7432,-2998.0483,-5081.3864,-1780.0478,2124.0542,5458.3196,-3744.4071,-1564.0663,4338.7098,71218.5580,97871.6026,74621.0316,77277.5004,85774.2385,82718.2436,81893.6168,80346.9752,-287778923.2084,-287750050.1390,-287758214.6030,-287757094.3969,80088.7866,-287766911.7124,-1977.9867,5519.4082,-4952.1526,-1970.3731,4758.2608,-6401.3347,-3969.1997,-5506.8256,4037.5943,570.3404,-378111.3984,-368244.2516,-372004.9946,-375322.0785,-378898.0699,-375594.0698,-370072.5258,-374584.1388,193560161.8321,193589166.1043,193572383.5642,193580717.0030,-373313.6200,193576319.0298,-4434.6228,-3792.0352,-3583.0430,4194.1055,-4722.0328,-1624.2356,746.8265,-1094.4501,5357.2136,5331.9439,-800.3733,-7577.3641,-1205.1614,-4577.0661,1903.0446,-2885.8925,-12673.9796,-2450.1811,134492176.3519,134462562.2493,134515006.4190,134496497.8458,-3679.0719,134495647.5905,
2100.000,4124.2421,2052.7915,-4706.2377,-6040.0183,315.4971,1239.2496,4617.5522,-4408.3556,613.2132,3849.3991,79119.5593,105600.9514,82522.6610,85217.3251,93694.9265,90328.8911,89811.9600,87989.2187,-291936554.2202,-291908179.0519,-291915450.2815,-291914838.5003,87961.8081,-291924589.5958,-3931.4468,4586.7118,-4291.0353,-255.4116,5224.5166,-5818.7237,-4861.5538,-4273.5325,4111.8386,-1547.7258,-376732.4095,-366177.9705,-370105.7672,-373222.3184,-377130.6434,-373706.0548,-368343.6721,-373101.9160,187230900.6858,187260134.2048,187243598.2694,187252139.8949,-371556.1018,187247144.5266,-3729.2680,-4429.9799,-2403.6004,3281.2103,-4550.6534,-3571.0720,-1084.0296,-2803.7444,5492.3020,5510.4848,-654.4557,-7470.3797,-1102.8608,-4597.4150,2020.6574,-2484.7842,-12580.3895,-2646.8720,134489232.0877,134459348.6595,134511807.4695,134492865.4615,-3560.7635,134492451.7101,
2400.000,3088.0657,3745.6343,-5924.1485,-6416.8793,2367.3108,185.0804,3282.6389,-4629.2078,2728.6864,3035.7813,86997.6100,113285.6687,90387.3679,93133.4811,101576.6586,97869.0704,97693.0257,95600.5799,-295955001.1672,-295927126.4630,-295933521.8477,-295933451.6029,95796.3367,-295943086.8529,-5481.4563,3193.5067,-3212.2703,1458.0942,5227.9743,-4662.1534,-5251.7562,-2567.6442,3835.9954,-3527.8550,-375186.3759,-363949.8242,-368041.2546,-370934.9940,-375195.0898,-371640.4591,-366446.7328,-371347.3751,180812376.9747,180841823.7092,180825567.3432,180834282.3350,-369632.5168,180828705.7611,-2603.3924,-4544.1192,-952.5229,2009.0558,-3893.7510,-5137.0611,-2791.5035,-4188.1693,5030.1832,5092.2826,-509.5986,-7363.1362,-1005.2383,-4605.7856,2135.6157,-2096.1510,-12482.5060,-2912.7703,134486289.0690,134456136.9837,134508601.0061,134489231.6505,-3442.4536,134489255.6193,
