sl_20_5400_20300611 Contact Analysis.csv
2030/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/06/11 07:47:00.00, Stop: 2030/06/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30985 - STARLINK-32099,4688.856,5400.000,711.144,
Contact STARLINK-30985 - STARLINK-3505,0.000,5400.000,5400.000,
Contact STARLINK-30985 - STARLINK-2510,0.000,3933.693,3933.693,
Contact STARLINK-30985 - STARLINK-30815,0.000,4929.851,4929.851,
Contact STARLINK-30985 - MoonARTEMIS1,0.000,2913.964,2913.964,
Contact STARLINK-30985 - MoonARTEMIS1,4547.011,5400.000,852.989,
Contact STARLINK-30985 - MoonARTEMIS2,0.000,2950.175,2950.175,
Contact STARLINK-30985 - MoonARTEMIS2,4595.969,5400.000,804.031,
Contact STARLINK-30985 - MoonIOAGEO,0.000,2861.790,2861.790,
Contact STARLINK-30985 - MoonIOAGEO,4518.435,5400.000,881.565,
Contact STARLINK-30985 - MoonIOAGNO,0.000,2886.977,2886.977,
Contact STARLINK-30985 - MoonIOAGNO 0001,0.000,2907.365,2907.365,
Contact STARLINK-30985 - MoonIOAGNO 0001,4577.225,5400.000,822.775,
Contact STARLINK-30985 - MoonIOAGSO,0.000,2897.711,2897.711,
Contact STARLINK-30985 - MoonIOAGSO,4539.482,5400.000,860.518,
Contact STARLINK-30985 - MoonIOAGSO 0001,0.000,2922.264,2922.264,
Contact STARLINK-30985 - MoonIOAGSO 0001,4521.120,5400.000,878.880,
Contact STARLINK-30985 - MoonLRO,0.000,2893.354,2893.354,
Contact STARLINK-30985 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30985 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30985 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30985 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1814 - STARLINK-30085,3110.213,3928.397,818.184,
Contact STARLINK-1814 - STARLINK-30573,0.000,5400.000,5400.000,
Contact STARLINK-1814 - STARLINK-5767,3329.017,4124.330,795.313,
Contact STARLINK-1814 - STARLINK-6347,0.000,3632.342,3632.342,
Contact STARLINK-1814 - STARLINK-32043,5268.192,5400.000,131.808,
Contact STARLINK-1814 - MoonARTEMIS1,925.776,4488.348,3562.571,
Contact STARLINK-1814 - MoonARTEMIS2,952.801,4518.435,3565.634,
Contact STARLINK-1814 - MoonIOAGEO,893.337,4471.832,3578.495,
Contact STARLINK-1814 - MoonIOAGNO,905.286,4475.187,3569.901,
Contact STARLINK-1814 - MoonIOAGNO 0001,934.672,4507.891,3573.219,
Contact STARLINK-1814 - MoonIOAGSO,923.700,4484.703,3561.003,
Contact STARLINK-1814 - MoonIOAGSO 0001,910.317,4472.040,3561.723,
Contact STARLINK-1814 - MarsSat1,0.000,2260.270,2260.270,
Contact STARLINK-1814 - MarsSat1,4414.160,5400.000,985.840,
Contact STARLINK-1814 - MarsSat2,0.000,2260.244,2260.244,
Contact STARLINK-1814 - MarsSat2,4414.132,5400.000,985.868,
Contact STARLINK-1814 - MarsSat3,0.000,2260.309,2260.309,
Contact STARLINK-1814 - MarsSat3,4414.196,5400.000,985.804,
Contact STARLINK-1814 - MarsSat4,0.000,2260.304,2260.304,
Contact STARLINK-1814 - MarsSat4,4414.192,5400.000,985.808,
Contact STARLINK-32099 - STARLINK-6167,696.945,4940.302,4243.357,
Contact STARLINK-32099 - STARLINK-5907,0.000,5400.000,5400.000,
Contact STARLINK-32099 - STARLINK-2569,3035.254,4382.839,1347.585,
Contact STARLINK-32099 - STARLINK-3505,4648.683,5400.000,751.317,
Contact STARLINK-32099 - STARLINK-32181,3007.486,4116.938,1109.451,
Contact STARLINK-32099 - MoonARTEMIS1,0.000,2387.070,2387.070,
Contact STARLINK-32099 - MoonARTEMIS1,4501.102,5400.000,898.898,
Contact STARLINK-32099 - MoonARTEMIS2,0.000,2413.149,2413.149,
Contact STARLINK-32099 - MoonARTEMIS2,4526.546,5400.000,873.454,
Contact STARLINK-32099 - MoonIOAGEO,0.000,2358.478,2358.478,
Contact STARLINK-32099 - MoonIOAGEO,4475.306,5400.000,924.694,
Contact STARLINK-32099 - MoonIOAGNO,0.000,2368.861,2368.861,
Contact STARLINK-32099 - MoonIOAGNO 0001,0.000,2393.001,2393.001,
Contact STARLINK-32099 - MoonIOAGNO 0001,4503.733,5400.000,896.267,
Contact STARLINK-32099 - MoonIOAGSO,0.000,2382.160,2382.160,
Contact STARLINK-32099 - MoonIOAGSO,4488.867,5400.000,911.133,
Contact STARLINK-32099 - MoonIOAGSO 0001,0.000,2379.546,2379.546,
Contact STARLINK-32099 - MoonIOAGSO 0001,4506.359,5400.000,893.641,
Contact STARLINK-32099 - MoonLRO,0.000,2373.110,2373.110,
Contact STARLINK-32099 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2446 - STARLINK-5907,4523.065,5400.000,876.935,
Contact STARLINK-2446 - STARLINK-2569,0.000,477.307,477.307,
Contact STARLINK-2446 - STARLINK-2569,5120.829,5400.000,279.171,
Contact STARLINK-2446 - STARLINK-5767,0.000,2100.457,2100.457,
Contact STARLINK-2446 - STARLINK-32181,0.000,429.288,429.288,
Contact STARLINK-2446 - STARLINK-32181,4881.794,5400.000,518.206,
