sl_5_5400_20300206 Contact Analysis.csv
2030/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/02/06 07:47:00.00, Stop: 2030/02/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32163 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MoonLRO,0.000,268.996,268.996,
Contact STARLINK-32163 - MoonLRO,5347.866,5400.000,52.134,
Contact STARLINK-32163 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32163 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3973 - MoonARTEMIS1,0.000,1975.603,1975.603,
Contact STARLINK-3973 - MoonARTEMIS1,3807.254,5400.000,1592.746,
Contact STARLINK-3973 - MoonARTEMIS2,0.000,1913.723,1913.723,
Contact STARLINK-3973 - MoonARTEMIS2,3731.129,5400.000,1668.871,
Contact STARLINK-3973 - MoonIOAGEO,0.000,1968.283,1968.283,
Contact STARLINK-3973 - MoonIOAGEO,3796.973,5400.000,1603.027,
Contact STARLINK-3973 - MoonIOAGNO,0.000,1966.066,1966.066,
Contact STARLINK-3973 - MoonIOAGNO,3781.458,5400.000,1618.542,
Contact STARLINK-3973 - MoonIOAGNO 0001,0.000,1926.986,1926.986,
Contact STARLINK-3973 - MoonIOAGNO 0001,3761.614,5400.000,1638.386,
Contact STARLINK-3973 - MoonIOAGSO,0.000,1945.511,1945.511,
Contact STARLINK-3973 - MoonIOAGSO,3772.548,5400.000,1627.452,
Contact STARLINK-3973 - MoonIOAGSO 0001,0.000,1968.317,1968.317,
Contact STARLINK-3973 - MoonIOAGSO 0001,3755.122,5400.000,1644.878,
Contact STARLINK-3973 - MoonLRO,0.000,1948.763,1948.763,
Contact STARLINK-3973 - MoonLRO,5378.220,5400.000,21.780,
Contact STARLINK-3973 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3973 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3973 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3973 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3672 - STARLINK-6044,0.000,5400.000,5400.000,
Contact STARLINK-3672 - MoonARTEMIS1,548.672,4510.885,3962.213,
Contact STARLINK-3672 - MoonARTEMIS2,476.592,4466.236,3989.644,
Contact STARLINK-3672 - MoonIOAGEO,542.959,4505.468,3962.509,
Contact STARLINK-3672 - MoonIOAGNO,530.078,4485.679,3955.601,
Contact STARLINK-3672 - MoonIOAGNO 0001,499.322,4497.549,3998.228,
Contact STARLINK-3672 - MoonIOAGSO,504.062,4495.057,3990.994,
Contact STARLINK-3672 - MoonIOAGSO 0001,511.840,4451.839,3939.999,
Contact STARLINK-3672 - MarsSat1,124.270,4012.456,3888.185,
Contact STARLINK-3672 - MarsSat2,124.226,4012.482,3888.256,
Contact STARLINK-3672 - MarsSat3,124.343,4012.555,3888.211,
Contact STARLINK-3672 - MarsSat4,124.340,4012.517,3888.177,
Contact STARLINK-6044 - STARLINK-6138,3263.085,3970.359,707.274,
Contact STARLINK-6044 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MoonLRO,0.000,2582.785,2582.785,
Contact STARLINK-6044 - MoonLRO,5383.246,5400.000,16.754,
Contact STARLINK-6044 - MarsSat1,0.000,3149.578,3149.578,
Contact STARLINK-6044 - MarsSat1,4781.240,5400.000,618.760,
Contact STARLINK-6044 - MarsSat2,0.000,3149.477,3149.477,
Contact STARLINK-6044 - MarsSat2,4781.079,5400.000,618.921,
Contact STARLINK-6044 - MarsSat3,0.000,3149.617,3149.617,
Contact STARLINK-6044 - MarsSat3,4781.126,5400.000,618.874,
Contact STARLINK-6044 - MarsSat4,0.000,3149.645,3149.645,
Contact STARLINK-6044 - MarsSat4,4781.216,5400.000,618.784,
Contact STARLINK-6138 - MoonARTEMIS1,0.000,3300.221,3300.221,
Contact STARLINK-6138 - MoonARTEMIS2,0.000,3263.880,3263.880,
Contact STARLINK-6138 - MoonIOAGEO,0.000,3296.058,3296.058,
Contact STARLINK-6138 - MoonIOAGNO,0.000,3285.030,3285.030,
Contact STARLINK-6138 - MoonIOAGNO 0001,0.000,3283.427,3283.427,
Contact STARLINK-6138 - MoonIOAGSO,0.000,3282.550,3282.550,
Contact STARLINK-6138 - MoonIOAGSO 0001,0.000,3264.332,3264.332,
Contact STARLINK-6138 - MoonLRO,0.000,2606.639,2606.639,
Contact STARLINK-6138 - MarsSat1,0.000,2981.988,2981.988,
Contact STARLINK-6138 - MarsSat1,5103.958,5400.000,296.042,
Contact STARLINK-6138 - MarsSat2,0.000,2982.018,2982.018,
Contact STARLINK-6138 - MarsSat2,5103.964,5400.000,296.036,
Contact STARLINK-6138 - MarsSat3,0.000,2982.060,2982.060,
Contact STARLINK-6138 - MarsSat3,5104.017,5400.000,295.983,
Contact STARLINK-6138 - MarsSat4,0.000,2982.028,2982.028,
Contact STARLINK-6138 - MarsSat4,5103.998,5400.000,296.002,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2627.130,5400.000,2772.870,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,3495.426,5400.000,1904.574,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,2893.401,2893.401,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,2795.100,5400.000,2604.900,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3626.167,3626.167,
Contact MoonIOAGNO - MoonIOAGSO,0.000,3029.290,3029.290,
