sl_20_5400_20300403 Coordinates.csv
2030/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/04/03 07:47:00.00, Stop: 2030/04/03 09:17:00.00,
TIME_UNITS,STARLINK-1443 - X-Coordinate,STARLINK-3260 - X-Coordinate,STARLINK-1168 - X-Coordinate,STARLINK-5617 - X-Coordinate,STARLINK-1770 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-5738 - X-Coordinate,STARLINK-11187 [DTC] - X-Coordinate,STARLINK-6028 - X-Coordinate,STARLINK-4712 - X-Coordinate,STARLINK-30201 - X-Coordinate,STARLINK-5714 - X-Coordinate,STARLINK-30707 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-5705 - X-Coordinate,STARLINK-6309 - X-Coordinate,STARLINK-30460 - X-Coordinate,STARLINK-31255 - X-Coordinate,STARLINK-1934 - X-Coordinate,STARLINK-4727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1443 - Y-Coordinate,STARLINK-3260 - Y-Coordinate,STARLINK-1168 - Y-Coordinate,STARLINK-5617 - Y-Coordinate,STARLINK-1770 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-5738 - Y-Coordinate,STARLINK-11187 [DTC] - Y-Coordinate,STARLINK-6028 - Y-Coordinate,STARLINK-4712 - Y-Coordinate,STARLINK-30201 - Y-Coordinate,STARLINK-5714 - Y-Coordinate,STARLINK-30707 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-5705 - Y-Coordinate,STARLINK-6309 - Y-Coordinate,STARLINK-30460 - Y-Coordinate,STARLINK-31255 - Y-Coordinate,STARLINK-1934 - Y-Coordinate,STARLINK-4727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1443 - Z-Coordinate,STARLINK-3260 - Z-Coordinate,STARLINK-1168 - Z-Coordinate,STARLINK-5617 - Z-Coordinate,STARLINK-1770 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-5738 - Z-Coordinate,STARLINK-11187 [DTC] - Z-Coordinate,STARLINK-6028 - Z-Coordinate,STARLINK-4712 - Z-Coordinate,STARLINK-30201 - Z-Coordinate,STARLINK-5714 - Z-Coordinate,STARLINK-30707 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-5705 - Z-Coordinate,STARLINK-6309 - Z-Coordinate,STARLINK-30460 - Z-Coordinate,STARLINK-31255 - Z-Coordinate,STARLINK-1934 - Z-Coordinate,STARLINK-4727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3732.3433,1628.4135,-3623.1918,4980.8444,6725.0227,-5060.2174,5244.3672,0.0000,718.7871,-5609.3291,-5605.5349,-5095.8799,6770.3991,-3800.7715,1843.2465,-5241.0991,-1701.7146,-4983.5480,1887.5802,-4164.4605,-153135.1098,-152445.5562,-152747.5678,-157045.5824,-163801.5606,-160960.3442,-154570.6180,-155367.1701,-84946864.4023,-84959970.4862,-84966109.1651,-84961432.3531,-156175.8951,-84959723.5026,-2354.5695,-6512.0233,1876.3347,4274.9423,1142.0874,-1075.1782,1748.4798,0.0000,2961.4093,-3138.3152,-2382.6281,4226.0362,-1049.3139,5075.8009,-4878.9468,302.1817,-5851.5449,1694.5528,-4102.5129,-497.6005,373529.6921,357463.8073,365555.4908,366001.6664,360692.1581,360299.4349,357699.0294,360927.3097,343059901.5748,343023873.4300,343048677.6953,343061042.6780,361043.8648,343071367.7343,5278.4246,-1679.3235,5420.0724,-2281.9386,954.5884,4397.7410,-4167.1636,0.0000,-6241.0575,-2567.4295,3121.8654,-2034.6001,-70.4479,-2172.5985,4520.4514,-4510.9532,3271.8434,4351.3303,-5005.2528,-5499.0796,80982.7436,79141.6946,80073.0905,78155.7337,83314.1525,76254.2628,68984.2770,76072.0878,61702538.1992,61683206.5647,61683506.5153,61688422.2211,77702.2510,61691558.6137,
300.000,-5139.7767,232.0048,-2448.6980,5673.3403,6345.8118,-4848.9921,6124.2940,0.0000,2048.7726,-5427.7643,-5470.1546,-3516.2919,6222.5877,-2013.5638,-28.4848,-5273.3118,-3435.7654,-5072.4148,362.5008,-3966.5926,-161079.8918,-159949.4635,-160246.0911,-164515.3209,-171438.8921,-168447.0722,-162230.3083,-162944.8497,-92416575.7768,-92428709.2302,-92435190.9736,-92430617.1860,-163779.2410,-92429469.7589,-881.2968,-6080.3440,3713.3389,4004.0037,-163.7818,1083.5048,17.5692,0.0000,1221.2923,-1522.1608,-441.1540,4971.0140,-2183.8479,5411.8527,-5728.4917,2345.2887,-5663.2691,3437.5149,-5378.2305,1667.8199,370335.1653,353801.4295,362060.7578,362447.1693,357264.1778,356915.3916,354306.6263,357074.3951,341123660.7528,341087722.4423,341112504.0322,341124769.2433,357646.2545,341135201.9934,4490.4296,-3296.4473,5123.4287,-194.7807,2666.9437,4627.0763,-3227.1414,0.0000,-6522.6144,-4017.0407,4087.3911,-3302.2899,-1865.0056,-3405.7168,3851.4939,-3820.6933,1996.8893,3019.9799,-4047.5589,-5413.9914,81097.3515,79252.1340,80203.3252,78087.1678,83440.2402,76642.6335,69026.8070,76281.3057,61708713.7243,61689302.5802,61689523.9314,61694256.8534,77803.7230,61697854.3706,
600.000,-6055.2669,-1220.9612,-1069.9613,5786.6323,5335.6680,-4182.7181,6425.9625,0.0000,3240.9542,-4742.0551,-4817.6342,-1584.8748,5035.1274,7.3577,-1871.6642,-4827.0455,-4822.2448,-4666.1788,-1160.6336,-3436.5685,-168958.6409,-167375.8992,-167671.4878,-171901.6432,-179000.7324,-175845.0189,-169816.3504,-170489.1514,-99842242.4220,-99853407.6526,-99860233.1270,-99855754.5571,-171308.7107,-99855174.8832,636.7105,-5061.6273,5186.6406,3327.3054,-1482.2882,3139.1024,-1689.3220,0.0000,-592.1193,275.3469,1566.2414,5263.4184,-3116.0344,5196.1198,-6043.2958,4147.1932,-4937.3921,4805.7468,-6100.3960,3671.1242,366969.1554,349991.1101,358404.1936,358722.5043,353674.6506,353379.1162,350751.7554,353102.3806,339024801.6405,338988974.8373,339013734.6619,339025925.3592,354088.5363,339036416.6617,3212.0985,-4559.1028,4243.9793,1913.0700,4088.0043,4330.6383,-1940.3987,0.0000,-6113.1025,-5035.3071,4598.8481,-4215.8542,-3452.9379,-4236.5063,2765.4832,-2719.9677,506.8104,1351.0338,-2620.0052,-4747.0008,81211.3094,79358.9158,80328.9477,78017.4838,83563.3992,77035.3935,69073.7854,76599.8098,61714884.2316,61695398.7817,61695543.3331,61700101.5175,77905.1513,61704150.0200,
900.000,-6378.1379,-2598.8062,376.7291,5325.0364,3802.3709,-3127.3289,6111.8874,0.0000,4168.7667,-3630.2037,-3718.6118,512.6896,3329.1201,2048.2689,-3512.2797,-3934.9485,-5735.1673,-3790.5771,-2532.0682,-2619.0773,-176767.5749,-174721.0353,-175020.4618,-179200.9017,-186483.6974,-183149.3836,-177325.2575,-177997.8592,-107220324.5444,-107230526.4578,-107237696.6561,-107233308.1446,-178760.9330,-107233299.0229,2058.5380,-3565.0859,6135.4432,2290.8772,-2695.7351,4878.0218,-3215.9757,0.0000,-2296.7350,2082.9000,3439.2019,5084.1091,-3769.2186,4460.1893,-5784.2418,5535.3201,-3733.7146,5668.3547,-6181.0636,5311.5860,363433.0528,346033.9004,354587.5103,354827.9764,349925.2512,349693.1737,347035.9932,349040.4316,336764324.4497,336728630.6391,336753369.6060,336765510.1371,350372.3156,336776011.7968,1582.8739,-5332.2348,2881.5303,3817.0424,5062.7429,3542.0285,-444.9423,0.0000,-5055.2922,-5513.5980,4599.5525,-4677.8486,-4658.9385,-4567.3962,1379.9203,-1326.6825,-1037.8688,-468.9808,-887.7656,-3569.2481,81324.6311,79462.4645,80449.9117,77947.2855,83683.6546,77431.8496,69125.1832,77011.7104,61721049.7777,61701495.1755,61701564.8066,61705956.9907,78006.5358,61710445.5618,
1200.000,-6066.3460,-3772.4253,1753.1283,4351.3731,1905.3630,-1783.9993,5204.0932,0.0000,4725.1898,-2207.4764,-2284.2882,2573.4522,1279.2810,3890.9987,-4798.6233,-2670.8347,-6095.9369,-2519.2593,-3621.3975,-1581.5312,-184502.9434,-181981.2033,-182289.7556,-186409.5634,-193884.4371,-190355.2117,-184753.5784,-185467.1711,-114547305.0295,-114556549.0215,-114564065.2649,-114559764.1210,-186132.5717,-114560324.9977,3256.7912,-1744.6043,6452.1427,980.6509,-3692.1216,6118.5919,-4425.4324,0.0000,-3726.4250,3724.2514,4988.2320,4455.3677,-4091.2186,3286.7033,-4966.9982,6378.5720,-2158.8281,5948.8328,-5600.2850,6424.0861,359728.3321,341930.9895,350612.4899,350763.7463,346017.7260,345860.2740,343160.9942,344913.1104,334343306.4341,334307766.9024,334332485.8990,334344599.5738,346499.2690,334355064.5009,-219.2834,-5533.4144,1190.9936,5314.3460,5485.0510,2350.7309,1098.4055,0.0000,-3460.2960,-5401.0089,4089.4258,-4639.1278,-5350.4708,-4359.6137,-155.1238,209.4590,-2470.8768,-2236.6189,947.8545,-2006.8504,81437.3295,79563.1403,80566.1800,77877.3541,83801.0304,77831.0589,69180.9734,77494.8345,61727210.4214,61707591.7681,61707588.4394,61711823.9580,78107.8765,61716740.9962,
1500.000,-5142.1014,-4627.0545,2932.1685,2978.3949,-161.3022,-279.6982,3783.1660,0.0000,4835.2856,-614.3814,-655.1475,4396.6691,-904.4110,5335.9179,-5615.4716,-1144.1276,-5879.8640,-967.8516,-4329.9912,-409.1345,-192161.0298,-189152.8694,-189476.1514,-193524.2591,-201199.6370,-197457.3767,-192097.8987,-192891.4410,-121819691.1186,-121827983.0667,-121835847.0060,-121831632.8329,-193420.3267,-121832759.9762,4128.9925,217.2806,6095.0994,-484.6156,-4375.2842,6730.3765,-5212.3309,0.0000,-4747.2107,5035.1266,6053.9165,3438.0257,-4057.6973,1799.9898,-3661.7014,6600.0703,-356.6112,5631.6864,-4410.1752,6896.1953,355856.5514,337683.6974,346480.9833,346529.8011,341953.8920,341883.2648,339128.4898,340739.0974,331762901.3758,331727537.1994,331752237.0748,331764346.0564,342471.1433,331774728.4077,-1997.5334,-5141.1848,-635.1595,6245.8966,5309.0622,892.1105,2523.4002,0.0000,-1496.7094,-4709.4637,3125.0035,-4103.8303,-5451.8511,-3637.5004,-1673.3942,1723.0047,-3638.3090,-3754.6850,2672.9270,-227.8451,81549.4174,79661.2508,80677.7240,77808.7017,83915.5490,78231.7460,69241.1307,78022.0282,61733366.2236,61713688.5656,61713614.3201,61717703.0225,78209.1734,61723036.3230,
1800.000,-3690.5500,-5073.2732,3809.6107,1355.2190,-2189.0012,1244.6128,1981.1984,0.0000,4466.4105,996.9854,1012.7054,5803.1430,-2998.1908,6223.3749,-5894.3620,509.3455,-5117.1118,716.6726,-4599.7579,801.5537,-199738.1527,-196232.6156,-196576.4722,-200541.8531,-208426.0202,-204450.5689,-199354.8426,-200262.9262,-129034016.0733,-129041362.3287,-129049575.9445,-129045450.4688,-200620.9361,-129047137.1417,4606.1055,2127.5041,5094.3006,-1964.2633,-4674.0542,6648.3432,-5512.0126,0.0000,-5270.2120,5879.5001,6523.5572,2125.6597,-3673.4041,153.1724,-1987.0315,6184.3771,1505.0844,4762.1654,-2730.5834,6680.2212,351819.3516,333293.4683,342194.9089,342125.9288,337735.6364,337765.1163,334940.2877,336530.1444,329024339.0353,328989171.0699,329013852.6169,329025977.8268,338289.7547,329036233.1324,-3558.0351,-4197.2199,-2389.0923,6513.0535,4553.9500,-667.9587,3676.5023,0.0000,626.6346,-3512.5476,1813.3055,-3128.9518,-4952.0505,-2485.8073,-3010.7005,3050.7515,-4415.1804,-4854.4640,4086.2792,1575.7591,81660.9069,79757.0606,80784.5241,77742.6405,84027.2315,78632.1939,69305.6319,78562.7184,61739517.2474,61719785.5745,61719642.5383,61723594.7157,78310.4263,61729331.5422,
2100.000,-1851.5748,-5056.4374,4312.9385,-349.2535,-3975.6432,2647.0976,-30.6837,0.0000,3634.4263,2477.1817,2562.4399,6652.8577,-4787.1122,6451.5782,-5618.9054,2139.3955,-3888.3261,2370.0328,-4417.2630,1950.1812,-207230.6682,-203217.1257,-203587.5834,-207459.5420,-215560.3486,-211329.3021,-206521.0746,-207571.5962,-136186840.8283,-136193248.2073,-136201813.8098,-136197780.7155,-207731.1770,-136200017.3438,4657.3309,3801.2083,3548.8767,-3309.3166,-4549.7477,5880.0474,-5305.4865,0.0000,-5259.7826,6163.9050,6343.4944,636.3128,-2971.4994,-1487.1883,-99.2392,5178.3248,3250.1031,3439.5558,-736.7150,5798.4953,347618.4553,328761.8628,337756.2522,337551.7056,333364.9152,333508.8887,330598.2708,332290.2960,326128924.5654,326093973.4355,326118637.3721,326130798.4100,333956.9880,326140883.6861,-4731.3022,-2802.1918,-3871.6767,6087.6707,3301.9011,-2152.1605,4433.5646,0.0000,2682.9282,-1938.1139,300.0672,-1818.5358,-3905.7953,-1040.1450,-4022.8222,4049.5612,-4718.5836,-5414.2687,5023.3006,3208.9644,81771.8095,79850.7983,80886.5699,77680.8703,84136.0978,79030.1012,69374.4555,79084.7426,61745663.5580,61725882.8010,61725673.1851,61729499.5063,78411.6353,61735626.6539,
2400.000,194.1659,-4563.5996,4406.5964,-1964.0296,-5345.9747,3798.1402,-2058.8100,0.0000,2404.6029,3693.1700,3851.2715,6859.2685,-6086.9465,5988.8591,-4824.8147,3595.1230,-2315.7965,3826.5326,-3813.0382,2940.6250,-214634.9709,-210103.1743,-210506.3936,-214274.9927,-222599.4246,-218087.9540,-213593.3011,-214805.0716,-143274755.6306,-143280231.4059,-143289151.6333,-143285216.4018,-214747.8674,-143287990.7387,4290.9406,5079.6135,1616.7561,-4377.4970,-4001.2519,4504.8060,-4619.9545,0.0000,-4735.6374,5848.2786,5525.5480,-897.7452,-2011.0697,-2957.6876,1822.6272,3685.4780,4710.4767,1805.3652,1359.6268,4341.0206,343255.6660,324090.5522,333167.0638,332806.5108,328843.7531,329117.6760,326104.3960,328015.4571,323078037.8888,323043323.9779,323067970.9290,323080186.0037,329474.7958,323090059.8535,-5390.4437,-1105.5253,-4915.2675,5014.8737,1689.3956,-3392.1530,4713.1663,0.0000,4452.1807,-155.0610,-1246.5284,-312.8715,-2427.9325,528.6697,-4600.9670,4611.8717,-4516.2203,-5372.3918,5375.0870,4495.2592,81882.1366,79942.6626,80983.8596,77625.5878,84242.1664,79422.3985,69447.5819,79556.4393,61751805.2226,61731980.2515,61731706.3528,61735417.8075,78512.8003,61741921.6580,
