sl_100_5400_20300502 Contact Analysis.csv
2030/05/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:22 2024,
Start: 2030/05/02 07:47:00.00, Stop: 2030/05/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1801 - STARLINK-3266,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-1372,3036.264,3980.579,944.315,
Contact STARLINK-1801 - STARLINK-4467,0.000,133.641,133.641,
Contact STARLINK-1801 - STARLINK-4467,5267.742,5400.000,132.258,
Contact STARLINK-1801 - STARLINK-31589,3587.126,4468.684,881.557,
Contact STARLINK-1801 - STARLINK-3740,3544.685,4201.761,657.076,
Contact STARLINK-1801 - STARLINK-5876,0.000,255.244,255.244,
Contact STARLINK-1801 - STARLINK-5876,5373.938,5400.000,26.062,
Contact STARLINK-1801 - STARLINK-30452,3161.341,3665.931,504.589,
Contact STARLINK-1801 - STARLINK-11132 [DTC],2779.830,3806.838,1027.008,
Contact STARLINK-1801 - STARLINK-31905,3371.206,4132.996,761.790,
Contact STARLINK-1801 - STARLINK-31152,3954.859,5400.000,1445.141,
Contact STARLINK-1801 - STARLINK-2516,3416.026,4013.819,597.792,
Contact STARLINK-1801 - STARLINK-6309,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-31877,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-5894,5149.989,5400.000,250.011,
Contact STARLINK-1801 - STARLINK-3915,0.000,272.613,272.613,
Contact STARLINK-1801 - STARLINK-3915,4692.484,5400.000,707.516,
Contact STARLINK-1801 - STARLINK-31305,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-4655,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-30463,0.000,4014.021,4014.021,
Contact STARLINK-1801 - STARLINK-30428,0.000,4121.403,4121.403,
Contact STARLINK-1801 - STARLINK-1971,3475.859,4375.146,899.287,
Contact STARLINK-1801 - STARLINK-2546,3379.762,3930.531,550.770,
Contact STARLINK-1801 - STARLINK-6325,4515.964,5400.000,884.036,
Contact STARLINK-1801 - STARLINK-6258,3856.257,5400.000,1543.743,
Contact STARLINK-1801 - STARLINK-5982,4527.908,5400.000,872.092,
Contact STARLINK-1801 - STARLINK-4411,453.677,4782.083,4328.406,
Contact STARLINK-1801 - STARLINK-31452,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-5605,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-3317,0.000,3053.515,3053.515,
Contact STARLINK-1801 - STARLINK-3317,4370.281,5400.000,1029.719,
Contact STARLINK-1801 - STARLINK-3542,2880.147,3902.968,1022.821,
Contact STARLINK-1801 - STARLINK-3507,0.000,5400.000,5400.000,
Contact STARLINK-1801 - MoonARTEMIS1,0.000,5400.000,5400.000,
