sl_5_5400_20300426 Distances.csv
2030/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:47 2024,
Start: 2030/04/26 07:47:00.00, Stop: 2030/04/26 09:17:00.00,
TIME_UNITS,Distance STARLINK-30915 - STARLINK-5716,Distance STARLINK-30915 - STARLINK-6085,Distance STARLINK-30915 - STARLINK-11151 [DTC],Distance STARLINK-30915 - STARLINK-30162,Distance STARLINK-30915 - MoonARTEMIS1,Distance STARLINK-30915 - MoonARTEMIS2,Distance STARLINK-30915 - MoonIOAGEO,Distance STARLINK-30915 - MoonIOAGNO,Distance STARLINK-30915 - MoonIOAGNO 0001,Distance STARLINK-30915 - MoonIOAGSO,Distance STARLINK-30915 - MoonIOAGSO 0001,Distance STARLINK-30915 - MoonLRO,Distance STARLINK-30915 - MarsSat1,Distance STARLINK-30915 - MarsSat2,Distance STARLINK-30915 - MarsSat3,Distance STARLINK-30915 - MarsSat4,Distance STARLINK-5716 - STARLINK-6085,Distance STARLINK-5716 - STARLINK-11151 [DTC],Distance STARLINK-5716 - STARLINK-30162,Distance STARLINK-5716 - MoonARTEMIS1,Distance STARLINK-5716 - MoonARTEMIS2,Distance STARLINK-5716 - MoonIOAGEO,Distance STARLINK-5716 - MoonIOAGNO,Distance STARLINK-5716 - MoonIOAGNO 0001,Distance STARLINK-5716 - MoonIOAGSO,Distance STARLINK-5716 - MoonIOAGSO 0001,Distance STARLINK-5716 - MoonLRO,Distance STARLINK-5716 - MarsSat1,Distance STARLINK-5716 - MarsSat2,Distance STARLINK-5716 - MarsSat3,Distance STARLINK-5716 - MarsSat4,Distance STARLINK-6085 - STARLINK-11151 [DTC],Distance STARLINK-6085 - STARLINK-30162,Distance STARLINK-6085 - MoonARTEMIS1,Distance STARLINK-6085 - MoonARTEMIS2,Distance STARLINK-6085 - MoonIOAGEO,Distance STARLINK-6085 - MoonIOAGNO,Distance STARLINK-6085 - MoonIOAGNO 0001,Distance STARLINK-6085 - MoonIOAGSO,Distance STARLINK-6085 - MoonIOAGSO 0001,Distance STARLINK-6085 - MoonLRO,Distance STARLINK-6085 - MarsSat1,Distance STARLINK-6085 - MarsSat2,Distance STARLINK-6085 - MarsSat3,Distance STARLINK-6085 - MarsSat4,Distance STARLINK-11151 [DTC] - STARLINK-30162,Distance STARLINK-11151 [DTC] - MoonARTEMIS1,Distance STARLINK-11151 [DTC] - MoonARTEMIS2,Distance STARLINK-11151 [DTC] - MoonIOAGEO,Distance STARLINK-11151 [DTC] - MoonIOAGNO,Distance STARLINK-11151 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11151 [DTC] - MoonIOAGSO,Distance STARLINK-11151 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11151 [DTC] - MoonLRO,Distance STARLINK-11151 [DTC] - MarsSat1,Distance STARLINK-11151 [DTC] - MarsSat2,Distance STARLINK-11151 [DTC] - MarsSat3,Distance STARLINK-11151 [DTC] - MarsSat4,Distance STARLINK-30162 - MoonARTEMIS1,Distance STARLINK-30162 - MoonARTEMIS2,Distance STARLINK-30162 - MoonIOAGEO,Distance STARLINK-30162 - MoonIOAGNO,Distance STARLINK-30162 - MoonIOAGNO 0001,Distance STARLINK-30162 - MoonIOAGSO,Distance STARLINK-30162 - MoonIOAGSO 0001,Distance STARLINK-30162 - MoonLRO,Distance STARLINK-30162 - MarsSat1,Distance STARLINK-30162 - MarsSat2,Distance STARLINK-30162 - MarsSat3,Distance STARLINK-30162 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8193.9608,1500.9642,10969.3399,10849.2264,398785.4260,395325.0512,384968.7380,389571.0148,393740.2089,391945.5283,386503.9052,386510.8353,367996000.4230,367956970.9021,368013206.4242,367998738.9697,8923.3029,9703.5006,7995.7292,393887.1561,390124.3256,380003.3067,384593.7757,388636.1667,386862.1883,381427.4814,381441.7851,368000758.8757,367961729.6277,368017965.1741,368003497.8484,11799.3599,10431.0067,400239.3133,396765.6474,386419.6028,391021.9768,395181.8412,393391.8134,387953.9195,387957.9606,367996510.3177,367957480.7580,368013716.2298,367999248.7756,12574.5422,393694.4487,389928.9561,379829.6786,384392.1563,388619.6037,386665.3037,381028.9409,381234.0314,368001461.2548,367962431.7813,368018667.8064,368004200.1749,400664.9473,396681.9924,386739.3887,391315.9057,395299.8472,393508.4082,388038.0772,388096.9845,368006444.6234,367967415.1901,368023650.5839,368009183.2251,20126.0023,14437.7174,10626.7473,13827.3018,13877.4746,20883.3733,16690.5221,367912371.1541,367873354.8176,367929600.3107,367915135.5464,18544.9712,15456.2374,11604.8547,8350.9186,12949.8916,12105.6024,367932444.1973,367893427.9050,367949673.3349,367935208.6181,4851.1270,12576.0559,10473.5225,13705.7118,7310.0837,367919175.5447,367880158.8025,367936403.9245,367921939.1035,10061.0856,7112.4383,12548.7383,6707.4454,367919422.3927,367880405.7870,367936651.0773,367922186.2580,7555.3328,17313.8749,10533.5649,367923344.4448,367884328.2004,367940573.2362,367926108.7016,10061.0856,5498.6678,367925522.3006,367886505.8346,367942751.1804,367928286.4095,8223.0701,367929762.9778,367890746.1563,367946991.7534,367932526.7020,367925857.2957,367886840.6316,367943085.8636,367928621.0381,41959.9647,29148.6623,24732.7761,59740.3230,43870.9062,18807.6766,
300.000,8268.3883,2793.2777,9717.2945,11402.5564,400233.7481,396780.1376,386196.9914,390792.9211,395311.8589,393298.6486,388058.3868,388016.6643,367997792.5619,367958506.2155,368014648.7340,368000593.3427,8909.7625,10485.3504,7383.1779,394311.0948,390656.1231,380223.6800,384820.2120,389209.4232,387251.7703,382065.0463,381976.1855,368000365.3519,367961079.3326,368017221.8084,368003166.6035,11430.8897,10326.3351,402303.3397,398787.0361,388250.9457,392847.9116,397322.7038,395330.5275,390109.4958,390050.5335,367999333.6573,367960047.2880,368016189.6857,368002134.3309,12942.2330,395027.2858,391340.3128,380955.6566,385514.7265,390099.8644,387953.0615,382538.5000,382673.1479,368001864.5666,367962578.2791,368018721.2687,368004665.7189,398599.8997,394645.7793,384451.9840,389032.2428,393325.7300,391362.3665,386144.3472,386094.4834,368007077.7897,367967791.7053,368023934.0484,368009878.8630,19825.2505,14649.0134,10824.8751,13601.4027,13634.1290,20768.3172,16638.4738,367913884.5293,367874611.3798,367930763.7600,367916711.2300,18437.5757,15276.3514,11574.7508,8421.2263,12765.6153,11850.6188,367933659.8451,367894386.7370,367950539.0524,367936486.5698,4899.4365,12672.3122,10311.0956,13738.9486,7320.1207,367920716.4791,367881442.9193,367937594.9219,367923542.3319,10211.8407,6880.9536,12323.1046,6601.4151,367920981.7501,367881708.3210,367937860.5032,367923807.9085,7372.2234,17363.0137,10242.8337,367924591.6289,367885318.5735,367941470.4836,367927418.1910,10211.8407,5298.2101,367926709.2036,367887435.9252,367943588.1428,367929535.6116,8648.8784,367931195.1456,367891921.5163,367948074.0194,367934021.1925,367927324.0165,367888050.5545,367944202.6522,367930150.0745,42180.6842,29059.9276,24676.7168,59856.7419,44228.0900,18765.2798,
600.000,8316.7145,4009.1289,7483.8735,12209.1291,401495.9541,398013.5875,387238.7530,391811.3013,396678.9978,394431.3609,389399.3861,389386.7409,368000271.2442,367960728.9121,368016760.5903,368003131.7198,9196.2827,10204.9947,7319.6563,395196.9442,391633.9834,380911.0669,385498.0109,390243.5852,388077.7534,383145.0133,383033.2996,368000344.7459,367960802.7593,368016834.3270,368003205.6829,10345.2517,11035.6514,403967.8737,400384.2243,389684.4800,394260.0907,399054.4460,396841.3835,391842.5073,391797.2991,368002640.1530,367963097.8161,368019129.3113,368005500.5117,13021.3467,396766.8891,393146.1321,382491.3632,387035.5205,391966.3618,389624.2709,384462.0609,384582.2055,368002493.7403,367962951.4722,368018983.5313,368005354.5416,396526.3483,392620.5955,382167.4092,386738.4520,391363.0305,389203.3769,384246.0438,384162.8970,368007355.5710,367967813.6450,368023845.1103,368010216.5393,19521.1902,14856.9424,11040.1125,13374.5406,13399.8577,20648.2548,16471.5698,367915400.3535,367875871.2119,367931912.6192,367918286.7767,18322.8903,15089.7162,11541.8616,8511.4955,12580.7331,11646.9308,367934874.5203,367895345.4173,367951386.7583,367937760.9627,4944.2907,12767.8585,10133.5358,13768.0681,7265.7291,367922267.5851,367882738.0292,367938779.0528,367925153.1472,10368.5406,6658.7716,12088.7559,6424.4664,367922560.2549,367883030.8233,367939072.0381,367925446.1209,7197.1169,17405.5692,9901.0750,367925840.2228,367886311.1772,367942352.1017,367928726.5039,10368.5406,5047.3282,367927892.6093,367888363.3389,367944404.5673,367930778.7291,9128.5195,367932625.3634,367893095.7473,367949137.2965,367935511.1478,367928665.7413,367889136.3041,367945177.4068,367931551.5316,42399.4729,28971.4885,24602.0113,59963.3704,44583.4345,18713.8413,
900.000,8340.4081,4843.7273,4701.1861,12908.7688,402432.0128,398889.7644,387954.7149,392487.3464,397700.6968,395205.4019,390393.7386,390476.6821,368003344.1539,367963546.8735,368019450.0402,368006260.9598,9644.7571,8909.9748,7835.1008,396447.6125,392951.0573,381966.6498,386526.9732,391635.2732,389236.7852,384563.9151,384503.7749,368000877.6126,367961080.6582,368016983.6556,368003794.8176,8846.1656,12160.0298,405060.9275,401392.9996,390550.0953,395088.3082,400207.9360,397756.4560,392988.4576,393025.8576,368006254.1952,367966456.9277,368022359.8653,368009170.8837,12787.1955,398710.6667,395136.5133,384232.8066,388750.8883,394012.4534,391469.2493,386591.2586,386743.0067,368003467.6510,367963670.4331,368019573.8407,368006384.6973,394674.0955,390830.2652,380115.2084,384662.3451,389638.8158,387256.8803,382568.3485,382524.1756,368007430.7586,367967633.9820,368023536.9153,368010348.1982,19213.7956,15060.8122,11272.3177,13146.7823,13177.0270,20523.1954,16192.7082,367916918.4541,367877134.3296,367933047.0776,367919861.1781,18200.9924,14895.8390,11506.0696,8622.4202,12395.3067,11498.6083,367936088.0115,367896303.9229,367952216.6033,367939030.7501,4985.2577,12862.5842,9939.8038,13792.9402,7157.0048,367923828.3595,367884043.8175,367939956.1761,367926770.2106,10530.7415,6447.1014,11845.8001,6181.5573,367924159.2379,367884374.8136,367940287.3751,367927101.3908,7034.0032,17441.6125,9528.5937,367927090.1020,367887306.0755,367943218.3284,367930032.6801,10530.7415,4739.7077,367929072.6585,367889288.4049,367945200.9566,367932015.0672,9624.5112,367934053.4570,367894268.8636,367950181.7723,367936995.5583,367929883.7727,367890099.3701,367946011.7926,367932825.8756,42616.2354,28883.9268,24508.8701,60060.2989,44936.3315,18652.9195,
1200.000,8351.0890,5171.8868,2781.1234,13235.5192,402939.1019,399313.4839,388243.3953,392720.7387,398275.1053,395520.8630,390947.8249,391176.2773,368006851.3515,367966800.3556,368022557.5285,368009820.2343,10060.0283,6818.9785,8631.6574,397926.9481,394464.7746,383252.9041,387768.9062,393243.0437,390588.2669,386182.5468,386236.3891,368002085.4186,367962034.6937,368017791.6566,368005054.5933,7518.5586,13185.4337,405470.5297,401710.4769,390737.9063,395223.1060,400674.3199,397967.9155,393444.3896,393619.7349,368009967.1814,367969916.2135,368025673.1338,368012935.9558,12334.6923,400634.8186,397083.0606,385955.5102,390436.5134,396013.3253,393258.9819,388696.8365,388914.4608,368004866.2991,367964815.3586,368020572.5968,368007835.3066,393251.4084,389475.6090,378503.0247,383010.2057,388356.5791,385725.8183,381315.2466,381372.3126,368007478.4366,367967427.9852,368023184.9269,368010448.0204,18903.0411,15259.9672,11521.2350,12918.1970,12968.3994,20393.1457,15810.9869,367918438.6584,367878400.7491,367934167.3504,367921433.3672,18071.9674,14694.1202,11467.2615,8754.5656,12209.4042,11404.7427,367937300.1064,367897262.2302,367953028.7628,367940294.8250,5022.0150,12956.3726,9728.7212,13813.4383,7007.3907,367925398.2817,367885359.9525,367941126.1589,367928392.1071,10697.8479,6246.9732,11594.4559,5880.0693,367925780.1703,367885741.9516,367941508.3729,367928774.2947,6887.7497,17471.2116,9150.8025,367928341.1408,367888303.3313,367944069.4255,367931335.6994,10697.8479,4373.5245,367930249.6469,367890211.6078,367945977.9945,367933244.0271,10102.6054,367935479.2509,367895440.8785,367951207.6592,367938473.3540,367930988.5988,367890950.4283,367946716.6860,367933982.6993,42830.8795,28797.8225,24397.5608,60147.6306,45286.1546,18582.0761,
1500.000,8365.7138,4947.8344,4389.2623,13079.1882,402962.2066,399239.6037,388051.6109,392460.0075,398349.8030,395326.1066,391017.0716,391420.0290,368010583.8635,367970280.5779,368025874.4860,368013599.6111,10281.2222,4452.6986,9340.3492,399475.2725,396012.9256,384609.3434,389063.4620,394903.4462,391969.9905,387841.7446,388054.5740,368004017.4513,367963714.3517,368019308.0350,368007033.3514,7140.2034,13739.5409,405154.9697,401304.4158,390208.2962,394625.8640,400414.9178,397437.5675,393178.1989,393527.8868,368013559.9504,367973256.7032,368028850.3625,368016575.6076,11855.8939,402320.0785,398764.9511,387440.3661,391873.1772,397751.6570,394771.2006,390554.9947,390860.3207,368006721.3654,367966418.1237,368022011.9058,368009737.1050,392420.2472,388710.5303,377491.8421,381942.3473,387671.9551,384766.1663,380645.2425,380849.2117,368007676.8131,367967374.0513,368022967.7576,368010693.2502,18588.9015,15453.7869,11786.4478,12688.8567,12777.1788,20258.1105,15342.0974,367919960.7940,367879670.4870,367935273.6766,367923002.2123,17935.9090,14483.8264,11425.3270,8908.3248,12023.1007,11359.4144,367938510.5916,367898220.3150,367953823.4351,367941552.0150,5054.3812,13049.1015,9498.9533,13829.4389,6833.1321,367926976.8146,367886686.0859,367942288.8759,367930017.3404,10869.0563,6059.0972,11335.1075,5529.8108,367927424.6533,367887134.0279,367942737.0443,367930465.4750,6764.2051,17494.4318,8797.8379,367929593.2116,367889303.0064,367944905.6773,367932634.4753,10869.0563,3952.6889,367931424.0819,367891133.6437,367946736.5997,367934465.1568,10533.1959,367936902.5682,367896611.8042,367952215.1917,367939943.3987,367931999.6633,367891709.1102,367947311.9431,367935040.4865,43043.3155,28713.7519,24268.4156,60225.4807,45632.2542,18500.8769,
1800.000,8399.3984,4194.5781,7179.7785,12497.0080,402499.3212,398677.0760,387379.5357,391707.4608,397926.6365,394622.3179,390610.0109,391192.6927,368014307.8831,367973753.9231,368029167.5294,368017364.2487,10229.5335,3324.9634,9699.2212,400927.0399,397431.3513,385870.3134,390245.9659,396448.9700,393215.6316,389379.8341,389775.0823,368006645.2999,367966091.4205,368021504.8171,368009701.6638,7984.6663,13650.5670,404146.4895,400216.0283,388995.4568,393332.3716,399464.6291,396199.9712,392231.4278,392768.4129,368016826.5067,367976272.5895,368031685.9793,368019882.8078,11574.9190,403576.1603,399993.3140,388498.0474,392871.2037,399041.6346,395814.8201,391972.2453,392374.7745,368009012.0627,367968458.1321,368023871.4277,368012068.2861,392275.8734,388622.6195,377175.6394,381553.0346,387673.0657,384466.9355,380651.3704,381025.9189,368008187.5492,367967634.0337,368023047.4950,368011244.5178,18271.3529,15641.6837,12067.3072,12458.8364,12607.0460,20118.0925,14808.5963,367921484.6886,367880943.5602,367936366.3176,367924566.5112,17792.9186,14264.0594,11380.1591,9083.8553,11836.4792,11352.3211,367939719.2530,367899178.1523,367954600.8394,367942801.0760,5082.3603,13140.6433,9248.9963,13840.8226,6652.2964,367928563.4051,367888021.8540,367943444.2072,367931644.3275,11043.2810,5883.6819,11068.3852,5143.0094,367929094.3888,367888552.9336,367943975.5246,367932175.6037,6670.2474,17511.3354,8502.8484,367930846.1861,367890305.1614,367945727.3886,367933927.8492,11043.2810,3488.7291,367932596.7585,367892055.4970,367947478.0007,367935678.2212,10891.9112,367938323.2309,367897781.6517,367953204.6252,367941404.4845,367932944.3871,367892403.0251,367947825.4187,367936025.6274,43253.4567,28632.2841,24121.8407,60293.9755,45973.9530,18408.8932,
2100.000,8458.8604,3000.3736,9498.8789,11707.5599,401601.1166,397687.4487,386280.2320,390518.6134,397060.9563,393462.6426,389786.8696,390529.7635,368017791.3244,367976988.4915,368032205.0142,368020880.9446,9923.2438,4912.2463,9590.8148,402128.5520,398571.2303,386882.7432,391165.1746,397725.8034,394172.0970,390649.7490,391226.7520,368009865.7529,367969062.8862,368024279.2450,368012955.2206,9436.8894,12946.4141,402548.1878,398556.0887,387204.2079,391449.6701,397928.6274,394358.9606,390715.3522,391426.4363,368019596.2321,367978793.4399,368034009.8055,368022685.8201,11637.1005,404262.3406,400631.4280,388989.4432,393291.0691,399748.8529,396250.2205,392806.2087,393303.3110,368011667.1497,367970864.3307,368026080.3871,368014756.5079,392834.3259,389221.6152,377568.9888,381858.2472,388368.9000,384838.1083,381348.9327,381892.6142,368009137.7443,367968335.2274,368023551.6870,368012227.8185,17950.3720,15823.1008,12362.8249,12228.2150,12462.1681,19973.0920,14239.7963,367923010.1703,367882219.9864,367937445.5546,367926124.9846,17643.1062,14033.7213,11331.6534,9280.9867,11649.6317,11369.9828,367940925.8756,367900135.7164,367955361.2138,367944040.6855,5106.1994,13230.8658,8977.1786,13847.4733,6483.1927,367930157.4850,367889366.8779,367944592.0378,367933271.3929,11219.0539,5720.2176,10795.2813,4734.2208,367930791.1135,367890000.5949,367945226.0035,367933905.3101,6613.7222,17521.9821,8298.3400,367932099.9348,367891309.8563,367946534.8834,367935214.5845,11219.0539,3004.0742,367933768.8620,367892978.5420,367948203.8361,367936883.2981,11159.9241,367939741.0596,367898950.4311,367954176.2334,367942855.3244,367933856.3518,367893065.9429,367948291.1479,367936970.5954,43461.2189,28553.9797,23958.3264,60353.2512,46310.5407,18305.7037,
2400.000,8539.5616,1531.2247,10868.0827,11050.7546,400365.5130,396378.3394,384854.0943,388996.5884,395855.7361,391946.4134,388653.1949,389513.3012,368020829.5607,367979779.8395,368034782.7738,368023943.8679,9474.4249,7317.3162,9040.4912,402953.7770,399314.1303,387521.9119,391699.0597,398609.4937,394714.8889,391533.9943,392267.4469,368013511.9972,367972462.1315,368027464.9742,368016626.0226,10755.1566,11854.9992,400524.3840,396494.6221,385000.3354,389146.4176,395972.5930,392077.8613,388800.6317,389646.3431,368021751.9790,367980702.2903,368035705.1483,368024866.2902,12016.7751,404302.1005,400608.7517,388840.0929,393058.1555,399804.1421,396003.3909,392980.3004,393557.0848,368014573.1172,367973523.3949,368028525.7561,368017687.0717,394030.2717,390438.0467,378605.1223,382793.7888,389688.0824,385808.9768,382673.4284,383359.4585,368010605.7588,367969556.1911,368024559.1620,368013720.3281,17625.9372,15997.5110,12671.5169,11997.0755,12347.1605,19823.1078,13670.9044,367924537.0679,367883499.7833,367938511.6871,367927676.2692,17486.5903,13791.4815,11279.7082,9499.0823,11462.6599,11397.3019,367942130.2437,367901092.9811,367956104.8138,367945269.4359,5126.4645,13319.6324,8681.6895,13849.2793,6342.1856,367931758.4717,367890720.7644,367945732.2564,367934896.7622,11394.3963,5567.2415,10517.3133,4320.0532,367932516.4761,367891478.8498,367946490.6006,367935655.0512,6603.2075,17526.4292,8210.6156,367933354.3279,367892317.1504,367947328.5027,367936493.3591,11394.3963,2538.0036,367934942.1003,367893904.6759,367948916.2849,367938080.9034,11324.2107,367941155.8741,367900118.1515,367955130.3071,367944294.5464,367934772.6733,367893735.1683,367948746.7177,367937911.3142,43666.5208,28479.3872,23778.4594,60403.4531,46641.2681,18190.8975,
