sl_100_5400_20300329 Contact Analysis.csv
2030/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:35 2024,
Start: 2030/03/29 07:47:00.00, Stop: 2030/03/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3818 - STARLINK-3180,0.000,3590.376,3590.376,
Contact STARLINK-3818 - STARLINK-3180,4501.382,5400.000,898.618,
Contact STARLINK-3818 - STARLINK-31277,4005.285,5400.000,1394.715,
Contact STARLINK-3818 - STARLINK-4320,0.000,734.779,734.779,
Contact STARLINK-3818 - STARLINK-4320,5016.626,5400.000,383.374,
Contact STARLINK-3818 - STARLINK-31773,0.000,661.558,661.558,
Contact STARLINK-3818 - STARLINK-6262,0.000,2899.899,2899.899,
Contact STARLINK-3818 - STARLINK-6262,4434.101,5400.000,965.899,
Contact STARLINK-3818 - STARLINK-5935,0.000,5400.000,5400.000,
Contact STARLINK-3818 - STARLINK-6292,3451.478,4209.789,758.312,
Contact STARLINK-3818 - STARLINK-1730,0.000,732.956,732.956,
Contact STARLINK-3818 - STARLINK-1730,4742.484,5400.000,657.516,
Contact STARLINK-3818 - STARLINK-31714,0.000,5400.000,5400.000,
Contact STARLINK-3818 - STARLINK-3089,0.000,575.736,575.736,
Contact STARLINK-3818 - STARLINK-1320,0.000,600.753,600.753,
Contact STARLINK-3818 - STARLINK-4354,3576.137,4314.952,738.815,
Contact STARLINK-3818 - STARLINK-5357,0.000,5400.000,5400.000,
Contact STARLINK-3818 - STARLINK-4625,13.040,5012.153,4999.112,
Contact STARLINK-3818 - STARLINK-30286,0.000,5400.000,5400.000,
Contact STARLINK-3818 - STARLINK-3971,3093.784,4025.469,931.685,
Contact STARLINK-3818 - STARLINK-5069,0.000,507.655,507.655,
Contact STARLINK-3818 - STARLINK-5069,5135.140,5400.000,264.860,
Contact STARLINK-3818 - STARLINK-31070,0.000,5400.000,5400.000,
Contact STARLINK-3818 - STARLINK-5605,4427.652,5400.000,972.348,
Contact STARLINK-3818 - STARLINK-1062,0.000,5400.000,5400.000,
Contact STARLINK-3818 - MoonARTEMIS1,1776.867,5315.844,3538.977,
Contact STARLINK-3818 - MoonARTEMIS2,3180.700,5297.809,2117.109,
Contact STARLINK-3818 - MoonIOAGEO,1761.378,5298.187,3536.809,
Contact STARLINK-3818 - MoonIOAGNO,1757.277,5289.884,3532.607,
Contact STARLINK-3818 - MoonIOAGNO 0001,1762.930,5309.433,3546.503,
Contact STARLINK-3818 - MoonIOAGSO,2670.443,5299.559,2629.115,
Contact STARLINK-3818 - MoonIOAGSO 0001,1730.796,5272.598,3541.802,
Contact STARLINK-3818 - MoonLRO,1749.549,5281.854,3532.305,
Contact STARLINK-3818 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3818 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3818 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3818 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32268 - STARLINK-4720,0.000,5400.000,5400.000,
Contact STARLINK-32268 - STARLINK-3130,0.000,3742.349,3742.349,
Contact STARLINK-32268 - STARLINK-31031,3117.129,4804.932,1687.803,
Contact STARLINK-32268 - STARLINK-4433,0.000,252.066,252.066,
Contact STARLINK-32268 - STARLINK-6312,0.000,5400.000,5400.000,
Contact STARLINK-32268 - STARLINK-1506,0.000,4068.360,4068.360,
Contact STARLINK-32268 - STARLINK-31618,0.000,5400.000,5400.000,
Contact STARLINK-32268 - STARLINK-30810,0.000,3974.279,3974.279,
Contact STARLINK-32268 - STARLINK-31985,0.000,119.431,119.431,
Contact STARLINK-32268 - STARLINK-30895,4610.781,5400.000,789.219,
Contact STARLINK-32268 - STARLINK-30222,1185.133,5400.000,4214.867,
Contact STARLINK-32268 - STARLINK-30904,790.793,5400.000,4609.207,
Contact STARLINK-32268 - STARLINK-1878,0.000,5400.000,5400.000,
Contact STARLINK-32268 - STARLINK-30099,0.000,61.145,61.145,
Contact STARLINK-32268 - STARLINK-30099,4774.750,5400.000,625.250,
Contact STARLINK-32268 - STARLINK-31641,0.000,5400.000,5400.000,
Contact STARLINK-32268 - STARLINK-1186,263.990,4620.409,4356.419,
Contact STARLINK-32268 - STARLINK-5678,0.000,5400.000,5400.000,
Contact STARLINK-32268 - STARLINK-1464,3068.264,4140.629,1072.365,
