sl_100_86400_20301115 Contact Analysis.csv
2030/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:53:18 2024,
Start: 2030/11/15 07:47:00.00, Stop: 2030/11/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5631 - STARLINK-3655,0.000,86400.000,86400.000,
Contact STARLINK-5631 - STARLINK-4676,0.000,3678.224,3678.224,
Contact STARLINK-5631 - STARLINK-4676,14164.993,15044.290,879.298,
Contact STARLINK-5631 - STARLINK-4676,28404.279,29247.473,843.194,
Contact STARLINK-5631 - STARLINK-4676,42640.092,43454.222,814.130,
Contact STARLINK-5631 - STARLINK-4676,56883.642,57653.112,769.470,
Contact STARLINK-5631 - STARLINK-4676,68277.885,69012.855,734.971,
Contact STARLINK-5631 - STARLINK-4676,82519.712,83213.561,693.850,
Contact STARLINK-5631 - STARLINK-3295,6635.298,7675.305,1040.007,
Contact STARLINK-5631 - STARLINK-3295,17993.329,21851.859,3858.530,
Contact STARLINK-5631 - STARLINK-3295,32185.148,36014.659,3829.511,
Contact STARLINK-5631 - STARLINK-3295,46390.226,47349.627,959.400,
Contact STARLINK-5631 - STARLINK-3295,60583.145,61524.537,941.393,
Contact STARLINK-5631 - STARLINK-3295,71943.151,75684.924,3741.772,
Contact STARLINK-5631 - STARLINK-3295,86150.772,86400.000,249.228,
Contact STARLINK-5631 - STARLINK-2751,0.000,86400.000,86400.000,
Contact STARLINK-5631 - STARLINK-3526,0.000,86400.000,86400.000,
Contact STARLINK-5631 - STARLINK-30773,46548.597,47025.660,477.063,
Contact STARLINK-5631 - STARLINK-30773,60391.488,61443.326,1051.838,
Contact STARLINK-5631 - STARLINK-30773,71556.247,78600.524,7044.277,
Contact STARLINK-5631 - STARLINK-30773,79960.597,86400.000,6439.403,
Contact STARLINK-5631 - STARLINK-1983,10183.081,10905.691,722.610,
Contact STARLINK-5631 - STARLINK-5226,0.000,13977.406,13977.406,
Contact STARLINK-5631 - STARLINK-5226,14873.778,22293.368,7419.590,
Contact STARLINK-5631 - STARLINK-5226,35505.558,36019.486,513.929,
Contact STARLINK-5631 - STARLINK-5788,2887.904,4274.947,1387.042,
Contact STARLINK-5631 - STARLINK-5788,11357.757,18446.097,7088.340,
Contact STARLINK-5631 - STARLINK-5788,28301.157,35438.393,7137.236,
Contact STARLINK-5631 - STARLINK-5788,42431.520,43932.201,1500.681,
Contact STARLINK-5631 - STARLINK-5788,50927.582,58059.145,7131.563,
Contact STARLINK-5631 - STARLINK-5788,67924.071,74998.253,7074.181,
Contact STARLINK-5631 - STARLINK-5788,82098.003,83466.366,1368.363,
Contact STARLINK-5631 - STARLINK-31462,3047.270,3787.747,740.477,
Contact STARLINK-5631 - STARLINK-30882,0.000,58590.537,58590.537,
Contact STARLINK-5631 - STARLINK-11163 [DTC],29252.954,38858.972,9606.018,
Contact STARLINK-5631 - STARLINK-6124,0.000,86400.000,86400.000,
Contact STARLINK-5631 - STARLINK-31582,82744.102,83216.717,472.615,
Contact STARLINK-5631 - STARLINK-30909,7166.162,7798.399,632.237,
Contact STARLINK-5631 - STARLINK-30909,21329.249,22134.554,805.304,
Contact STARLINK-5631 - STARLINK-30909,35519.594,36443.546,923.953,
Contact STARLINK-5631 - STARLINK-30909,49718.000,50744.116,1026.116,
Contact STARLINK-5631 - STARLINK-30909,61088.045,65026.644,3938.599,
Contact STARLINK-5631 - STARLINK-30909,75313.547,79303.194,3989.648,
Contact STARLINK-5631 - STARLINK-2364,10418.512,11029.405,610.893,
Contact STARLINK-5631 - STARLINK-2364,24438.114,25253.992,815.878,
Contact STARLINK-5631 - STARLINK-2364,35673.257,36614.260,941.003,
Contact STARLINK-5631 - STARLINK-2364,49734.307,50797.611,1063.305,
Contact STARLINK-5631 - STARLINK-2364,61003.220,64947.540,3944.320,
Contact STARLINK-5631 - STARLINK-2364,75112.297,76257.641,1145.344,
Contact STARLINK-5631 - STARLINK-3132,10408.970,11132.192,723.222,
Contact STARLINK-5631 - STARLINK-3132,24610.254,25358.954,748.700,
Contact STARLINK-5631 - STARLINK-3132,35971.277,36740.319,769.042,
Contact STARLINK-5631 - STARLINK-3132,50172.674,50966.852,794.178,
Contact STARLINK-5631 - STARLINK-3132,64376.344,65191.157,814.814,
Contact STARLINK-5631 - STARLINK-3132,78579.538,79415.849,836.311,
Contact STARLINK-5631 - STARLINK-31801,10715.899,11242.740,526.841,
Contact STARLINK-5631 - STARLINK-31801,24966.295,25278.272,311.977,
Contact STARLINK-5631 - STARLINK-31295,0.000,174.619,174.619,
Contact STARLINK-5631 - STARLINK-31295,10485.334,11513.921,1028.587,
Contact STARLINK-5631 - STARLINK-31295,24637.086,25682.812,1045.726,
Contact STARLINK-5631 - STARLINK-31295,35959.010,39852.849,3893.839,
Contact STARLINK-5631 - STARLINK-31295,50112.094,56849.926,6737.833,
Contact STARLINK-5631 - STARLINK-31295,64272.907,65344.484,1071.577,
Contact STARLINK-5631 - STARLINK-31295,78432.448,79505.441,1072.993,
Contact STARLINK-5631 - STARLINK-1335,28709.350,29194.026,484.676,
Contact STARLINK-5631 - STARLINK-1335,42543.348,43360.895,817.547,
Contact STARLINK-5631 - STARLINK-1335,53695.324,54608.395,913.071,
Contact STARLINK-5631 - STARLINK-1335,67717.957,68585.183,867.226,
Contact STARLINK-5631 - STARLINK-1335,79003.382,79699.848,696.466,
Contact STARLINK-5631 - STARLINK-5637,0.000,148.646,148.646,
Contact STARLINK-5631 - STARLINK-5637,14056.184,14596.087,539.903,
Contact STARLINK-5631 - STARLINK-5637,28262.662,28967.128,704.466,
Contact STARLINK-5631 - STARLINK-5637,42484.968,43322.457,837.489,
Contact STARLINK-5631 - STARLINK-5637,53879.725,57650.234,3770.509,
Contact STARLINK-5631 - STARLINK-5637,68142.233,69103.973,961.740,
Contact STARLINK-5631 - STARLINK-5637,82412.269,83410.958,998.689,
Contact STARLINK-5631 - STARLINK-1039,10252.394,11262.253,1009.859,
Contact STARLINK-5631 - STARLINK-1039,24447.186,25451.195,1004.009,
Contact STARLINK-5631 - STARLINK-1039,35800.434,39646.594,3846.161,
Contact STARLINK-5631 - STARLINK-1039,49988.787,51000.283,1011.496,
Contact STARLINK-5631 - STARLINK-1039,64183.593,65189.129,1005.536,
Contact STARLINK-5631 - STARLINK-1039,75536.873,79384.387,3847.514,
Contact STARLINK-5631 - STARLINK-31450,0.000,64.526,64.526,
Contact STARLINK-5631 - STARLINK-31450,10579.981,11368.260,788.279,
Contact STARLINK-5631 - STARLINK-31450,24759.735,25494.300,734.565,
Contact STARLINK-5631 - STARLINK-31450,38945.933,39613.891,667.959,
Contact STARLINK-5631 - STARLINK-31450,50299.063,50905.401,606.338,
Contact STARLINK-5631 - STARLINK-31450,64497.683,65012.634,514.951,
Contact STARLINK-5631 - STARLINK-1665,400.686,10463.847,10063.162,
