sl_10_86400_20301218 Coordinates.csv
2030/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/12/18 07:47:00.00, Stop: 2030/12/19 07:47:00.00,
TIME_UNITS,STARLINK-6225 - X-Coordinate,STARLINK-31001 - X-Coordinate,STARLINK-3914 - X-Coordinate,STARLINK-31054 - X-Coordinate,STARLINK-31775 - X-Coordinate,STARLINK-3336 - X-Coordinate,STARLINK-5383 - X-Coordinate,STARLINK-30433 - X-Coordinate,STARLINK-1489 - X-Coordinate,STARLINK-30298 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6225 - Y-Coordinate,STARLINK-31001 - Y-Coordinate,STARLINK-3914 - Y-Coordinate,STARLINK-31054 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,STARLINK-3336 - Y-Coordinate,STARLINK-5383 - Y-Coordinate,STARLINK-30433 - Y-Coordinate,STARLINK-1489 - Y-Coordinate,STARLINK-30298 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6225 - Z-Coordinate,STARLINK-31001 - Z-Coordinate,STARLINK-3914 - Z-Coordinate,STARLINK-31054 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,STARLINK-3336 - Z-Coordinate,STARLINK-5383 - Z-Coordinate,STARLINK-30433 - Z-Coordinate,STARLINK-1489 - Z-Coordinate,STARLINK-30298 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4970.2023,-613.9188,-599.9929,6401.2240,2214.8738,-3855.0815,2047.5998,4980.0810,0.0000,-160.8875,-344766.3976,-348500.0657,-343162.1589,-340636.3407,-343192.1678,-344695.1207,-348910.2606,-343398.9099,-249994642.6510,-250036268.8010,-249991355.4163,-249999978.3159,-345050.2235,-250003787.9366,4039.6543,-5251.8677,-6311.1291,1628.8899,5855.1962,-3210.6778,4976.3360,-3418.4437,0.0000,6711.3221,-159457.6406,-152295.4327,-168688.5934,-164110.0168,-155721.4212,-158971.1885,-163868.7414,-162651.6577,-39856895.1192,-39858742.6288,-39878560.5785,-39867714.5950,-163407.7085,-39870508.4786,2644.4113,4492.9427,2725.3061,-1038.2230,2720.9352,-4741.1611,-4387.8705,-3367.5956,0.0000,-1294.0703,-31708.0577,-34546.9496,-28099.6902,-30918.4264,-25170.8509,-31119.8049,-39377.0431,-30390.8276,-19628019.7625,-19645067.3749,-19614009.8511,-19609688.8930,-30604.9936,-19615836.9563,
3600.000,-5127.4798,3979.9310,2783.1164,-5600.2850,-3974.4224,6513.2503,-5238.6392,-3769.5927,0.0000,-1659.1897,-294098.8891,-296871.2349,-292513.0470,-292612.9639,-291342.4205,-291841.4083,-296679.5041,-294212.3680,-231062864.8471,-231104914.8850,-231059434.6805,-231077884.6704,-292757.0566,-231072948.3364,-387.2360,5282.2786,3314.3844,1681.6878,-5196.8196,1989.1020,-4179.3802,5793.7981,0.0000,-5756.3294,-246403.9948,-235634.1578,-250258.2291,-246545.8706,-236393.1126,-244047.8462,-244376.5741,-245502.7911,-103259281.0684,-103269681.7331,-103274728.4148,-103266521.3948,-244512.6935,-103272936.9980,-4656.7881,-2123.5396,-5385.4402,-3246.3954,1949.0070,1102.7207,1796.5344,-114.2829,0.0000,-3298.0491,-31762.0717,-35481.6123,-29763.6081,-33332.7448,-26571.1828,-29665.7231,-40930.5473,-31820.0135,-19660438.2098,-19679542.4275,-19641160.7988,-19643465.0063,-31921.9309,-19649070.7386,
7200.000,4508.1544,-5609.5931,-5141.5976,1432.3177,4186.6596,-6091.8357,6287.7814,1051.8139,0.0000,3636.9637,-217712.0845,-225503.2586,-223148.4260,-225800.7118,-221045.2918,-220511.5844,-226138.9494,-220601.4418,-196355364.8392,-196395488.2434,-196355925.1679,-196377750.4494,-221858.2897,-196366262.1015,-3605.6540,-3804.4449,410.6590,-4795.3873,1461.5412,-207.6401,2272.0273,-5859.9006,0.0000,1898.5360,-312831.1514,-303149.4903,-315715.8540,-310407.1813,-301555.7987,-313654.1379,-309217.7876,-308555.7370,-159575109.7624,-159593503.5069,-159585279.4392,-159586767.1975,-309838.3935,-159589332.1843,3831.2872,-1525.2514,4581.5486,4422.6021,-5197.3840,3222.7359,1849.4590,3504.0857,0.0000,5458.4341,-31567.6321,-36206.7513,-32002.9758,-32348.6370,-28328.5338,-33764.9624,-41875.0662,-33554.6993,-19692093.2424,-19713795.2309,-19669363.6664,-19680656.1180,-33235.8929,-19682277.2881,
10800.000,-3181.8078,5442.3627,6181.2175,2892.0369,-3803.0899,3289.2779,-5292.0567,2698.7538,0.0000,-5323.3118,-129184.5356,-138811.7893,-139531.2718,-142331.3650,-136712.2540,-135453.1391,-141746.4229,-137892.0374,-148251055.3085,-148287203.5707,-148258144.8336,-148274567.7706,-136924.0330,-148262398.4623,6120.1178,683.7628,-2951.2899,5863.2429,3329.9271,-2591.2644,880.8609,4298.9251,0.0000,2252.0634,-355198.7599,-350537.3391,-360803.6308,-354296.0020,-347139.6466,-359898.3379,-354382.4801,-356579.5333,-204960872.5667,-204985995.0581,-204968818.2414,-204980064.7054,-355242.0790,-204976055.3146,-701.5261,4249.0931,-871.1267,-1403.4597,4582.8345,-5488.5544,-4408.6095,-4698.3480,0.0000,-3654.3812,-32138.1183,-36561.4681,-34569.6600,-31534.7254,-30429.8047,-38466.2339,-42205.0268,-33908.1562,-19723085.3332,-19747803.2750,-19698962.1712,-19718473.0153,-34546.7525,-19715456.5981,
14400.000,793.1219,-4259.2692,-4526.2957,-4991.7845,2873.6109,-59.5131,3203.5394,-5895.8670,0.0000,5095.3252,-34522.7632,-42039.4729,-47102.5661,-49727.0641,-43603.5620,-42030.1347,-48736.4361,-42738.0906,-90042783.2018,-90073449.4608,-90056723.0876,-90061632.6886,-43411.6464,-90054057.1924,-6262.7440,3180.4631,3938.6749,-3315.5249,-6166.3024,5475.7109,-4382.5937,-2120.7236,0.0000,-4480.1979,-373470.3146,-375815.7963,-382606.0338,-376129.7818,-370353.7546,-382329.3584,-377066.5891,-376388.4509,-236321692.7118,-236351689.7096,-236331209.4795,-236346828.9516,-377864.0198,-236337996.0955,-2875.0716,-4475.1054,-3424.4494,-2969.3479,-597.7175,4188.6001,4313.7551,2911.8115,0.0000,-841.1884,-33012.3827,-36046.6457,-37126.9755,-31497.8517,-32876.7837,-42180.8050,-41880.8019,-36670.2037,-19753556.1248,-19781540.6187,-19729965.5114,-19755564.5827,-35854.3826,-19748608.6622,
18000.000,2470.9806,2606.7323,525.3856,4603.3013,-555.5085,-2106.0925,-963.7966,6875.6721,0.0000,-2011.9458,60451.1706,54645.6465,48111.5740,45615.2973,52540.7042,53711.2901,47259.0391,52236.5403,-25711907.0002,-25736325.2460,-25731019.9493,-25722997.6481,52685.4436,-25722584.4494,4459.0487,-6105.0367,-4122.5602,-1785.7136,5614.3463,-6566.6244,6671.1370,-130.4801,0.0000,4529.7142,-367505.6404,-379583.3624,-379778.8070,-374324.7985,-369909.0770,-380392.8206,-375792.6864,-377635.6453,-251522332.8299,-251554969.8314,-251536724.2273,-251548733.4898,-376307.3454,-251539641.3996,4688.9915,2034.9333,5503.9057,4497.2783,-3852.5761,-204.9511,-1656.1399,695.8817,0.0000,4698.5726,-34053.1469,-35819.9413,-39339.8822,-32034.4841,-35676.6621,-45059.9930,-40825.3100,-36061.6787,-19783679.2555,-19814977.0433,-19762228.3780,-19791082.3428,-37158.6558,-19781733.4738,
21600.000,-5554.7806,-537.8192,3725.8157,-2551.5943,-3056.4055,3263.0326,-1243.0837,-5130.1343,0.0000,-2687.2111,149973.6772,146900.9574,139949.0112,137527.9374,145905.9987,145699.6744,140784.7920,145413.9600,40344023.6614,40325762.8603,40322741.7463,40339865.1316,145222.3367,40334344.3752,-1930.4085,6736.2204,4138.8645,5925.4768,-2774.4524,4636.6634,-6526.4859,2536.4317,0.0000,-3616.1921,-338326.8833,-357398.9101,-352632.9239,-348898.5663,-346307.6553,-354582.1243,-350387.8716,-349407.2457,-249532534.3352,-249565485.6311,-249553809.4229,-249554635.8498,-350723.8393,-249550486.9136,-3678.1437,1589.5785,-4086.8455,-1758.7615,5430.9030,-3938.0017,-2014.4835,-3883.5043,0.0000,-5145.3794,-35202.6827,-37117.6067,-40964.7412,-33025.4882,-38773.5798,-47231.5063,-38973.3307,-39679.1538,-19813649.1143,-19848076.9732,-19795561.3559,-19824223.1861,-38459.4445,-19814831.0264,
25200.000,6904.0346,-2136.2629,-5972.8709,-673.8084,6128.9214,-4108.3520,3470.5662,1692.2110,0.0000,6123.6361,228694.9310,230910.5648,222551.2934,220170.1362,230328.5941,228176.4942,227828.6401,228138.3584,103611859.1441,103598811.6833,103591911.5902,103609666.3859,228295.9458,103603348.7604,-482.7836,-5029.4664,-3465.9312,-6093.5354,-156.6357,-487.6475,4018.1398,-4863.7957,0.0000,2430.2835,-288229.4420,-311822.8392,-303067.4174,-301420.5222,-302649.0793,-306723.8249,-301886.4945,-303878.1393,-230496806.2515,-230527986.9597,-230525337.3882,-230511227.7097,-302800.4294,-230514890.3638,418.8730,-4293.2950,30.6699,-2671.9660,-3012.2986,5511.6423,4458.3769,4602.1121,0.0000,1816.1241,-36430.5591,-38713.4662,-41914.5745,-34406.2446,-41167.2172,-48765.0695,-37500.3635,-38333.6463,-19843668.2506,-19880798.1003,-19829778.4792,-19854060.6165,-39756.6208,-19847901.3133,
28800.000,-5649.1520,4911.1966,5469.6073,4193.4851,-6278.0370,4744.8067,-5467.9508,1705.5135,0.0000,-6199.3726,291996.3492,301164.7983,290739.0521,288335.5676,297207.0085,296019.5350,300432.1579,296635.6365,159771169.7187,159761677.6545,159755771.2463,159764153.9996,296621.7842,159763723.4767,2578.3663,2080.3819,1237.9872,2529.6704,2119.5038,-3541.9005,-475.7125,6244.6911,0.0000,-554.5173,-220676.6784,-246165.9846,-234381.0174,-234870.0310,-239587.9441,-239931.2742,-234284.3390,-234638.3898,-195723945.5803,-195751834.2696,-195758523.7377,-195734090.2373,-235647.5152,-195741631.5340,3073.3178,4438.3518,4017.8423,4540.7972,-1657.9860,-3546.8022,-4252.5134,-2431.7554,0.0000,2817.9855,-37718.4370,-40392.6727,-42282.3412,-36143.2292,-40161.9756,-49688.8953,-41580.1116,-42532.0534,-19873934.2573,-19913089.6451,-19864712.2172,-19880360.1124,-41050.0568,-19880944.3282,
