sl_10_5400_20301229 Coordinates.csv
2030/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/12/29 07:47:00.00, Stop: 2030/12/29 09:17:00.00,
TIME_UNITS,STARLINK-3546 - X-Coordinate,STARLINK-3089 - X-Coordinate,STARLINK-31574 - X-Coordinate,STARLINK-30793 - X-Coordinate,STARLINK-30418 - X-Coordinate,STARLINK-6238 - X-Coordinate,STARLINK-4614 - X-Coordinate,STARLINK-4721 - X-Coordinate,STARLINK-30248 - X-Coordinate,STARLINK-5159 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-3089 - Y-Coordinate,STARLINK-31574 - Y-Coordinate,STARLINK-30793 - Y-Coordinate,STARLINK-30418 - Y-Coordinate,STARLINK-6238 - Y-Coordinate,STARLINK-4614 - Y-Coordinate,STARLINK-4721 - Y-Coordinate,STARLINK-30248 - Y-Coordinate,STARLINK-5159 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-3089 - Z-Coordinate,STARLINK-31574 - Z-Coordinate,STARLINK-30793 - Z-Coordinate,STARLINK-30418 - Z-Coordinate,STARLINK-6238 - Z-Coordinate,STARLINK-4614 - Z-Coordinate,STARLINK-4721 - Z-Coordinate,STARLINK-30248 - Z-Coordinate,STARLINK-5159 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5701.1167,-21.8727,1112.5661,4486.7761,3292.4088,5089.4798,-5458.6197,0.0000,6606.3417,5707.6220,227433.0809,211542.1897,220015.3035,221668.6297,217602.7991,216736.9706,213515.5491,217917.6539,-228902882.5295,-228869503.6973,-228899036.0116,-228895296.5478,217228.2287,-228882862.9638,1498.6540,-5850.1988,4854.5535,-3887.2912,-3845.8936,1674.9977,1434.0237,0.0000,-1273.8669,-3369.0812,315577.1061,317339.2014,302105.6890,307097.4836,314884.0126,311372.6695,305789.3564,306423.4010,-58833232.3085,-58839074.1388,-58836163.1571,-58834935.0772,306970.2478,-58837273.7757,-3527.5264,-3713.0414,4638.5681,-3406.2477,4705.5396,4379.3487,-3990.8725,0.0000,1658.1951,-1985.9066,-18964.4804,-22834.2385,-16323.1157,-19175.0155,-13412.1844,-19310.0284,-27605.8281,-20382.8232,-27428679.7446,-27419760.9431,-27443940.2062,-27433751.8907,-18832.5698,-27429193.6512,
300.000,-5854.8611,-784.4525,3149.6154,3571.1533,1477.2028,5047.2661,-5664.2804,0.0000,6344.4843,4349.9776,220577.9814,204966.4286,213377.9170,214945.0940,211055.4645,210269.5566,207000.9900,211006.2307,-227557779.7159,-227524640.6142,-227553626.9000,-227550171.8543,210716.8192,-227537735.8218,3012.2797,-6646.3727,4118.0089,-5419.9056,-5003.0912,-457.1361,3042.9131,0.0000,-2787.9079,-4043.6187,320325.3177,321681.1061,306572.2875,311479.7128,319461.5863,315738.7702,310378.6744,310696.4297,-63817735.3163,-63823267.6467,-63821128.8332,-63819908.0680,311509.3102,-63821679.8176,-1954.6046,-1788.6006,4409.7017,-2168.9050,4534.7819,4711.1321,-2533.7190,0.0000,141.4482,-3551.7046,-18879.3946,-22695.1688,-16213.8103,-19212.1436,-13291.3435,-18904.2295,-27534.4810,-20268.5407,-27431100.4157,-27421417.9941,-27446273.4490,-27436248.7597,-18718.4945,-27431352.9770,
600.000,-5427.6391,-1443.3740,4874.1642,2315.9653,-455.3784,4559.1704,-5325.5541,0.0000,5467.5795,2549.3651,213621.9589,198303.0089,206644.9873,208111.5613,204411.5903,203717.5936,200389.4036,203988.0666,-226104143.7385,-226071262.0964,-226099665.8483,-226096479.2975,204110.5226,-226084079.2493,4202.5031,-6765.2377,3002.2189,-6401.1157,-5706.8256,-2552.1135,4328.1925,0.0000,-4030.1234,-4355.4932,324922.7812,325884.7191,310902.2830,315714.4033,323899.3181,319946.7161,314829.7102,314877.0189,-68771552.1042,-68776785.3185,-68775394.5198,-68774195.1636,315910.2581,-68775398.7607,-166.5530,327.7410,3683.1960,-690.2972,3875.2979,4536.8859,-802.8814,0.0000,-1390.4825,-4735.6378,-18794.2660,-22555.1535,-16109.2615,-19246.4106,-13173.1694,-18497.3938,-27458.7706,-20032.6470,-27433521.0069,-27423083.3527,-27448600.9512,-27438737.7403,-18604.4071,-27433512.1087,
900.000,-4448.8985,-1958.2731,6106.9213,833.3513,-2319.9519,3671.0987,-4461.2297,0.0000,4055.3229,482.2557,206568.3484,191554.8986,199819.5569,201169.0020,197674.1845,197084.9938,193683.7113,196895.9124,-224542673.2880,-224510066.1220,-224537852.0438,-224534917.7606,197412.2685,-224522591.9716,4963.3761,-6187.7565,1614.4992,-6734.0880,-5882.6866,-4404.9431,5174.6838,0.0000,-4893.9019,-4287.6630,329367.2642,329948.2413,315093.7658,319799.9226,328195.1907,323992.4202,319140.3793,318981.4379,-73692319.7747,-73697265.1050,-73696596.5648,-73695431.3168,320171.1068,-73696067.8692,1639.8254,2408.8291,2540.8566,865.1716,2798.0474,3875.2788,1014.7899,0.0000,-2773.5528,-5411.1968,-18709.0881,-22414.1658,-16009.4513,-19276.3902,-13057.6381,-18091.3029,-27378.7207,-19683.3972,-27435941.4001,-27424757.3320,-27450922.5633,-27441218.3650,-18490.3077,-27435671.0464,
1200.000,-3005.3612,-2303.4347,6718.4139,-741.7802,-3940.5091,2463.0973,-3143.0295,0.0000,2240.3581,-1647.1877,199420.5369,184725.1048,192904.7069,194118.1847,190846.2972,190375.6947,186886.8819,189761.0170,-222874118.4923,-222841802.0609,-222868936.1422,-222866237.6703,190625.0278,-222854024.1439,5233.5257,-4968.5257,86.0281,-6388.4737,-5504.8599,-5833.5837,5512.3966,0.0000,-5308.6239,-3855.0100,333656.6061,333869.9354,319144.8912,323735.0456,332347.2490,327871.6420,323308.6605,323022.2659,-78577691.3103,-78582360.7969,-78582387.2102,-78581267.3847,324289.9339,-78581340.2885,3265.3188,4230.9807,1111.5395,2324.1931,1419.0832,2797.2644,2722.5473,0.0000,-3860.0669,-5506.4211,-18623.8541,-22272.1772,-15914.3525,-19300.2668,-12944.7268,-17688.3358,-27294.3531,-19238.6862,-27438361.4769,-27426440.2185,-27453238.1339,-27443690.1728,-18376.1965,-27437829.7901,
1500.000,-1233.4455,-2467.5777,6643.0557,-2263.8971,-5167.1941,1042.3521,-1489.9876,0.0000,195.4480,-3627.1452,192181.9616,177816.6725,185903.5560,186959.7092,183931.0200,183593.5935,180001.9306,182610.6575,-221099280.5559,-221067270.3183,-221093719.9074,-221091240.6348,183751.8119,-221079176.9909,5000.7847,-3230.3672,-1440.3696,-5403.2880,-4599.8704,-6697.0872,5322.2097,0.0000,-5244.8532,-3101.7387,337788.7188,337648.1270,323053.8796,327519.1013,336353.6006,331580.0339,327332.5961,327006.7843,-83425336.6929,-83429743.1427,-83430435.7136,-83429371.2514,328264.8801,-83428886.1642,4530.6902,5598.6427,-443.3349,3524.1131,-112.9025,1418.5999,4135.4354,0.0000,-4534.3892,-5011.1325,-18538.5566,-22129.1580,-15823.9291,-19315.7347,-12834.4142,-17291.6532,-27205.6878,-18724.6894,-27440781.1194,-27428132.2720,-27455547.5086,-27446152.7082,-18262.0735,-27439988.3397,
1800.000,693.9109,-2452.2979,5886.5062,-3590.2523,-5890.3351,-466.1015,342.4388,0.0000,-1883.1684,-5258.8941,184856.1086,170832.6836,178819.2587,179694.0991,176931.4844,176742.4427,173031.9172,175466.0371,-219219011.3750,-219187321.9546,-219213055.8262,-219210779.0583,176795.6709,-219198902.4222,4301.5230,-1151.1969,-2823.4939,-3882.3070,-3245.2417,-6909.9007,4636.0787,0.0000,-4715.6597,-2096.8898,341761.5884,341281.2046,326819.0176,331152.1667,340212.4176,335113.2543,331210.2938,330935.8395,-88232944.0152,-88237100.9577,-88238429.4607,-88237428.9430,332094.1499,-88236393.7538,5296.6517,6365.5566,-1948.1842,4331.2627,-1632.7437,-112.5371,5100.6285,0.0000,-4724.9687,-3977.9666,-18453.1882,-21985.0767,-15738.1359,-19319.8859,-12726.6800,-16905.4198,-27112.7431,-18173.5320,-27443200.2093,-27429833.7253,-27457850.5309,-27448605.5193,-18147.9387,-27442146.6952,
2100.000,2584.4254,-2269.7137,4525.2433,-4594.1698,-6050.2061,-1930.2503,2177.2580,0.0000,-3794.5116,-6376.6627,177446.5115,163776.2558,171655.0036,172322.0000,169850.8604,169825.6930,165979.9449,168340.8568,-217234213.1292,-217202858.2800,-217227846.6997,-217225755.7307,169759.6926,-217214102.6235,3215.1391,1054.8828,-3936.7484,-1982.7053,-1562.9516,-6450.6602,3532.0452,0.0000,-3774.3374,-928.3577,345573.2757,344767.6206,330438.6583,334635.3056,343921.9365,338467.1942,334939.9268,334803.3697,-92998220.5836,-93002142.2257,-93004075.0695,-93003145.7331,335776.0123,-93001570.5286,5479.0781,6450.0770,-3233.3674,4655.8481,-2976.8445,-1631.6085,5513.9597,0.0000,-4411.6174,-2517.1490,-18367.7404,-21839.9001,-15656.9191,-19309.1053,-12621.5051,-16535.0468,-27015.5357,-17620.2754,-27445618.6288,-27431544.7843,-27460147.0417,-27451048.1573,-18033.7923,-27444304.8568,
2400.000,4245.7581,-1939.9290,2698.3957,-5176.9734,-5641.5176,-3222.5639,3833.1759,0.0000,-5352.0428,-6864.8455,169956.7500,156650.5412,164414.0118,164844.5377,162692.3553,162846.2714,158849.1587,161240.7499,-215145837.8481,-215114830.4266,-215139045.2096,-215137123.3939,162647.0007,-215125729.6232,1854.7570,3159.9240,-4679.4594,101.5384,291.6975,-5364.3357,2125.0238,0.0000,-2509.0034,304.2977,349221.9174,348105.8921,333911.2219,337970.8314,347480.4599,341638.3746,338519.7354,338596.6655,-97718894.0116,-97722595.1907,-97725099.4849,-97724247.2399,339308.8021,-97722144.2674,5057.9917,5843.4221,-4154.4410,4461.7983,-4000.9333,-2975.6347,5330.9330,0.0000,-3627.5377,-785.2497,-18282.2048,-21693.5932,-15580.2161,-19279.0119,-12518.8716,-16187.4033,-26914.0803,-17099.6484,-27448036.2602,-27433265.6284,-27462436.8795,-27453480.1744,-17919.6344,-27446462.8243,
