sl_5_86400_20300215 Contact Analysis.csv
2030/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:00 2024,
Start: 2030/02/15 07:47:00.00, Stop: 2030/02/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5242 - STARLINK-4164,3563.571,4335.353,771.782,
Contact STARLINK-5242 - STARLINK-4164,17804.165,18455.462,651.297,
Contact STARLINK-5242 - STARLINK-4164,32048.081,32572.106,524.025,
Contact STARLINK-5242 - MoonARTEMIS1,1060.460,10255.403,9194.942,
Contact STARLINK-5242 - MoonARTEMIS1,12374.386,15916.261,3541.874,
Contact STARLINK-5242 - MoonARTEMIS1,23691.366,27241.341,3549.975,
Contact STARLINK-5242 - MoonARTEMIS1,29350.846,38570.921,9220.075,
Contact STARLINK-5242 - MoonARTEMIS1,40671.756,49905.527,9233.771,
Contact STARLINK-5242 - MoonARTEMIS1,51995.468,55575.044,3579.575,
Contact STARLINK-5242 - MoonARTEMIS1,57658.535,66919.697,9261.162,
Contact STARLINK-5242 - MoonARTEMIS1,68987.743,78275.263,9287.520,
Contact STARLINK-5242 - MoonARTEMIS1,80323.125,83958.825,3635.700,
Contact STARLINK-5242 - MoonARTEMIS2,1081.279,10296.470,9215.191,
Contact STARLINK-5242 - MoonARTEMIS2,12400.864,15959.520,3558.656,
Contact STARLINK-5242 - MoonARTEMIS2,18060.283,27284.144,9223.862,
Contact STARLINK-5242 - MoonARTEMIS2,29378.101,38606.497,9228.396,
Contact STARLINK-5242 - MoonARTEMIS2,46360.342,49957.688,3597.346,
Contact STARLINK-5242 - MoonARTEMIS2,52025.631,55632.815,3607.185,
Contact STARLINK-5242 - MoonARTEMIS2,57689.822,66979.460,9289.637,
Contact STARLINK-5242 - MoonARTEMIS2,69016.752,78323.834,9307.082,
Contact STARLINK-5242 - MoonARTEMIS2,80342.698,86400.000,6057.302,
Contact STARLINK-5242 - MoonIOAGEO,6732.509,10287.802,3555.293,
Contact STARLINK-5242 - MoonIOAGEO,12398.583,15957.089,3558.506,
Contact STARLINK-5242 - MoonIOAGEO,18060.600,27275.590,9214.990,
Contact STARLINK-5242 - MoonIOAGEO,29372.053,38596.823,9224.769,
Contact STARLINK-5242 - MoonIOAGEO,40688.463,44268.909,3580.446,
Contact STARLINK-5242 - MoonIOAGEO,52021.675,55623.061,3601.387,
Contact STARLINK-5242 - MoonIOAGEO,57687.897,66954.875,9266.977,
Contact STARLINK-5242 - MoonIOAGEO,69005.801,78271.547,9265.746,
Contact STARLINK-5242 - MoonIOAGEO,80317.116,86400.000,6082.884,
Contact STARLINK-5242 - MoonIOAGNO,1066.620,10279.178,9212.559,
Contact STARLINK-5242 - MoonIOAGNO,12383.745,15934.483,3550.738,
Contact STARLINK-5242 - MoonIOAGNO,23692.198,27254.798,3562.600,
Contact STARLINK-5242 - MoonIOAGNO,29352.200,38590.960,9238.760,
Contact STARLINK-5242 - MoonIOAGNO,40684.728,49950.713,9265.985,
Contact STARLINK-5242 - MoonIOAGNO,52018.334,55609.243,3590.908,
Contact STARLINK-5242 - MoonIOAGNO,57667.946,66928.847,9260.901,
Contact STARLINK-5242 - MoonIOAGNO,68979.801,78262.338,9282.537,
Contact STARLINK-5242 - MoonIOAGNO,80307.929,86400.000,6092.071,
Contact STARLINK-5242 - MoonIOAGNO 0001,1049.673,10256.720,9207.047,
Contact STARLINK-5242 - MoonIOAGNO 0001,12371.941,15925.546,3553.605,
Contact STARLINK-5242 - MoonIOAGNO 0001,18039.351,27283.098,9243.747,
Contact STARLINK-5242 - MoonIOAGNO 0001,29376.407,38598.602,9222.195,
Contact STARLINK-5242 - MoonIOAGNO 0001,40678.381,49921.612,9243.232,
Contact STARLINK-5242 - MoonIOAGNO 0001,51996.298,55588.775,3592.477,
Contact STARLINK-5242 - MoonIOAGNO 0001,57661.271,66942.265,9280.994,
Contact STARLINK-5242 - MoonIOAGNO 0001,69007.214,78282.176,9274.962,
Contact STARLINK-5242 - MoonIOAGNO 0001,80311.978,86400.000,6088.022,
