sl_5_5400_20300926 Contact Analysis.csv
2030/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:47 2024,
Start: 2030/09/26 07:47:00.00, Stop: 2030/09/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4578 - STARLINK-30204,2937.248,4132.450,1195.203,
Contact STARLINK-4578 - MoonARTEMIS1,1440.878,5061.966,3621.089,
Contact STARLINK-4578 - MoonARTEMIS2,1448.849,4648.448,3199.599,
Contact STARLINK-4578 - MoonIOAGEO,1437.282,5062.111,3624.829,
Contact STARLINK-4578 - MoonIOAGNO,1447.517,4121.124,2673.607,
Contact STARLINK-4578 - MoonIOAGNO 0001,1444.073,5069.352,3625.279,
Contact STARLINK-4578 - MoonIOAGSO,1451.924,5065.235,3613.311,
Contact STARLINK-4578 - MoonIOAGSO 0001,1472.416,5094.010,3621.594,
Contact STARLINK-4578 - MoonLRO,2802.926,5070.582,2267.656,
Contact STARLINK-4578 - MarsSat1,1066.649,4683.990,3617.340,
Contact STARLINK-4578 - MarsSat2,1066.661,4684.044,3617.383,
Contact STARLINK-4578 - MarsSat3,1066.607,4683.973,3617.366,
Contact STARLINK-4578 - MarsSat4,1066.685,4684.048,3617.363,
Contact STARLINK-30204 - MoonARTEMIS1,1745.690,5400.000,3654.310,
Contact STARLINK-30204 - MoonARTEMIS2,1754.897,4733.251,2978.354,
Contact STARLINK-30204 - MoonIOAGEO,1747.555,5400.000,3652.445,
Contact STARLINK-30204 - MoonIOAGNO,1750.267,4100.116,2349.849,
Contact STARLINK-30204 - MoonIOAGNO 0001,1777.850,5400.000,3622.150,
Contact STARLINK-30204 - MoonIOAGSO,1766.326,5400.000,3633.674,
Contact STARLINK-30204 - MoonIOAGSO 0001,1758.030,5400.000,3641.970,
Contact STARLINK-30204 - MoonLRO,2815.994,5400.000,2584.006,
Contact STARLINK-30204 - MarsSat1,1320.210,5400.000,4079.790,
Contact STARLINK-30204 - MarsSat2,1320.405,5400.000,4079.595,
Contact STARLINK-30204 - MarsSat3,1320.237,5400.000,4079.763,
Contact STARLINK-30204 - MarsSat4,1320.334,5400.000,4079.666,
Contact STARLINK-30257 - STARLINK-3682,0.000,3792.322,3792.322,
Contact STARLINK-30257 - STARLINK-6345,5256.873,5400.000,143.127,
Contact STARLINK-30257 - MoonARTEMIS1,328.618,4160.280,3831.661,
Contact STARLINK-30257 - MoonARTEMIS2,350.425,4171.998,3821.573,
Contact STARLINK-30257 - MoonIOAGEO,327.737,4166.209,3838.472,
Contact STARLINK-30257 - MoonIOAGNO,338.885,4087.224,3748.339,
Contact STARLINK-30257 - MoonIOAGNO 0001,359.915,4195.964,3836.049,
Contact STARLINK-30257 - MoonIOAGSO,360.865,4176.172,3815.307,
Contact STARLINK-30257 - MoonIOAGSO 0001,365.329,4173.392,3808.064,
Contact STARLINK-30257 - MoonLRO,2802.424,4176.691,1374.267,
Contact STARLINK-30257 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30257 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30257 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30257 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3682 - MoonARTEMIS1,325.770,4131.104,3805.334,
Contact STARLINK-3682 - MoonARTEMIS2,348.379,4137.043,3788.664,
Contact STARLINK-3682 - MoonIOAGEO,326.192,4129.130,3802.938,
Contact STARLINK-3682 - MoonIOAGNO,336.134,4117.934,3781.800,
Contact STARLINK-3682 - MoonIOAGNO 0001,363.207,4135.294,3772.087,
Contact STARLINK-3682 - MoonIOAGSO,360.237,4135.423,3775.186,
Contact STARLINK-3682 - MoonIOAGSO 0001,359.723,4179.099,3819.377,
Contact STARLINK-3682 - MoonLRO,2788.175,4140.619,1352.443,
Contact STARLINK-3682 - MarsSat1,0.000,3606.522,3606.522,
Contact STARLINK-3682 - MarsSat2,0.000,3606.641,3606.641,
Contact STARLINK-3682 - MarsSat3,0.000,3606.531,3606.531,
Contact STARLINK-3682 - MarsSat4,0.000,3606.610,3606.610,
Contact STARLINK-6345 - MoonARTEMIS1,0.000,3330.599,3330.599,
Contact STARLINK-6345 - MoonARTEMIS1,4962.676,5400.000,437.324,
Contact STARLINK-6345 - MoonARTEMIS2,0.000,3331.342,3331.342,
Contact STARLINK-6345 - MoonIOAGEO,0.000,3324.371,3324.371,
Contact STARLINK-6345 - MoonIOAGEO,4962.222,5400.000,437.778,
Contact STARLINK-6345 - MoonIOAGNO,0.000,3342.475,3342.475,
