sl_20_5400_20300819 Contact Analysis.csv
2030/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/08/19 07:47:00.00, Stop: 2030/08/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31718 - STARLINK-30804,2999.940,3882.965,883.026,
Contact STARLINK-31718 - STARLINK-6079,0.000,3081.926,3081.926,
Contact STARLINK-31718 - STARLINK-6079,3974.641,5400.000,1425.359,
Contact STARLINK-31718 - STARLINK-1134,0.000,4841.287,4841.287,
Contact STARLINK-31718 - STARLINK-30188,0.000,83.451,83.451,
Contact STARLINK-31718 - MoonARTEMIS1,116.836,3605.643,3488.807,
Contact STARLINK-31718 - MoonARTEMIS2,112.370,3604.985,3492.615,
Contact STARLINK-31718 - MoonIOAGEO,144.480,3630.028,3485.548,
Contact STARLINK-31718 - MoonIOAGNO,1150.026,3625.066,2475.040,
Contact STARLINK-31718 - MoonIOAGSO,122.520,3614.766,3492.246,
Contact STARLINK-31718 - MoonIOAGSO 0001,138.045,3625.320,3487.275,
Contact STARLINK-31718 - MoonLRO,135.994,3615.577,3479.583,
Contact STARLINK-31718 - MarsSat1,1196.132,4727.967,3531.836,
Contact STARLINK-31718 - MarsSat2,1196.244,4728.101,3531.856,
Contact STARLINK-31718 - MarsSat3,1196.092,4727.957,3531.865,
Contact STARLINK-31718 - MarsSat4,1196.135,4727.978,3531.843,
Contact STARLINK-5407 - STARLINK-5204,0.000,5400.000,5400.000,
Contact STARLINK-5407 - STARLINK-6079,5248.240,5400.000,151.760,
Contact STARLINK-5407 - STARLINK-6277,0.000,5400.000,5400.000,
Contact STARLINK-5407 - STARLINK-30188,0.000,5400.000,5400.000,
Contact STARLINK-5407 - STARLINK-3671,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MoonARTEMIS1,1024.638,4663.372,3638.735,
Contact STARLINK-5407 - MoonARTEMIS2,1021.286,4664.221,3642.936,
Contact STARLINK-5407 - MoonIOAGEO,1050.958,4684.304,3633.346,
Contact STARLINK-5407 - MoonIOAGNO,1137.965,4679.598,3541.633,
Contact STARLINK-5407 - MoonIOAGNO 0001,1018.601,4652.605,3634.004,
Contact STARLINK-5407 - MoonIOAGSO,1030.343,4674.129,3643.786,
Contact STARLINK-5407 - MoonIOAGSO 0001,1046.459,4682.548,3636.089,
Contact STARLINK-5407 - MoonLRO,1043.058,3627.143,2584.085,
Contact STARLINK-5407 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30804 - STARLINK-1134,0.000,673.004,673.004,
Contact STARLINK-30804 - STARLINK-1134,5351.523,5400.000,48.477,
Contact STARLINK-30804 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30804 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30804 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30804 - MoonIOAGNO,1094.685,5400.000,4305.315,
Contact STARLINK-30804 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30804 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30804 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30804 - MoonLRO,0.000,3623.449,3623.449,
Contact STARLINK-30804 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30804 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30804 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30804 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6296 - STARLINK-4416,2928.359,3684.706,756.347,
Contact STARLINK-6296 - STARLINK-5607,3510.636,4466.039,955.403,
Contact STARLINK-6296 - STARLINK-31629,3614.424,5400.000,1785.576,
Contact STARLINK-6296 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6296 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6296 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6296 - MoonIOAGNO,2774.239,5400.000,2625.761,
Contact STARLINK-6296 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6296 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6296 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6296 - MoonLRO,0.000,3657.902,3657.902,
Contact STARLINK-6296 - MarsSat1,268.505,4140.286,3871.781,
Contact STARLINK-6296 - MarsSat2,268.515,4140.181,3871.666,
Contact STARLINK-6296 - MarsSat3,268.567,4140.355,3871.788,
Contact STARLINK-6296 - MarsSat4,268.520,4140.309,3871.790,
Contact STARLINK-5204 - STARLINK-6277,0.000,691.738,691.738,
Contact STARLINK-5204 - STARLINK-6277,5324.916,5400.000,75.084,
Contact STARLINK-5204 - STARLINK-30188,0.000,545.641,545.641,
Contact STARLINK-5204 - STARLINK-30188,5335.190,5400.000,64.810,
Contact STARLINK-5204 - STARLINK-3671,0.000,5400.000,5400.000,
Contact STARLINK-5204 - MoonARTEMIS1,1176.638,4764.772,3588.134,
Contact STARLINK-5204 - MoonARTEMIS2,1173.509,4764.423,3590.914,
Contact STARLINK-5204 - MoonIOAGEO,1189.393,4773.996,3584.602,
Contact STARLINK-5204 - MoonIOAGNO,1187.382,4773.258,3585.876,
Contact STARLINK-5204 - MoonIOAGNO 0001,1162.517,4750.013,3587.495,
Contact STARLINK-5204 - MoonIOAGSO,1176.796,4767.563,3590.768,
Contact STARLINK-5204 - MoonIOAGSO 0001,1197.285,4781.791,3584.507,
Contact STARLINK-5204 - MoonLRO,1186.396,3623.091,2436.695,
Contact STARLINK-5204 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5204 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5204 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5204 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4416 - STARLINK-31947,4441.615,5400.000,958.385,
Contact STARLINK-4416 - STARLINK-30188,3462.108,4427.991,965.883,
Contact STARLINK-4416 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonIOAGNO,988.379,5400.000,4411.621,
Contact STARLINK-4416 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MoonLRO,0.000,3649.864,3649.864,
Contact STARLINK-4416 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6079 - STARLINK-30912,3314.366,4061.366,747.001,
Contact STARLINK-6079 - STARLINK-4771,3182.256,3857.976,675.720,
Contact STARLINK-6079 - MoonARTEMIS1,0.000,3539.251,3539.251,
Contact STARLINK-6079 - MoonARTEMIS2,0.000,3540.430,3540.430,
Contact STARLINK-6079 - MoonIOAGEO,0.000,3570.529,3570.529,
Contact STARLINK-6079 - MoonIOAGNO 0001,0.000,3547.914,3547.914,
